# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:46:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/3wrf599f.json
# init = 2 (Default)
# random
#   seed = 37286
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-asym_BOW_j.h-nonsems/hreg-20250511194646_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33722.7,0.992836,0.476745,3,7,0,33742.9,-0.00310185,0.972284,0.139547,-0.0404282,0.239017,0.103288,0.288636,0.156164,0.0708573,0.0948169,0.234082,0.163851,-0.0361758,0.102095,0.0866019,0.0363567,0.163235,0.138507,0.146744,0.16635,-0.0171905,-0.0224206,0.062178,-0.029585,0.0198762,0.0630352,0.0442253,-0.034025,-0.0223926,0.127621,0.0695613,-0.00935782,0.121289,0.106599,0.033398,-34388.3
-33720.1,0.750882,0.476745,3,7,0,33749.3,-0.00548375,0.972811,0.138722,-0.0426881,0.234082,0.113076,0.283015,0.157621,0.0717282,0.088866,0.246706,0.167514,-0.0335948,0.113244,0.107729,0.0380324,0.160447,0.130563,0.137962,0.16055,-0.016363,-0.0206996,0.0504779,-0.023968,0.0180863,0.0674236,0.0357823,-0.0306122,-0.0365138,0.147449,0.0630375,-0.0123935,0.0950714,0.104346,0.0474095,-34387
-33714,1,0.476745,3,7,0,33729.9,-0.012473,0.967368,0.139401,-0.049119,0.226967,0.112786,0.297154,0.14099,0.0534481,0.0878757,0.23083,0.162475,-0.039122,0.0839422,0.0854151,0.0113822,0.167474,0.137592,0.135097,0.169658,-0.0275773,-0.0494043,0.0449227,-0.0188812,0.0158991,0.0486759,0.0411677,-0.0293233,-0.0335922,0.145366,0.0917492,-0.0151108,0.0976287,0.136128,0.0570902,-34375.3
-33716.5,0.605815,0.476745,3,7,0,33734.7,-0.0123172,0.97177,0.130834,-0.0225096,0.239666,0.112353,0.300593,0.17421,0.080603,0.0402865,0.241496,0.173584,-0.0491711,0.109759,0.0956883,0.0272072,0.171621,0.121977,0.147751,0.170244,-0.0142698,-0.0242935,0.0441397,-0.0460554,0.00741326,0.0372622,0.0269113,-0.0331871,-0.0478346,0.117833,0.108195,-0.0112968,0.0960394,0.0795024,0.0423599,-34400.7
-33710.3,0.806165,0.476745,3,7,0,33731.8,-0.00986801,0.969075,0.133146,-0.0434145,0.23037,0.126673,0.293523,0.169511,0.0507623,0.075775,0.24469,0.169973,-0.0144107,0.100186,0.0798965,0.00974432,0.157348,0.12937,0.134149,0.160767,-0.0258025,-0.0358471,0.0406947,-0.0250055,0.00316755,0.0233895,0.0270043,-0.00653845,-0.0272503,0.178378,0.107679,0.000406085,0.101984,0.0543135,0.0248637,-34370
-33709.6,0.809374,0.476745,3,7,0,33723.5,-0.0111113,0.970525,0.149183,-0.0391487,0.234948,0.121731,0.303729,0.152306,0.0797906,0.0837751,0.274485,0.150477,-0.0530747,0.107313,0.0868085,0.0199164,0.172753,0.117311,0.137126,0.142689,-0.0172815,-0.0353266,0.0372332,-0.0204314,0.0121447,0.0295921,0.0472472,-0.0405884,-0.0378165,0.113345,0.0807688,-0.0100574,0.112707,0.0800717,0.0315188,-34393.3
-33710.2,0.800606,0.476745,3,7,0,33723.6,-0.0131971,0.967786,0.134276,-0.0328949,0.234034,0.115296,0.300876,0.163836,0.0578774,0.0664555,0.23554,0.186116,-0.0247468,0.100636,0.0815673,-0.000634653,0.158259,0.126825,0.147306,0.165958,-0.0303964,-0.0441361,0.0502241,-0.0328822,0.00108406,0.0381193,0.0276712,-0.00990023,-0.0362333,0.168592,0.0955725,-0.0014495,0.137174,0.0923503,0.0368801,-34389.7
-33713.5,0.800846,0.476745,3,7,0,33723.9,-0.00660661,0.966942,0.123237,-0.0399139,0.245385,0.120066,0.292308,0.15735,0.0570615,0.0769423,0.247053,0.178957,-0.0305526,0.101995,0.0806929,0.0199943,0.150657,0.137388,0.157524,0.149022,-0.0256081,-0.0524004,0.050083,-0.0340658,0.00687177,0.0326627,0.0320994,-0.0156926,-0.0252046,0.149356,0.152446,0.0056609,0.119429,0.10372,0.0340353,-34392.3
-33722.8,0.53389,0.476745,3,7,0,33740.1,-0.0153521,0.972215,0.126551,-0.0316557,0.243619,0.131923,0.301936,0.139951,0.0493525,0.0499503,0.256001,0.176436,-0.0276848,0.101071,0.0940366,0.0125767,0.15604,0.102822,0.161756,0.142177,-0.00264246,-0.0535759,0.0542386,-0.0333954,0.0206868,0.0379132,0.0375563,-0.0183576,-0.0276808,0.097898,0.115952,-0.0199328,0.156712,0.0664928,0.0296931,-34373.4
-33721.2,0.985514,0.476745,3,7,0,33738.8,-0.0152351,0.966856,0.139157,-0.0337948,0.237895,0.124796,0.29,0.136135,0.0466505,0.0482981,0.269375,0.176854,-0.0436789,0.102148,0.0922996,0.0252093,0.151891,0.10732,0.141184,0.140993,-0.00772999,-0.0469124,0.0566583,-0.0394629,-0.000717145,0.0453862,0.038079,-0.0216264,-0.0335016,0.105825,0.171637,-0.00824459,0.14795,0.0884938,0.0421289,-34385.3
-33719.6,0.680362,0.476745,3,7,0,33747.8,-0.00522615,0.967202,0.144147,-0.0371176,0.225869,0.114593,0.311377,0.173936,0.0895298,0.0940659,0.229493,0.161494,-0.0349158,0.103074,0.072554,-0.00585,0.182492,0.137574,0.147119,0.17316,-0.037435,-0.0379354,0.0330014,-0.0136217,0.0216574,0.0255384,0.0328113,-0.0292348,-0.0417313,0.183048,0.0654643,-0.00623486,0.0846577,0.097324,0.0375886,-34403.5
-33721,0.780833,0.476745,3,7,0,33741.3,-0.00809245,0.964936,0.150923,-0.0453004,0.231188,0.109629,0.318636,0.177271,0.0939801,0.0872483,0.227777,0.171887,-0.0316838,0.101445,0.0802936,-0.00781451,0.187825,0.124137,0.140722,0.166456,-0.0378073,-0.0424174,0.0496421,-0.00994411,0.0189741,0.028507,0.0340677,-0.0329453,-0.0481781,0.16166,0.081512,-0.0199618,0.0826123,0.0968206,0.040333,-34425.8
-33720.5,0.993405,0.476745,3,7,0,33737.4,-0.00654411,0.97395,0.155627,-0.0136939,0.24472,0.116952,0.3113,0.16895,0.089522,0.0896342,0.241271,0.161806,-0.0364924,0.120434,0.0994499,0.0215445,0.168905,0.125083,0.145787,0.181214,-0.0161477,-0.0363119,0.0422273,-0.017389,0.0146694,0.0289317,0.0382771,-0.0165479,-0.0431686,0.143368,0.0681208,0.0168908,0.0777552,0.150045,0.0290039,-34420.9
-33715.7,0.766274,0.476745,3,7,0,33738.4,-0.0148512,0.965539,0.12995,-0.0513196,0.204796,0.128442,0.29465,0.14807,0.0616977,0.0616048,0.247171,0.1715,-0.0433109,0.0958167,0.0710637,0.00235823,0.157922,0.113564,0.133658,0.147113,-0.0325588,-0.0468219,0.0505022,-0.0318643,0.00215914,0.0429666,0.035882,-0.0256712,-0.0341764,0.125807,0.0796537,-0.0224828,0.146824,0.066418,0.0525901,-34353.7
-33717.5,0.964344,0.476745,3,7,0,33728.7,-0.00709336,0.976053,0.149626,-0.0186636,0.260587,0.112437,0.308749,0.168774,0.0758888,0.0887052,0.256899,0.164006,-0.0413737,0.107545,0.0952403,0.0207878,0.173194,0.136973,0.1515,0.1701,-0.0115729,-0.0466315,0.0420772,-0.0212378,0.0123792,0.0349644,0.0508737,-0.0279587,-0.0286055,0.204253,0.114108,0.0172926,0.103274,0.10567,0.0359034,-34427.7
-33715.9,0.950852,0.476745,3,7,0,33731.1,-0.0128617,0.966828,0.145501,-0.0573267,0.224281,0.148624,0.29862,0.159995,0.0771927,0.0745887,0.247693,0.174131,-0.030898,0.0917924,0.0757546,0.0100777,0.158579,0.130004,0.149917,0.160766,-0.0294165,-0.0362805,0.0284586,-0.0287649,0.00500817,0.034282,0.0524191,-0.0231352,-0.0481128,0.184432,0.0838654,-0.0149225,0.169652,0.114678,0.0304994,-34403.8
-33716.4,0.939102,0.476745,3,7,0,33730.5,-0.00576755,0.973145,0.13215,-0.0360417,0.255474,0.109823,0.318994,0.158391,0.039987,0.0651995,0.258681,0.173493,-0.0375022,0.109457,0.0890311,0.0151184,0.165419,0.121734,0.144362,0.148549,-0.00979657,-0.0280499,0.0484823,-0.0113087,0.00790526,0.0134201,0.0295533,-0.0180987,-0.0397323,0.097103,0.116746,0.0132501,0.140335,0.0549915,0.0383603,-34396.6
-33716.5,0.941809,0.476745,3,7,0,33730.3,-0.0104902,0.968056,0.139962,-0.0496812,0.242886,0.114483,0.314901,0.146028,0.0653812,0.0631494,0.241449,0.159129,-0.0319878,0.105706,0.0843429,0.0227245,0.174982,0.120409,0.144585,0.148667,-0.0121599,-0.025271,0.0620059,-0.0111467,-0.000774402,0.0135686,0.0337306,-0.0333654,-0.0340809,0.092434,0.100801,0.00202904,0.127265,0.0676551,0.0200721,-34394.4
-33719.4,0.935196,0.476745,3,7,0,33732.8,-0.0107206,0.969348,0.123831,-0.0457574,0.22755,0.117067,0.321136,0.147993,0.0571861,0.0684943,0.240067,0.176693,-0.0321378,0.0967415,0.0831293,0.00174406,0.183425,0.123936,0.156883,0.164121,-0.0197417,-0.0296223,0.0424071,-0.0020003,0.00229466,0.0196729,0.0275357,-0.0308045,-0.0250581,0.0848656,0.0758468,0.00240835,0.108349,0.0468116,0.0275713,-34391.5
-33715.4,1,0.476745,3,7,0,33735.6,-0.0104588,0.968963,0.14978,-0.0343717,0.232712,0.129112,0.29139,0.170288,0.0780411,0.0780994,0.258419,0.16172,-0.0334438,0.112028,0.0765393,0.0127518,0.142329,0.125414,0.14813,0.153164,-0.0184918,-0.0418327,0.0427455,-0.0466234,-0.000383554,0.0443052,0.0482031,-0.00577175,-0.046522,0.206397,0.15978,-0.0121927,0.108444,0.146661,0.0399229,-34391.3
-33716.1,0.722871,0.476745,3,7,0,33736,-0.00693729,0.970643,0.157829,-0.0432944,0.233345,0.123091,0.300566,0.170634,0.0574728,0.0741209,0.252648,0.164532,-0.0357806,0.105032,0.0844157,0.0157853,0.147756,0.126656,0.142834,0.154891,-0.0164211,-0.0395525,0.0469062,-0.0470189,0.00249921,0.0433791,0.0477288,-0.00704126,-0.0571499,0.185125,0.175369,-0.0254086,0.122611,0.112325,0.0397105,-34397.7
-33714.9,0.844979,0.476745,3,7,0,33735.4,-0.0139451,0.97449,0.129423,-0.0285047,0.233832,0.111815,0.296845,0.144283,0.0808896,0.067319,0.242248,0.163435,-0.0393174,0.103209,0.0847759,0.00473674,0.178245,0.118367,0.146449,0.162182,-0.0260559,-0.0453004,0.0466524,-0.0120236,0.0195863,0.0308868,0.0337777,-0.0398047,-0.0217043,0.0872014,0.0743179,0.0262517,0.114073,0.0748147,0.0494607,-34354.5
-33715.6,0.982838,0.476745,3,7,0,33728.4,-0.0077746,0.967474,0.156405,-0.0483302,0.23787,0.11784,0.315327,0.171218,0.059115,0.0765587,0.252066,0.169597,-0.0431275,0.101029,0.0832986,0.00652871,0.151736,0.126304,0.14201,0.159831,-0.0182081,-0.0390627,0.0431666,-0.0448229,-0.00447135,0.0399958,0.0432953,-0.0115757,-0.0562645,0.20899,0.142122,-0.0292662,0.115793,0.0862783,0.0329814,-34421.7
-33721.8,0.598858,0.476745,3,7,0,33739.3,-0.0149202,0.969295,0.126702,-0.0234881,0.235244,0.122492,0.283143,0.14601,0.0865379,0.0670338,0.229875,0.166216,-0.0330755,0.0935719,0.0750048,0.0199318,0.170985,0.120038,0.148321,0.168647,-0.0252819,-0.0391277,0.0420468,-0.00787457,0.019559,0.0198382,0.0331322,-0.0392485,-0.0349027,0.0842792,0.00394262,0.0141458,0.0929445,0.115398,0.0584181,-34352.9
-33718.3,0.962804,0.476745,3,7,0,33736.7,-0.0063759,0.969413,0.160518,-0.0423141,0.241777,0.12066,0.315962,0.163644,0.0736047,0.0756902,0.257872,0.165626,-0.0590497,0.104547,0.0850509,0.00607656,0.164552,0.113995,0.143952,0.158871,-0.0284275,-0.045511,0.041242,-0.0430747,-0.0021338,0.0643145,0.034145,-0.012054,-0.0462025,0.212797,0.131803,-0.0268215,0.121191,0.11671,0.0365564,-34428.5
-33716.8,0.944314,0.476745,3,7,0,33730.3,-0.0154516,0.970488,0.119593,-0.0301758,0.232016,0.113094,0.28676,0.147351,0.0608264,0.0741423,0.242532,0.1654,-0.0322513,0.103767,0.0799682,0.0181386,0.163789,0.128345,0.143412,0.157172,-0.0230542,-0.0331592,0.0452787,-0.0115874,0.0178759,0.0203589,0.0408576,-0.0469098,-0.03534,0.123277,0.0727781,0.0387095,0.142821,0.0799368,0.0636807,-34348.7
-33715.3,0.95265,0.476745,3,7,0,33732.8,-0.00656284,0.969144,0.158983,-0.0470255,0.230092,0.125056,0.311707,0.163918,0.0741209,0.0759774,0.255253,0.169913,-0.0420629,0.0982164,0.0792637,0.0129946,0.154775,0.119972,0.143139,0.160025,-0.0256451,-0.0577537,0.0569335,-0.0418294,0.0135307,0.054393,0.0340017,-0.0131762,-0.038104,0.128545,0.121187,-0.0362668,0.14883,0.0647755,0.0382505,-34417.4
-33717.4,0.914285,0.476745,3,7,0,33733.7,-0.0159057,0.968522,0.125435,-0.0190338,0.239539,0.114732,0.302068,0.149127,0.0750533,0.0766619,0.246532,0.164186,-0.0377582,0.100334,0.0912163,0.0110432,0.173653,0.122204,0.14213,0.161961,-0.0191687,-0.0227272,0.0314815,-0.0149218,0.000924962,0.023,0.0456569,-0.042471,-0.0418938,0.154583,0.052376,0.0252466,0.0903246,0.115862,0.0775961,-34378.8
