# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33269.4,0.730418,0.511484,3,7,0,33290.5,-0.0166945,0.968247,0.217608,-0.0416168,0.238913,0.118692,0.293342,0.116928,0.100831,0.056372,0.244878,0.147008,-0.0381103,0.0835188,0.0763833,-0.00286206,0.192736,0.0239389,0.155538,0.162663,0.0521583,0.0759021,0.0280318,0.0196478,0.067144,-0.012107,0.203288,-0.023419,0.0378731,0.209664,0.0851697,0.0539921,0.0949804,0.143665,0.0632537,-33823.7
-33267.3,0.886945,0.511484,3,7,0,33289.8,-8.35017e-05,0.973993,0.212264,-0.0376871,0.247736,0.132045,0.262281,0.130255,0.111428,0.0612881,0.263676,0.160889,-0.071662,0.0788783,0.0654164,-0.00410291,0.151333,0.0614528,0.162843,0.154234,0.0411617,0.0768536,0.00654238,0.0501152,0.0342561,0.0176651,0.172296,-0.0313923,0.0671468,0.0533339,0.12016,0.04803,0.146956,0.072478,0.0522309,-33787.4
-33260.8,0.934085,0.511484,3,7,0,33278.5,-0.00496107,0.971125,0.212336,-0.0551729,0.259305,0.100653,0.302672,0.130124,0.1055,0.0421362,0.242731,0.146981,-0.0320172,0.0820304,0.0848215,-0.0137021,0.175398,0.0391075,0.168881,0.163648,0.0731775,0.0703128,0.0103742,0.00407531,0.0352746,-0.0159607,0.193583,-0.0274257,0.0484432,0.195636,0.0529933,0.0697589,0.135393,0.104193,0.103187,-33810.6
-33263.6,0.813101,0.511484,3,7,0,33277.3,-0.0121989,0.969805,0.206887,-0.0389189,0.257343,0.124297,0.271587,0.117976,0.118533,0.0486049,0.256141,0.158598,-0.0686689,0.0798164,0.0534196,0.00183101,0.166049,0.0734248,0.168287,0.147755,0.042135,0.0793953,0.00941051,0.0455308,0.0376101,0.0292217,0.190057,-0.0225467,0.055575,0.109832,0.113618,0.0433056,0.0885471,0.063098,0.0511226,-33808.2
-33266.1,0.881973,0.511484,3,7,0,33284.7,-0.00519787,0.971884,0.222283,-0.0412085,0.272694,0.135838,0.262274,0.137361,0.121273,0.0220524,0.225339,0.145717,-0.0584044,0.0647219,0.063015,0.0301713,0.161885,0.0412364,0.163362,0.162592,0.0541185,0.0742772,-0.00561897,0.0425677,0.0143216,0.00244332,0.189261,-0.0311476,0.0634529,0.17053,0.054721,0.0546538,0.166641,0.0735806,0.0513702,-33789.2
-33262.9,0.998876,0.511484,3,7,0,33280.9,-0.0124513,0.970346,0.225629,-0.0546883,0.233754,0.115469,0.297024,0.129528,0.105235,0.0680626,0.279995,0.14667,-0.0476233,0.078441,0.0601305,-0.00515709,0.162198,0.035782,0.170532,0.133803,0.076315,0.0697286,0.011045,0.0412652,0.0411415,-0.000936487,0.200993,-0.0272244,0.0736169,0.143818,0.11037,0.0665894,0.0771563,0.0957348,0.112559,-33829.1
-33264.7,0.773826,0.511484,3,7,0,33284.8,-0.00362721,0.972095,0.198864,-0.0444291,0.262132,0.11959,0.274078,0.127621,0.117505,0.0380556,0.227386,0.162973,-0.0453934,0.0750528,0.0947143,-0.0133,0.158453,0.0451712,0.159107,0.192733,0.0370795,0.0834805,0.000558601,0.0141697,0.0323995,-0.000346692,0.174288,-0.0332157,0.0415444,0.159694,0.086979,0.0205394,0.187432,0.0787593,0.0539512,-33782.3
-33264,0.934605,0.511484,3,7,0,33284.4,-0.0159343,0.969079,0.219831,-0.0428862,0.238229,0.118286,0.297903,0.149513,0.103692,0.0571209,0.260154,0.141773,-0.0525552,0.0855528,0.0525672,0.00190834,0.166054,0.0554321,0.182019,0.134026,0.0716299,0.0573102,0.0117591,0.0397257,0.0563581,0.0068601,0.198413,-0.0442518,0.0719851,0.131723,0.0881271,0.0611871,0.0919958,0.0798752,0.0875129,-33830.8
-33263,0.827393,0.511484,3,7,0,33285.7,-0.00412237,0.972593,0.204309,-0.0513267,0.254657,0.121356,0.271549,0.113833,0.111661,0.0396747,0.256582,0.176117,-0.056728,0.075585,0.0864508,-1.97853e-05,0.162663,0.044906,0.154665,0.163829,0.0383389,0.0975111,0.0143831,0.0260794,0.0220908,-0.00303331,0.178519,-0.0263138,0.0510716,0.152183,0.0866188,0.102474,0.161569,0.105447,0.0863254,-33795.4
-33262.9,0.974295,0.511484,3,7,0,33279.3,-0.0136979,0.969453,0.229042,-0.0412631,0.259415,0.113396,0.297157,0.130801,0.0937674,0.0458836,0.248736,0.138347,-0.0366626,0.0704167,0.074838,0.0103056,0.16911,0.063511,0.196352,0.147642,0.0704548,0.0460883,-0.0099656,0.0299039,0.0367153,0.00493949,0.180703,-0.0369307,0.0609371,0.094667,0.0665241,0.0358697,0.108158,0.0802691,0.0956197,-33821.2
-33267.5,0.789647,0.511484,3,7,0,33283.4,-0.00125161,0.969938,0.227335,-0.0605665,0.234275,0.13494,0.301644,0.131564,0.107161,0.0632103,0.255721,0.14004,-0.0487431,0.0867831,0.0694641,-0.0101334,0.173474,0.0649653,0.18492,0.152627,0.049825,0.0617754,-0.00959015,0.0263601,0.0361701,0.00537498,0.165009,-0.0544027,0.0675046,0.234392,0.0798125,-0.00574844,0.174506,0.0875727,0.0519593,-33827.1
-33261.4,0.989597,0.511484,3,7,0,33279.7,-0.0109202,0.97092,0.192482,-0.0403596,0.270015,0.100798,0.270952,0.129505,0.10434,0.0283877,0.239567,0.168055,-0.0539719,0.0707155,0.0793362,-0.00433125,0.156344,0.0360179,0.155024,0.164725,0.0605761,0.0829049,0.0220986,0.0310702,0.0425853,-0.00502705,0.198897,-0.0185095,0.0457519,0.111657,0.0974016,0.111294,0.0917599,0.0851894,0.109567,-33777.2
-33259.9,0.830916,0.511484,3,7,0,33277.7,-0.00436663,0.971095,0.221106,-0.0456402,0.228858,0.133508,0.301883,0.130825,0.119945,0.0694822,0.259299,0.142927,-0.0674668,0.079858,0.0734661,0.000222212,0.176433,0.0533609,0.184848,0.151387,0.0480349,0.0789697,0.00539388,0.0176175,0.0378202,0.0028088,0.185978,-0.0531346,0.0688853,0.202563,0.0628552,0.0338403,0.137998,0.100915,0.0672115,-33839.8
-33266.4,0.824167,0.511484,3,7,0,33276.3,-0.00608389,0.972434,0.214867,-0.0492863,0.26251,0.0934205,0.27035,0.133682,0.096742,0.018475,0.246311,0.173543,-0.0424845,0.0667753,0.0716502,0.0050226,0.16725,0.037053,0.148726,0.168177,0.0558559,0.0675584,0.0019069,0.0410969,0.0520419,-0.000522066,0.177004,0.00153393,0.0438803,0.119218,0.100526,0.056549,0.106187,0.0536981,0.0649836,-33775.6
-33266.9,1,0.511484,3,7,0,33283.8,-0.00926377,0.973631,0.213502,-0.0536808,0.262234,0.0983189,0.265162,0.132056,0.0969076,0.0126723,0.242289,0.158607,-0.0433113,0.0650256,0.0665764,0.00742381,0.164943,0.0458031,0.135762,0.178356,0.0538088,0.0723338,0.0127862,0.0363472,0.0482227,0.00338404,0.170908,0.00359034,0.0502084,0.124569,0.0990781,0.0619645,0.121656,0.0671132,0.0823665,-33760.5
-33270.4,0.90168,0.511484,3,7,0,33287.9,-0.00937173,0.966006,0.203889,-0.0386736,0.247459,0.14763,0.311441,0.119138,0.11401,0.0914919,0.231092,0.149617,-0.0599759,0.0876771,0.0629302,-0.0191446,0.168999,0.0570079,0.184275,0.161849,0.0529022,0.0744359,-0.00570119,0.0389537,0.0426437,-0.00899609,0.200849,-0.0568923,0.0581345,0.183383,0.066303,0.0225832,0.110628,0.122831,0.0684784,-33858
-33266.9,0.994578,0.511484,3,7,0,33291.1,-0.0077045,0.97639,0.187498,-0.0501957,0.244069,0.107938,0.278297,0.112958,0.123283,0.0217002,0.274757,0.165508,-0.0606771,0.0744288,0.0871541,0.00252185,0.173288,0.0280419,0.156012,0.150646,0.036403,0.078535,0.0305193,0.0119444,0.047113,-0.00402749,0.178704,-0.0408139,0.0532707,0.115764,0.125297,0.048501,0.114603,0.10093,0.0698048,-33768.8
-33264.9,0.872817,0.511484,3,7,0,33288.7,-0.00983312,0.972641,0.202212,-0.0480293,0.220122,0.102934,0.289331,0.102346,0.108219,0.0569172,0.25167,0.146298,-0.0590963,0.0786704,0.069085,-0.0093505,0.183614,0.0626781,0.146769,0.148465,0.0574138,0.0824473,0.0174988,0.00571598,0.0299135,-0.00352494,0.175193,-0.0381268,0.0542809,0.196732,0.125512,0.0415939,0.121197,0.179516,0.0707678,-33755.9
-33260.3,0.973556,0.511484,3,7,0,33278.3,-0.00750594,0.968397,0.223691,-0.0537396,0.250763,0.112693,0.296125,0.122174,0.104165,0.0762866,0.245377,0.141728,-0.0529279,0.0960359,0.0763832,0.00547297,0.180265,0.0615652,0.184951,0.160109,0.0424839,0.0680553,-0.0096618,0.0233263,0.0479924,-0.00517449,0.18426,-0.0165865,0.0592674,0.131004,0.0949666,0.021468,0.086259,0.0709929,0.102192,-33841.3
-33263.5,0.90068,0.511484,3,7,0,33273.2,-0.00988531,0.975437,0.211826,-0.056185,0.246926,0.122278,0.279709,0.128794,0.100934,0.0276666,0.253152,0.160277,-0.0487408,0.0641369,0.0699221,-0.0202657,0.153485,0.0477368,0.140983,0.153773,0.0729332,0.0808777,0.027931,0.037491,0.0433688,0.00242118,0.180942,-0.0398175,0.0616692,0.197485,0.0807908,0.0749597,0.22315,0.0896365,0.0451362,-33769.5
-33263.8,0.984623,0.511484,3,7,0,33280.1,-0.0090583,0.966674,0.214949,-0.0540347,0.250274,0.118807,0.301836,0.115289,0.111388,0.0464597,0.260259,0.153019,-0.0465559,0.0766809,0.081543,0.0136116,0.182864,0.0474404,0.196862,0.160938,0.0357081,0.0515427,-0.00554191,0.0238516,0.035422,0.0140409,0.19778,-0.0263237,0.0407692,0.166024,0.100381,0.0125692,0.109392,0.0733971,0.081216,-33855.9
-33273.8,0.659655,0.511484,3,7,0,33290.8,-0.00942231,0.975736,0.195551,-0.0412534,0.2319,0.109722,0.27815,0.122525,0.108945,0.0298275,0.219326,0.171861,-0.0474812,0.0698475,0.0718141,-0.00829925,0.162405,0.0609197,0.172411,0.178861,0.0601372,0.0867243,0.0370931,0.038874,0.0255779,-0.012406,0.170774,-0.0764461,0.0663671,0.0638314,0.10845,0.0302261,0.192302,0.118254,0.0787703,-33761.7
-33271.6,1,0.511484,3,7,0,33295.9,-0.0071259,0.968837,0.21239,-0.0463231,0.216255,0.12492,0.270045,0.141259,0.104095,0.0294272,0.227512,0.165201,-0.0420581,0.0908265,0.0761735,0.002983,0.172203,0.0331458,0.163299,0.171136,0.0812759,0.0855174,0.0133795,0.0223085,0.026082,-0.00341017,0.190402,-0.0580202,0.0591949,0.0346517,0.184163,0.0434961,0.185081,0.138496,0.093317,-33796
-33270.7,0.864285,0.511484,3,7,0,33300.3,-0.00881813,0.969593,0.209249,-0.047108,0.288018,0.107731,0.301485,0.118498,0.113228,0.0615479,0.262391,0.139386,-0.0535145,0.0628278,0.0756388,-0.0060178,0.154008,0.0661122,0.170812,0.14018,0.0321065,0.0704855,0.000500204,0.0285204,0.0425669,0.00842965,0.183182,-0.0138414,0.048474,0.314673,0.0924617,0.030379,0.145133,0.193991,0.0536326,-33808.3
-33263.8,0.882219,0.511484,3,7,0,33292.1,-0.00713899,0.97278,0.216208,-0.0497836,0.235095,0.130014,0.273413,0.14445,0.0943684,0.0442898,0.248798,0.171708,-0.0601712,0.0752236,0.0715393,0.00192623,0.181081,0.0444613,0.154108,0.16024,0.0740283,0.0793429,0.0126946,0.0226478,0.0460616,-0.00686373,0.17833,-0.0404707,0.0782087,0.0185636,0.0687405,0.066847,0.142668,0.0989855,0.0793608,-33810.3
-33264.4,0.794673,0.511484,3,7,0,33281.6,-0.00660303,0.97214,0.195749,-0.0587158,0.288671,0.115719,0.288201,0.131392,0.102698,0.0549605,0.237755,0.137545,-0.0376861,0.061898,0.0632903,-0.00091523,0.139481,0.0585258,0.170678,0.161105,0.0509637,0.0882927,0.0011109,0.0257558,0.0559852,-0.00518031,0.19952,-0.0232388,0.0449519,0.139634,0.087552,0.0317351,0.143456,0.053001,0.0692265,-33790.9
-33266.9,0.919438,0.511484,3,7,0,33283.5,-0.0110136,0.970152,0.213037,-0.0730599,0.254816,0.115945,0.281775,0.111508,0.130434,0.055604,0.268854,0.155229,-0.0561207,0.0940514,0.102283,-0.00816477,0.189197,0.0419608,0.152068,0.161763,0.0591477,0.0511001,-0.00870143,0.014262,0.0284627,0.00256713,0.176943,-0.0425771,0.059242,0.174256,0.0896474,0.0406384,0.129045,0.119074,0.0849764,-33830.8
-33266.5,0.971043,0.511484,3,7,0,33288.7,-0.0103916,0.974009,0.197954,-0.0700511,0.243741,0.107961,0.277457,0.116003,0.0957925,0.0437097,0.258437,0.161653,-0.0722322,0.0887473,0.0802926,0.0116297,0.167593,0.0697613,0.16513,0.16828,0.0722959,0.0623944,-0.0182441,0.0292111,0.0210328,-0.00687254,0.178231,-0.0378421,0.0466156,0.125346,0.0529853,0.0308067,0.0725231,0.101764,0.0779997,-33798.3
-33263.5,1,0.511484,3,7,0,33284.2,-0.00768407,0.968164,0.215892,-0.0255723,0.231646,0.126571,0.277393,0.129028,0.118131,0.0403545,0.240062,0.138662,-0.0443188,0.0815668,0.0793121,0.00594275,0.171402,0.02986,0.193768,0.158867,0.0574042,0.0881118,0.0286156,0.0251584,0.0481132,-0.00720623,0.195349,-0.049916,0.047574,0.155297,0.0640664,0.0550794,0.189875,0.112537,0.0584954,-33805.3
-33262.4,0.98879,0.511484,3,7,0,33277.9,-0.0107198,0.973989,0.210024,-0.0790173,0.256238,0.116354,0.274109,0.137703,0.0989736,0.055632,0.249683,0.170131,-0.0568242,0.0800301,0.0669226,-0.000811554,0.152947,0.0433947,0.151805,0.163799,0.0528587,0.0633922,0.0119585,0.0252027,0.0284249,0.019724,0.188209,-0.0294097,0.0459684,0.139399,0.101682,0.0199638,0.0673262,0.05873,0.0749514,-33789.8
-33264.2,1,0.511484,3,7,0,33274.2,-0.00899943,0.970168,0.211232,-0.0187955,0.237859,0.120076,0.303247,0.132847,0.111475,0.0444644,0.259278,0.143468,-0.0481094,0.0807693,0.0834863,-0.00799701,0.174258,0.0617708,0.180919,0.138881,0.0571741,0.0846613,0.00880714,0.0288144,0.0518051,-0.0125081,0.181797,-0.0353652,0.0794577,0.157993,0.0773844,0.03575,0.247951,0.137731,0.0877778,-33822.8
-33265.5,0.705422,0.511484,3,7,0,33286.7,-0.00439595,0.967197,0.207455,-0.0754123,0.268506,0.110297,0.259798,0.140025,0.106809,0.0506194,0.242498,0.152779,-0.0533911,0.0736231,0.0627016,0.00385298,0.184282,0.0362129,0.155665,0.178303,0.0558394,0.0627686,0.0114689,0.0290393,0.0328241,0.00521696,0.192959,-0.0178294,0.033167,0.122363,0.057378,0.0854786,0.121047,0.0758104,0.0814115,-33799.2
-33268.4,0.971051,0.511484,3,7,0,33282.9,-0.0146975,0.973963,0.223255,-0.0119074,0.232618,0.130957,0.316139,0.124027,0.113596,0.0741122,0.244594,0.15141,-0.0581766,0.081901,0.0809533,-0.0134958,0.14517,0.0593044,0.148532,0.159215,0.0572293,0.0867243,0.00574176,0.0267688,0.0520982,0.0016996,0.182033,-0.0142035,0.0632165,0.194475,0.079244,0.0219753,0.0915967,0.131027,0.0470122,-33823.5
-33265.5,0.954447,0.511484,3,7,0,33282.8,-0.00356674,0.968195,0.213384,-0.0633788,0.265464,0.114192,0.271221,0.128988,0.0924637,0.0278103,0.236344,0.166344,-0.0509612,0.0846219,0.0776159,0.000238529,0.179017,0.039193,0.178039,0.171757,0.0662161,0.0589486,0.0130064,0.0253828,0.0256067,0.00595388,0.189302,-0.0401388,0.0429522,0.174578,0.0879038,0.0772345,0.319058,0.064186,0.0808838,-33812.6
-33262.6,1,0.511484,3,7,0,33277.5,-0.0137703,0.973595,0.203959,-0.0434929,0.243871,0.119847,0.304636,0.131248,0.120103,0.0683141,0.247417,0.148674,-0.0495371,0.0680048,0.0752989,-0.0111302,0.152583,0.063592,0.155593,0.162652,0.0414399,0.0865969,-0.0014937,0.0218278,0.0463736,-0.00550701,0.18016,-0.0221422,0.0633462,0.125147,0.134237,0.00888732,0.0683175,0.150321,0.0630067,-33799
