# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33263.7,0.979798,0.438018,3,7,0,33287.4,-0.00814765,0.968936,0.211207,-0.0748676,0.250151,0.1031,0.288121,0.130915,0.11249,0.0440045,0.261666,0.166942,-0.0367559,0.0853222,0.0566472,-0.00783707,0.167598,0.0631515,0.161858,0.166613,0.0638851,0.0644406,0.022861,0.0297823,0.0376454,-0.00548261,0.204255,-0.026961,0.0328916,0.166029,0.0640464,0.0853817,0.109406,0.127421,0.0690127,-33834.1
-33266.7,0.887738,0.438018,3,7,0,33285.5,-0.00818267,0.974574,0.212514,-0.0617674,0.276657,0.114079,0.280012,0.114617,0.102348,0.057378,0.231154,0.15535,-0.0393392,0.10635,0.0598763,-0.0082495,0.157893,0.0412984,0.169654,0.155586,0.0543168,0.0574636,0.0100642,0.02871,0.0522507,0.00484151,0.16459,-0.0202976,0.0635653,0.12066,0.15783,0.0367331,0.141656,0.0720611,0.0716557,-33772.6
-33264.9,1,0.438018,3,7,0,33277.1,-0.00884352,0.969175,0.212932,-0.0340589,0.224594,0.123459,0.296605,0.148455,0.11271,0.0430726,0.257699,0.150954,-0.066379,0.0503932,0.0806879,-0.00257055,0.170955,0.0547401,0.163996,0.170584,0.0618058,0.0876365,0.0113784,0.0340703,0.0267944,-0.0026814,0.206832,-0.0426549,0.0479336,0.182986,-0.00894806,0.0535046,0.0987722,0.130794,0.0645693,-33837.2
-33263,0.993757,0.438018,3,15,0,33279,-0.00761918,0.969364,0.215497,-0.0386117,0.221724,0.121202,0.290349,0.146537,0.104178,0.0502752,0.254832,0.154681,-0.0710465,0.0577106,0.077374,-0.00366512,0.177326,0.057957,0.160181,0.169636,0.0686365,0.07649,0.0157031,0.0393805,0.0345265,-0.00052287,0.196395,-0.0443322,0.0505293,0.18639,-0.0242636,0.0629505,0.105466,0.1472,0.0612293,-33827.9
-33266.5,0.678207,0.438018,3,7,0,33284.8,-0.00358658,0.966676,0.187067,-0.0535329,0.242399,0.0986772,0.278715,0.126279,0.117506,0.0629103,0.257551,0.15033,-0.0494862,0.0641141,0.0779432,-0.0172862,0.179448,0.0581575,0.149482,0.15476,0.0466225,0.0894635,0.00571531,0.0375749,0.0303899,-0.00622252,0.177071,-0.0174492,0.0597539,0.106007,0.0161757,0.0429429,0.0773023,0.116411,0.0452426,-33772.7
-33270.3,0.879586,0.438018,3,7,0,33287.7,-0.00754646,0.965538,0.187006,-0.0410231,0.239574,0.0946837,0.278356,0.125787,0.114892,0.0626154,0.266125,0.149989,-0.0508427,0.0693763,0.0844742,-0.0177082,0.179298,0.0586861,0.156942,0.169297,0.0509798,0.0887348,0.00850446,0.0419945,0.0288747,-0.00327196,0.182226,-0.0344808,0.0543228,0.124954,0.0029271,0.0484735,0.0702698,0.0965615,0.0439705,-33796.7
-33264.5,0.973674,0.438018,3,7,0,33286.8,-0.0159834,0.975712,0.217916,-0.0460533,0.238795,0.118251,0.294258,0.121537,0.108138,0.033859,0.253666,0.167673,-0.0419529,0.0863932,0.0912558,0.0101471,0.164198,0.0494918,0.144503,0.163888,0.0503736,0.0798011,0.004913,0.0499477,0.0381399,0.00142479,0.183167,-0.0273743,0.0534377,0.175583,0.0469367,0.0257044,0.0976132,0.187622,0.0792067,-33816.2
-33261.8,1,0.438018,3,7,0,33276.4,-0.00420953,0.96775,0.216992,-0.0629845,0.249202,0.126447,0.266974,0.129461,0.0888686,0.0680099,0.252732,0.149651,-0.0701477,0.0806257,0.0812906,-0.00381023,0.166517,0.059513,0.199568,0.158215,0.0666946,0.0761735,0.00783029,0.026958,0.0333417,0.00579036,0.179287,-0.0308973,0.0542448,0.117736,0.119353,0.0686083,0.123985,0.0788942,0.0856635,-33819.7
-33267.4,0.887472,0.438018,3,7,0,33281.8,-0.0118142,0.978129,0.200511,-0.0462533,0.254661,0.12613,0.27501,0.117342,0.102845,0.0211576,0.240665,0.148291,-0.0593211,0.0702239,0.0744841,-0.00425342,0.17193,0.0449375,0.184772,0.155977,0.0663998,0.105869,0.0161984,0.048681,0.0361378,-0.00508028,0.187301,-0.0547163,0.0446643,0.179015,0.040286,0.0705402,0.119747,0.0741337,0.0726643,-33772.9
-33262.7,0.964978,0.438018,3,7,0,33285.6,-0.00661147,0.970643,0.219384,-0.0461446,0.248917,0.106734,0.295237,0.142339,0.120658,0.0732129,0.256319,0.162435,-0.0382238,0.0948083,0.0795769,-0.00410326,0.153687,0.0634953,0.143961,0.154554,0.0533771,0.0412011,0.00169354,0.00876186,0.0328556,0.00604872,0.188351,-0.0184838,0.0670858,0.164442,0.156223,0.0443475,0.137906,0.129091,0.0630046,-33821.5
-33255.7,0.720933,0.438018,3,7,0,33280,-0.00974549,0.970311,0.217081,-0.0466051,0.258509,0.107347,0.287801,0.117806,0.106129,0.051608,0.238763,0.13527,-0.037846,0.0844095,0.0810774,0.00399669,0.16969,0.0525662,0.167034,0.1554,0.0524737,0.0702468,0.0101558,0.0172937,0.02688,0.00625628,0.193317,-0.0289343,0.0402101,0.100178,0.0862955,0.0391582,0.124682,0.126375,0.0560122,-33789.9
-33260.7,0.791739,0.438018,3,7,0,33273.1,-0.00856676,0.967087,0.2081,-0.0357593,0.255934,0.11771,0.321978,0.139704,0.107941,0.0534539,0.260346,0.148024,-0.0532531,0.0669143,0.063363,-0.0167139,0.16512,0.0501924,0.176318,0.162976,0.0476625,0.0727409,0.0181004,0.0299799,0.0271279,0.00454721,0.190212,-0.0324744,0.0396469,0.12963,0.0595624,0.0664747,0.115113,0.10079,0.0736991,-33840.7
-33269.7,0.800699,0.438018,3,7,0,33283.1,-0.00973197,0.975076,0.198112,-0.0587792,0.250813,0.109204,0.263373,0.115925,0.0865932,0.0506862,0.251937,0.157076,-0.0582722,0.0675587,0.086776,-0.00970081,0.153778,0.0638094,0.148535,0.147609,0.0634682,0.081236,0.005143,0.0253514,0.0727785,-0.0116425,0.16627,-0.0148696,0.0797778,0.187673,0.101459,0.0392836,0.217066,0.0686583,0.0516769,-33750.6
-33270.5,0.898645,0.438018,3,7,0,33293.4,-0.00857393,0.972474,0.190322,-0.0591791,0.262042,0.113876,0.255668,0.119669,0.0926427,0.0493017,0.24588,0.159369,-0.0552972,0.0606607,0.0780314,-0.00907379,0.143566,0.0565378,0.157449,0.139056,0.0532892,0.0781221,0.00379427,0.0187206,0.0736349,-0.00387749,0.170342,-0.0162596,0.0742574,0.207261,0.0916637,0.0262519,0.169826,0.0843114,0.0479543,-33733.4
-33273.5,0.777495,0.438018,3,7,0,33292.2,-0.015537,0.972703,0.233301,-0.0344548,0.249886,0.121442,0.321609,0.137083,0.118626,0.0508796,0.258011,0.145712,-0.0431384,0.090088,0.0651444,0.0147318,0.187404,0.0509131,0.163766,0.180983,0.0589626,0.0688951,0.0173918,0.0333789,0.018548,0.00266555,0.210465,-0.0481535,0.0455646,0.11829,0.0886408,0.0755865,0.0985624,0.0861368,0.0988302,-33897.4
-33265.6,0.981491,0.438018,3,7,0,33292.1,-0.000183757,0.970894,0.211706,-0.0641355,0.252007,0.114028,0.278861,0.123375,0.112569,0.0421627,0.262308,0.157556,-0.0621904,0.0711732,0.0521262,-0.00762691,0.168233,0.0445439,0.149336,0.162132,0.038446,0.0918906,0.0143467,0.0334789,0.0407384,0.0025339,0.204074,-0.0167853,0.0509244,0.15338,0.0994111,0.143941,0.11984,0.0603305,0.105251,-33808.2
-33269,0.556654,0.438018,3,7,0,33292.2,-0.00149725,0.974331,0.219237,-0.058619,0.253047,0.119565,0.287371,0.118911,0.0977733,0.0370877,0.263185,0.155504,-0.0571566,0.0796405,0.053387,-0.00821626,0.164718,0.0356027,0.168293,0.163969,0.0348342,0.0906588,0.02133,0.0288884,0.0370831,0.000647826,0.198318,-0.00412457,0.0534603,0.158683,0.0519694,0.153532,0.137297,0.0618744,0.111722,-33811.5
-33263.6,1,0.438018,3,7,0,33284,-0.0151022,0.968193,0.202119,-0.0462849,0.239875,0.127751,0.276573,0.136286,0.103931,0.0702555,0.248093,0.161223,-0.0423865,0.072531,0.101599,0.00393024,0.161447,0.0544961,0.151364,0.15339,0.0689912,0.0615816,0.0194591,0.0270422,0.0525563,0.00710701,0.18839,-0.0370066,0.0468283,0.125902,0.138099,0.0731874,0.111475,0.112381,0.12283,-33806.4
-33264.6,0.993583,0.438018,3,7,0,33281,-0.00773418,0.974467,0.214228,-0.0526688,0.263633,0.101072,0.28531,0.125914,0.110629,0.073251,0.257947,0.132769,-0.0535083,0.0778454,0.0842054,-0.00607422,0.174083,0.0478408,0.177359,0.167238,0.0585597,0.0933467,-0.0117025,0.0261862,0.0339076,0.00714084,0.1713,-0.0243606,0.0509457,0.171129,0.049109,0.0399915,0.0814359,0.0600781,0.038294,-33798.4
-33261.6,1,0.438018,3,7,0,33281.4,-0.0129078,0.973926,0.22439,-0.0627776,0.275201,0.119747,0.285256,0.130158,0.106464,0.0779416,0.257745,0.159421,-0.0530709,0.069085,0.0807431,0.00723709,0.163303,0.034894,0.163338,0.173445,0.0571468,0.0946707,-0.00693184,0.0089689,0.0269089,0.00504022,0.17702,-0.0402031,0.0615441,0.18502,0.0759079,0.0411857,0.093688,0.0784653,0.0559432,-33835.2
-33264.1,0.861033,0.438018,3,7,0,33281.8,-0.00551031,0.968596,0.218342,-0.0340942,0.236294,0.102413,0.279441,0.119199,0.114602,0.0439118,0.22586,0.150235,-0.0523447,0.0673876,0.0927614,0.00999904,0.163438,0.0604838,0.143632,0.154297,0.0606196,0.0630538,-0.00370379,0.0198412,0.0345968,-0.0192181,0.200579,-0.00328189,0.0564672,0.0835774,0.109622,0.0435491,0.161177,0.0883968,0.084025,-33779.6
-33260.9,0.966649,0.438018,3,7,0,33280.4,-0.00931554,0.969867,0.201009,-0.0263274,0.247361,0.12607,0.283273,0.114856,0.116511,0.0456405,0.241198,0.165041,-0.0491805,0.0898735,0.0889201,0.0130955,0.150161,0.0687843,0.149643,0.159611,0.0712637,0.0710381,0.00158469,0.0323461,0.0342227,0.00841524,0.157096,-0.0215296,0.0602099,0.174204,0.102445,0.056768,0.117019,0.0627229,0.0641484,-33791.8
-33268,0.771054,0.438018,3,7,0,33282.2,-0.0132307,0.967232,0.196343,-0.0379091,0.26456,0.123846,0.273962,0.130624,0.0968148,0.073155,0.263805,0.17908,-0.0507361,0.0734338,0.0776433,0.00523111,0.151476,0.0705587,0.16204,0.143868,0.0595764,0.0788569,-0.015301,0.0216129,0.0204118,0.0112065,0.194475,0.0100571,0.0722877,0.156181,0.07899,0.0335761,0.128198,0.0794421,0.0595036,-33827.8
-33263.4,1,0.438018,3,7,0,33283.2,-0.0129761,0.969144,0.193516,-0.0276244,0.27357,0.125291,0.276606,0.113977,0.113672,0.0744936,0.273784,0.167451,-0.0602992,0.0733362,0.0850573,0.00862181,0.151336,0.0614793,0.136381,0.149427,0.0659014,0.0676879,-0.00371426,0.02485,0.0389282,-0.00567982,0.187671,-0.0111452,0.0631521,0.167806,0.0745563,0.0238281,0.090716,0.0701934,0.0904516,-33819.4
-33268.7,0.747751,0.438018,3,7,0,33288.1,-0.00663214,0.97472,0.222033,-0.0506493,0.234714,0.117817,0.293308,0.13021,0.0962425,0.0386866,0.227937,0.137719,-0.075517,0.0914346,0.0463396,-0.0104879,0.179197,0.0429153,0.170665,0.156449,0.0378874,0.103615,0.00253503,0.0352006,0.0369885,0.00614757,0.182831,-0.0240644,0.0650958,0.121168,0.0350386,0.0708361,0.143794,0.151254,0.047833,-33780.6
-33262.7,0.976793,0.438018,3,7,0,33281.6,-0.00501057,0.966559,0.208657,-0.0436158,0.277324,0.141781,0.285281,0.12322,0.11358,0.0294822,0.258722,0.156203,-0.0611011,0.0782414,0.0557444,0.00276298,0.171886,0.0546585,0.163503,0.156035,0.0508839,0.0877445,0.0161428,0.0379004,0.0401924,0.00582865,0.181316,-0.0460725,0.0779173,0.164769,0.0315454,0.027707,0.146886,0.110903,0.0861471,-33846.9
-33269.8,0.861266,0.438018,3,7,0,33285.6,-0.0128911,0.975342,0.246818,-0.0422065,0.240512,0.13813,0.283798,0.131273,0.100241,0.0407355,0.235091,0.131261,-0.0553783,0.0965861,0.0927139,-0.00638959,0.152489,0.0504765,0.200416,0.147983,0.0725313,0.0762589,0.0134752,0.00805905,0.0385659,-0.00684771,0.193151,-0.0318454,0.0531685,0.18495,0.132859,0.0564088,0.0965969,0.092516,0.0935581,-33817.1
-33264.3,0.988619,0.438018,3,7,0,33287,-0.0101313,0.967199,0.215856,-0.0455498,0.225209,0.100052,0.275727,0.113198,0.128794,0.0570044,0.226259,0.162378,-0.0566244,0.0825406,0.0632601,0.00363776,0.192482,0.0352553,0.143734,0.177403,0.0520693,0.0682986,0.00802452,0.0293146,0.039677,-0.0177589,0.184399,-0.0135376,0.0563424,0.101722,0.0634965,0.0585777,0.102951,0.0792181,0.0500211,-33789.8
-33261.7,0.961623,0.438018,3,7,0,33281.3,-0.0107487,0.974904,0.202379,-0.0544281,0.248343,0.119727,0.299452,0.144018,0.0970105,0.0692129,0.258731,0.167038,-0.0521867,0.0869463,0.0722541,-0.0248946,0.163286,0.0427031,0.16391,0.147467,0.0483665,0.0763582,0.00981351,0.0180237,0.0595407,0.0178201,0.202429,-0.0533969,0.0721122,0.212156,0.118571,0.0322312,0.113049,0.0861076,0.0783965,-33821.1
-33257.3,0.962581,0.438018,3,7,0,33270.5,-0.00754944,0.964881,0.208355,-0.0405224,0.247465,0.12314,0.278944,0.134783,0.124259,0.0629693,0.242851,0.157393,-0.0463003,0.0919409,0.0710413,-0.017695,0.157383,0.0455291,0.1645,0.162616,0.0497478,0.0777397,0.00715201,0.017689,0.0445601,0.0159275,0.192865,-0.0264812,0.0580136,0.0977274,0.0509572,0.0433092,0.119467,0.0695585,0.0686898,-33815.6
-33256.5,0.969064,0.438018,3,7,0,33269.5,-0.0111287,0.97247,0.219156,-0.0625101,0.25886,0.118132,0.276364,0.135188,0.119616,0.0550602,0.253834,0.141657,-0.0605726,0.0696715,0.0601953,-0.00496086,0.162477,0.0494768,0.16216,0.167368,0.0585049,0.0736277,-0.0199424,0.0283551,0.0268036,0.0132237,0.181336,-0.0387761,0.0434798,0.125809,0.0706527,0.0323358,0.10992,0.100442,0.0569917,-33791.2
-33259,0.824529,0.438018,3,7,0,33269.5,-0.00853669,0.975252,0.215803,-0.0621642,0.252559,0.115175,0.280658,0.138927,0.1263,0.0567258,0.2541,0.142043,-0.0588864,0.0676441,0.0590149,0.00612568,0.15762,0.0463354,0.157801,0.164397,0.0572085,0.0691728,-0.0202974,0.0248844,0.0289051,0.0160368,0.177347,-0.0386362,0.0435202,0.113467,0.0504327,0.0368269,0.129581,0.0841888,0.0649212,-33777.5
-33257.1,0.861291,0.438018,3,7,0,33277.4,-0.0071025,0.974426,0.21429,-0.0549339,0.242071,0.117925,0.285422,0.130887,0.126722,0.04703,0.249332,0.149066,-0.0598898,0.0759346,0.0638697,0.00652473,0.150611,0.0433624,0.163787,0.155853,0.0608925,0.0784083,-0.0178627,0.023409,0.0348373,0.0103332,0.186251,-0.0348737,0.0417226,0.0772114,0.0511702,0.0424401,0.111693,0.0954862,0.07929,-33780.6
-33262.5,0.77947,0.438018,3,7,0,33276,-0.00597004,0.974494,0.204452,-0.0547685,0.255206,0.116401,0.283229,0.124758,0.13085,0.0515241,0.249689,0.138115,-0.0599299,0.0732473,0.0579841,0.0108421,0.148982,0.042821,0.16237,0.152229,0.0535891,0.0785163,-0.0257271,0.0150626,0.0403802,0.00821996,0.189548,-0.0301903,0.0499263,0.0837649,0.0329431,0.0408867,0.100335,0.0874435,0.0786383,-33769.7
-33264.1,0.952674,0.438018,3,7,0,33282.8,-0.00715564,0.976246,0.206948,-0.0488093,0.252784,0.114297,0.281908,0.110746,0.133077,0.0542097,0.255296,0.144281,-0.0634446,0.071089,0.0658128,0.00210711,0.148487,0.0505261,0.161908,0.1514,0.0586388,0.0743178,-0.0304281,0.0186002,0.0443651,0.0018433,0.184817,-0.020952,0.0471701,0.0786371,0.0326423,0.0163543,0.125111,0.0991773,0.0676894,-33766.5
-33267.3,0.979706,0.438018,3,7,0,33281.1,-0.0058746,0.96519,0.215916,-0.0457531,0.271199,0.124013,0.290291,0.144576,0.0934841,0.0251426,0.268789,0.155342,-0.0552002,0.0500594,0.0889524,-0.0137073,0.192193,0.0558896,0.178583,0.151946,0.0611945,0.0791032,0.0289484,0.0338873,0.0529782,-0.00328574,0.17542,-0.0476352,0.0581487,0.155979,0.134683,0.0536537,0.156494,0.0694287,0.06539,-33852.4
-33271.3,0.993673,0.438018,3,7,0,33284.9,-0.00821418,0.965983,0.215938,-0.0435143,0.277705,0.127141,0.288157,0.140547,0.0992245,0.0168515,0.27115,0.159112,-0.0640066,0.0487957,0.0910427,-0.00446047,0.195303,0.0595842,0.18016,0.145026,0.0576717,0.0742534,0.0369382,0.0267256,0.0466405,0.000853754,0.170752,-0.0543343,0.0579795,0.138943,0.115709,0.0573491,0.180037,0.0657068,0.0707551,-33853.3
-33267.2,1,0.438018,3,7,0,33289.1,-0.0101842,0.968642,0.207712,-0.0502033,0.223877,0.101909,0.288507,0.119832,0.117757,0.0840854,0.230483,0.145659,-0.0451746,0.105763,0.0715883,-0.00505837,0.134244,0.0376885,0.155159,0.170095,0.0513821,0.0701929,-0.0171805,0.0301883,0.0363006,0.00239167,0.194736,-0.007726,0.0612321,0.167232,0.045555,0.0212296,0.0837541,0.131443,0.067947,-33780.8
-33259.6,1,0.438018,3,7,0,33278.4,-0.00633324,0.973745,0.213073,-0.0527404,0.262042,0.129855,0.285535,0.130745,0.0988444,0.0304447,0.253942,0.173986,-0.0439508,0.0756531,0.0767451,0.00632053,0.194051,0.0494328,0.155026,0.148086,0.0446565,0.0607098,0.00943966,0.0248098,0.0372422,-0.00494625,0.192687,-0.0404456,0.0641898,0.121282,0.118207,0.0685219,0.134887,0.0582572,0.0706295,-33823
-33262,0.780891,0.438018,3,7,0,33273,-0.0131511,0.969,0.19566,-0.0429726,0.240643,0.102578,0.293262,0.138054,0.123801,0.0511469,0.249355,0.147393,-0.0507759,0.0672339,0.0835215,-0.00389259,0.141798,0.0508881,0.185331,0.163347,0.0709674,0.0752194,-0.0169186,0.0201731,0.0302542,-0.0100391,0.184258,-0.0162387,0.056159,0.181111,0.0637617,0.0449719,0.105317,0.117662,0.0918244,-33791.5
-33257,0.96927,0.438018,3,7,0,33272.4,-0.00811612,0.973701,0.217444,-0.0408452,0.268185,0.120253,0.297255,0.117011,0.0982729,0.0497538,0.249312,0.168743,-0.0516089,0.100237,0.0716745,-0.0171321,0.181828,0.0619218,0.164432,0.157907,0.0465027,0.0529332,0.0101384,0.0250501,0.0408738,0.0105015,0.18084,-0.0264543,0.0543289,0.161587,0.0889005,0.0369247,0.13767,0.0734308,0.0557082,-33826.1
-33259.9,0.745855,0.438018,3,7,0,33275.7,-0.0057123,0.975693,0.210426,-0.0405376,0.269673,0.109997,0.298938,0.115441,0.0945505,0.0565243,0.246323,0.1638,-0.0446437,0.0960292,0.0769507,-0.0111073,0.186228,0.0605634,0.159651,0.171826,0.0441271,0.0612052,0.00943852,0.02475,0.034774,0.0180316,0.183217,-0.031541,0.0580779,0.174553,0.0990273,0.0348974,0.162807,0.0751776,0.0578206,-33822.9
-33264.8,0.821167,0.438018,3,7,0,33279.7,-0.0119825,0.970309,0.20507,-0.0337021,0.246937,0.105221,0.284725,0.126485,0.0740388,0.0684763,0.234374,0.159341,-0.055766,0.0922338,0.0984691,-0.00358398,0.178884,0.040554,0.135749,0.152262,0.0642714,0.0658886,0.0321202,0.0221966,0.0324028,0.00660793,0.191401,-0.0393847,0.072563,0.141179,0.0858597,0.0453216,0.0838056,0.103671,0.0502496,-33791.2
-33263.8,0.844478,0.438018,3,7,0,33288.4,-0.00710893,0.968821,0.209881,-0.0573285,0.249755,0.125304,0.284847,0.11815,0.141915,0.0511581,0.255575,0.153858,-0.0515662,0.0689213,0.0597698,-0.00247651,0.16262,0.0582751,0.170911,0.174311,0.0426185,0.0854999,-0.00804928,0.0275336,0.0402903,-0.00541727,0.178143,0.00537555,0.0322573,0.157654,0.0996117,0.0671809,0.141472,0.072991,0.0753246,-33816.6
