# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:39:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/lsc3qxng.json
# init = 2 (Default)
# random
#   seed = 50986
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-SciBERT_j.h-nondens/hreg-20250323143934_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33264.3,0.864708,0.447086,3,7,0,33273.3,-0.00629112,0.975504,0.197789,-0.0580478,0.240447,0.113405,0.275409,0.135291,0.107025,0.0448262,0.248033,0.157439,-0.038368,0.0978469,0.0661868,0.00948705,0.164312,0.0376371,0.164496,0.160337,0.0536392,0.0584204,0.0157183,0.028201,0.0382386,-0.00221343,0.175284,-0.0134926,0.0374476,0.129357,0.110023,0.097343,0.259798,0.116976,0.0734328,-33759.4
-33261.6,0.986724,0.447086,3,7,0,33276.2,-0.00704332,0.96807,0.207274,-0.0356196,0.243817,0.106,0.273057,0.135719,0.1037,0.068454,0.245126,0.160667,-0.0419467,0.0901046,0.0707624,0.00446649,0.160531,0.0409412,0.173248,0.167287,0.0619613,0.0636327,0.0301797,0.0318464,0.0492794,-0.00736543,0.198742,-0.0546479,0.0719038,0.110871,0.122241,0.0275797,0.164242,0.102646,0.0570722,-33814.8
-33263.3,0.945767,0.447086,3,7,0,33279.2,-0.0147216,0.975061,0.2221,-0.0613707,0.270903,0.136149,0.273586,0.128731,0.118689,0.0381359,0.230733,0.152485,-0.0662071,0.0675516,0.0754416,-0.0092025,0.153825,0.0345391,0.161502,0.163014,0.0524565,0.0927394,0.0154228,0.00928271,0.0476911,-0.00020578,0.203759,-0.0309298,0.0528499,0.19375,0.0687401,0.0724615,0.106597,0.0904078,0.0969564,-33802.6
-33262.7,0.862564,0.447086,3,7,0,33282.7,-0.00465492,0.973196,0.195437,-0.0321358,0.23889,0.100515,0.303981,0.138705,0.105135,0.0607148,0.273897,0.159921,-0.0413764,0.0780487,0.0680721,-0.00856415,0.172409,0.0488777,0.168547,0.149538,0.0575196,0.0604762,-5.5613e-05,0.0475618,0.0405825,0.00500068,0.180861,-0.0409256,0.0679101,0.119229,0.125508,0.0061453,0.119977,0.135956,0.0917396,-33801.7
-33262.9,0.736565,0.447086,3,7,0,33291.1,-0.00436486,0.972047,0.189749,-0.0473792,0.238512,0.116571,0.299081,0.133084,0.105274,0.0680373,0.269643,0.149599,-0.0433491,0.0735749,0.0598558,-0.00193083,0.164182,0.0418638,0.159366,0.152536,0.0594973,0.0568007,0.00661837,0.0512889,0.0318628,0.000363944,0.189276,-0.0428814,0.0609956,0.0960167,0.124742,0.0285415,0.112458,0.185508,0.0871776,-33791.4
-33266.9,0.855954,0.447086,3,7,0,33278.5,-0.0134032,0.970642,0.204422,-0.0349598,0.266169,0.120841,0.279774,0.123552,0.109218,0.0321099,0.230758,0.153908,-0.0516397,0.0881713,0.0790194,-0.0106686,0.187693,0.0631189,0.163029,0.152059,0.0471743,0.0856394,0.0242837,0.00663975,0.0531138,-0.00350192,0.173822,-0.0104925,0.057189,0.203136,0.172808,0.0557247,0.0895558,0.0838484,0.0448184,-33790.5
-33261.1,0.960719,0.447086,3,7,0,33283.2,-0.0169069,0.968792,0.214193,-0.0488946,0.244068,0.123398,0.270087,0.123103,0.121473,0.0739566,0.240227,0.141808,-0.0310997,0.0743215,0.0794128,-0.00524896,0.159337,0.0505609,0.170553,0.168469,0.0595795,0.0742863,0.00772587,0.022276,0.0420739,0.00220041,0.183524,-0.0268722,0.0579869,0.0965239,0.130649,0.0410315,0.115302,0.181914,0.0556942,-33792.2
-33264.1,0.972943,0.447086,3,7,0,33278.6,-0.0108311,0.972295,0.189735,-0.0216228,0.250697,0.123092,0.291538,0.129957,0.113594,0.0364268,0.257705,0.15986,-0.053986,0.0872177,0.0634999,-0.00601892,0.175951,0.0594304,0.171286,0.149998,0.0674031,0.0766003,0.00707403,0.0213255,0.0468276,0.00385211,0.168665,-0.0496523,0.0686247,0.151229,0.206375,0.0584198,0.140579,0.102166,0.093052,-33796.2
-33263.2,0.912136,0.447086,3,15,0,33282,-0.0124047,0.96962,0.20244,-0.0487727,0.269356,0.123061,0.305823,0.117835,0.106468,0.0603053,0.260153,0.164328,-0.0522499,0.0702228,0.076477,-0.00409407,0.183144,0.0421964,0.169601,0.150302,0.0390846,0.0707425,-0.0105534,0.0283171,0.0321917,-0.00569743,0.205521,-0.0424111,0.0415919,0.167297,0.162479,0.0571257,0.0987453,0.157914,0.0481889,-33841.9
-33263.3,0.975438,0.447086,3,7,0,33278.4,-0.00875501,0.968604,0.22985,-0.0358602,0.246898,0.105932,0.289385,0.128494,0.112268,0.0709828,0.257344,0.179491,-0.0407711,0.0573386,0.0782057,-0.0149798,0.163371,0.0418644,0.152219,0.164733,0.0492271,0.0780184,0.014716,0.0229328,0.0375115,-0.0101793,0.169298,-0.0103644,0.052758,0.132864,0.126748,0.0392568,0.106411,0.128556,0.0855012,-33813.5
-33263.7,0.950579,0.447086,3,7,0,33280.3,-0.00899928,0.973357,0.201531,-0.0476246,0.261033,0.126962,0.291724,0.125354,0.115991,0.0473375,0.232614,0.151103,-0.0640193,0.0789163,0.0616306,-0.00314801,0.153162,0.0532115,0.1698,0.14425,0.0436989,0.0819346,-0.0279032,0.0546461,0.0408802,0.0129598,0.199409,-0.0308008,0.0517151,0.101219,0.0720284,0.0500431,0.192264,0.0659658,0.0515664,-33788.3
-33260.2,0.970471,0.447086,3,7,0,33278.2,-0.00765585,0.970364,0.21291,-0.0580277,0.260999,0.116444,0.267986,0.125402,0.114406,0.0690037,0.266076,0.159265,-0.0577403,0.0777142,0.0842305,-0.000543365,0.152233,0.0390709,0.138921,0.147685,0.0661988,0.0869643,0.0191126,0.0227593,0.0462666,0.0136702,0.172236,-0.0237804,0.0669838,0.112434,0.0574071,0.0619167,0.125461,0.104701,0.086818,-33794.5
-33258,0.937741,0.447086,3,7,0,33274.8,-0.00987149,0.973007,0.227027,-0.061695,0.269006,0.11255,0.271706,0.127669,0.113284,0.0644646,0.240506,0.157813,-0.0488734,0.0847536,0.0905099,0.000980775,0.158868,0.0451049,0.165085,0.155894,0.0590377,0.0805926,-0.000769174,0.0307649,0.0396124,0.00419641,0.192193,-0.0201299,0.0741421,0.0791455,0.118467,0.0915153,0.113508,0.0966428,0.0612171,-33816.1
-33263.8,0.644744,0.447086,3,7,0,33283,-0.00394449,0.96655,0.228619,-0.0423001,0.235792,0.122577,0.261498,0.115559,0.106113,0.0503202,0.249164,0.162298,-0.0534715,0.105627,0.0712392,0.0106548,0.175253,0.0620402,0.148582,0.165554,0.0657246,0.0702947,-0.00235988,0.0428732,0.0501171,0.00269116,0.197047,-0.0256499,0.0650913,0.110284,0.109443,0.0450265,0.0877397,0.0902757,0.0527477,-33839.2
-33263,0.690203,0.447086,3,7,0,33283.9,-0.0139507,0.975447,0.204989,-0.0449009,0.263968,0.118033,0.298111,0.130724,0.0991865,0.0611914,0.241913,0.155519,-0.0487586,0.0742719,0.0713898,0.00517501,0.168791,0.0388214,0.177158,0.147767,0.0483663,0.0699336,0.0121989,0.0285129,0.0146441,-0.0182702,0.170062,-0.0212117,0.060614,0.150556,0.0833979,0.0413309,0.273319,0.0843768,0.0724328,-33780.3
-33258.7,0.994553,0.447086,3,7,0,33276.4,-0.00568191,0.973143,0.216532,-0.0473965,0.236839,0.111793,0.270482,0.130722,0.115577,0.0340957,0.257025,0.15278,-0.0538668,0.0815756,0.0811782,0.000278502,0.163178,0.0457004,0.15784,0.169394,0.062741,0.0827003,-0.000891265,0.0227103,0.0540416,0.0241136,0.193622,-0.0340252,0.0523416,0.178305,0.0928993,0.0607917,0.0673818,0.0708872,0.0617227,-33801.3
-33265.5,0.824939,0.447086,3,7,0,33279,-0.0159572,0.972441,0.22223,-0.0281399,0.254042,0.104705,0.290511,0.124268,0.116321,0.0660504,0.251594,0.146379,-0.0455214,0.082421,0.0933759,-0.00894969,0.169512,0.0369118,0.190177,0.169661,0.0736348,0.0631345,0.0172702,0.0173284,0.0437103,-0.0214553,0.185258,-0.0200587,0.0380997,0.14343,0.0913739,0.0031647,0.172426,0.10036,0.0763439,-33820.7
-33265.7,0.933676,0.447086,3,7,0,33285.3,-0.00485285,0.970213,0.221041,-0.0702818,0.262812,0.121964,0.311662,0.130308,0.108074,0.0623181,0.257809,0.144427,-0.0446677,0.0912867,0.0696814,-0.00126931,0.177279,0.0715285,0.132944,0.137897,0.0656763,0.0684897,-0.0047076,0.0283504,0.0376997,0.00777781,0.188208,-0.0204902,0.0743514,0.157598,0.109223,0.0783452,0.0780812,0.06925,0.0553491,-33845.7
-33266.5,0.970178,0.447086,3,7,0,33283,-0.0155402,0.972381,0.199478,-0.0277275,0.232857,0.112832,0.255726,0.121558,0.107817,0.0457207,0.241151,0.161019,-0.0603183,0.0699429,0.077894,0.00364787,0.16087,0.0274648,0.191615,0.17649,0.0519535,0.0815343,0.0217937,0.0292491,0.043136,-0.007619,0.180312,-0.0361223,0.0397177,0.163117,0.079228,0.0241854,0.177545,0.108794,0.0786134,-33759.4
-33264.6,1,0.447086,3,7,0,33282,-0.00635042,0.969909,0.228073,-0.0688985,0.22372,0.109915,0.280495,0.137227,0.0887783,0.0247743,0.24818,0.141111,-0.0493462,0.0956792,0.0805438,0.00436141,0.161933,0.0767669,0.172254,0.153339,0.0651627,0.0684777,0.0172512,0.0367544,0.0475852,0.0074909,0.180763,-0.0568363,0.0661825,0.0826835,0.0972904,0.0758045,0.0909618,0.079722,0.0615773,-33809
-33270,0.813605,0.447086,3,7,0,33285.5,-0.0147213,0.972814,0.239381,-0.047229,0.219848,0.122868,0.28652,0.147134,0.0911567,0.0306771,0.256207,0.144303,-0.0367532,0.0976406,0.0985226,-0.00650316,0.158483,0.0795972,0.186335,0.142025,0.0623623,0.0618515,0.0259729,0.0185577,0.0373282,0.00269885,0.17844,-0.0602118,0.0475738,0.117803,0.0949281,0.0664092,0.0937638,0.0617773,0.0664546,-33816.1
-33267,0.81027,0.447086,3,7,0,33291.5,-0.00435035,0.972895,0.230415,-0.053797,0.240696,0.111049,0.278963,0.131083,0.0982224,0.0808712,0.255231,0.145341,-0.0403674,0.0543542,0.0642662,0.00651947,0.165131,0.0594267,0.173209,0.151564,0.0623438,0.0535026,0.00663455,0.0337902,0.0467363,0.0102666,0.175394,-0.0449057,0.0659731,0.191967,0.1302,0.136134,0.103814,0.120309,0.122567,-33787.3
-33262.5,0.920303,0.447086,3,7,0,33283.4,-0.0107394,0.96932,0.192508,-0.04372,0.252153,0.125261,0.287079,0.138055,0.113874,0.0205105,0.237972,0.166593,-0.0666117,0.110442,0.0791637,-0.00386138,0.165366,0.0425874,0.153412,0.167374,0.0501233,0.0984872,0.00534665,0.0252118,0.0270128,-0.00691385,0.199163,-0.0243981,0.047557,0.126922,0.0559917,0.0361185,0.123527,0.0868694,0.0976924,-33823.2
-33261.7,0.929913,0.447086,3,7,0,33278.9,-0.00680044,0.973089,0.222174,-0.0427948,0.260203,0.102429,0.287508,0.118539,0.117751,0.0723169,0.239459,0.146914,-0.0444097,0.0403293,0.0782088,0.0109628,0.162076,0.0343185,0.173102,0.166118,0.0511969,0.0629405,0.00514968,0.0352746,0.0329346,0.00935537,0.197884,-0.0418505,0.0687051,0.216816,0.0886626,0.0476735,0.146952,0.114699,0.0596959,-33796.1
-33255.4,1,0.447086,3,7,0,33270.7,-0.0119124,0.970041,0.22508,-0.045619,0.264858,0.109778,0.293163,0.127521,0.107343,0.0449698,0.244851,0.156492,-0.0412203,0.0688557,0.0800768,0.00377358,0.175016,0.0642666,0.1712,0.152082,0.0527776,0.0749364,-0.012986,0.0333391,0.048696,0.0154212,0.190677,-0.0258213,0.0465665,0.149919,0.0629718,0.0531252,0.131117,0.100663,0.0683664,-33827.6
-33260.4,0.835065,0.447086,3,7,0,33272.4,-0.00944444,0.971649,0.224314,-0.0703136,0.227518,0.125397,0.290312,0.129475,0.101098,0.0417216,0.262958,0.148084,-0.0574342,0.0685218,0.0705246,-0.00153343,0.146605,0.055148,0.17765,0.15959,0.0572737,0.0938203,0.0134178,0.0294584,0.0238729,0.00903383,0.181056,-0.0499482,0.0685063,0.143124,0.0862839,0.0489269,0.22197,0.0666739,0.0613072,-33814.6
-33261.3,0.843618,0.447086,3,7,0,33276.1,-0.0121965,0.970961,0.219059,-0.0334808,0.239401,0.101444,0.280005,0.139676,0.120054,0.0411308,0.24806,0.161406,-0.0552175,0.0833652,0.0868848,0.0138124,0.177836,0.0543893,0.162994,0.136742,0.0618007,0.0742333,0.0224259,0.0215224,0.0322455,0.0128309,0.207112,-0.034495,0.044944,0.168021,0.100512,0.0668197,0.164602,0.0846284,0.0983458,-33810.3
-33266.5,0.819383,0.447086,3,7,0,33284.2,-0.00592159,0.970384,0.204425,-0.072679,0.249357,0.135649,0.297054,0.118235,0.112959,0.0475171,0.253392,0.147684,-0.0387251,0.0945513,0.0640828,-0.0245889,0.155929,0.0281696,0.165583,0.173787,0.0572069,0.078597,-0.00736327,0.0259577,0.0526503,-0.0283876,0.187099,-0.0213274,0.072644,0.226516,0.0968479,0.0348942,0.142008,0.0878906,0.0594062,-33824.6
-33269.4,0.815066,0.447086,3,7,0,33291.6,-0.0124903,0.969445,0.224872,-0.0352149,0.252944,0.106123,0.301227,0.120769,0.100839,0.0401522,0.24424,0.164824,-0.0718463,0.073347,0.0651898,-0.012908,0.200305,0.0690756,0.183425,0.140419,0.0499353,0.0648236,0.0157631,0.0397553,0.0482717,-0.00165946,0.189639,-0.0449139,0.0517257,0.0752426,0.17577,0.0590572,0.111854,0.177492,0.0755077,-33832.9
-33270.5,0.892125,0.447086,3,7,0,33288.6,-0.00622499,0.972303,0.199186,-0.0523128,0.241308,0.132873,0.279894,0.135667,0.0984203,0.0563845,0.272588,0.171118,-0.0351222,0.0864727,0.068398,-0.00572202,0.169564,0.0348297,0.162898,0.163144,0.0451998,0.0642657,0.0241885,0.0339285,0.0402814,0.0037744,0.181685,-0.0498721,0.0694827,0.248257,0.137362,0.157682,0.12376,0.149128,0.18976,-33813.8
-33268.5,0.897016,0.447086,3,7,0,33286.9,-0.0117139,0.970594,0.235285,-0.0402749,0.254582,0.0901784,0.29202,0.132252,0.111322,0.0479264,0.231349,0.149008,-0.0609255,0.0710484,0.0794868,-0.00393557,0.156567,0.0557819,0.180784,0.146538,0.0626115,0.0700413,-0.0117217,0.0352126,0.0453845,-0.00885555,0.201401,-0.0144382,0.0547069,0.0358733,0.142521,0.107904,0.142522,0.102033,0.131286,-33806.9
-33263,0.996686,0.447086,3,7,0,33282.6,-0.0119007,0.969124,0.23067,-0.0461617,0.25666,0.12474,0.290548,0.121509,0.10756,0.0526304,0.24767,0.145511,-0.0741099,0.0644756,0.0711422,-0.00458988,0.174278,0.049363,0.17137,0.150589,0.0607695,0.0574827,-0.00197901,0.032848,0.0476544,-0.0129974,0.18292,-0.0124894,0.0709488,0.0746445,0.110425,0.0788963,0.160774,0.10881,0.143364,-33821.2
-33265.6,0.840989,0.447086,3,15,0,33286.7,-0.00557332,0.971922,0.213104,-0.0456159,0.243401,0.122136,0.293565,0.137361,0.130614,0.0465534,0.239381,0.14135,-0.0575827,0.0671029,0.0545002,-0.00949988,0.174295,0.0367969,0.161133,0.163583,0.0712527,0.0704252,-0.00690422,0.0294713,0.0593463,-0.0181111,0.21927,-0.0312024,0.0595642,0.0801967,0.100951,0.0492979,0.173546,0.121261,0.114608,-33818.3
-33263.7,0.900934,0.447086,3,15,0,33286.4,-0.0162168,0.973203,0.214001,-0.0492384,0.255715,0.116823,0.283065,0.124482,0.0817997,0.0410537,0.250962,0.161377,-0.0398209,0.0917775,0.0931775,0.012557,0.160836,0.0683123,0.163382,0.159866,0.042934,0.0798929,0.0195971,0.0232552,0.0211868,0.0174667,0.156584,-0.0348647,0.0535827,0.182844,0.0926274,0.0408636,0.100803,0.0661137,0.0354272,-33797.6
-33263.8,0.909078,0.447086,3,7,0,33279.9,-0.00326124,0.968437,0.195824,-0.0688514,0.257001,0.126757,0.278657,0.138307,0.12272,0.0447006,0.23317,0.147311,-0.0504576,0.0901307,0.0768296,0.00621338,0.157236,0.0632792,0.166473,0.176492,0.0485524,0.0587014,-0.00606508,0.0477668,0.0378404,-0.0161014,0.186635,-0.01971,0.0472465,0.157483,0.102187,0.047988,0.206236,0.0823581,0.090298,-33810.7
-33259.4,0.977717,0.447086,3,7,0,33277.8,-0.00378543,0.974509,0.200699,-0.0628803,0.270415,0.115404,0.27711,0.137637,0.102218,0.0464906,0.242838,0.170398,-0.0485922,0.081779,0.0729747,-0.000526849,0.165702,0.0688566,0.174023,0.161653,0.068491,0.0790207,0.00517306,0.0236401,0.0374194,-0.00333788,0.161617,-0.0411193,0.0618926,0.125008,0.0599773,0.0085752,0.101404,0.110589,0.0618918,-33795.1
-33259.1,0.861493,0.447086,3,7,0,33276.6,-0.00657974,0.971612,0.212078,-0.0476922,0.24643,0.106391,0.281102,0.13116,0.0889165,0.0339049,0.245954,0.169908,-0.0563092,0.0735392,0.0767145,0.010522,0.159479,0.0536925,0.192769,0.157373,0.0545477,0.0728015,0.0279195,0.0342831,0.0317932,-0.00637452,0.164522,-0.0349824,0.0393955,0.114343,0.0886655,0.0199928,0.158883,0.110019,0.0567914,-33785
-33257.8,0.924995,0.447086,3,7,0,33274.8,-0.0100536,0.972253,0.217177,-0.0466171,0.250984,0.104016,0.277706,0.131421,0.0880423,0.032357,0.241049,0.167923,-0.0564545,0.0686608,0.0684935,0.000197555,0.168237,0.0505314,0.19052,0.155966,0.054204,0.0796823,0.0161399,0.0303535,0.0361344,-0.0125348,0.175076,-0.0342918,0.039366,0.0970083,0.0733459,0.0194797,0.160482,0.115546,0.0691647,-33780.2
-33263.2,0.663285,0.447086,3,7,0,33276,-0.0137101,0.968034,0.192749,-0.0576271,0.250871,0.131002,0.304364,0.127106,0.094504,0.0537375,0.257089,0.153033,-0.0601698,0.0663913,0.0685271,-0.00065108,0.181283,0.0494735,0.154559,0.169164,0.0546817,0.0715818,0.0152724,0.0290814,0.0248959,0.00427741,0.197408,-0.0540728,0.06987,0.152399,0.102598,-0.0144487,0.108463,0.0822647,0.127884,-33840.8
-33265.4,0.978596,0.447086,3,7,0,33274.8,-0.00180648,0.973499,0.216145,-0.0504889,0.253736,0.111025,0.279404,0.1339,0.108665,0.042198,0.229412,0.150785,-0.032561,0.0744021,0.0778806,-0.00689845,0.152874,0.0486221,0.180518,0.149063,0.0521494,0.066444,0.00110452,0.0381038,0.0411232,0.00805416,0.187602,-0.018397,0.044342,0.14456,0.048523,-0.0380695,0.0970345,0.0818588,0.237839,-33763.2
-33270.2,0.866378,0.447086,3,7,0,33285.8,-0.0020315,0.969053,0.20674,-0.0418909,0.262724,0.0971583,0.289387,0.134415,0.0838377,0.0522783,0.237648,0.153808,-0.0301592,0.0561587,0.0771399,0.0010568,0.145235,0.0256857,0.168307,0.16202,0.0659955,0.0722517,0.0192645,0.0403867,0.0349813,-0.00436645,0.182917,-0.0205705,0.0515134,0.141786,0.0557425,-0.0122042,0.10785,0.111125,0.188519,-33771.4
-33261.8,1,0.447086,3,7,0,33280.3,-0.0175256,0.973027,0.198705,-0.0634799,0.263093,0.124817,0.280685,0.122238,0.114134,0.065839,0.24183,0.151233,-0.0679386,0.0860942,0.0831978,0.0116552,0.167704,0.0553171,0.158229,0.174417,0.0573615,0.0688746,-0.0124185,0.0310817,0.0395742,-0.00396273,0.196191,-0.0315086,0.0499509,0.116738,0.104091,-0.00717702,0.124774,0.0581142,0.102539,-33821.6
-33264.6,0.814861,0.447086,3,7,0,33279.6,-0.0088689,0.967467,0.199307,-0.0542984,0.269757,0.120044,0.281796,0.117813,0.0966414,0.0550951,0.225059,0.151953,-0.0494915,0.0863228,0.0681006,0.0145014,0.16326,0.0316781,0.157468,0.166332,0.0582245,0.0639273,-0.00336259,-0.00278507,0.0373416,-0.0219777,0.200254,-0.0255039,0.053743,0.160726,0.0756164,-0.00402442,0.0860121,0.0680975,0.117887,-33797.1
-33257.3,0.943934,0.447086,3,7,0,33278.1,-0.0113624,0.973557,0.202565,-0.0564191,0.240096,0.120999,0.267047,0.1323,0.101543,0.0648167,0.254221,0.152292,-0.0409037,0.0717849,0.0551984,-0.000833624,0.179377,0.0505624,0.137136,0.161094,0.053091,0.0823681,0.0108439,0.033885,0.0365041,0.00847449,0.192148,-0.0129481,0.066891,0.140464,0.0948686,0.0628372,0.132548,0.0737711,0.048049,-33775.3
-33259.7,0.771616,0.447086,3,7,0,33271.1,-0.00394682,0.967768,0.221934,-0.0428918,0.252716,0.112546,0.30798,0.132781,0.0866485,0.0409151,0.247825,0.163314,-0.0537283,0.0938288,0.0810564,-0.0112891,0.155786,0.0531165,0.184629,0.153279,0.0440114,0.0536674,0.000660637,0.0256673,0.0486948,0.00564682,0.171123,-0.0435222,0.0479989,0.185948,0.0829569,0.0177715,0.127493,0.0746057,0.0761365,-33824.8
-33263.2,0.673154,0.447086,3,7,0,33282.5,-0.00827361,0.974639,0.223745,-0.0502501,0.257925,0.107976,0.277975,0.115304,0.115985,0.0328439,0.264994,0.163367,-0.0434019,0.0486333,0.0630201,-0.00168689,0.147803,0.0711879,0.162876,0.162091,0.0581228,0.0831394,0.0225898,0.0390467,0.0323794,-0.0148445,0.189497,-0.0326026,0.048662,0.117406,0.0951985,0.0221694,0.106855,0.0729311,0.0791156,-33800.4
-33261.2,0.92939,0.447086,3,7,0,33277.4,-0.0100737,0.968494,0.19062,-0.0524824,0.230906,0.121865,0.284081,0.133508,0.101817,0.0434338,0.255511,0.147263,-0.0608656,0.0866226,0.0862598,0.00325869,0.16173,0.035399,0.175169,0.138991,0.0704668,0.0776663,0.0107544,0.0117044,0.034365,0.0176918,0.193972,-0.0319781,0.0642841,0.0952724,0.0291395,0.0376455,0.163311,0.10894,0.102882,-33789.3
-33262,0.901479,0.447086,3,15,0,33276.3,-0.00664312,0.974652,0.232412,-0.0450705,0.258459,0.124324,0.296283,0.127707,0.122253,0.0462186,0.249442,0.151508,-0.0543563,0.0764729,0.0810356,-0.0261555,0.149917,0.0617537,0.154444,0.168049,0.0642393,0.0775558,0.0021115,0.0180435,0.0448851,-0.0139705,0.174054,-0.0486094,0.0619581,0.223824,0.0376813,0.0426925,0.097137,0.112198,0.0743336,-33818.1
-33258.3,0.943608,0.447086,3,7,0,33278.5,-0.0117103,0.96886,0.202283,-0.0339092,0.25337,0.108,0.289093,0.120457,0.111992,0.0528501,0.232572,0.139986,-0.0564608,0.0801785,0.0730648,-0.000451669,0.192873,0.0489555,0.174999,0.157333,0.0590933,0.0744919,-0.00533628,0.0288254,0.0513379,0.00497666,0.189323,-0.0120086,0.0554538,0.0983772,0.051107,0.0525075,0.132953,0.131119,0.0596721,-33797.4
-33254,0.883909,0.447086,3,7,0,33272.6,-0.00647645,0.96979,0.227239,-0.0424231,0.250102,0.124406,0.291638,0.119942,0.101229,0.0693901,0.244546,0.149833,-0.0682527,0.0865711,0.0743175,-0.00370036,0.161588,0.0450978,0.154163,0.168189,0.0512017,0.0762555,0.00426733,0.0453948,0.039995,-0.000483479,0.186439,-0.0214422,0.0622486,0.157491,0.0348645,0.0454566,0.103679,0.120774,0.0676907,-33826.8
-33255.6,0.711413,0.447086,3,7,0,33273,-0.0123054,0.969286,0.198691,-0.0544399,0.254626,0.109425,0.278638,0.142766,0.11695,0.0241558,0.247577,0.160312,-0.0312471,0.0716024,0.0768041,0.00654303,0.165428,0.0543536,0.171231,0.153817,0.0607633,0.069888,0.00970567,0.0110056,0.0348414,0.00480641,0.195312,-0.0422541,0.0510708,0.143224,0.109431,0.0440421,0.112968,0.092994,0.0503732,-33795.3
-33260.8,0.846161,0.447086,3,7,0,33272,-0.00340257,0.972782,0.212226,-0.0613751,0.279441,0.136387,0.277757,0.121008,0.123459,0.0557757,0.250234,0.159119,-0.0406485,0.0813252,0.0600085,-0.000690966,0.161894,0.0400856,0.160334,0.166291,0.0357823,0.0811133,-0.0132165,0.0266874,0.0373736,-0.00513432,0.184436,-0.0177795,0.0392444,0.153758,0.0603979,0.0325395,0.121263,0.0705924,0.0835104,-33809.1
-33264.5,0.882444,0.447086,3,7,0,33279.7,-0.00362154,0.973712,0.216851,-0.0547885,0.286605,0.139545,0.275642,0.111379,0.126836,0.0592483,0.252524,0.152111,-0.0309505,0.0772535,0.0646354,-0.00325477,0.16871,0.0520143,0.152111,0.165514,0.0394675,0.0722413,-0.0129624,0.0275314,0.0373005,0.000737463,0.181022,-0.0115297,0.0409467,0.137866,0.0690972,0.0150982,0.108672,0.0648263,0.0882579,-33808
-33273.1,0.611405,0.447086,3,7,0,33291.7,-0.0133673,0.969837,0.201726,-0.056308,0.219187,0.0978743,0.311927,0.11621,0.108848,0.0689255,0.252116,0.167388,-0.0590376,0.0652851,0.0774271,0.008073,0.190506,0.0527851,0.175743,0.170988,0.0507175,0.06301,0.0128132,0.027116,0.0119532,-0.0015053,0.194632,-0.016265,0.0561915,0.164016,0.147156,0.0839033,0.179485,0.16941,0.0818825,-33833.8
-33266.7,0.996328,0.447086,3,7,0,33293.8,-0.00666037,0.97263,0.233978,-0.0655036,0.256568,0.107674,0.310937,0.120375,0.0979912,0.0245795,0.250976,0.146887,-0.0432984,0.0892203,0.0810927,-0.00663416,0.174536,0.0454308,0.180234,0.166197,0.0571161,0.0774156,-0.0156736,0.0276255,0.0340172,0.0144272,0.205478,-0.00830523,0.0446039,0.183256,0.12901,0.0370348,0.161989,0.0602755,0.0811151,-33853.8
-33269.2,0.954966,0.447086,3,7,0,33285.2,-0.00253069,0.974649,0.22093,-0.0475314,0.247544,0.128075,0.295816,0.125898,0.105669,0.0179799,0.277466,0.146901,-0.0424197,0.0920752,0.0969985,-0.00483924,0.182223,0.0483187,0.17881,0.164928,0.0597548,0.091057,-0.01246,0.01871,0.0284031,0.0122013,0.197648,-0.00973426,0.0421183,0.199256,0.082576,0.023338,0.114748,0.0733603,0.075922,-33855.8
