# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33059.8,1,0.418723,3,7,0,33077.3,-0.00726707,0.962191,0.139544,-0.0371909,0.231798,0.130955,0.308718,0.17857,0.0788647,0.062363,0.269169,0.15488,-0.0651311,0.0986768,0.0704572,0.0105699,0.152743,0.0658948,0.167398,0.147129,0.060774,0.0904079,0.0155543,0.0245555,0.0457492,0.00935094,0.176615,-0.0400043,0.0516246,0.122406,0.107619,0.0447914,0.0935186,0.0846666,0.0517949,-33968.1
-33060.4,0.933038,0.418723,3,7,0,33074.7,-0.0138258,0.969346,0.141709,-0.0393453,0.229622,0.114234,0.306148,0.145621,0.100475,0.0590176,0.243268,0.17302,-0.0585042,0.104284,0.0794974,-0.0255034,0.181718,0.0667111,0.153265,0.145929,0.0207667,0.0707314,0.0185126,0.0645895,0.0435723,-0.00364782,0.172618,-0.0435339,0.0689438,0.183957,0.0338248,0.0603884,0.124927,0.117549,0.080415,-33929.3
-33056,0.940399,0.418723,3,7,0,33076,-0.00762285,0.970783,0.140483,-0.036895,0.222967,0.127916,0.303874,0.178144,0.0837434,0.0580527,0.260658,0.154268,-0.0646617,0.107423,0.0715612,0.0113438,0.149517,0.0610064,0.161351,0.141782,0.0614808,0.0842678,0.0189941,0.0221444,0.0412109,0.0107963,0.185914,-0.0515552,0.0551573,0.139096,0.126196,0.044815,0.105702,0.0855372,0.0628638,-33925.9
-33056.8,0.770985,0.418723,3,7,0,33077.8,-0.00650736,0.971628,0.148916,-0.0284939,0.217052,0.121796,0.298232,0.16702,0.0809196,0.0529558,0.262532,0.14752,-0.0671945,0.115309,0.0720917,0.00314381,0.1503,0.0601581,0.171018,0.145504,0.0581959,0.0760826,0.0102202,0.0294276,0.0417086,0.0155872,0.184473,-0.0508859,0.0558447,0.130567,0.121054,0.0378379,0.142569,0.0762246,0.0707766,-33910.9
-33055.2,0.926963,0.418723,3,7,0,33068.6,-0.0111919,0.965984,0.137371,-0.0554989,0.228888,0.115769,0.314013,0.162473,0.096858,0.0662086,0.252702,0.163743,-0.0421136,0.103528,0.0802576,-0.0115794,0.180983,0.0699992,0.135761,0.145096,0.0288902,0.072623,0.0249663,0.0524446,0.0479094,-0.00716743,0.174498,-0.0313909,0.0522221,0.110661,0.060526,0.0498339,0.123506,0.0849859,0.0567099,-33944.7
-33062.7,0.690872,0.418723,3,7,0,33075.6,-0.00523434,0.967374,0.145703,-0.065802,0.223565,0.127481,0.311478,0.14454,0.103531,0.058032,0.24036,0.160523,-0.051448,0.111565,0.0968317,-0.0117105,0.166803,0.0692431,0.141337,0.165396,0.0279785,0.0661606,0.0312897,0.0287423,0.0421489,-0.00848242,0.165434,-0.0386427,0.0533176,0.134972,0.0842132,0.025362,0.120947,0.128312,0.0531552,-33931.2
-33063,0.81206,0.418723,3,7,0,33084.6,-0.0053319,0.96791,0.150667,-0.0472141,0.213658,0.123949,0.305822,0.152266,0.0974262,0.0955206,0.250202,0.1563,-0.030436,0.0987251,0.0873234,-0.00117492,0.160769,0.0812985,0.140015,0.144919,0.0365742,0.0754729,0.0366086,0.0283181,0.0376062,-0.00384618,0.184337,-0.0338437,0.0564884,0.15235,0.072564,0.00671199,0.0926813,0.0872518,0.071141,-33929.6
-33067.6,0.831816,0.418723,3,7,0,33084.9,-0.0122132,0.968473,0.165043,-0.0443342,0.234543,0.12355,0.29133,0.132332,0.0965249,0.06826,0.24566,0.157647,-0.0453166,0.0687317,0.0751761,-0.0141631,0.155104,0.0693036,0.177558,0.162109,0.0336385,0.0724008,0.0202092,0.043791,0.0330494,-0.00229841,0.164737,-0.0529284,0.0719859,0.175662,0.0558642,0.0349824,0.0843553,0.0952824,0.0500019,-33914
-33062.3,1,0.418723,3,7,0,33081.2,-0.00749445,0.969886,0.148724,-0.0310189,0.232333,0.126778,0.31277,0.158845,0.0659528,0.0566076,0.252878,0.156682,-0.0729345,0.116345,0.0691041,0.0118702,0.15307,0.0729888,0.169913,0.14554,0.0646732,0.0668431,0.0282588,0.0489128,0.047649,0.0102222,0.178631,-0.0451416,0.0400213,0.117309,0.0677582,0.058373,0.109859,0.136189,0.0698223,-33942
-33057.7,0.951848,0.418723,3,7,0,33076.1,-0.00623481,0.970735,0.144883,-0.036029,0.223624,0.117695,0.309279,0.176741,0.10128,0.0654689,0.255526,0.141778,-0.0576488,0.0924566,0.0866003,-0.0155413,0.16641,0.0541204,0.147112,0.149685,0.0372157,0.0739542,0.018223,0.0464065,0.037139,0.0130355,0.184207,-0.055654,0.0658727,0.0810829,0.0782417,0.0380423,0.125213,0.0532687,0.0626953,-33917.8
-33064.3,0.760868,0.418723,3,7,0,33079.2,-0.0116073,0.968326,0.144363,-0.039928,0.218885,0.128149,0.283965,0.150623,0.0799794,0.0418334,0.254644,0.169305,-0.0596074,0.133591,0.064636,0.0193379,0.16288,0.0720728,0.185692,0.140312,0.0556106,0.0789444,0.0209921,0.0371921,0.0313403,-0.00828623,0.172617,-0.0339796,0.0519419,0.198619,0.127301,0.0421671,0.0990088,0.156997,0.0789943,-33926.4
-33070.5,0.743566,0.418723,3,7,0,33087.2,-0.0192886,0.965083,0.147224,-0.0474616,0.234813,0.152312,0.28774,0.176772,0.0916128,0.0633925,0.285208,0.148588,-0.0448379,0.131461,0.0751482,-0.00959211,0.176563,0.05902,0.17246,0.147577,0.0274859,0.0775818,0.0252252,0.0438102,0.0406742,0.00374956,0.17247,-0.0527006,0.0609314,0.137399,0.148925,0.0593168,0.114608,0.0978063,0.0702868,-33976.7
-33062.1,1,0.418723,3,7,0,33086.1,-0.000787965,0.965517,0.149665,-0.0442017,0.230969,0.137237,0.304216,0.166734,0.129792,0.0526003,0.260556,0.176757,-0.0606757,0.0955806,0.0774122,-0.00705118,0.168164,0.0601652,0.151816,0.13419,0.0325797,0.0820866,0.0126507,0.0380334,0.028712,0.0120642,0.180436,-0.0425628,0.0673784,0.161719,0.157478,0.0273185,0.127817,0.104193,0.0642003,-33955
-33062.3,1,0.418723,3,7,0,33076.4,-0.00922783,0.969296,0.146765,-0.0517479,0.240468,0.125987,0.31087,0.169324,0.114311,0.0631133,0.242752,0.174327,-0.0622336,0.104085,0.0658424,0.00374831,0.164869,0.0697468,0.140445,0.141075,0.0566461,0.0690391,0.006211,0.0616603,0.0401051,0.00363695,0.179739,-0.0181653,0.0717922,0.177266,0.149592,0.0827592,0.104254,0.109275,0.0446655,-33953.8
-33066.5,0.943606,0.418723,3,7,0,33076.3,-0.00959986,0.967094,0.137341,-0.0208756,0.227695,0.126108,0.30612,0.166718,0.0773757,0.0615732,0.290017,0.149691,-0.0568669,0.108137,0.0688565,-0.0237422,0.154864,0.0588349,0.159862,0.128219,0.0291331,0.0880836,0.0219365,0.0226923,0.0480094,0.0187056,0.172084,-0.0362873,0.0510593,0.104095,0.0256816,0.0077737,0.16439,0.0700998,0.0728421,-33922.6
-33059.1,0.921419,0.418723,3,7,0,33083.4,-0.0150933,0.967824,0.148044,-0.0343401,0.233642,0.116732,0.30976,0.154124,0.0806645,0.0804382,0.274831,0.169445,-0.0694577,0.0978087,0.0679407,-0.0216296,0.156217,0.0510805,0.16959,0.126264,0.0357008,0.0728456,0.0240327,0.0399581,0.0441876,0.0091962,0.190286,-0.0491762,0.0698736,0.113873,0.068638,0.0263794,0.141248,0.0658936,0.0835605,-33947.4
-33059.4,0.987488,0.418723,3,7,0,33073.7,-0.0146293,0.968274,0.142935,-0.0312351,0.223497,0.116757,0.317403,0.1459,0.0878366,0.0767421,0.268282,0.172453,-0.0633478,0.101964,0.0666863,-0.0204097,0.157494,0.0545201,0.17867,0.123051,0.0333955,0.0736494,0.0280073,0.037145,0.0466624,0.00246187,0.185085,-0.0479331,0.069886,0.0806028,0.0712045,0.0331377,0.123803,0.0663759,0.077387,-33938.6
-33064.9,0.858562,0.418723,3,7,0,33078.8,-0.0098395,0.969277,0.141475,-0.0415998,0.219021,0.124103,0.335842,0.154278,0.0819956,0.0627599,0.277201,0.167715,-0.0566174,0.128752,0.0673255,-0.0197208,0.169571,0.0628239,0.166789,0.1123,0.0396064,0.0743997,0.0219056,0.0320888,0.0519907,-0.0151442,0.186537,-0.0441024,0.0819008,0.104282,0.0739884,0.0292579,0.119821,0.0641218,0.0489157,-33965.6
-33063.9,1,0.418723,4,15,0,33080.4,-0.00493035,0.966692,0.139085,-0.0348225,0.22518,0.123405,0.325865,0.179533,0.0763895,0.0598625,0.276062,0.159045,-0.0701005,0.0979613,0.0705251,-0.0324426,0.157825,0.0619434,0.136966,0.138387,0.0382494,0.0746439,0.0155802,0.0267923,0.066856,0.00662775,0.180201,-0.0259631,0.0821971,0.177392,0.0698593,0.0367479,0.100484,0.100127,0.0997117,-33952.5
-33060.1,0.96683,0.418723,3,15,0,33078.4,-0.0155217,0.969654,0.133395,-0.0380804,0.244786,0.112091,0.290023,0.145005,0.102664,0.0705837,0.242629,0.161483,-0.0542064,0.0901162,0.0761933,0.0046469,0.163573,0.0744102,0.164296,0.131678,0.0395992,0.0779098,0.0386594,0.0557403,0.0349528,0.0139778,0.178611,-0.0671873,0.0518528,0.126141,0.102862,0.0284555,0.111556,0.0693529,0.0610903,-33911.6
-33065.5,0.744087,0.418723,3,7,0,33078.8,-0.00561045,0.9681,0.14672,-0.0345912,0.227584,0.137369,0.307207,0.182914,0.0726187,0.0608946,0.268145,0.157288,-0.0611694,0.0917457,0.0843203,-0.00353406,0.150846,0.0685898,0.155825,0.149233,0.0601084,0.0674729,0.00715062,0.0289447,0.0325594,0.0168184,0.166147,-0.0733531,0.0569297,0.116908,0.113667,0.0698353,0.111447,0.105893,0.148576,-33935.5
-33065.5,0.951854,0.418723,4,15,0,33084.4,-0.00756541,0.968889,0.125944,-0.0426289,0.226655,0.0996472,0.304564,0.157489,0.120267,0.0658218,0.243854,0.165955,-0.0718436,0.103039,0.0597686,-0.00457228,0.177074,0.0432511,0.149063,0.1406,0.0360406,0.0852795,0.025651,0.0546661,0.0482874,-0.0197387,0.176801,-0.0249407,0.0580017,0.103469,0.162009,0.0190122,0.137332,0.120709,0.062122,-33907.8
-33059.8,0.895621,0.418723,3,7,0,33081.7,-0.0137016,0.965854,0.148475,-0.0376501,0.238411,0.14449,0.300366,0.165723,0.0740128,0.0486328,0.263736,0.166518,-0.0516729,0.104412,0.0842648,-0.000670308,0.160764,0.0855111,0.169837,0.154371,0.0347423,0.0745276,0.0113039,0.03239,0.036747,0.00630483,0.180526,-0.0640126,0.0573081,0.176469,0.0564069,0.0699805,0.150521,0.0799496,0.0726698,-33974.1
-33064.8,0.83893,0.418723,3,7,0,33079.5,-0.00653045,0.970966,0.132154,-0.0431902,0.220887,0.122455,0.297524,0.146676,0.114808,0.0982013,0.241946,0.159327,-0.0513731,0.0992733,0.0756677,0.0141281,0.16363,0.0394597,0.14699,0.139536,0.0378265,0.0710139,0.0148723,0.0450715,0.021065,-0.00896434,0.18033,-0.0246611,0.0680648,0.155471,0.152887,0.022535,0.0972619,0.0954069,0.0630277,-33890.3
-33062.6,0.951242,0.418723,3,7,0,33080.6,-0.00679762,0.96839,0.12398,-0.0511182,0.228526,0.120728,0.297084,0.164543,0.107087,0.0782062,0.245024,0.157837,-0.0584484,0.097662,0.0664975,0.0156538,0.180135,0.0440309,0.15079,0.143045,0.0378225,0.0588458,0.0139272,0.0378887,0.0431175,0.00947581,0.175791,-0.0356608,0.0693315,0.139039,0.183991,0.0387447,0.108269,0.151272,0.0590458,-33907.6
-33068.6,0.748889,0.418723,3,7,0,33088.4,-0.0123014,0.969241,0.158411,-0.0271877,0.219148,0.129544,0.29875,0.16013,0.0785922,0.0345761,0.256936,0.159143,-0.0652583,0.119803,0.0775523,-0.0320186,0.170025,0.0860707,0.168614,0.152015,0.0543599,0.100767,0.0219054,0.0492879,0.0416399,-0.00812667,0.182097,-0.0538567,0.0525041,0.128028,0.211885,0.0670164,0.103875,0.22874,0.0749389,-33952.6
-33069.6,0.918463,0.418723,3,15,0,33089.3,-0.0101484,0.971195,0.139226,-0.0267458,0.208579,0.114771,0.296071,0.175913,0.0812097,0.0417197,0.258773,0.142558,-0.0671868,0.115787,0.06326,-0.013053,0.162957,0.0876844,0.168853,0.138599,0.0602733,0.0960456,0.0302423,0.052552,0.0373126,0.0129513,0.184347,-0.0454352,0.0545452,0.182173,0.172971,0.101872,0.102304,0.235631,0.0988832,-33915.8
-33061.9,0.887457,0.418723,3,7,0,33087.7,-0.0156114,0.969085,0.143911,-0.0510988,0.212749,0.115351,0.314385,0.170092,0.099486,0.0563213,0.257691,0.169874,-0.0554684,0.119414,0.0728206,0.00468088,0.143476,0.0846062,0.169814,0.140706,0.0321371,0.0735982,0.0079616,0.0499846,0.0356288,0.0178276,0.15526,-0.0323063,0.0752273,0.118302,0.106726,0.0304005,0.115658,0.101894,0.0444752,-33936.2
-33062.8,0.854267,0.418723,3,15,0,33082.5,-0.0136008,0.970079,0.132656,-0.0451234,0.218892,0.130303,0.314739,0.174101,0.103373,0.0617177,0.262365,0.161789,-0.0590903,0.12122,0.0741355,0.00837348,0.140709,0.0866612,0.173641,0.145198,0.0271516,0.081539,0.00677947,0.0480269,0.0364933,0.0210449,0.162908,-0.0310993,0.0772036,0.115034,0.11076,0.03444,0.11766,0.0894205,0.0572672,-33948.2
-33062,0.887268,0.418723,3,7,0,33080.3,-0.00681762,0.964457,0.147341,-0.0371752,0.25074,0.119947,0.292822,0.159967,0.1119,0.0648677,0.256586,0.165256,-0.0651142,0.0878411,0.0622516,-0.0148243,0.159167,0.047717,0.133816,0.143214,0.0415789,0.0865063,0.0202658,0.0412671,0.0422311,0.0286806,0.181412,-0.0526188,0.0502487,0.17838,0.0671837,0.0562825,0.0810784,0.0661064,0.0965946,-33930.4
-33064.9,0.852896,0.418723,3,7,0,33080.4,-0.0102801,0.97135,0.12963,-0.023054,0.225211,0.132296,0.318381,0.160639,0.0887234,0.0754881,0.241342,0.152489,-0.0826468,0.11369,0.0764605,0.00750225,0.16186,0.057473,0.158806,0.149937,0.0512185,0.0886586,0.0223548,0.0508161,0.0325641,-0.0185145,0.197307,-0.00804944,0.0610579,0.126743,0.102666,0.0358222,0.128679,0.12303,0.0541626,-33946.1
