# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/34uyyqiz.json
# init = 2 (Default)
# random
#   seed = 11995
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_SciBERT_j.h-nonsems/hreg-20250511193207_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33058.6,0.840693,0.423179,3,7,0,33078,-0.0111794,0.969007,0.142933,-0.0294161,0.222962,0.131455,0.290468,0.145183,0.0970644,0.0772885,0.257392,0.154337,-0.0685105,0.105541,0.0770693,-0.0196104,0.159433,0.0582613,0.160551,0.153623,0.0623637,0.0746848,0.0176051,0.0524553,0.0452633,0.0106265,0.188339,-0.0257179,0.0535867,0.126483,0.0534572,0.0678047,0.0823195,0.128481,0.0653447,-33921.3
-33060.1,0.827444,0.423179,3,7,0,33074.8,-0.00851672,0.967346,0.152159,-0.0583499,0.226832,0.106155,0.290606,0.173568,0.0784085,0.0607926,0.257636,0.163422,-0.0479583,0.0949494,0.0859186,0.00417662,0.160387,0.0721059,0.147562,0.143358,0.0357728,0.0651519,0.0415034,0.0313298,0.036181,0.0101105,0.173559,-0.0429566,0.058589,0.131973,0.0715628,0.00390234,0.20143,0.079276,0.0923504,-33923.6
-33066.3,0.811407,0.423179,4,15,0,33080.2,-0.0103244,0.970666,0.133436,-0.011559,0.222928,0.142192,0.313249,0.16767,0.106086,0.0519882,0.248065,0.154539,-0.0767135,0.112584,0.054257,-0.00210932,0.160026,0.0516761,0.168403,0.151431,0.0526057,0.0940102,0.00668406,0.0604174,0.0301419,0.00390578,0.190604,-0.0501075,0.0513987,0.0218557,0.121489,0.0790995,0.17947,0.0852684,0.054485,-33932.6
-33061.7,0.941069,0.423179,4,15,0,33080.6,-0.00828808,0.972098,0.129301,-0.0374201,0.248653,0.137894,0.30972,0.15651,0.0958784,0.0597626,0.25247,0.161977,-0.0818677,0.0974976,0.048585,-0.00434929,0.169332,0.0713092,0.155184,0.138,0.0459558,0.0787294,0.0181497,0.0604578,0.0446479,0.00188048,0.199719,-0.0598463,0.041504,0.139788,0.102603,0.0465621,0.120872,0.116216,0.0728038,-33941.7
-33066.2,0.901363,0.423179,3,7,0,33081,-0.00983334,0.964678,0.148666,-0.0370509,0.231263,0.11068,0.296542,0.161508,0.0952901,0.0646321,0.24443,0.145694,-0.0860608,0.112068,0.0644148,-0.0159359,0.161119,0.0339216,0.15056,0.142433,0.0382486,0.0912303,0.0333546,0.0286033,0.0480458,-0.00430573,0.173477,-0.0197347,0.065575,0.188355,0.0269329,0.0611312,0.122429,0.0780975,0.0714607,-33910.8
-33058,1,0.423179,3,7,0,33075.6,-0.00940174,0.967234,0.141264,-0.0359815,0.226058,0.124645,0.299594,0.169796,0.0937301,0.0567923,0.255466,0.147966,-0.0751852,0.107649,0.0781485,-0.0186867,0.161518,0.0427381,0.148666,0.130558,0.0396912,0.0814227,0.0288729,0.039296,0.0448505,0.0023415,0.177115,-0.0324962,0.0474844,0.198625,0.0599048,0.0518166,0.151267,0.0852533,0.106577,-33902.3
-33065,0.750228,0.423179,3,7,0,33078.3,-0.0154627,0.968648,0.143696,-0.0459384,0.244552,0.112846,0.306553,0.145079,0.0760066,0.0742905,0.263709,0.175275,-0.0580413,0.119406,0.0880538,-0.00780898,0.158139,0.0613875,0.168798,0.137499,0.0593965,0.0728237,0.0220825,0.0296652,0.0491225,0.0121755,0.187128,-0.0339924,0.0588887,0.155545,0.0761261,0.0480681,0.0636893,0.0617516,0.108543,-33964.1
-33062.6,0.914988,0.423179,3,7,0,33083.3,-0.00951065,0.967118,0.140708,-0.0306967,0.214459,0.132202,0.309149,0.178268,0.109712,0.0442896,0.249894,0.152908,-0.0735818,0.0901237,0.0635814,-0.00477802,0.180321,0.0648748,0.155592,0.150543,0.0260151,0.0860908,0.0193869,0.0551462,0.043592,-0.00553693,0.184265,-0.055944,0.0637751,0.146796,0.109391,0.061475,0.254807,0.163813,0.0704492,-33938.9
-33066.2,0.89731,0.423179,3,7,0,33083.9,-0.0108379,0.969207,0.12879,-0.0480808,0.255651,0.124555,0.29323,0.157329,0.0785917,0.061229,0.235373,0.176604,-0.0508257,0.121994,0.0821064,-0.00991837,0.158621,0.0584945,0.169304,0.150034,0.0439149,0.0663387,0.0191442,0.0261248,0.0490662,0.00401677,0.19197,-0.0462759,0.0575318,0.295861,0.0963687,0.00925587,0.179674,0.0527272,0.0837298,-33942.7
-33060.1,1,0.423179,3,7,0,33077.1,-0.00819171,0.967153,0.13496,-0.0444187,0.247445,0.118457,0.30976,0.165659,0.0848431,0.0413592,0.238097,0.176158,-0.0537398,0.0963948,0.0879225,-0.00429023,0.159609,0.059496,0.159438,0.140888,0.0397562,0.0618424,0.0142721,0.0323146,0.0526224,0.00228182,0.171312,-0.028036,0.0517251,0.254461,0.0934218,0.0321429,0.181442,0.0614049,0.0765127,-33929.4
-33064.6,0.740341,0.423179,3,7,0,33080.1,-0.0125936,0.968667,0.143231,-0.0341086,0.226713,0.121592,0.308527,0.154767,0.0877963,0.0749354,0.275949,0.136844,-0.0651791,0.0920128,0.0692553,-0.0112413,0.171421,0.0513176,0.16038,0.157693,0.0424053,0.0849936,0.036818,0.0377248,0.0269875,-0.0026244,0.197978,-0.0560608,0.0515556,0.235223,0.0732643,0.0539196,0.217059,0.114555,0.0491748,-33943.5
-33066.7,0.82776,0.423179,3,7,0,33084.4,-0.0127469,0.973825,0.142874,-0.0474646,0.195661,0.118546,0.304736,0.147198,0.0959223,0.0637703,0.269678,0.138091,-0.0709774,0.0889782,0.0732137,-0.00855887,0.163228,0.0604764,0.141139,0.14754,0.0576179,0.09039,0.0139015,0.0292622,0.0329412,-0.00683361,0.184793,-0.0491238,0.047171,0.23082,0.0810667,0.0626129,0.17329,0.0743918,0.0550623,-33882
-33070.9,0.933908,0.423179,3,7,0,33089.8,-0.00435481,0.9649,0.156009,-0.0424386,0.253972,0.121184,0.297665,0.152348,0.109202,0.0457106,0.240765,0.162542,-0.0519892,0.112259,0.0975534,0.000494064,0.178834,0.0457334,0.184154,0.173713,0.0362106,0.104348,0.0146477,0.0463167,0.0456018,-0.00535319,0.171666,-0.0439869,0.0368904,0.152493,0.108744,0.0224102,0.11999,0.119788,0.0683579,-33979.3
-33067.8,0.995293,0.423179,3,15,0,33092.4,-0.012988,0.970631,0.150661,-0.0327069,0.209882,0.130726,0.321824,0.172763,0.0780975,0.0668785,0.235132,0.167665,-0.054152,0.101523,0.0782258,-0.0160291,0.139962,0.0630538,0.152252,0.146139,0.0499773,0.0699508,0.0222229,0.0504204,0.0402415,-0.0118229,0.187747,-0.0375214,0.0512999,0.201972,0.227178,0.0838453,0.106933,0.136889,0.0605352,-33921
-33061.1,1,0.423179,3,7,0,33077.3,-0.00702681,0.96688,0.138139,-0.0464838,0.243374,0.114791,0.30325,0.155387,0.115566,0.0615691,0.273916,0.156043,-0.0603033,0.0970954,0.0783901,-0.0021138,0.170029,0.0487268,0.152014,0.146156,0.0368326,0.0870871,0.0240729,0.0408969,0.0592474,0.00187659,0.189833,-0.0292369,0.0658445,0.0964866,0.119288,0.0118377,0.0930893,0.149771,0.062006,-33956.5
-33062.9,0.846899,0.423179,3,7,0,33082.3,-0.0061495,0.964406,0.133412,-0.0560297,0.238642,0.113731,0.302377,0.159244,0.108353,0.076863,0.267688,0.157655,-0.0625197,0.0955055,0.0918682,-0.00886116,0.174773,0.0485084,0.14794,0.137676,0.0317832,0.082372,0.0167393,0.0483547,0.0585469,0.00368358,0.193628,-0.0265111,0.0649681,0.109319,0.111466,0.0166315,0.0834002,0.144721,0.0701756,-33960.4
-33070.9,0.61692,0.423179,3,7,0,33094.3,-0.0124316,0.965556,0.173959,-0.0631801,0.231425,0.122559,0.30723,0.143875,0.116403,0.0731965,0.270014,0.181954,-0.0666974,0.109687,0.079203,-0.00160257,0.169091,0.0480742,0.149636,0.124554,0.025208,0.0790641,0.0158337,0.0307893,0.0460705,-0.000703771,0.187793,-0.0466263,0.0607929,0.0823314,0.0608771,0.0527927,0.113407,0.143822,0.0491842,-33973.5
-33065.4,0.999412,0.423179,3,7,0,33087.7,-0.00832695,0.967835,0.115292,-0.0233432,0.218706,0.117381,0.294625,0.161554,0.0679907,0.0511262,0.240868,0.139671,-0.0510608,0.103237,0.0680684,0.000798025,0.172031,0.0830468,0.160436,0.163462,0.0615477,0.0754577,0.0228831,0.0433678,0.0250761,0.00125385,0.166019,-0.0361495,0.0645438,0.205038,0.0859026,0.0405009,0.118956,0.0755764,0.083657,-33897.2
-33068.3,0.955758,0.423179,3,7,0,33086.2,-0.0107456,0.968239,0.174967,-0.0383153,0.250325,0.106186,0.311678,0.145116,0.119102,0.0717543,0.244454,0.1629,-0.0640976,0.0968122,0.0963223,0.00226055,0.146994,0.053232,0.148849,0.146884,0.0384539,0.0837575,0.00596173,0.0366245,0.043383,0.0114895,0.178712,-0.0414293,0.0442741,0.0862901,0.0954316,0.00545419,0.103948,0.0769422,0.0732646,-33944.5
-33059.7,0.936952,0.423179,3,7,0,33083.6,-0.015331,0.96657,0.118005,-0.0384361,0.223201,0.113552,0.296934,0.146875,0.0768482,0.0563749,0.258001,0.16691,-0.0657698,0.105087,0.0817839,-0.00763891,0.177092,0.0737533,0.179103,0.15458,0.034159,0.0736054,0.0328449,0.044243,0.0448403,0.0200688,0.169274,-0.0611251,0.0574132,0.185492,0.0580438,0.0430165,0.126081,0.0882238,0.0681247,-33935
-33059.9,0.766505,0.423179,3,7,0,33076.2,-0.0044182,0.971209,0.157313,-0.0280303,0.21673,0.127709,0.306929,0.171678,0.107174,0.077111,0.255948,0.166906,-0.0558641,0.126756,0.0755693,-0.00562499,0.148686,0.0565233,0.135005,0.134445,0.0426693,0.0683411,0.0119965,0.0396214,0.0377215,-0.00320157,0.180928,-0.0235739,0.0584906,0.128673,0.104942,0.0563172,0.103425,0.135015,0.0480774,-33916.3
-33067.4,0.695381,0.423179,3,7,0,33081.7,-0.0162441,0.964102,0.123525,-0.0411965,0.258055,0.122936,0.304312,0.141155,0.0931757,0.0775365,0.239742,0.155751,-0.0795088,0.083831,0.07418,-0.00656932,0.186391,0.0660547,0.152254,0.168595,0.0421616,0.0886047,0.0176109,0.0383613,0.0386904,0.0165948,0.192496,-0.0368434,0.0520816,0.187364,0.0572355,0.0289807,0.0994375,0.132472,0.0959435,-33971.9
-33066.4,0.839763,0.423179,3,7,0,33089.7,-0.00671907,0.972016,0.139686,-0.0564155,0.224479,0.12901,0.304544,0.189266,0.116411,0.0658492,0.253096,0.157508,-0.0368353,0.126725,0.0870222,0.0056364,0.172843,0.0542925,0.158116,0.146156,0.0297468,0.0917868,0.0206206,0.0500355,0.0495727,0.0182866,0.166493,-0.0513778,0.0677166,0.125033,0.063117,0.0358974,0.0962011,0.0871851,0.0615493,-33945.1
-33063.8,0.995454,0.423179,3,7,0,33084,-0.00823058,0.969817,0.13594,-0.0495792,0.223734,0.12836,0.308776,0.182636,0.11888,0.0675622,0.248617,0.158098,-0.0352724,0.123861,0.0904728,0.00424029,0.168043,0.0579949,0.16531,0.139329,0.0354662,0.0840348,0.0317844,0.0406441,0.0513719,0.0175835,0.173528,-0.0535717,0.0725796,0.106009,0.059739,0.0337134,0.123405,0.0885744,0.048597,-33949
-33060,0.960941,0.423179,3,7,0,33077.1,-0.011866,0.968018,0.150138,-0.0434811,0.233111,0.103422,0.286316,0.144878,0.0855355,0.0731484,0.261029,0.16165,-0.059791,0.111776,0.0788154,-0.0234954,0.165157,0.0654834,0.15538,0.154586,0.0415927,0.0735976,-0.00199076,0.046846,0.040617,-0.00758595,0.176645,-0.0372585,0.0660567,0.1533,0.124428,0.0359759,0.149925,0.0802816,0.0889003,-33923.1
-33060.6,1,0.423179,3,7,0,33072.1,-0.0118926,0.966597,0.135982,-0.0455199,0.228214,0.107297,0.293724,0.140311,0.0855595,0.0826737,0.258509,0.153468,-0.0477013,0.10023,0.0601845,0.00418426,0.172097,0.0626292,0.147174,0.145283,0.0438248,0.0696086,0.0102767,0.0461627,0.0516009,-0.0145213,0.180909,-0.049761,0.0650385,0.119489,0.0319186,0.0819135,0.101812,0.0773709,0.0854291,-33913
-33062.9,0.737501,0.423179,3,7,0,33081.7,-0.0071707,0.964076,0.145786,-0.0349437,0.232525,0.127407,0.299563,0.189792,0.0985546,0.0436706,0.26519,0.167863,-0.0574454,0.102681,0.0933661,-0.00438793,0.160272,0.0753857,0.163854,0.132782,0.0422542,0.077102,0.0313135,0.0353835,0.0271419,0.0257689,0.166347,-0.0348918,0.0614087,0.178551,0.157223,0.0365219,0.116899,0.0895764,0.0397261,-33960.1
-33064.6,0.754136,0.423179,3,15,0,33083.6,-0.00734942,0.96625,0.156433,-0.0399044,0.249006,0.13014,0.294681,0.17875,0.10429,0.0661517,0.268118,0.145993,-0.0627861,0.108663,0.0862107,-0.00468976,0.168125,0.0729521,0.179874,0.14928,0.0518343,0.0770067,0.0459404,0.0514126,0.0437138,0.00752629,0.165684,-0.0415087,0.0691039,0.164411,0.162308,0.0243303,0.108074,0.0854787,0.0621055,-33979.7
-33063.4,0.896127,0.423179,3,7,0,33084.9,-0.0125392,0.969866,0.124749,-0.031088,0.221004,0.107819,0.308634,0.150047,0.0771641,0.0529005,0.259167,0.159945,-0.0690486,0.08401,0.0687425,-0.0136976,0.156145,0.0675297,0.145508,0.125243,0.0512879,0.085933,-0.0051485,0.0422983,0.0379744,-0.00789628,0.176966,-0.0540508,0.0587262,0.14623,-0.00756818,0.0607503,0.133836,0.107493,0.0709692,-33884.2
-33067.2,0.913696,0.423179,4,15,0,33079.1,-0.0125974,0.971423,0.136123,-0.0545329,0.202596,0.113671,0.292577,0.159404,0.0813277,0.0454649,0.249632,0.165971,-0.0427186,0.085007,0.0860797,-0.0133633,0.166273,0.0704473,0.144959,0.139028,0.0489009,0.0781601,0.0231682,0.0480641,0.0496782,0.0122262,0.186951,-0.054819,0.0546131,0.14087,0.18365,0.0778028,0.1313,0.26757,0.0825806,-33891.4
-33068.3,0.933174,0.423179,3,7,0,33088.7,-0.0115231,0.967388,0.136033,-0.0635114,0.218174,0.112949,0.296238,0.154942,0.0854696,0.0550743,0.254509,0.160877,-0.0692863,0.0865217,0.0722314,-0.0054758,0.170663,0.0838888,0.145249,0.147138,0.0569171,0.0976337,0.0302522,0.0430201,0.0422622,0.0178643,0.177997,-0.0637808,0.0705433,0.201286,0.21938,0.0515725,0.102308,0.196967,0.0471278,-33934.9
-33065.3,0.992116,0.423179,3,7,0,33078.1,-0.00877738,0.968238,0.140458,-0.0229499,0.241608,0.135689,0.308553,0.16308,0.0889134,0.0605622,0.244739,0.162114,-0.0613951,0.115493,0.0721349,-0.0034602,0.151417,0.0489485,0.169567,0.146625,0.0293721,0.0728588,0.00328516,0.0313993,0.0348216,-0.0126762,0.167247,-0.0162846,0.0487332,0.0781853,0.171989,0.0389785,0.11355,0.143082,0.0781915,-33919.5
-33063.6,0.940982,0.423179,3,15,0,33085.1,-0.0130245,0.963822,0.143158,-0.0347742,0.233793,0.128334,0.292039,0.160076,0.0807041,0.037656,0.240104,0.160222,-0.0662647,0.117068,0.0763088,0.00461508,0.166039,0.0579052,0.169035,0.140764,0.0185901,0.077606,0.00581936,0.0198603,0.0334696,0.000777905,0.180265,-0.0370068,0.048195,0.129119,0.145062,-0.0150285,0.0949881,0.0903708,0.0889168,-33924.2
-33062.4,0.937322,0.423179,3,7,0,33080.4,-0.00764003,0.96849,0.136177,-0.0281798,0.239988,0.12633,0.2928,0.155212,0.064544,0.0410803,0.236024,0.171855,-0.0569683,0.109693,0.0688218,-0.0143176,0.175068,0.0693084,0.190727,0.162101,0.0224355,0.0872825,0.0125465,0.0333342,0.0372936,-0.0042023,0.183437,-0.0484252,0.061276,0.0948792,0.102489,0.011511,0.0939186,0.0996146,0.0800118,-33941.7
-33061.5,0.960672,0.423179,3,7,0,33073.8,-0.00643681,0.969272,0.146405,-0.0429029,0.215447,0.116003,0.311206,0.171419,0.120404,0.0804434,0.272738,0.152774,-0.066673,0.101309,0.0785535,0.00519822,0.160775,0.0537192,0.13003,0.131545,0.0588036,0.0709776,0.025913,0.0471845,0.0425446,0.0116886,0.171978,-0.0436158,0.0588165,0.213705,0.0724461,0.0839233,0.141182,0.0654837,0.0640118,-33920.1
-33058.4,0.970801,0.423179,3,7,0,33073.7,-0.0112797,0.96512,0.131804,-0.0494644,0.226,0.111671,0.309475,0.164756,0.0792038,0.0503948,0.261287,0.177721,-0.0480909,0.118064,0.0574401,-0.0144658,0.179267,0.0619047,0.133611,0.148021,0.0303824,0.0851453,0.00968188,0.0451605,0.0446345,-0.00539062,0.18184,-0.0310764,0.0676484,0.135743,0.0927394,0.0148913,0.113241,0.0916474,0.0662127,-33952.9
-33059,0.933202,0.423179,3,7,0,33072.8,-0.00863985,0.97166,0.139804,-0.0299687,0.234451,0.126609,0.307413,0.150684,0.113708,0.0694591,0.258793,0.147993,-0.0490795,0.0972698,0.0729783,-0.0124853,0.163661,0.0642958,0.16853,0.123028,0.0458101,0.0529533,0.00336127,0.0392036,0.0524664,0.0150103,0.18094,-0.0453097,0.0596909,0.164135,0.065717,0.0680412,0.117858,0.0802307,0.0658632,-33902.1
-33058.4,0.895375,0.423179,3,7,0,33075.9,-0.0102734,0.968088,0.134924,-0.0467593,0.220628,0.113655,0.305879,0.171511,0.0763108,0.0484553,0.251702,0.168668,-0.0716529,0.11264,0.083656,0.00404519,0.168614,0.057341,0.147144,0.169588,0.0390326,0.101867,0.033783,0.038443,0.0339344,-0.0097352,0.185808,-0.0455309,0.0589132,0.109173,0.120993,0.0416637,0.113502,0.105441,0.0880492,-33957.9
-33057.9,0.858152,0.423179,3,7,0,33073.1,-0.00986159,0.963133,0.14518,-0.0277362,0.242209,0.126047,0.298573,0.150692,0.106006,0.0631404,0.255901,0.154618,-0.0502272,0.10025,0.0645146,-0.00612003,0.166277,0.063156,0.176264,0.128527,0.0465422,0.0597025,0.00396414,0.0422377,0.0459391,0.0145043,0.170593,-0.0473148,0.0615849,0.195238,0.0690987,0.0470672,0.111576,0.06778,0.0707353,-33928.7
-33064.3,0.766771,0.423179,3,7,0,33077.8,-0.00459955,0.967426,0.143531,-0.0435883,0.234437,0.120268,0.299597,0.15606,0.0889724,0.0871759,0.259509,0.170341,-0.0316222,0.10161,0.0768607,-0.0166937,0.181262,0.0785538,0.163852,0.124971,0.0368868,0.0779772,0.00719205,0.0424434,0.0387698,0.0165595,0.151627,-0.0387074,0.0589357,0.172345,0.0348468,0.0528694,0.106312,0.0996153,0.0558443,-33927.5
-33065.9,0.883176,0.423179,3,7,0,33085.3,-0.0106558,0.969006,0.128728,-0.0350946,0.192834,0.140329,0.308397,0.159354,0.0797541,0.0594335,0.28085,0.151895,-0.0439609,0.116042,0.0777566,-0.00247151,0.184563,0.0713646,0.146542,0.155743,0.0540788,0.0633596,0.0240396,0.0551914,0.0259888,0.00254094,0.175876,-0.0443022,0.0619743,0.219115,0.0982367,0.0700609,0.188323,0.0721658,0.0698587,-33935.6
-33062.8,0.940869,0.423179,3,7,0,33080.7,-0.00753347,0.969841,0.129053,-0.0405259,0.21507,0.134591,0.305881,0.155298,0.082109,0.0523976,0.265765,0.163559,-0.0508319,0.122429,0.0766763,0.00876589,0.177598,0.0827782,0.143995,0.142034,0.0362521,0.0589706,0.0292119,0.0681384,0.042636,0.000540856,0.186057,-0.0326316,0.0515319,0.186138,0.123934,0.0300167,0.153286,0.0571825,0.0607938,-33941.9
-33060.5,0.98448,0.423179,3,7,0,33076.4,-0.0139009,0.965748,0.145647,-0.0458829,0.224804,0.1215,0.31,0.16325,0.0716266,0.0658242,0.238778,0.166685,-0.0726768,0.0937795,0.0635105,-0.00648571,0.15631,0.0626038,0.161536,0.152342,0.0520684,0.0955473,0.0405495,0.0389454,0.0348912,-0.0117465,0.172129,-0.0700653,0.0476608,0.155329,0.0797892,0.0532479,0.159449,0.107922,0.080196,-33936.7
-33063.8,0.890119,0.423179,3,7,0,33080.5,-0.0107602,0.971396,0.133477,-0.045756,0.206908,0.119121,0.292031,0.170265,0.0894321,0.0403101,0.262077,0.169417,-0.0636582,0.0951202,0.0859601,0.0176848,0.171817,0.0575383,0.172984,0.132461,0.0284073,0.0797996,0.0188202,0.0398874,0.0172663,0.0249175,0.188487,-0.0511428,0.0769712,0.113038,0.0843159,0.0351273,0.132193,0.0571017,0.0484928,-33920.8
