# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:59:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/2_9c7j1i.json
# init = 2 (Default)
# random
#   seed = 35961
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-asym_SciBERT_j.h-nondens/hreg-20250421005959_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33355.1,0.931007,0.422169,3,7,0,33383.6,-0.0067778,0.97033,0.138572,-0.035292,0.239756,0.118418,0.296147,0.13344,0.0911602,0.059641,0.246398,0.155477,-0.0319602,0.0960446,0.089909,-0.0166267,0.184619,0.123147,0.160734,0.154344,-0.000470717,-0.0498019,-0.024845,0.01438,-0.000273743,-0.0164202,-0.0270943,0.00997095,-0.0201047,0.0872545,0.0870929,-0.00533485,0.0681142,0.09358,0.0162944,-33853
-33348.2,0.997412,0.422169,3,15,0,33367.1,-0.0056558,0.970935,0.125909,-0.0281777,0.233045,0.107819,0.303414,0.1255,0.0711373,0.0553457,0.266842,0.146423,-0.0398273,0.0905458,0.0787339,-0.0016472,0.174207,0.123169,0.148462,0.152573,0.00968455,-0.0451503,-0.0241298,0.0402651,0.00270127,-0.0166198,-0.037431,-0.00911055,-0.0179533,0.177294,0.0740176,-0.0217735,0.126259,0.0753024,0.0316089,-33844.6
-33349,0.796795,0.422169,3,7,0,33370.2,-0.0111938,0.973404,0.152525,-0.0449141,0.2759,0.132232,0.294921,0.120889,0.0858629,0.079766,0.225232,0.155236,-0.0539085,0.0991784,0.0882809,-0.00346725,0.15642,0.10476,0.163803,0.150585,0.00143577,-0.0487663,-0.0417562,0.0383013,0.017386,0.000783057,-0.0467439,0.0249509,-0.0340708,0.125167,0.102251,0.00178056,0.108515,0.0994184,0.0374208,-33852.1
-33350.8,0.657636,0.422169,3,7,0,33371,-0.0122057,0.971605,0.151398,-0.0401541,0.274835,0.140701,0.28995,0.121993,0.0795144,0.0731406,0.22673,0.152759,-0.0410287,0.0932157,0.0818962,-0.00809566,0.158025,0.107853,0.15897,0.149556,0.00849063,-0.0548066,-0.0441352,0.0419976,0.0143016,-0.00294344,-0.0493495,0.0175516,-0.0227692,0.142777,0.0941068,0.0179506,0.116161,0.114301,0.0342829,-33844
-33354.7,0.965787,0.422169,3,7,0,33368.9,-0.0056072,0.971463,0.106153,-0.0373538,0.235895,0.0908605,0.290794,0.131803,0.0805648,0.0765895,0.247461,0.158788,-0.0426891,0.10837,0.101128,0.0204148,0.16272,0.119608,0.143724,0.175961,0.00191015,-0.0418431,-0.0268015,0.0578785,0.0137382,-0.0292401,-0.0341247,0.0150327,-0.0133849,0.172428,0.120774,-0.00981597,0.130847,0.0622563,0.0747685,-33853.3
-33354.8,0.837717,0.422169,3,7,0,33380.6,-0.0125552,0.975842,0.159589,-0.0280267,0.267331,0.142896,0.297052,0.114282,0.0743894,0.0666682,0.25866,0.146045,-0.0457343,0.0930069,0.0756533,-0.0134257,0.160378,0.114565,0.15916,0.14959,0.00713217,-0.0488859,-0.0281447,0.0321784,0.00685574,0.00430114,-0.0464193,0.0083982,-0.0267726,0.0974396,0.0950435,-0.0371938,0.128785,0.105718,0.0348974,-33851.7
-33350.4,0.909357,0.422169,3,7,0,33369.6,-0.00546118,0.970194,0.124975,-0.0498055,0.241193,0.101926,0.303928,0.140987,0.0717381,0.0757462,0.223607,0.151003,-0.0463146,0.0914212,0.095844,0.00738712,0.17242,0.134087,0.167941,0.160784,0.00383899,-0.0400005,-0.0360687,0.0576904,-0.00286657,-0.0193547,-0.0333016,0.0164165,-0.0227954,0.163171,0.0909708,0.011447,0.106485,0.0701761,0.0404924,-33857
-33356.4,0.655176,0.422169,3,7,0,33376.8,-0.00900954,0.973448,0.121483,-0.0282401,0.268326,0.143328,0.278196,0.126181,0.0755781,0.0801509,0.248344,0.148858,-0.0319314,0.112221,0.0649969,-0.00416195,0.167312,0.130977,0.159007,0.155516,0.00788474,-0.0419058,0.0064481,0.0542489,0.0110959,-0.0101124,-0.0437906,0.0139692,-0.0165829,0.210482,0.112816,-0.0191038,0.166463,0.0975017,0.0280835,-33843.7
-33354,0.965292,0.422169,3,7,0,33375.3,-0.00874145,0.973417,0.11071,-0.0311196,0.247907,0.127569,0.290291,0.124493,0.0754736,0.0849718,0.242176,0.13462,-0.0351576,0.106427,0.0629964,0.00768024,0.177735,0.119305,0.157442,0.147988,0.00164656,-0.0558819,-0.00731526,0.0466769,0.00624239,-0.00137271,-0.0360784,0.000470747,-0.0066173,0.131354,0.11485,-0.0355152,0.115769,0.0810759,0.0458223,-33819.9
-33352.1,0.881592,0.422169,3,7,0,33371.8,-0.0120922,0.974075,0.147029,-0.0337047,0.261699,0.120593,0.288167,0.121985,0.0788396,0.0532452,0.247705,0.179472,-0.0592333,0.10225,0.113889,0.0082634,0.150582,0.11932,0.150427,0.163375,0.00774483,-0.0330422,-0.0449391,0.0387116,0.0175327,-0.0203015,-0.038003,0.0255657,-0.0310556,0.189555,0.0782078,-0.00159508,0.136249,0.0823592,0.0368832,-33874.1
-33350.9,0.848723,0.422169,3,7,0,33371.6,-0.00956821,0.970195,0.132074,-0.0304356,0.248852,0.13946,0.287941,0.126001,0.0780588,0.035904,0.254246,0.154441,-0.0547576,0.0934332,0.0871561,-0.00641421,0.150885,0.102359,0.12728,0.161377,0.00242333,-0.0382468,-0.0428868,0.0355601,0.0147052,-0.019592,-0.0332767,0.0191734,-0.0285806,0.168463,0.102272,-0.0105397,0.11537,0.101615,0.0313957,-33836.4
-33352.6,0.985514,0.422169,3,7,0,33362.9,-0.00887461,0.974961,0.132362,-0.0335901,0.260399,0.0976545,0.298558,0.119594,0.0731223,0.102728,0.23292,0.158575,-0.0306033,0.102204,0.0973173,0.0138623,0.175532,0.139461,0.180711,0.148504,0.00471349,-0.0503293,-0.0211022,0.0520389,0.006844,0.00226117,-0.0458278,0.00901404,-0.0143462,0.117615,0.101947,-0.00666917,0.131837,0.0546493,0.0265049,-33860.2
-33352.1,0.771533,0.422169,3,7,0,33375,-0.010761,0.976446,0.127446,-0.0242603,0.253341,0.0985565,0.295997,0.111693,0.0607066,0.103878,0.239089,0.161468,-0.0349428,0.102617,0.0968776,0.0166268,0.182751,0.145503,0.160136,0.153552,-5.11415e-05,-0.0538965,-0.0269236,0.0422143,0.00980569,-0.00143351,-0.0430272,0.00511843,-0.0112061,0.123807,0.098486,-0.0114884,0.125209,0.0658492,0.0317124,-33854.9
-33351.7,0.929646,0.422169,3,7,0,33367.8,-0.00813668,0.968663,0.133951,-0.0377417,0.235066,0.131258,0.279689,0.12718,0.0968039,0.0494136,0.242019,0.143737,-0.0465268,0.122785,0.0927621,0.00638544,0.154846,0.100209,0.142628,0.15422,-0.00944848,-0.0461418,-0.0316398,0.0489904,0.0223906,-0.00934419,-0.0534499,0.0222875,-0.0188419,0.155093,0.11867,-0.0295117,0.0794145,0.0936799,0.0595393,-33835.1
-33349.5,0.737216,0.422169,3,7,0,33375.4,-0.0142362,0.975204,0.134696,-0.0270619,0.267148,0.10594,0.290402,0.12051,0.0580927,0.09066,0.249137,0.158109,-0.0396732,0.0885424,0.0870149,0.00856274,0.178527,0.129241,0.162274,0.164782,0.0156189,-0.0474214,-0.0245636,0.0402704,0.00469737,-0.0111818,-0.0276482,0.00565389,-0.0205975,0.0978166,0.0863755,-0.0218731,0.155063,0.0628849,0.0239625,-33856.9
-33349.5,0.691485,0.422169,3,7,0,33370.3,-0.0128987,0.973295,0.131706,-0.0312957,0.272658,0.116358,0.285478,0.111324,0.0518186,0.0963107,0.241378,0.156172,-0.0322185,0.0903258,0.0840897,0.00977387,0.180893,0.123488,0.160792,0.162894,0.0122409,-0.0544004,-0.0357745,0.0320774,0.0090044,-0.0165867,-0.0298609,0.0175596,-0.0219495,0.0970945,0.0723958,-0.00482514,0.146305,0.0615258,0.0243319,-33851
-33363.2,0.615521,0.422169,4,15,0,33375,-0.0121852,0.969985,0.127821,-0.0425542,0.260023,0.114371,0.309194,0.110921,0.058555,0.0562421,0.260052,0.161441,-0.0312908,0.127822,0.102398,-0.0225105,0.183676,0.117476,0.186047,0.152114,-0.00903399,-0.0696496,-0.027711,0.0400031,0.0207197,-0.0238907,-0.0276318,0.018568,-0.0180432,-0.0107046,0.129512,-0.0104979,0.175586,0.091893,0.0291788,-33892.5
-33358.7,0.923187,0.422169,3,7,0,33383.6,-0.00325399,0.974401,0.13464,-0.0155266,0.254283,0.101654,0.304274,0.131518,0.0843424,0.0606496,0.225082,0.147517,-0.0608419,0.0960312,0.0978961,-0.000157125,0.157628,0.11087,0.125473,0.16332,0.0222262,-0.0262206,-0.0272184,0.0378225,-0.00934971,-0.0127955,-0.0528083,0.0229631,-0.0175662,0.113725,0.134821,0.00565132,0.197205,0.102354,0.0395338,-33826.6
-33356.7,0.973552,0.422169,3,7,0,33377.6,-0.00946858,0.970486,0.13354,-0.0342954,0.229603,0.121819,0.301412,0.128615,0.0854257,0.0555638,0.21651,0.161393,-0.0564046,0.0801781,0.0851617,-0.00462735,0.166161,0.133784,0.161507,0.170663,0.00462805,-0.0639725,-0.0105389,0.0449211,-0.000484097,-0.0366887,-0.0390494,0.0334292,-0.025175,0.0586156,0.0849451,-0.0135846,0.160554,0.063608,0.0346927,-33847.4
-33362,0.606993,0.422169,4,15,0,33385.7,-0.01548,0.970703,0.133898,-0.0390695,0.264832,0.110547,0.288958,0.111731,0.0711768,0.0736458,0.256576,0.157968,-0.0464149,0.113009,0.0881973,0.0185772,0.168116,0.0980138,0.136917,0.135229,-0.00176347,-0.026872,-0.0552604,0.0471241,0.0204322,0.00688152,-0.0319523,-0.00999456,-0.0176846,0.233069,0.137472,0.0126137,0.147168,0.1248,0.059971,-33845.2
-33356.3,0.994637,0.422169,3,7,0,33373.4,-0.00091951,0.971007,0.126665,-0.034457,0.243932,0.12897,0.297922,0.135998,0.0821265,0.0642974,0.221164,0.153041,-0.0459206,0.0885994,0.0886618,-0.0131187,0.16043,0.132279,0.166185,0.173321,0.00757873,-0.0659338,-0.00945661,0.0375869,0.0010578,-0.032369,-0.050602,0.034446,-0.0224509,0.0765387,0.0927787,-0.0190558,0.0995286,0.0669804,0.0297925,-33851.8
-33354.4,0.950691,0.422169,3,7,0,33371.6,-0.0182718,0.974518,0.121753,-0.0289941,0.263323,0.0984587,0.299668,0.112478,0.0687323,0.0684031,0.257028,0.14303,-0.0481829,0.10303,0.0961079,0.00574449,0.166379,0.0922499,0.146184,0.140384,-0.0086734,-0.0484484,-0.0467341,0.0537913,0.0133422,-0.0196481,-0.0412622,0.0152878,-0.0238542,0.213485,0.0815843,0.00018647,0.13333,0.0899148,0.0543144,-33825.9
-33353.5,1,0.422169,3,7,0,33367.7,-0.00889477,0.970363,0.116332,-0.0223416,0.244271,0.0977692,0.305447,0.121037,0.0619045,0.0738376,0.240182,0.143304,-0.0535016,0.105211,0.0976449,-0.00169313,0.149786,0.097588,0.154976,0.146558,0.00420567,-0.0362926,-0.0411763,0.0517921,0.0246333,-0.0154078,-0.0399731,0.00897057,-0.0208459,0.210146,0.0705765,0.0091084,0.137852,0.101498,0.0618192,-33819.4
-33349.8,0.935474,0.422169,3,7,0,33369,-0.010619,0.975129,0.114375,-0.0277405,0.23985,0.103068,0.286157,0.107952,0.0823116,0.0780688,0.239585,0.146009,-0.0644909,0.100017,0.0938059,-0.000353535,0.176178,0.107553,0.149666,0.155135,0.010526,-0.0462168,-0.0426802,0.0422436,0.0104841,-0.0207254,-0.0447077,0.0273094,-0.0221096,0.196962,0.07144,0.00732298,0.160098,0.068892,0.039545,-33810.1
-33351.5,0.941733,0.422169,3,7,0,33363.7,-0.00814776,0.969783,0.140156,-0.0383342,0.251784,0.114509,0.298219,0.132566,0.0927861,0.0781259,0.23556,0.162555,-0.0238109,0.109148,0.0899928,0.00786094,0.158947,0.118295,0.141651,0.158442,-0.00818804,-0.0497323,-0.0261746,0.0615317,-0.00326033,-0.00346331,-0.0319928,-0.00168544,-0.023891,0.10147,0.128446,-0.0135986,0.0685572,0.0852192,0.0421079,-33859.3
-33352.4,0.989041,0.422169,3,7,0,33367.5,-0.00958648,0.97556,0.138442,-0.0240123,0.241603,0.109217,0.278809,0.117855,0.0478721,0.0685494,0.235475,0.140637,-0.0486879,0.097002,0.0953974,-0.00810561,0.167067,0.117894,0.1606,0.159734,0.00103565,-0.0538136,-0.0473606,0.0238869,0.0223452,-0.0101722,-0.0543572,0.0318108,-0.01142,0.196995,0.0986844,-0.00975859,0.16131,0.0730427,0.0274885,-33810.2
-33350.8,0.931612,0.422169,3,7,0,33367.6,-0.0124148,0.969339,0.123198,-0.0429357,0.266718,0.118583,0.30358,0.117629,0.0879532,0.0633633,0.244157,0.159789,-0.0577822,0.0942929,0.0900415,0.00474579,0.157604,0.11438,0.150563,0.149798,0.000735667,-0.059435,-0.0498219,0.027744,0.0127092,0.0126887,-0.0377462,0.0111542,-0.023408,0.169894,0.166149,-0.018691,0.150299,0.103569,0.0346184,-33859
-33355.2,0.790497,0.422169,3,15,0,33371.7,-0.0189876,0.970079,0.132887,-0.0359601,0.244196,0.130353,0.291461,0.105997,0.0907449,0.0765587,0.238061,0.168139,-0.0633436,0.111434,0.074371,0.00439731,0.159199,0.131973,0.146735,0.158615,-0.00932666,-0.0523747,-0.0309676,0.0236183,0.0116234,-0.00266326,-0.04254,0.00569699,-0.0282473,0.151681,0.137177,-0.000388101,0.172149,0.108805,0.0371583,-33856.7
-33353,0.988388,0.422169,3,7,0,33370.8,0.00013677,0.974638,0.128233,-0.0197784,0.256651,0.103927,0.301108,0.137029,0.0702393,0.0571089,0.242142,0.140665,-0.036982,0.096434,0.107442,-0.0037272,0.171552,0.102876,0.173179,0.158585,0.00805792,-0.0325162,-0.026225,0.0400892,0.000689824,-0.0234085,-0.0301821,0.00678538,-0.00883548,0.134178,0.0758549,0.00474095,0.074125,0.0781338,0.0246356,-33837.4
-33349.2,0.943442,0.422169,3,7,0,33369.5,-0.0174317,0.970094,0.121425,-0.0405245,0.252915,0.127214,0.27936,0.125297,0.100667,0.0749599,0.24543,0.15996,-0.0611892,0.102381,0.0789318,0.00174104,0.162208,0.117138,0.139806,0.147321,0.00388194,-0.0421491,-0.0461901,0.030936,0.00473576,-0.0139694,-0.0472547,0.0109926,-0.0254019,0.163898,0.081616,-0.0160009,0.157842,0.0952042,0.0327854,-33836.8
-33348.4,0.933834,0.422169,3,7,0,33368.3,-0.0136882,0.970239,0.127568,-0.0471889,0.248752,0.127376,0.272212,0.125864,0.103061,0.0719657,0.251032,0.160128,-0.0535679,0.0977276,0.0833253,-0.00511287,0.163626,0.119556,0.146051,0.150993,0.0042997,-0.0489022,-0.0395632,0.0367782,0.00231124,-0.0167504,-0.0510986,0.00708151,-0.0258985,0.136081,0.081161,-0.015148,0.13328,0.135177,0.0299132,-33839.3
-33355.6,0.756218,0.422169,3,7,0,33371.4,-0.00501483,0.974361,0.1313,-0.0230823,0.24273,0.123433,0.306293,0.130423,0.047076,0.0940316,0.236138,0.154514,-0.0335442,0.0958409,0.0837045,0.00276848,0.142642,0.121921,0.16683,0.169287,0.013752,-0.064896,-0.0398837,0.0481872,0.0158411,-0.0155177,-0.0309701,0.0154606,-0.00720432,0.123607,0.186918,-0.00574094,0.106974,0.0903427,0.0461965,-33846.8
-33350.9,0.896468,0.422169,3,7,0,33374.9,-0.0126025,0.976129,0.129585,-0.0254563,0.231781,0.133896,0.293621,0.133867,0.0579243,0.0837927,0.217053,0.164844,-0.0497432,0.102818,0.0891275,0.00977875,0.148907,0.130553,0.147751,0.167439,0.0106208,-0.0488294,-0.0291817,0.0386766,-0.00339984,-0.0157356,-0.0394085,-0.00514122,-0.0277881,0.137302,0.138977,0.00160048,0.0944238,0.100317,0.0345799,-33829.4
-33352.2,0.768263,0.422169,3,15,0,33375.2,-0.0120925,0.977857,0.124768,-0.0270421,0.230694,0.134994,0.303573,0.129069,0.0573313,0.0739714,0.223145,0.153674,-0.0520916,0.106516,0.0893257,0.0060029,0.163246,0.125237,0.145132,0.166041,0.00797409,-0.0562209,-0.0354131,0.0415923,-0.00592262,-0.0202957,-0.0379079,-0.0207029,-0.0224541,0.142274,0.13715,-0.00429452,0.105687,0.0812832,0.0366882,-33830.9
-33353.7,0.956954,0.422169,3,7,0,33365.9,-0.00710738,0.97782,0.129161,-0.0172706,0.224354,0.135977,0.292658,0.132583,0.0635618,0.064448,0.22614,0.150755,-0.0525338,0.0972797,0.0934557,0.00416669,0.154391,0.124485,0.156381,0.163468,-0.00945811,-0.0649853,-0.0353379,0.0485288,-0.0067083,-0.0165891,-0.0495981,-0.0105538,-0.0144027,0.167393,0.118768,-0.0200311,0.126346,0.0792536,0.023694,-33819.3
-33346.8,1,0.422169,3,7,0,33363.3,-0.0137596,0.969921,0.131424,-0.0148698,0.259413,0.126658,0.30101,0.140869,0.0599661,0.07706,0.242461,0.152171,-0.0415322,0.0980932,0.0885162,0.00455606,0.157713,0.132416,0.144878,0.155655,0.00371281,-0.0463781,-0.0401548,0.0512464,0.0119894,-0.023725,-0.038695,0.0208459,-0.0166657,0.163899,0.0544815,-0.0115495,0.132071,0.0765274,0.0373131,-33861.4
-33345.1,0.970975,0.422169,3,7,0,33357.7,-0.00412882,0.975757,0.131869,-0.0448047,0.244335,0.109437,0.298386,0.125082,0.081663,0.0617998,0.246985,0.147265,-0.0481673,0.0978166,0.0897103,-0.0107473,0.162243,0.109621,0.165319,0.162031,-0.00567883,-0.0309584,-0.0166877,0.0386466,0.0075055,-0.0153374,-0.0309048,0.00223074,-0.026845,0.104748,0.121313,-0.00608811,0.102267,0.0890861,0.0202452,-33832.1
-33355.3,0.412535,0.422169,3,7,0,33371.9,-0.0121175,0.969975,0.145679,-0.0362912,0.267966,0.12728,0.306488,0.122694,0.08826,0.0955677,0.247865,0.1695,-0.0490924,0.0967618,0.0994066,0.00149309,0.161925,0.122506,0.129468,0.143641,0.019726,-0.0666039,-0.0498323,0.0381665,0.0219036,-0.00493911,-0.0366752,0.024174,-0.0107612,0.207811,0.0816153,-0.0207797,0.182249,0.0694768,0.0450436,-33885.2
-33350.8,0.961395,0.422169,3,7,0,33368.9,-0.0107477,0.975728,0.129624,-0.0261868,0.258862,0.137173,0.307743,0.118343,0.0713336,0.0856861,0.231943,0.171596,-0.0553474,0.0971443,0.0935781,0.00468696,0.16937,0.122331,0.138392,0.145156,0.00941402,-0.0492116,-0.0386633,0.0530504,0.0105787,0.00125023,-0.0280847,0.0104999,-0.00834696,0.226015,0.104941,-0.02105,0.145453,0.0792812,0.0351594,-33853.6
-33352.5,0.797592,0.422169,3,7,0,33371.3,-0.0127319,0.976238,0.128329,-0.0240376,0.247295,0.137003,0.311542,0.118238,0.0714076,0.0868926,0.240867,0.168785,-0.0483119,0.105387,0.0884927,-0.0024455,0.162186,0.119236,0.127346,0.14165,0.0109658,-0.0527133,-0.0398181,0.056501,0.0132773,-0.00284633,-0.0295037,-0.0064477,-0.00768291,0.21361,0.0867408,-0.0142107,0.139102,0.082078,0.042519,-33843.6
-33350.8,0.949389,0.422169,3,7,0,33367.8,-0.00732644,0.970133,0.13291,-0.0442315,0.259038,0.084173,0.311703,0.121603,0.0841491,0.0687639,0.233259,0.141182,-0.049047,0.0920457,0.0880558,-0.00566069,0.152274,0.129349,0.138539,0.166309,0.0104408,-0.0453309,-0.0447107,0.039647,0.00149487,-0.0123789,-0.0369398,0.0150897,-0.0173098,0.164549,0.0473055,-0.00883361,0.107121,0.0733319,0.0357162,-33840.4
-33357,0.716177,0.422169,3,7,0,33376.7,-0.00157113,0.968235,0.148051,-0.0355218,0.253392,0.0892814,0.303714,0.118014,0.075279,0.0598021,0.239862,0.142385,-0.0218761,0.10186,0.0946153,-0.00504078,0.182624,0.115893,0.145249,0.155195,-0.00570736,-0.0491188,-0.039219,0.0263294,-0.00611084,-0.00506211,-0.0459125,-0.00155724,-0.00524197,0.179323,0.0860964,-0.0161046,0.114267,0.0754519,0.0454353,-33850.8
-33353.1,0.998815,0.422169,3,7,0,33370.6,-0.0155628,0.977543,0.115243,-0.0188848,0.252803,0.121375,0.299792,0.126685,0.075824,0.0842903,0.246526,0.159377,-0.068205,0.0927285,0.0928597,0.00960628,0.158335,0.122446,0.165163,0.150079,0.010498,-0.047093,-0.0338863,0.0579375,0.0112501,-0.0125418,-0.047498,0.032561,-0.0398642,0.107968,0.140429,-0.00871669,0.0956198,0.0890375,0.0278534,-33846.7
-33348.8,0.97408,0.422169,3,7,0,33368,-0.0106285,0.970608,0.143333,-0.0497608,0.249252,0.112035,0.282659,0.118883,0.0742652,0.0548245,0.23811,0.149225,-0.0172645,0.118261,0.0845342,-0.000337264,0.166678,0.106868,0.143225,0.168571,-0.00122896,-0.0507685,-0.0267958,0.0366091,0.0120807,-0.0138889,-0.0371318,-0.00362452,-0.00189881,0.169904,0.0995012,-0.0113395,0.134579,0.0864853,0.0300638,-33835.8
-33352.6,0.884536,0.422169,3,7,0,33364.7,-0.0202611,0.975448,0.147382,-0.0428977,0.238802,0.114894,0.296583,0.124379,0.07395,0.0695843,0.238977,0.164271,-0.0417383,0.113872,0.082742,-0.000286117,0.152234,0.109432,0.151466,0.148798,0.00707409,-0.041137,-0.0238836,0.0219851,-0.000262125,-0.00776783,-0.0461272,-0.00223911,-0.00439163,0.120597,0.0917543,-0.00914232,0.115068,0.0749033,0.0144222,-33831.9
-33356.6,0.896595,0.422169,3,7,0,33372.6,-0.00376702,0.969177,0.136444,-0.0314327,0.261445,0.13681,0.284531,0.111171,0.0643965,0.0597901,0.255755,0.156284,-0.0445737,0.120412,0.102405,0.0109725,0.1697,0.136605,0.153097,0.14349,-0.0141336,-0.0450433,-0.0257845,0.0440812,0.0191447,-0.0099584,-0.0475,0.0172368,-0.0537402,0.113647,0.147884,-0.0154769,0.108054,0.0788865,0.048247,-33876.9
-33354.4,1,0.422169,3,7,0,33368.7,-0.0132767,0.97616,0.124759,-0.0405278,0.25376,0.100336,0.30866,0.137624,0.0885561,0.0779257,0.242313,0.150497,-0.0348147,0.0964464,0.0766025,-0.00940091,0.154873,0.102656,0.137191,0.164546,0.0120425,-0.040737,-0.027593,0.0352846,0.00342375,-0.0150385,-0.0385565,0.0142685,0.00664792,0.183625,0.08875,0.00627543,0.17975,0.0999696,0.0206196,-33828.7
-33356.5,0.960774,0.422169,4,15,0,33368.2,-0.0098824,0.970642,0.125536,-0.0524097,0.269647,0.0937432,0.30459,0.145135,0.0757864,0.0768823,0.2463,0.151529,-0.0497659,0.099014,0.0879741,-0.0186923,0.153377,0.103827,0.143796,0.168928,0.00417281,-0.0453678,-0.0267389,0.0370922,-0.00712014,-0.0135643,-0.0386968,0.00383632,0.00567738,0.195012,0.0846613,-0.0245302,0.134675,0.114359,0.024355,-33857.5
-33348.2,0.988042,0.422169,3,7,0,33371.3,-0.00873614,0.975277,0.126858,-0.0301332,0.241366,0.129842,0.276806,0.109171,0.0803689,0.0591289,0.241882,0.153201,-0.0454389,0.106841,0.115899,0.0192564,0.176652,0.121314,0.153228,0.152093,0.00467442,-0.0531888,-0.0407466,0.0468142,0.024777,-0.012753,-0.0296521,0.0151717,-0.0196989,0.115285,0.098626,0.0114649,0.104276,0.0800339,0.0392598,-33833.4
-33346.9,0.92443,0.422169,3,15,0,33361.2,-0.00977023,0.971032,0.13706,-0.0436112,0.237728,0.0965202,0.298315,0.114768,0.0732236,0.0818912,0.232011,0.154968,-0.0414971,0.108488,0.0803267,-0.011245,0.168519,0.115436,0.165756,0.170001,0.00555707,-0.0458427,-0.0302209,0.0424676,0.00672708,-0.0141609,-0.062837,0.0192894,-0.0245458,0.144534,0.115414,-0.0273004,0.0895502,0.0883111,0.0434201,-33848.5
-33347.1,0.920109,0.422169,3,7,0,33360.1,-0.0123365,0.971731,0.128173,-0.0471712,0.24291,0.0966957,0.295422,0.131688,0.0967445,0.0721074,0.218786,0.153467,-0.0566436,0.110568,0.0813378,-0.00856827,0.170242,0.114686,0.161033,0.169584,0.00133766,-0.0459827,-0.0410772,0.0371033,0.00943409,-0.00665669,-0.0459494,0.00881285,-0.0286284,0.176114,0.0937743,-0.00235551,0.104412,0.0835901,0.0284293,-33838.6
-33348,0.863905,0.422169,3,7,0,33362,-0.00525241,0.970492,0.126068,-0.0212856,0.252126,0.148767,0.290582,0.125766,0.0743002,0.0853334,0.249987,0.147798,-0.0547336,0.0994774,0.0850852,0.0085459,0.162138,0.100902,0.135279,0.157379,0.00574566,-0.0299019,-0.026889,0.0359072,0.0192105,-0.0164267,-0.0368582,0.0195626,-0.00807903,0.150593,0.0726264,-0.0086611,0.100351,0.0890079,0.0287124,-33850
-33349.4,0.905621,0.422169,3,7,0,33363.1,-0.00654783,0.971425,0.118923,-0.0315248,0.263604,0.129797,0.28226,0.124994,0.0705625,0.0731438,0.257088,0.161931,-0.0444786,0.0955607,0.0883379,0.00663861,0.140807,0.104005,0.124574,0.170016,-0.00553016,-0.0365164,-0.0424183,0.0426243,0.0180504,-0.0112514,-0.0475729,0.00746319,-0.0045811,0.165807,0.103231,-0.0145956,0.0983975,0.0743185,0.0281928,-33846.2
-33348.5,0.883656,0.422169,3,7,0,33362.3,-0.00784516,0.967427,0.12507,-0.0328601,0.263112,0.122637,0.281967,0.121941,0.0634322,0.0668313,0.254286,0.158417,-0.0453543,0.0919862,0.0861312,0.00859776,0.143037,0.0968939,0.128362,0.165672,-0.00429746,-0.0428134,-0.0391134,0.0352873,0.0172651,-0.0148314,-0.0439062,0.00527559,-0.0097782,0.144342,0.101789,-0.0074902,0.0886214,0.0736119,0.0269789,-33843.2
-33351.3,0.865861,0.422169,3,7,0,33366.8,-0.0170464,0.974909,0.143335,-0.0351705,0.245906,0.110926,0.304831,0.123491,0.0915499,0.0707698,0.240316,0.144902,-0.0424723,0.108754,0.0979181,-0.00129144,0.185437,0.133359,0.183025,0.148256,0.00949779,-0.0540018,-0.0287125,0.0560562,0.00437873,-0.0111862,-0.0414746,0.028141,-0.0329657,0.13574,0.0955171,-0.0120685,0.152786,0.0767573,0.0430186,-33865
