# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:59:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/2_9c7j1i.json
# init = 2 (Default)
# random
#   seed = 35961
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-asym_SciBERT_j.h-nondens/hreg-20250421005959_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33357.2,0.829652,0.425144,3,7,0,33366.7,-0.00410014,0.974398,0.130689,-0.0336333,0.249863,0.103785,0.313786,0.12409,0.0685372,0.0980982,0.235263,0.14883,-0.0558201,0.0997679,0.0863963,0.00639375,0.17154,0.137668,0.157674,0.169396,0.00739077,-0.0659901,-0.0140011,0.059418,0.00577823,-0.0107418,-0.0312805,0.00223877,-0.0197159,0.163263,0.0832173,-0.042865,0.0988386,0.151802,0.0646835,-33869.8
-33354.2,0.797157,0.425144,3,7,0,33376,-0.0118594,0.974326,0.127257,-0.0264239,0.254727,0.125099,0.283586,0.121228,0.0479124,0.0615228,0.241622,0.161131,-0.0294802,0.114112,0.0823194,0.0067964,0.159516,0.122001,0.153883,0.150931,0.0058748,-0.0570199,-0.0412538,0.0329744,0.0359506,-0.0297247,-0.0568918,0.00789102,-0.0347599,0.084582,0.0798917,-0.0346029,0.12239,0.0532649,0.0410369,-33833.9
-33357.7,0.865252,0.425144,3,15,0,33373,-0.00576815,0.976594,0.134432,-0.0379834,0.254168,0.111473,0.310581,0.11469,0.0991349,0.0693692,0.24784,0.14606,-0.064971,0.0872903,0.0956152,-0.00485772,0.176316,0.120537,0.158934,0.158387,-0.00780436,-0.0508746,-0.024858,0.0416914,-0.0210791,0.000831017,-0.027676,0.00861167,-0.00966886,0.197177,0.136833,0.00364283,0.148466,0.134757,0.0251915,-33853.7
-33350.6,0.954219,0.425144,3,7,0,33371.5,-0.0096676,0.967563,0.129062,-0.0306325,0.248066,0.120298,0.281737,0.129408,0.0818187,0.0802627,0.255382,0.164809,-0.0408292,0.113724,0.0890238,0.0094058,0.149056,0.108739,0.164613,0.147589,0.0119038,-0.0407654,-0.0376306,0.0406121,0.0397695,-0.0109936,-0.0459607,0.0232941,-0.0271875,0.081497,0.103523,-0.0177871,0.153169,0.0745185,0.0337504,-33859.6
-33352.4,0.932598,0.425144,3,7,0,33367.3,-0.0128156,0.976709,0.12009,-0.0543099,0.239377,0.117242,0.284636,0.146466,0.0805221,0.0676027,0.259992,0.162918,-0.0396573,0.109128,0.0992049,0.0154901,0.164352,0.129594,0.13956,0.147927,0.00370937,-0.0307644,-0.0479046,0.0365392,0.000876313,-0.00495324,-0.0395336,0.0147852,-0.0331681,0.16691,0.104299,0.00125028,0.0953509,0.0615533,0.0288621,-33848.7
-33347.1,0.97365,0.425144,3,7,0,33364.2,-0.0108067,0.968932,0.13112,-0.0441134,0.241309,0.108138,0.29519,0.106631,0.0656314,0.0896039,0.235268,0.157693,-0.0457824,0.0977779,0.0883041,-0.00428314,0.156888,0.104233,0.148985,0.142108,0.00982361,-0.0382687,-0.0256971,0.0477237,-0.00455225,-0.0183057,-0.045059,0.0208731,-0.0220414,0.134484,0.0921181,-0.0086561,0.12417,0.0650327,0.0403466,-33821
-33353.3,0.797515,0.425144,3,7,0,33363.6,-0.0108442,0.977346,0.138576,-0.0469989,0.248755,0.115459,0.285369,0.118596,0.0791997,0.0466585,0.270089,0.150961,-0.0582607,0.0871382,0.0786364,0.00664822,0.164067,0.0976715,0.149353,0.15606,0.0108832,-0.0460975,-0.0490266,0.0414582,0.0179578,-0.014931,-0.0526381,0.00696294,-0.0275449,0.100983,0.103292,0.00046951,0.197988,0.0871176,0.0292867,-33836.7
-33354.6,0.981744,0.425144,3,7,0,33370.9,-0.0119292,0.976295,0.12561,-0.0454669,0.257854,0.111258,0.294521,0.130982,0.0685926,0.0438815,0.239787,0.148514,-0.0529308,0.0991701,0.0770787,0.00468703,0.143462,0.102249,0.129814,0.146714,0.0223355,-0.0478052,-0.0376773,0.041022,0.0138571,-0.0137051,-0.0441303,0.005923,-0.0165451,0.0287777,0.113766,-0.00405765,0.213396,0.117245,0.0303616,-33802.5
-33351.8,0.989646,0.425144,3,7,0,33369.1,-0.0050704,0.96959,0.139965,-0.0335714,0.245599,0.12735,0.293707,0.114237,0.0841636,0.0748313,0.226859,0.163859,-0.0214107,0.120323,0.0833776,0.000411059,0.17715,0.120959,0.166213,0.176853,-0.023866,-0.0517209,-0.0159799,0.0422439,0.00468516,-0.00850491,-0.043959,0.0126705,-0.0200704,0.151221,0.0960976,-0.0164231,0.0964991,0.0559686,0.0299033,-33874.8
-33353.7,0.86835,0.425144,3,7,0,33366.5,-0.012301,0.978098,0.124133,-0.040506,0.251684,0.116396,0.287331,0.14018,0.0835506,0.0645764,0.254334,0.145067,-0.0617421,0.0907213,0.0901219,0.0126829,0.149717,0.105891,0.149553,0.136845,0.0307622,-0.0450733,-0.0407881,0.041542,0.0138526,-0.0224182,-0.0434016,0.0148583,-0.019438,0.140199,0.103451,0.000853077,0.123911,0.136684,0.0354176,-33813.9
-33357.4,0.910495,0.425144,3,7,0,33370.5,-0.0096449,0.96526,0.117556,-0.0389558,0.23422,0.137847,0.287791,0.132087,0.0744978,0.0580588,0.265799,0.143257,-0.0386577,0.0959878,0.0880049,0.010701,0.163939,0.125383,0.164401,0.149371,0.000898145,-0.0464736,-0.0511925,0.0482554,0.0279684,-0.0200741,-0.042554,-0.00201185,-0.0274176,0.197616,0.0872613,0.00704828,0.144255,0.13935,0.0425063,-33866.9
-33356.6,0.880185,0.425144,3,7,0,33378.6,-0.00028557,0.978417,0.130613,-0.0298613,0.250247,0.120017,0.286664,0.135147,0.0599757,0.0564448,0.249017,0.168822,-0.051669,0.100438,0.07179,-0.00392712,0.18016,0.110754,0.143982,0.153745,0.0164903,-0.0524404,-0.0188041,0.0545612,0.00812206,-0.0218077,-0.0484736,0.0151691,-0.0296523,0.05171,0.110792,-0.024385,0.123716,0.13663,0.0307161,-33836.9
-33354.6,1,0.425144,3,7,0,33370.2,-0.00911451,0.966173,0.124069,-0.0100506,0.256847,0.102718,0.30875,0.11851,0.0800815,0.0698995,0.215965,0.147907,-0.0573823,0.0947612,0.106487,-0.00159831,0.147436,0.120756,0.147847,0.171516,-0.00464139,-0.0566168,-0.0343741,0.0391017,0.0146256,-0.0274381,-0.0345211,0.0089718,-0.0182693,0.134727,0.0891841,-0.00815497,0.180873,0.0685981,0.0440446,-33845
-33349.9,1,0.425144,3,7,0,33367.2,-0.00341343,0.97662,0.112562,-0.0408163,0.259239,0.125368,0.284658,0.12921,0.0695392,0.0932169,0.228835,0.154826,-0.0380913,0.09528,0.0767479,0.0156862,0.156311,0.119041,0.154281,0.176595,-0.00713623,-0.0523524,-0.0274685,0.038103,0.0251554,-0.0257523,-0.0411521,0.00637996,-0.0120588,0.119702,0.0948962,-0.0238981,0.132686,0.0789483,0.0366673,-33834.3
-33350.9,0.973123,0.425144,3,7,0,33363.7,-0.0147698,0.969223,0.140691,-0.0372006,0.222916,0.126157,0.302186,0.111257,0.0946465,0.0440519,0.234089,0.158991,-0.051038,0.114315,0.0958669,0.00170881,0.16982,0.0998724,0.157464,0.156542,0.0080634,-0.0444839,-0.0353165,0.0359773,-0.00248738,0.000893157,-0.0345064,0.0155175,-0.0185336,0.172126,0.107666,0.00137913,0.113149,0.0732802,0.0223831,-33848.7
-33354.2,0.932653,0.425144,3,7,0,33368,-0.00876669,0.976394,0.128446,-0.0334585,0.253412,0.123271,0.293111,0.108378,0.0888925,0.0861742,0.257918,0.192234,-0.0552861,0.112618,0.0890389,0.00163105,0.162002,0.115849,0.135563,0.157069,0.0124241,-0.029618,-0.0220867,0.0229069,0.00488887,-0.0068213,-0.0421035,0.0179237,-0.0303834,0.129478,0.080717,-0.01612,0.092059,0.0988214,0.0286711,-33866.8
-33357.2,0.924497,0.425144,3,7,0,33373.9,-0.00686032,0.968798,0.131361,-0.0404848,0.253566,0.0965553,0.302734,0.143887,0.0711549,0.0744705,0.230098,0.127687,-0.0389145,0.115972,0.0839823,-0.00217225,0.174069,0.134294,0.137905,0.143314,-0.00444979,-0.0418683,-0.0393776,0.0490135,0.0163769,-0.0132962,-0.032338,0.0348793,0.00066447,0.144051,0.0898249,0.011931,0.120008,0.0667217,0.0294158,-33837.6
-33362.2,0.926351,0.425144,3,7,0,33375.1,-0.00922145,0.971844,0.137722,-0.033092,0.253127,0.115582,0.302261,0.138797,0.0628426,0.0802517,0.230884,0.121125,-0.0375501,0.105183,0.0877167,-0.00248825,0.171975,0.126544,0.142972,0.14257,0.00107601,-0.0387795,-0.0392803,0.0510676,0.0180053,0.0030776,-0.0260376,0.0272699,0.0174292,0.136629,0.0707298,-0.00445083,0.206285,0.0506705,0.0324545,-33828.1
-33360.3,1,0.425144,3,7,0,33383.6,-0.00963766,0.973867,0.123375,-0.0411447,0.251563,0.117516,0.279277,0.117792,0.0730163,0.0842041,0.272174,0.166373,-0.0508394,0.0824844,0.0900114,0.0120238,0.129543,0.123088,0.147315,0.154322,0.0055182,-0.0592896,-0.0189632,0.0469765,-0.00531549,-0.0247387,-0.0509191,-0.0161413,-0.0337449,0.150543,0.118791,-0.0082243,0.0643044,0.100593,0.0305707,-33841
-33358.4,1,0.425144,3,7,0,33377.7,-0.00482513,0.975208,0.13535,-0.0287962,0.240634,0.1215,0.288971,0.119374,0.0678067,0.111023,0.256709,0.158932,-0.0495837,0.0994954,0.0938387,0.0186634,0.140455,0.120066,0.143107,0.135863,0.0196707,-0.0636975,-0.011776,0.0444396,0.0149575,-0.0235904,-0.058463,-0.0102698,-0.0365524,0.134668,0.125094,-0.00711234,0.088138,0.106298,0.0332772,-33836.8
-33361.5,0.745988,0.425144,3,15,0,33384.7,-0.00862002,0.97767,0.120456,-0.0436187,0.255846,0.111432,0.298301,0.127032,0.0833003,0.0258127,0.23058,0.146869,-0.0432974,0.107692,0.0788125,-0.0087671,0.185131,0.114009,0.169979,0.17805,-0.0111396,-0.0358809,-0.0523698,0.0459145,0.00605003,-0.00709841,-0.0284431,0.0369243,-0.00657207,0.0873484,0.0594168,-0.0213671,0.242392,0.113741,0.0374954,-33839.3
-33352.9,0.994852,0.425144,3,7,0,33372.4,-0.0130278,0.967606,0.136761,-0.0411472,0.236431,0.10942,0.296622,0.1178,0.0721623,0.0706219,0.248205,0.16528,-0.0431504,0.102376,0.0906405,0.0159685,0.15398,0.125573,0.183259,0.158859,-0.00265222,-0.0573525,-0.0343244,0.042045,0.0265038,-0.0169108,-0.047437,0.0252169,-0.0235034,0.136642,0.154451,0.0178435,0.079827,0.0665493,0.039697,-33877.8
-33345.8,1,0.425144,3,7,0,33361.5,-0.00849315,0.973181,0.135742,-0.0442683,0.241434,0.119729,0.305568,0.131446,0.0705969,0.0713157,0.24667,0.148977,-0.0508987,0.104252,0.0885714,0.0168531,0.157421,0.122776,0.16914,0.152799,-0.00752894,-0.0622639,-0.0265976,0.0355638,0.0230348,-0.0118978,-0.0324817,0.0199243,-0.028033,0.139143,0.0915426,0.00527258,0.0949741,0.0641572,0.0384228,-33861.5
-33350.1,0.863817,0.425144,3,7,0,33360.1,-0.00977216,0.971126,0.130816,-0.0190229,0.25739,0.108135,0.272504,0.116711,0.0854349,0.0720675,0.243448,0.155283,-0.0372753,0.105874,0.101614,-0.00304457,0.172686,0.109314,0.134793,0.155524,0.0105982,-0.0304156,-0.034042,0.0616015,-0.00446365,-0.00228762,-0.0545313,0.00998173,-0.00542423,0.151661,0.11191,-0.0111103,0.110073,0.080193,0.0332592,-33827.9
-33351.7,0.844018,0.425144,3,7,0,33369,-0.0102891,0.969112,0.129623,-0.0440491,0.243024,0.121161,0.317575,0.128607,0.0662817,0.0727493,0.233244,0.151541,-0.0481841,0.096361,0.0721267,0.0128049,0.157447,0.124899,0.170578,0.169259,-0.00103771,-0.0676213,-0.0267065,0.0299591,0.024107,-0.0199501,-0.0292078,0.0143184,-0.0343141,0.159189,0.103892,-0.00735796,0.112147,0.0929498,0.0314872,-33875.5
-33349.9,0.973915,0.425144,3,7,0,33367,-0.0116004,0.969626,0.126665,-0.0468137,0.253246,0.120799,0.313995,0.132422,0.0655678,0.0768435,0.236157,0.146149,-0.0471109,0.0978783,0.0724014,0.00728091,0.161283,0.119788,0.168954,0.172027,-0.00227583,-0.057228,-0.0263193,0.0236992,0.0238921,-0.0206483,-0.030947,0.026121,-0.0271486,0.116741,0.121594,-0.00625781,0.10751,0.0941355,0.0260535,-33874.7
-33356.5,0.769186,0.425144,3,7,0,33372.3,-0.00756724,0.975764,0.136067,-0.0538784,0.237981,0.122152,0.27505,0.113609,0.106453,0.0717659,0.240355,0.158049,-0.0394097,0.104356,0.0954931,0.00263647,0.174489,0.115502,0.158655,0.153827,-0.000224065,-0.0449415,-0.043223,0.0682682,0.0084456,0.00585402,-0.0481413,0.0324463,-0.0292925,0.102753,0.0976717,0.00225522,0.282077,0.07708,0.0644559,-33835.1
-33351.2,0.872119,0.425144,3,7,0,33374.6,-0.00950876,0.97243,0.130475,-0.0278068,0.274015,0.115794,0.288852,0.13441,0.0523422,0.0745107,0.246803,0.149695,-0.0458683,0.0970536,0.086155,0.0233629,0.154924,0.107457,0.146659,0.160873,0.00636815,-0.0379311,-0.0210623,0.0291329,0.0192558,-0.026299,-0.0343614,-0.0130718,-0.0100667,0.140269,0.100238,-0.018976,0.0795455,0.129156,0.0233854,-33847.5
-33351.2,0.65536,0.425144,3,7,0,33374.7,-0.00950876,0.97243,0.130475,-0.0278068,0.274015,0.115794,0.288852,0.13441,0.0523422,0.0745107,0.246803,0.149695,-0.0458683,0.0970536,0.086155,0.0233629,0.154924,0.107457,0.146659,0.160873,0.00636815,-0.0379311,-0.0210623,0.0291329,0.0192558,-0.026299,-0.0343614,-0.0130718,-0.0100667,0.140269,0.100238,-0.018976,0.0795455,0.129156,0.0233854,-33847.5
-33352.4,0.794968,0.425144,3,7,0,33366.6,-0.00336064,0.972291,0.141374,-0.0390933,0.257522,0.111482,0.300227,0.133229,0.0797249,0.0804816,0.236761,0.16216,-0.0492365,0.0945436,0.0633235,0.000442021,0.148476,0.107441,0.174751,0.16565,0.00108239,-0.0364067,-0.0398748,0.0307674,0.0104103,-0.0238067,-0.0256088,0.0143056,-0.0270945,0.16802,0.0442268,0.00883071,0.122455,0.0995884,0.0291603,-33850.5
-33349.2,0.987068,0.425144,3,7,0,33365.1,-0.0157477,0.971802,0.131406,-0.0402711,0.250033,0.114284,0.29001,0.112129,0.05327,0.0772723,0.255595,0.144377,-0.0400477,0.113918,0.0890986,0.00835263,0.180303,0.113109,0.160954,0.142803,0.00274562,-0.067951,-0.043875,0.0364719,0.00879369,-0.0112539,-0.0437277,0.0211511,-0.0182774,0.107757,0.116751,-0.0315337,0.0876395,0.0722349,0.0415162,-33846.5
-33347.1,0.880849,0.425144,3,7,0,33364.4,-0.0125806,0.974278,0.129921,-0.0383469,0.251418,0.114459,0.281621,0.120976,0.0733608,0.0631382,0.256426,0.152629,-0.0419568,0.114479,0.109747,0.00738113,0.170649,0.126228,0.145808,0.157765,0.000861358,-0.0501958,-0.0359037,0.0527031,0.013897,-0.0201433,-0.0372262,0.0133917,-0.00597204,0.153427,0.0852761,-0.0269586,0.0699583,0.081043,0.0457947,-33851.2
-33349.6,0.894084,0.425144,3,7,0,33363.9,-0.00680071,0.97014,0.13154,-0.0318119,0.255778,0.124883,0.307027,0.123909,0.0767457,0.0692283,0.218851,0.156451,-0.0457259,0.0862966,0.0720663,0.00596823,0.152194,0.108994,0.170423,0.155011,0.00963831,-0.0457184,-0.0257904,0.0389271,0.00900998,-0.00466871,-0.0440548,0.0236207,-0.031659,0.135655,0.0653381,0.00809844,0.212917,0.1008,0.0389906,-33838
-33352.4,0.908366,0.425144,3,7,0,33366.3,-0.00708761,0.970869,0.126359,-0.0166998,0.262563,0.125371,0.297587,0.120973,0.0639365,0.0637313,0.215394,0.142274,-0.045206,0.0924334,0.0772315,0.00462868,0.138705,0.117186,0.17528,0.171383,-0.00718683,-0.0476638,-0.0374369,0.0390863,0.00246386,0.00612731,-0.0327415,0.0126876,-0.0254613,0.0943604,0.103739,-0.00701984,0.158387,0.112299,0.0356466,-33822.6
-33354.7,0.961431,0.425144,3,7,0,33368.3,-0.00888136,0.974113,0.126671,-0.0180934,0.261054,0.121769,0.296598,0.115492,0.0802408,0.063031,0.23668,0.147537,-0.0334217,0.0985577,0.0823338,0.0107167,0.159058,0.108816,0.149762,0.146718,-0.0294753,-0.0492204,-0.0327451,0.0411335,0.00739092,-0.0247075,-0.0327909,0.0281497,-0.0273717,0.0368733,0.089155,-0.00916087,0.181746,0.131312,0.0238873,-33817.3
-33350.5,0.940685,0.425144,3,15,0,33371.8,-0.0118222,0.972864,0.132236,-0.0250471,0.26392,0.116088,0.302984,0.117775,0.0741072,0.0589733,0.230018,0.15204,-0.036893,0.0975107,0.0830134,0.00739938,0.155747,0.112918,0.14679,0.168289,0.00510247,-0.0434157,-0.0436656,0.0351566,-0.00800696,-0.0108651,-0.040447,0.0135384,-0.00965812,-0.00302937,0.0671733,-0.0109981,0.231262,0.138173,0.02624,-33836.7
-33346.3,0.737027,0.425144,3,7,0,33371,-0.00829706,0.971698,0.135325,-0.060341,0.248434,0.117856,0.295309,0.128373,0.074904,0.0768479,0.253433,0.152102,-0.0430193,0.100642,0.0930642,-0.00905206,0.169702,0.109069,0.169882,0.151528,-0.00259093,-0.0358705,-0.02117,0.0385644,0.0198493,-0.0208015,-0.040637,0.00437039,-0.028119,0.16928,0.100577,-0.0145316,0.183106,0.0610651,0.0240672,-33860.3
-33352.2,0.941549,0.425144,3,7,0,33361.5,-0.00714573,0.971865,0.128794,-0.0406289,0.25562,0.111195,0.315749,0.126569,0.0718334,0.0411989,0.256638,0.141052,-0.043526,0.0936645,0.0923591,-0.0137584,0.161484,0.125148,0.165892,0.15075,0.00626083,-0.0471951,-0.0158758,0.028808,0.00843528,0.0017714,-0.0262565,-0.0066741,-0.00935313,0.133306,0.0873535,-0.00185717,0.201924,0.0812446,0.0171077,-33852.3
-33354.4,0.728295,0.425144,4,15,0,33373.7,-0.00713098,0.974379,0.13047,-0.0286373,0.244405,0.0827789,0.30296,0.123822,0.0921888,0.0749138,0.250312,0.150496,-0.0439646,0.131191,0.112172,-0.0093787,0.166832,0.117598,0.138858,0.150446,0.0100614,-0.0185551,-0.0232107,0.0420647,0.0202465,-0.0172063,-0.0515187,0.00847717,-0.0219255,0.132722,0.0963149,0.00129607,0.0849045,0.0710788,0.0304815,-33846
-33352.7,0.911475,0.425144,3,7,0,33367.6,-0.0124011,0.970255,0.135277,-0.0359085,0.260484,0.153439,0.281987,0.130876,0.0586925,0.0752082,0.23689,0.155118,-0.0387589,0.0736531,0.0645872,0.0225052,0.157287,0.118857,0.15747,0.158342,-0.00208292,-0.0645368,-0.0411353,0.0347207,0.00438378,-0.0118577,-0.034303,0.0149456,-0.0216052,0.166034,0.0971076,-0.0214928,0.132437,0.0871789,0.0273112,-33847
-33349.5,0.996729,0.425144,3,7,0,33365.2,-0.0104514,0.974438,0.105014,-0.0257065,0.265232,0.139801,0.288277,0.129939,0.0815191,0.0687083,0.244381,0.167418,-0.042193,0.0838862,0.0799905,-0.000563203,0.171892,0.110619,0.143695,0.153945,-0.000263834,-0.0413347,-0.0231482,0.0491564,0.00691842,-0.0203394,-0.0351048,0.0156848,-0.0221387,0.136995,0.103439,-0.00803314,0.0755594,0.0480762,0.0298366,-33834.9
-33352.5,0.827114,0.425144,3,7,0,33369,-0.00706876,0.969392,0.155026,-0.0381301,0.250002,0.107614,0.298983,0.118804,0.0633272,0.0751085,0.237268,0.149398,-0.0521245,0.115052,0.0969281,0.00628061,0.157843,0.124647,0.154219,0.164995,0.0194871,-0.0594787,-0.0474601,0.0475049,0.0136649,-0.00263457,-0.0441419,0.0240683,-0.00898137,0.151761,0.0849192,-0.00169479,0.163292,0.169794,0.0550127,-33871.2
-33355.7,0.861155,0.425144,3,7,0,33374.6,-0.0138311,0.972461,0.105554,-0.0323872,0.257358,0.131058,0.289265,0.128649,0.090273,0.056007,0.252507,0.157211,-0.0419597,0.0854086,0.0807624,0.000249144,0.172143,0.106685,0.160808,0.155606,-0.0122527,-0.0431745,-0.0211419,0.0437555,0.00694108,-0.026057,-0.0460713,0.0050865,-0.0372036,0.13877,0.0872375,-0.0728224,0.0935729,0.0819651,0.0812796,-33841.5
-33358.8,0.684411,0.425144,3,15,0,33380.8,-0.00418797,0.973776,0.152791,-0.0437975,0.253304,0.13344,0.290998,0.126412,0.061828,0.0899641,0.234708,0.129674,-0.0313439,0.135986,0.0874049,0.0104751,0.149385,0.123042,0.1436,0.163331,-0.00518663,-0.0473348,-0.0338454,0.0553907,0.0176568,-0.0164414,-0.0376536,0.0203696,-0.0261409,0.25008,0.107632,-0.0351845,0.247947,0.0661529,0.051385,-33849.7
-33354,0.95343,0.425144,3,7,0,33370.3,-0.0114487,0.971475,0.113136,-0.0298365,0.248369,0.101359,0.294815,0.120233,0.0893916,0.0557402,0.244302,0.182229,-0.0595098,0.0701799,0.0870839,0.00213556,0.179584,0.111333,0.163973,0.146436,0.0114751,-0.0517368,-0.0346998,0.039425,0.00480289,-0.0125217,-0.0506314,0.00626561,-0.0187487,0.113032,0.0819401,-0.0277986,0.0701174,0.0818881,0.0428764,-33845.1
-33361.4,0.659082,0.425144,3,7,0,33382.2,-0.00333065,0.970234,0.154617,-0.0369945,0.261877,0.134123,0.293767,0.123943,0.067062,0.097924,0.230909,0.123553,-0.0332954,0.129777,0.0971454,0.00488228,0.157617,0.128624,0.141354,0.175453,-0.00448105,-0.0396673,-0.0341158,0.0514492,0.0191194,-0.0125432,-0.0248551,0.00456334,-0.0220063,0.13993,0.127464,0.0117035,0.22694,0.0870792,0.0315776,-33868.7
-33367.9,0.8522,0.425144,3,7,0,33384.6,-0.0133737,0.975226,0.10702,-0.0305428,0.254573,0.119551,0.28445,0.135106,0.105118,0.0461289,0.246681,0.170633,-0.0625437,0.0620813,0.0624744,0.00671908,0.176452,0.103746,0.152563,0.141774,-0.00871649,-0.0317093,-0.0391655,0.0466851,0.00576195,-0.00531139,-0.0497106,0.0261254,-0.00725303,0.144817,0.0626664,-0.0264983,0.0585754,0.0685732,0.0364968,-33820.1
-33355.1,0.990842,0.425144,3,15,0,33384.6,-0.00458479,0.970258,0.136029,-0.0136171,0.267022,0.126017,0.288557,0.137462,0.0574009,0.081295,0.257713,0.160116,-0.0206589,0.102239,0.0788358,0.0197847,0.165349,0.11455,0.168145,0.144502,0.00708506,-0.0440248,-0.0261383,0.0296943,0.0064176,-0.0320914,-0.0292397,-0.00693376,-0.0210611,0.140737,0.130454,-0.0024421,0.15638,0.0684786,0.022718,-33863.1
-33349.5,0.843614,0.425144,3,7,0,33372,-0.0113748,0.972182,0.123079,-0.0314946,0.242705,0.120302,0.302092,0.124014,0.072858,0.0611188,0.234765,0.152441,-0.0466485,0.14151,0.113699,-0.00515821,0.158646,0.122889,0.153819,0.164381,0.00880953,-0.0525602,-0.0177151,0.0365093,0.00711495,-0.0150156,-0.0475467,0.0129136,-0.0370444,0.135289,0.0916774,-0.0270305,0.0903981,0.0726069,0.0314165,-33860.3
-33352.7,0.759031,0.425144,3,15,0,33366.2,-0.0141798,0.976297,0.112223,-0.0286987,0.251721,0.122846,0.295661,0.141869,0.0592071,0.0566673,0.239155,0.145805,-0.0504694,0.130509,0.0888689,-0.010976,0.156825,0.117177,0.159573,0.163786,0.00540176,-0.0582044,-0.0307128,0.0266224,0.0138271,-0.0114429,-0.0472963,0.0134646,-0.0236898,0.108096,0.0973652,-0.0328855,0.122904,0.0942388,0.0280895,-33835.2
-33356.2,0.980782,0.425144,3,7,0,33368.8,-0.00381609,0.968854,0.144612,-0.0467805,0.271796,0.127875,0.29834,0.119498,0.088198,0.0766935,0.250104,0.17881,-0.0455819,0.0785775,0.0868538,0.0193898,0.168204,0.121148,0.15808,0.142566,0.00434533,-0.0501498,-0.0402277,0.0556262,0.00413832,0.00238378,-0.0346871,0.0122577,-0.0156676,0.181304,0.177014,0.0159474,0.102492,0.118218,0.0407984,-33892
-33350.6,1,0.425144,3,7,0,33369.1,-0.00721984,0.974161,0.151051,-0.0199443,0.240988,0.106401,0.279165,0.12488,0.0790613,0.0715803,0.247241,0.167307,-0.0557426,0.101594,0.0951846,0.00566449,0.157097,0.116783,0.136989,0.162225,0.0134263,-0.0601182,-0.0300042,0.0381493,0.00475794,-0.000221734,-0.0372553,0.0251781,-0.00762386,0.130592,0.166306,-0.020049,0.105152,0.116509,0.0301975,-33837.8
-33354.2,0.708178,0.425144,3,7,0,33370.1,-0.0103435,0.972149,0.114498,-0.0443731,0.274708,0.131162,0.30093,0.125347,0.0809956,0.0675189,0.241661,0.14459,-0.0362267,0.0919869,0.0825942,0.00752952,0.177103,0.111003,0.176506,0.154196,-0.00356129,-0.0397382,-0.0398762,0.0570296,0.0208884,-0.0260514,-0.0481197,0.00685108,-0.0357299,0.114237,0.0353545,0.0129965,0.113055,0.0713649,0.0607366,-33863.9
-33360.1,0.873954,0.425144,3,7,0,33375.6,-0.00658074,0.971762,0.131949,-0.0589462,0.251104,0.127633,0.273422,0.137021,0.0521691,0.0899201,0.249719,0.163839,-0.0383043,0.0910307,0.0753162,0.0174051,0.169137,0.123275,0.149548,0.159916,0.0011033,-0.0187824,-0.0379644,0.0468527,0.0192078,-0.0121117,-0.0426299,0.0130966,-0.0164341,0.231871,0.125732,0.0251809,0.189639,0.115495,0.0772055,-33859.2
-33354.3,0.999281,0.425144,3,7,0,33373.1,-0.0129699,0.973306,0.1201,-0.0341236,0.260097,0.115872,0.292334,0.129517,0.0864451,0.0580795,0.233922,0.165631,-0.0589021,0.108435,0.107998,-0.00192052,0.16435,0.119842,0.147684,0.144242,0.00413698,-0.0384766,-0.0134984,0.0522561,0.0294677,-0.0133967,-0.0444717,0.031795,-0.039047,0.154689,0.0834864,0.0402027,0.141456,0.083808,0.0548279,-33844.7
