lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
# Adaptation terminated
# Step size = 0.427157
# Diagonal elements of inverse mass matrix:
# 3.0532e-05, 2.14891e-05, 0.000219592, 0.00016063, 0.000147888, 0.000147442, 0.000261561, 0.00022648, 0.000212782, 0.000206429, 0.000419251, 0.000359874, 0.000372692, 0.0003707, 0.000138277, 0.00019167, 0.000205227, 0.000307411, 0.000237332, 0.000213152, 0.000201152, 0.00021001, 0.000269572, 0.000243279, 0.00022811, 0.000378598, 0.000378494, 0.000213636, 0.000192265, 0.000235233, 0.000383309, 0.000400763, 0.000276948, 0.000354765, 0.000338021, 0.000262284, 0.000261586, 0.000273211, 0.00212442, 0.000936298, 0.000376187, 0.00090011, 0.092884, 0.0795005, 0.0875324, 0.0898629
-18753.6,0.890031,0.427157,3,15,0,18773.3,-0.0102416,0.964678,0.219044,-0.0259913,0.226639,0.0989152,0.328071,0.218911,0.112764,0.0730429,0.185124,0.176246,-0.0419833,0.0984583,0.0318432,-0.00240103,0.125394,0.0584462,0.158202,0.176606,-0.0623033,-0.0708532,-0.110791,-0.125343,0.00321227,-0.0403281,-0.116528,-0.0835981,0.000734704,0.0659434,0.0785506,-0.00152488,0.0412377,0.0377436,-0.0167987,0.21345,-0.0259905,0.0650285,0.159078,0.0712907,-0.069672,0.0365925,0.106553,0.0722641,0.0577047,0.0685829,-19214.4
-18756.8,0.633149,0.427157,3,7,0,18785.4,-0.00667962,0.967873,0.224904,-0.0262903,0.231346,0.0820229,0.323178,0.217225,0.102824,0.0539869,0.191267,0.17863,-0.0440546,0.114555,0.0271026,-0.0161703,0.128729,0.0660214,0.161125,0.176694,-0.0676495,-0.0742663,-0.1138,-0.134963,0.00747074,-0.0336896,-0.12039,-0.088644,-0.00363682,0.0488452,0.0758795,-0.00852018,0.0420812,0.040038,-0.0197767,0.214409,-0.0239528,0.0704698,0.191541,0.0812758,-0.0618103,0.0377521,0.0989073,0.0903042,0.0542675,0.0629197,-19214.2
-18761.7,0.934619,0.427157,3,7,0,18778.1,-0.005827,0.970217,0.229895,-0.0225659,0.26539,0.0968768,0.329422,0.220045,0.0965154,0.0623789,0.193996,0.17271,-0.0454715,0.111001,0.0393853,-0.0153052,0.111639,0.0567666,0.170554,0.182862,-0.0847091,-0.079274,-0.126651,-0.133945,0.0206331,-0.0436232,-0.139453,-0.102985,0.0124171,0.0583835,0.0959542,-0.00886601,0.0514575,0.0362222,-0.0260367,0.214596,-0.0188159,0.0695195,0.198763,0.0896382,-0.0709726,0.060352,0.143651,0.091508,0.0721311,0.106087,-19240.9
-18764,0.960246,0.427157,3,7,0,18783.9,-0.000751267,0.970846,0.229099,-0.0160039,0.243324,0.117967,0.318125,0.237142,0.0946735,0.0518877,0.206274,0.176155,-0.0426265,0.0722517,0.0469024,-0.00441314,0.112457,0.0655457,0.173259,0.178639,-0.0777398,-0.0602463,-0.12587,-0.142888,0.0024743,-0.0449731,-0.137638,-0.101717,0.000175533,0.05135,0.103805,-0.0257165,0.0251628,0.0493553,-0.0367437,0.205867,-0.00694893,0.055202,0.29077,0.0943486,-0.0615118,0.0519191,0.130351,0.113676,0.0827199,0.0908418,-19228.9
-18754.4,0.971225,0.427157,3,7,0,18779.9,-0.00364406,0.967972,0.230776,-0.00729758,0.293085,0.105445,0.312903,0.213492,0.092128,0.065008,0.212535,0.187919,-0.0300228,0.0768872,0.0575722,-0.0415389,0.13561,0.062357,0.168011,0.17302,-0.0806719,-0.0563034,-0.0861216,-0.142329,0.00274483,-0.0671695,-0.10951,-0.0852501,0.0031923,0.0577723,0.0800217,0.0127734,0.0154853,0.0309721,-0.0462784,0.19337,-0.0439416,0.0569363,0.176234,0.0935555,-0.0732646,0.071178,0.115441,0.0871095,0.0618146,0.0903204,-19230.7
-18752.8,0.997149,0.427157,3,7,0,18774.8,-0.00934819,0.966139,0.236057,-0.0136405,0.284076,0.0934892,0.299353,0.209674,0.108851,0.0748623,0.226896,0.186088,-0.0274019,0.0530381,0.0695534,-0.0196259,0.143265,0.0508572,0.162914,0.159,-0.0669265,-0.0806156,-0.0740366,-0.123583,-0.00835212,-0.0539025,-0.111071,-0.0917742,-0.00634496,0.0679063,0.0967843,0.0144926,0.030493,0.0388431,-0.0239814,0.203974,-0.0289782,0.0541962,0.135204,0.0403261,-0.0668332,0.045445,0.101111,0.0709849,0.0627698,0.0597001,-19225.7
-18751.2,0.976594,0.427157,3,7,0,18769,-0.0132878,0.966857,0.206221,-0.0298594,0.261593,0.117795,0.309124,0.195821,0.122265,0.074092,0.232429,0.167474,-0.0325492,0.0796209,0.0598845,-0.0120801,0.156229,0.0407048,0.151945,0.15772,-0.0560212,-0.0476091,-0.0950653,-0.109588,0.0208676,-0.013673,-0.102107,-0.0676784,-0.0199055,0.0417973,0.0764746,0.0225289,-0.00957603,0.0452825,-0.0175758,0.216423,-0.000544456,0.0785901,0.193751,0.11265,-0.0531911,0.0693027,0.116872,0.110089,0.0364202,0.0832259,-19206.6
-18757.7,0.793095,0.427157,3,7,0,18775.1,0.000880884,0.973646,0.210493,-0.0183391,0.283995,0.101015,0.295818,0.197473,0.110176,0.0858011,0.228629,0.126961,-0.0331388,0.0347251,0.0657265,-0.00754568,0.135694,0.0797328,0.144126,0.127466,-0.0761801,-0.0606716,-0.144085,-0.148272,-0.0217781,-0.0405401,-0.123062,-0.0860649,-0.0239104,0.0462549,0.0854176,0.0376043,0.0438387,0.0383307,-0.0314613,0.193032,-0.0114035,0.0763044,0.131317,0.0330422,-0.0753235,0.0321573,0.1007,0.0645945,0.0715317,0.059654,-19171.1
-18769.8,0.799215,0.427157,3,7,0,18787.2,-0.0202293,0.967214,0.229476,-0.00765341,0.250389,0.13845,0.312486,0.224616,0.0588043,0.0635841,0.251536,0.15841,-0.0379349,0.12259,0.0345657,-0.0111306,0.128309,0.0885056,0.182998,0.170299,-0.0374867,-0.0561617,-0.0768511,-0.0976122,0.0254971,-0.0270883,-0.116595,-0.0684659,-0.00609739,0.0623235,0.096973,0.00908361,0.0171223,0.0438924,0.00379955,0.191106,-0.0432454,0.0390273,0.207061,0.136126,-0.0627661,0.0712442,0.150288,0.0777485,0.0387841,0.072597,-19228.2
-18757.2,0.970949,0.427157,3,7,0,18790.7,-0.0102688,0.967581,0.236075,-0.0163327,0.235718,0.120805,0.310629,0.221757,0.0814247,0.0751495,0.237692,0.164711,-0.0387292,0.10326,0.0363418,-0.00661279,0.134892,0.0779528,0.15643,0.17627,-0.0562032,-0.0839812,-0.110516,-0.118803,0.00609362,-0.0341754,-0.10219,-0.0503218,-0.00321525,0.0673629,0.106288,0.0349347,0.0421806,0.0374134,0.00519428,0.172073,-0.0348642,0.0493894,0.171312,0.129217,-0.069633,0.0469476,0.124203,0.127305,0.0363913,0.0902497,-19218.1
-18764.2,0.681068,0.427157,4,15,0,18787.1,-0.010583,0.975737,0.239083,-0.0266985,0.265372,0.109396,0.321649,0.190153,0.106127,0.0836421,0.231741,0.16031,-0.0316491,0.108361,0.050175,-0.0162814,0.164121,0.0737728,0.151537,0.213308,-0.0482849,-0.0792584,-0.114661,-0.106205,-0.00592088,-0.0455098,-0.1011,-0.0628619,0.0090387,0.0708783,0.106638,0.0634589,0.0309695,0.0478872,-0.033062,0.181277,0.000437818,0.0363142,0.172432,0.121116,-0.0732981,0.0302246,0.122227,0.113219,0.043851,0.0987052,-19227.9
-18759,1,0.427157,3,7,0,18782.8,-0.01312,0.966157,0.217365,-0.0211761,0.267826,0.102919,0.308045,0.215519,0.115923,0.0715706,0.227244,0.1461,-0.0220433,0.0980438,0.0622835,-0.0201314,0.152389,0.0846865,0.125868,0.193708,-0.055883,-0.0757085,-0.103847,-0.1293,0.00229712,-0.0446989,-0.113963,-0.0498508,-0.000273103,0.0633996,0.0985388,0.0631727,0.015468,0.0565994,-0.0304202,0.179362,-0.00955892,0.0335624,0.178873,0.131499,-0.0702932,0.036471,0.144105,0.0867097,0.0690927,0.0817871,-19210.8
-18759.6,0.930112,0.427157,3,15,0,18786,-0.00850928,0.971635,0.221546,-0.0247475,0.248171,0.134027,0.292969,0.201356,0.108347,0.0657848,0.198934,0.169846,-0.0517908,0.0888411,0.0307801,0.00442207,0.116481,0.0501667,0.214989,0.149234,-0.07431,-0.0454489,-0.105379,-0.129685,0.00674766,-0.0333751,-0.0989577,-0.101054,-0.0176766,0.061843,0.0998091,-0.029117,0.0663558,0.0149444,-0.011449,0.212985,-0.0379965,0.0629509,0.154818,0.0920786,-0.0596768,0.0655857,0.100343,0.100862,0.0355022,0.0610808,-19197.2
-18762.1,0.905746,0.427157,3,7,0,18786.3,-0.0131426,0.968143,0.196262,-0.0191527,0.267376,0.105541,0.301473,0.158327,0.109881,0.0476164,0.208899,0.15093,-0.0376227,0.0655285,0.0681279,-0.00680562,0.155484,0.0458492,0.197716,0.164762,-0.0795022,-0.0589911,-0.0879246,-0.127543,-0.00352741,-0.0307586,-0.110093,-0.0839976,0.0208388,0.0284563,0.103639,-0.0164099,0.0554829,0.0380034,0.0124837,0.180924,-0.0366656,0.0505544,0.148327,0.137479,-0.0573874,0.0315094,0.0979812,0.181007,0.0613437,0.0821218,-19176.4
-18758.1,1,0.427157,3,7,0,18778.7,-0.00239491,0.971069,0.239446,-0.0131159,0.282598,0.116636,0.327737,0.237181,0.131354,0.0894216,0.230016,0.165049,-0.0333599,0.0810185,0.0360751,-0.0310584,0.132751,0.0576173,0.150881,0.161936,-0.0483009,-0.057668,-0.106999,-0.124855,-0.00557909,-0.0305406,-0.0930174,-0.0813404,-0.0479539,0.0594494,0.0735909,0.0292698,0.0084235,0.0547768,-0.063428,0.223736,-0.0105045,0.0638458,0.192825,0.0627719,-0.0845348,0.0598208,0.113096,0.0518382,0.0383464,0.0721546,-19234.2
-18759.1,0.779137,0.427157,3,7,0,18780.4,-0.00788839,0.972271,0.224858,-0.000962686,0.303549,0.107685,0.296094,0.212881,0.146172,0.0659905,0.247108,0.158742,-0.0340176,0.081396,0.0472213,0.00322791,0.125595,0.0445,0.146974,0.122987,-0.0625043,-0.0461988,-0.138634,-0.137147,-0.0249595,-0.053538,-0.0908404,-0.0880778,-0.0158665,0.0406209,0.0813592,0.0390715,0.0440863,0.0675129,-0.0480883,0.211766,-0.00417213,0.0672778,0.196812,0.137402,-0.0754917,0.0403014,0.125912,0.0867816,0.0437698,0.0990222,-19198.7
-18759.9,0.770415,0.427157,3,15,0,18784.6,-0.00735482,0.966371,0.2028,-0.0363548,0.228165,0.116968,0.327111,0.185779,0.106997,0.0829556,0.216803,0.148298,-0.037717,0.073605,0.0746017,-0.0378257,0.163111,0.0573902,0.176659,0.18232,-0.0608284,-0.0618917,-0.0936105,-0.113925,0.0242195,-0.00530019,-0.135102,-0.0850281,-0.0088182,0.0451503,0.0877888,0.0112813,0.0087588,0.0222392,-0.00799599,0.2052,-0.0226022,0.0498833,0.154116,0.0346503,-0.0355903,0.0650353,0.0916031,0.171692,0.0616371,0.0612247,-19209.9
-18759.8,0.967587,0.427157,4,15,0,18779.9,-0.00524525,0.972428,0.212949,-0.0192042,0.24612,0.124501,0.31184,0.206644,0.134354,0.0483021,0.231011,0.145045,-0.044625,0.0760648,0.0619896,0.00599258,0.154415,0.0404283,0.166303,0.154823,-0.0637486,-0.0325936,-0.112866,-0.121152,-0.0176618,-0.0496264,-0.0719907,-0.0892891,0.0123951,0.0487984,0.0959576,0.0471217,0.044582,0.0504711,-0.0731516,0.202187,-0.0299503,0.0514792,0.171788,0.00776335,-0.0645467,0.0174532,0.135082,0.114313,0.046477,0.0965169,-19188
-18754.1,0.994798,0.427157,3,7,0,18774.8,-0.0146606,0.968135,0.229289,-0.0280018,0.260172,0.134176,0.289554,0.204503,0.101102,0.0694761,0.243451,0.149063,-0.0419439,0.0841381,0.0350376,-0.0043036,0.12886,0.0654424,0.17867,0.158388,-0.0496206,-0.0697506,-0.112629,-0.144334,0.00882493,-0.0368025,-0.108791,-0.0939701,-0.0267631,0.0271437,0.0798778,0.0237621,0.0231011,0.0211625,-0.0343802,0.206364,-0.0102899,0.054988,0.100031,0.037386,-0.0643764,0.0185089,0.126625,0.10557,0.0424959,0.120038,-19210.7
-18758.7,0.852509,0.427157,3,7,0,18779.5,-0.00112613,0.972639,0.186178,-0.0183239,0.253018,0.111609,0.327967,0.204206,0.117605,0.0808114,0.209774,0.176696,-0.0250833,0.0590721,0.0546587,-0.025703,0.153836,0.0708261,0.156241,0.164674,-0.0789032,-0.0665691,-0.0853002,-0.121935,-0.012901,-0.0129282,-0.131635,-0.101854,-0.00208421,0.0395246,0.126416,0.00794258,0.0530565,0.0703197,-0.0377393,0.206275,0.000362095,0.0610852,0.214783,0.113033,-0.0809159,0.065195,0.128224,0.0767648,0.0790228,0.0667314,-19210.1
-18755.7,0.932677,0.427157,3,7,0,18778.3,-0.0126026,0.971787,0.221377,-0.00815065,0.234316,0.105093,0.3176,0.192052,0.107474,0.0456425,0.214751,0.159023,-0.0473025,0.0837571,0.0537636,-0.0505254,0.158868,0.0552303,0.134644,0.156222,-0.0674987,-0.0551359,-0.097976,-0.107372,0.00750776,-0.0328915,-0.118589,-0.0853274,0.000354444,0.062132,0.0696622,0.0281113,0.0453425,0.0664404,-0.0383728,0.204919,0.00827959,0.0336962,0.116792,0.0987567,-0.0815978,0.0249523,0.106891,0.0955676,0.0500551,0.0855079,-19180.1
-18759.4,0.763547,0.427157,3,15,0,18780.8,-0.00610952,0.966464,0.207943,-0.0351832,0.27609,0.105958,0.309356,0.186892,0.120238,0.104332,0.22644,0.154851,-0.0318828,0.101978,0.0576661,0.00358986,0.153911,0.0499345,0.185523,0.177133,-0.0627409,-0.0685934,-0.112321,-0.130507,-0.0111397,-0.0577281,-0.115759,-0.0891783,-0.0366235,0.0558171,0.129732,-0.0238951,0.018332,0.0346485,-0.0581948,0.229445,-0.0303052,0.0749264,0.2103,0.149275,-0.0639633,0.0996286,0.135288,0.16018,0.0392792,0.10675,-19236.4
-18761.9,0.853745,0.427157,3,15,0,18785.5,-0.00879941,0.967667,0.21075,-0.0321071,0.286986,0.111093,0.315802,0.194229,0.121146,0.105231,0.214671,0.154555,-0.0260984,0.114947,0.0521303,0.000500161,0.141217,0.0603747,0.19647,0.159456,-0.0614693,-0.0742729,-0.105947,-0.138663,-0.00949304,-0.0598595,-0.116757,-0.0871394,-0.0471272,0.0564421,0.127914,-0.0157643,0.0249599,0.0377967,-0.0414724,0.231549,-0.0245176,0.0706407,0.242977,0.134903,-0.0791046,0.0969304,0.145615,0.202936,0.040233,0.104049,-19236.9
-18756.1,0.9505,0.427157,3,7,0,18781.3,-0.00713559,0.973831,0.225524,-0.0172417,0.227668,0.0905902,0.291438,0.204102,0.118542,0.0471534,0.216856,0.162968,-0.0268727,0.0751691,0.0657578,0.00169509,0.157826,0.0396589,0.162695,0.164042,-0.0772636,-0.0634104,-0.0888323,-0.108458,-0.0157474,-0.0327071,-0.105021,-0.0743324,-0.0205341,0.0465842,0.053302,0.024485,0.0332553,0.0291926,-0.0357387,0.192954,-0.0380696,0.0767459,0.114929,0.160405,-0.0708299,0.0289137,0.100154,0.0831882,0.028135,0.0778946,-19173
-18757.2,0.750007,0.427157,4,15,0,18781.5,-0.00761902,0.966471,0.229614,-0.00152061,0.237048,0.0982507,0.28577,0.212402,0.109592,0.0329251,0.223833,0.17006,-0.0208834,0.0881131,0.0596512,0.0249302,0.151214,0.0688885,0.150503,0.178536,-0.0736769,-0.0639941,-0.108216,-0.112836,-0.0059017,-0.0243664,-0.0938745,-0.0859497,-0.0198343,0.0484125,0.0592512,0.0201927,0.0380395,0.0285326,-0.0230886,0.211957,-0.0236422,0.0736014,0.197344,0.125996,-0.059441,0.0336007,0.0844281,0.0664335,0.0319107,0.0530156,-19208.5
-18760.8,0.565402,0.427157,3,7,0,18783.4,-0.00549313,0.969856,0.207892,-0.0370351,0.303316,0.112875,0.32658,0.177307,0.124104,0.116308,0.24271,0.139475,-0.0331343,0.0633887,0.0663238,-0.0453299,0.126365,0.0535276,0.170788,0.128716,-0.0535162,-0.0564884,-0.110705,-0.144838,0.0104177,-0.0427161,-0.129104,-0.0854206,-0.0106734,0.0563112,0.116005,0.0150953,0.0120213,0.0508734,-0.0355758,0.215984,-0.0176566,0.0670237,0.0443271,0.0759011,-0.08195,0.0732819,0.31104,0.0871464,0.0687306,0.108712,-19212.4
-18752.9,0.926999,0.427157,4,15,0,18780.2,-0.00891999,0.968859,0.232786,0.000360752,0.28704,0.0941557,0.322251,0.2126,0.114097,0.0378393,0.230909,0.154122,-0.0347104,0.0631526,0.0495228,-0.010473,0.163644,0.0549674,0.15016,0.162227,-0.0660629,-0.0642848,-0.0996684,-0.123473,-0.0235532,-0.0422204,-0.109493,-0.0750895,-0.0225461,0.061905,0.0470768,-0.0104613,0.0384937,0.0523002,-0.0395707,0.206027,-0.0263707,0.0664944,0.17511,0.0381297,-0.0662761,0.0731401,0.0991952,0.093231,0.0326063,0.0880339,-19215.3
-18764.2,0.788077,0.427157,3,7,0,18783.4,0.0023861,0.969171,0.224877,-0.00285155,0.272338,0.0907894,0.296349,0.218299,0.133751,0.051876,0.240709,0.131907,-0.00642443,0.0528061,0.0413868,0.00163295,0.163193,0.0451597,0.161072,0.15475,-0.0623795,-0.0640385,-0.0759095,-0.110467,-0.00873695,-0.0469636,-0.109404,-0.0671948,-0.0394663,0.0788126,0.0515752,0.0071476,0.0516261,0.0439599,-0.00631263,0.213821,-0.0113607,0.0759319,0.136971,0.0378018,-0.0644288,0.0464379,0.106769,0.125021,0.023148,0.0529735,-19190.8
-18755.6,0.840723,0.427157,3,7,0,18782.3,-0.0194027,0.967036,0.214271,-0.0376279,0.303032,0.116936,0.31278,0.184636,0.093946,0.0876771,0.21639,0.139137,-0.0486443,0.0740696,0.0743755,-0.0373854,0.13782,0.0513367,0.165009,0.138038,-0.0631252,-0.0610753,-0.110592,-0.119804,-0.010104,-0.033538,-0.0946552,-0.0893387,-0.0253603,0.046636,0.114151,-0.00470748,-0.00527489,0.0399072,-0.0149164,0.201001,-0.00892023,0.0613401,0.192057,0.0869,-0.0600996,0.0579495,0.191694,0.0597343,0.0436511,0.0751476,-19191.2
-18754.7,0.980808,0.427157,3,7,0,18778.2,0.000482418,0.972016,0.212091,-0.0267045,0.261464,0.104484,0.315171,0.18464,0.0830704,0.0589477,0.212588,0.146233,-0.0151291,0.0486848,0.0554709,-0.00749868,0.157585,0.0915575,0.153483,0.197893,-0.0628963,-0.0478199,-0.0960151,-0.130219,0.00305892,-0.040812,-0.127444,-0.0712155,-0.0171197,0.0489507,0.0657702,0.021361,0.0346124,0.0623482,-0.0543933,0.180614,-0.0259365,0.058797,0.131645,0.0762072,-0.0726879,0.042624,0.0779496,0.0991539,0.042157,0.0661929,-19192.9
-18754.1,0.985206,0.427157,3,15,0,18773,-0.0156617,0.967367,0.230264,-0.0115315,0.2773,0.116805,0.287598,0.215266,0.132538,0.0885214,0.227339,0.169002,-0.0479829,0.0896405,0.0631564,0.00906892,0.134961,0.0335964,0.178138,0.128428,-0.0624211,-0.0711064,-0.118316,-0.13416,-0.00425666,-0.0371281,-0.0970086,-0.0869825,-0.0155135,0.0481306,0.113583,0.0173934,0.0213351,0.00956736,-0.00429893,0.227109,-0.0194937,0.0590668,0.198492,0.0931083,-0.0680195,0.0408605,0.144531,0.0624877,0.0460012,0.0984937,-19218.4
-18754.4,0.802269,0.427157,3,7,0,18777,-0.0133269,0.969622,0.216535,-0.0144772,0.278429,0.120238,0.295889,0.221228,0.117967,0.0863184,0.222436,0.167633,-0.0450116,0.0730864,0.0629283,-0.00339436,0.124115,0.0364135,0.175581,0.124968,-0.0634088,-0.0648602,-0.129098,-0.129361,-0.00281143,-0.0392181,-0.107716,-0.0963202,-0.00723665,0.0554113,0.119306,0.0226213,0.0295499,0.00662161,0.000409077,0.216948,-0.0176028,0.0459228,0.181083,0.0890903,-0.0678017,0.0417304,0.135194,0.0557341,0.0472247,0.0947521,-19200.6
-18759.5,0.812799,0.427157,3,15,0,18779.3,-0.00529979,0.969545,0.224858,-0.0460687,0.235229,0.106938,0.310393,0.212422,0.0847767,0.056083,0.280183,0.15701,-0.0285626,0.0737003,0.0566705,-0.0134388,0.159406,0.0713657,0.157199,0.159263,-0.0672767,-0.0462023,-0.0741931,-0.139033,0.00358514,-0.044297,-0.108701,-0.0735678,-0.0164131,0.0530504,0.0792057,0.0167811,0.00126186,0.0750418,-0.0534771,0.202359,-0.0139179,0.0793051,0.188685,0.0649014,-0.0557179,0.0922871,0.114462,0.139201,0.0530205,0.0790179,-19225.4
-18761.9,0.935525,0.427157,3,7,0,18787.2,-0.0115341,0.969375,0.202556,0.0104275,0.308307,0.109703,0.30483,0.188251,0.137705,0.0707298,0.17547,0.161894,-0.0385815,0.0840439,0.0572377,-0.0149569,0.135965,0.0403388,0.193855,0.139902,-0.0585661,-0.0643072,-0.123852,-0.120249,0.00212176,-0.0213335,-0.117297,-0.0720625,-0.0154858,0.0460889,0.108712,0.00926071,0.0439705,0.0145431,-0.00925234,0.219527,-0.0616764,0.0570218,0.202287,0.094553,-0.0609865,0.0969875,0.123221,0.0567241,0.0477965,0.17634,-19190.5
-18765.8,0.913648,0.427157,3,7,0,18785.3,-0.000504857,0.971102,0.18409,-0.0227329,0.273794,0.118392,0.283788,0.228024,0.0988136,0.0581622,0.267235,0.157562,-0.0243544,0.0418123,0.0662365,0.0049611,0.134559,0.0564821,0.144109,0.163806,-0.0491315,-0.0853648,-0.106667,-0.131524,0.00421833,-0.0230933,-0.13092,-0.0726367,-0.00906526,0.0536012,0.105918,-0.000571616,0.0311195,0.0642132,-0.0011616,0.223706,-0.00742338,0.0545046,0.106436,0.0736117,-0.0669941,0.0750127,0.158424,0.117369,0.0625169,0.168778,-19207.1
-18760.2,0.972811,0.427157,3,15,0,18789.8,-0.0041819,0.971163,0.191176,-0.0047883,0.290114,0.121798,0.29406,0.204111,0.124426,0.0739267,0.248576,0.167587,-0.0214779,0.0890446,0.0410228,0.00475419,0.124968,0.0656219,0.16011,0.157951,-0.059073,-0.0568427,-0.0860719,-0.146635,0.000797506,-0.0121366,-0.124064,-0.0775691,-0.00362807,0.0542141,0.0946366,-0.0237134,0.0149717,0.0432968,-0.0206292,0.233516,-0.00854603,0.0625426,0.0340038,0.0508805,-0.0726433,0.0577644,0.152052,0.0720188,0.0493622,0.161128,-19215.6
-18757.8,0.743794,0.427157,3,7,0,18787.1,-0.0056352,0.966918,0.188755,-0.00840232,0.298192,0.12691,0.295027,0.191941,0.126569,0.0711677,0.248299,0.174289,-0.0298125,0.0838339,0.0399866,0.00192382,0.132668,0.0713924,0.159545,0.156611,-0.0641383,-0.0648105,-0.101317,-0.138959,0.00945089,-0.0160653,-0.129771,-0.0743406,0.00318244,0.0575628,0.0967904,-0.0341266,0.0309547,0.0321722,-0.0313252,0.218466,-0.0194914,0.0648418,0.0276896,0.0900049,-0.0630604,0.0687642,0.1595,0.0688367,0.0580542,0.146818,-19224
-18760.1,0.854206,0.427157,3,7,0,18780.2,-0.00601059,0.972425,0.175319,-0.0234276,0.331997,0.117441,0.293401,0.194616,0.129697,0.103234,0.234364,0.161748,-0.0269821,0.0907832,0.0525753,-0.0107257,0.143569,0.0606926,0.185315,0.162453,-0.0643277,-0.0652228,-0.100438,-0.127823,0.00748632,-0.00827233,-0.132513,-0.0797019,0.0125392,0.0488596,0.0640442,-0.0161964,0.0321423,0.0301533,-0.0413305,0.230165,-0.0206773,0.0552232,0.103007,0.101776,-0.0613144,0.0559433,0.117212,0.0766147,0.0619167,0.103626,-19216.7
-18760,0.92968,0.427157,3,7,0,18781.4,-0.00694746,0.974508,0.173821,-0.0230236,0.328699,0.11233,0.286526,0.198743,0.119622,0.0934346,0.25062,0.161044,-0.0192267,0.0819601,0.0574976,0.00618574,0.145929,0.065426,0.17977,0.164639,-0.062006,-0.0522941,-0.104138,-0.125844,0.00860712,-0.0137756,-0.130786,-0.0812711,0.0166444,0.0529298,0.0745897,-0.0165462,0.0342874,0.0320345,-0.0326262,0.230951,-0.00846917,0.0458971,0.113215,0.0906585,-0.0662375,0.0423015,0.147459,0.0680861,0.0540563,0.104291,-19209.9
-18753.2,0.890485,0.427157,3,7,0,18782.7,-0.00864202,0.964541,0.255917,-0.0258442,0.223578,0.123242,0.310279,0.187606,0.102018,0.0537912,0.208685,0.156729,-0.0377451,0.0753006,0.0523082,-0.0247837,0.146277,0.0531452,0.156466,0.143847,-0.0512657,-0.0712068,-0.0937526,-0.141242,-0.00512981,-0.046071,-0.0954426,-0.0911705,-0.0467293,0.0528978,0.0996068,0.0171413,0.0256698,0.0375301,-0.0329154,0.188539,-0.0352308,0.0844833,0.145356,0.0686674,-0.0614273,0.0488338,0.134885,0.0771583,0.0610484,0.0812743,-19207.1
-18758.5,0.90211,0.427157,3,7,0,18775.1,-0.00782659,0.972716,0.205081,-0.0542464,0.243548,0.120801,0.317008,0.201422,0.130507,0.0856311,0.261243,0.160281,-0.0404594,0.0680916,0.0644667,-0.0284133,0.143352,0.0742287,0.158587,0.124535,-0.0540299,-0.054511,-0.075044,-0.126021,0.0206009,-0.0368114,-0.117411,-0.0700197,-0.00884864,0.0699668,0.0987872,0.0287878,0.040428,0.0583476,-0.0614887,0.222245,0.000992934,0.0696122,0.151449,0.0526973,-0.0762405,0.0769761,0.0906153,0.13726,0.0467195,0.0741405,-19209
-18755.8,0.979561,0.427157,3,15,0,18774.8,-0.00867078,0.970746,0.220311,-0.0270898,0.252528,0.115912,0.308193,0.191235,0.0991013,0.0737122,0.253431,0.162886,-0.0305823,0.113855,0.0601724,-0.0380711,0.146155,0.0543367,0.163935,0.109388,-0.0416819,-0.0625876,-0.0920237,-0.1276,0.0103967,-0.0420081,-0.123745,-0.0563111,0.00318115,0.0595451,0.0969732,0.0205457,0.0260073,0.036085,-0.0403912,0.222603,-0.0568153,0.0690775,0.184045,0.0399869,-0.0546843,0.0400127,0.087333,0.132545,0.0628043,0.116904,-19204.4
-18755.6,0.840785,0.427157,3,7,0,18782.3,-0.00678542,0.967366,0.219118,-0.0210868,0.28741,0.106687,0.31483,0.19687,0.128635,0.0710406,0.20678,0.141952,-0.0361128,0.0511692,0.0539287,0.00656322,0.151983,0.0630144,0.179716,0.193163,-0.0806189,-0.0619109,-0.112611,-0.125581,-0.018268,-0.0303466,-0.0993633,-0.100809,-0.0453515,0.0471104,0.0813958,0.0267936,0.0372125,0.0561159,-0.0229475,0.185775,0.0311592,0.0685387,0.157525,0.0882446,-0.0818572,0.0565421,0.11013,0.0527349,0.0475039,0.0612873,-19212.8
