# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18763.5,0.927607,0.40582,3,15,0,18784.4,-0.00769141,0.9721,0.203947,-0.0499201,0.236644,0.131516,0.319046,0.182751,0.149102,0.105524,0.231478,0.145343,-0.036918,0.107606,0.0505308,-0.0218029,0.139667,0.050625,0.174188,0.130485,-0.0601791,-0.0661025,-0.0969961,-0.136192,-0.00594276,-0.0723707,-0.108927,-0.0554631,-0.0159422,0.057182,0.112298,-0.00992396,0.0296024,0.0625618,-0.0165012,0.219817,-0.000149531,0.0927108,0.166269,0.0726848,-0.0461279,0.0265683,0.116115,0.0926848,0.0461384,0.128319,-19202.8
-18760,0.988311,0.40582,4,15,0,18784.3,-0.0083682,0.965807,0.222746,-0.00114148,0.316733,0.108424,0.280357,0.20955,0.0886599,0.0637455,0.246487,0.171729,-0.0280729,0.0402687,0.0533158,-0.00596758,0.130095,0.0637175,0.154744,0.141739,-0.0790192,-0.0498386,-0.107207,-0.115341,0.0109226,-0.00776077,-0.104854,-0.0978355,-0.0308716,0.0488801,0.0826467,0.0253263,0.0308386,0.0391943,-0.0632677,0.185933,-0.0631104,0.0490405,0.166487,0.0830178,-0.0862247,0.0425265,0.0916329,0.0632687,0.040425,0.0537558,-19203.7
-18757.8,0.964313,0.40582,4,15,0,18781.1,-0.000567837,0.967478,0.240606,-0.038297,0.256564,0.108461,0.29952,0.198585,0.117998,0.0622651,0.221961,0.161349,-0.0467289,0.124746,0.0776175,-0.0252559,0.152909,0.048698,0.130815,0.170068,-0.0439582,-0.0702864,-0.11348,-0.143219,-0.00709941,-0.0382381,-0.119781,-0.0997035,-0.0139598,0.064861,0.0823815,0.0120235,0.0408765,0.0537707,-0.0153225,0.212318,-0.0309687,0.0510274,0.156543,0.105634,-0.0584934,0.0791061,0.10332,0.159984,0.0428746,0.0933965,-19227.1
-18763.7,0.845371,0.40582,3,7,0,18781.9,-0.0133138,0.971466,0.194938,-0.00352481,0.26365,0.106797,0.311263,0.183461,0.102347,0.0882576,0.228269,0.157192,-0.0250948,0.0366158,0.0306565,-0.0107286,0.134572,0.0641435,0.185855,0.143261,-0.0982142,-0.0508114,-0.112528,-0.117266,0.0229294,0.00199021,-0.0951705,-0.0569686,-0.0252547,0.0377486,0.107666,0.0372337,0.00704168,0.0449895,-0.0405423,0.19592,-0.0150598,0.0728225,0.168843,0.0602081,-0.0596241,0.0318337,0.127033,0.0530319,0.0726615,0.0627836,-19180
-18756.9,0.977784,0.40582,3,7,0,18782.1,-0.00949604,0.969513,0.201217,-0.0261873,0.281097,0.117777,0.288896,0.194987,0.0977061,0.0453889,0.227422,0.168557,-0.0508534,0.099699,0.0587717,-0.0305049,0.110831,0.0394496,0.169253,0.161886,-0.0802649,-0.0493446,-0.13603,-0.119841,0.00611173,-0.0335612,-0.117499,-0.0798634,-0.0464548,0.0486429,0.0841806,0.0158355,0.0140807,0.0547492,-0.0169208,0.20736,-0.0597654,0.0893456,0.184435,0.131888,-0.0863196,0.0585766,0.10535,0.132148,0.0411088,0.0864347,-19198.1
-18755.9,0.997385,0.40582,4,15,0,18774.9,-0.0101779,0.969735,0.215054,-0.0222473,0.272511,0.117262,0.311566,0.204599,0.121282,0.0855641,0.257212,0.128234,-0.0295954,0.0920741,0.0533674,-0.00842481,0.144835,0.0561105,0.145564,0.176677,-0.0412283,-0.0799694,-0.0899082,-0.135056,-0.0156988,-0.0436845,-0.113832,-0.0869068,0.016054,0.0504824,0.0749215,0.00658884,0.027843,0.0256493,-0.0610376,0.188659,-0.011573,0.0474488,0.18444,0.0988244,-0.0444388,0.067353,0.108614,0.0653743,0.0514282,0.0528789,-19204.3
-18757.3,0.973991,0.40582,4,15,0,18777.1,-0.0060861,0.972019,0.224824,-0.0236212,0.261296,0.114098,0.308115,0.186808,0.102012,0.0697022,0.210635,0.187475,-0.0516925,0.0578242,0.0584302,-0.0395835,0.144827,0.0589071,0.194755,0.149207,-0.0812519,-0.0469645,-0.139076,-0.11874,0.0103087,-0.0324965,-0.108302,-0.093884,-0.045637,0.0517179,0.102974,0.00786599,0.0334264,0.0513461,0.00384537,0.218573,-0.0563688,0.091208,0.106717,0.0711557,-0.0602235,0.0260692,0.123712,0.0877774,0.0594639,0.111926,-19222.1
-18753.5,0.976582,0.40582,4,15,0,18775,-0.0036372,0.964935,0.202672,-0.0194702,0.30808,0.089872,0.301821,0.216617,0.0993648,0.0618664,0.218742,0.1539,-0.0534268,0.0773805,0.0548077,-0.0107533,0.134545,0.0655141,0.190786,0.162197,-0.0555461,-0.0507096,-0.0980536,-0.127444,0.00753048,-0.0302421,-0.0879947,-0.0883932,-0.00943461,0.0324137,0.0935886,0.00363057,0.0514112,0.0491885,-0.027401,0.196811,-0.0300729,0.0538658,0.0120312,0.0963974,-0.0649341,0.0588691,0.229755,0.0804463,0.0411084,0.0944912,-19194.9
-18765.2,0.68233,0.40582,3,15,0,18782.9,0.000289763,0.968322,0.210479,-0.0220647,0.278669,0.128092,0.282507,0.215383,0.0820037,0.0759775,0.219502,0.144873,-0.0274859,0.0557998,0.070136,0.00382594,0.149114,0.0699947,0.158014,0.152748,-0.0537304,-0.0536743,-0.122687,-0.134581,-0.00748297,-0.0268995,-0.132122,-0.0820725,-0.0231061,0.0111002,0.128552,0.00582126,0.0093358,0.033143,-0.0250278,0.178527,-0.0408557,0.0511186,0.0643885,0.0799104,-0.087359,0.067651,0.135394,0.088585,0.0624242,0.119122,-19189.1
-18760.2,1,0.40582,3,7,0,18783.5,-0.0122581,0.972031,0.216091,-0.00893775,0.255169,0.0969475,0.310242,0.188153,0.103625,0.0662875,0.225729,0.162471,-0.0554113,0.0770677,0.0691881,-0.00257996,0.126892,0.0804756,0.14765,0.16889,-0.0860286,-0.0446781,-0.127056,-0.143666,0.0103992,-0.0295668,-0.113388,-0.0454065,-0.00762359,0.0115658,0.0872987,0.0416513,0.0268828,0.0418726,-0.0304528,0.229385,-0.021204,0.0534999,0.146727,0.0713587,-0.0769488,0.0731023,0.196434,0.0565951,0.0608343,0.0943111,-19207.3
-18756.4,0.995223,0.40582,3,15,0,18780,-0.00642245,0.974111,0.212596,-0.0137156,0.263765,0.0976943,0.29224,0.171816,0.100252,0.0883873,0.233033,0.156176,-0.0434488,0.0806028,0.059912,-0.00192249,0.14161,0.0660284,0.158437,0.149994,-0.0842269,-0.0421812,-0.127149,-0.145437,0.00727916,-0.0203789,-0.110346,-0.0687387,-0.0239026,0.0279357,0.0966411,0.0450704,0.0124676,0.047976,-0.0462926,0.207102,0.00822645,0.0520872,0.113509,0.0950698,-0.0386276,0.105503,0.188336,0.0688423,0.0626136,0.129093,-19181.5
-18754.4,0.869358,0.40582,3,15,0,18775.6,-0.00900349,0.973007,0.212547,-0.0119001,0.282755,0.0981747,0.294364,0.165942,0.109065,0.0674497,0.232126,0.16232,-0.0363785,0.0869746,0.0576196,-0.0010116,0.147615,0.0747907,0.151145,0.155546,-0.0862584,-0.0354058,-0.132511,-0.135114,0.00128029,-0.021595,-0.0977874,-0.0753422,-0.0232442,0.0305172,0.0929524,0.0438725,0.0155904,0.0441329,-0.0445907,0.207553,-0.00609916,0.055357,0.106972,0.0849779,-0.0444029,0.101369,0.163256,0.0685788,0.064946,0.133267,-19188.2
-18753.8,0.930275,0.40582,3,7,0,18773.3,-0.00561205,0.968057,0.207687,-0.0430866,0.248614,0.114171,0.301635,0.207865,0.13655,0.0731402,0.222108,0.153526,-0.0257083,0.08755,0.0636021,-0.0149892,0.136346,0.0436896,0.156829,0.13486,-0.0355214,-0.0567347,-0.085407,-0.13345,0.00785938,-0.0285422,-0.123498,-0.106054,-0.00466082,0.0452976,0.0644802,-0.0130134,0.0447585,0.0405794,-0.0270483,0.208116,-0.0111241,0.0902146,0.187737,0.0669004,-0.10055,0.040149,0.0914302,0.0826228,0.0568169,0.0537217,-19188
-18752.4,0.937699,0.40582,3,15,0,18772.2,-0.0140636,0.969462,0.225393,-0.0108057,0.273731,0.126283,0.324843,0.183476,0.0991507,0.0627858,0.226769,0.1532,-0.0231705,0.0801336,0.0325001,-0.0141948,0.144772,0.08594,0.19504,0.15639,-0.0798518,-0.071704,-0.119246,-0.128779,-7.54383e-05,-0.0063466,-0.118415,-0.0832229,-0.00775215,0.0363211,0.0938338,0.0156057,0.0163173,0.0348855,-0.0676916,0.208387,-0.0228949,0.0471149,0.140908,0.102241,-0.0640113,0.0421055,0.128367,0.0635461,0.0775071,0.107648,-19226.6
-18752.9,0.801346,0.40582,4,15,0,18779.7,-0.0123071,0.969566,0.212994,-0.00385047,0.281249,0.118172,0.32322,0.187487,0.11228,0.0738919,0.193534,0.158504,-0.0386625,0.0758936,0.0579819,-0.00415354,0.155524,0.0542211,0.184774,0.179995,-0.0664513,-0.0516211,-0.0907004,-0.129366,-0.0194009,-0.0342651,-0.116108,-0.0885289,-0.0477267,0.073138,0.0937761,-0.00101294,0.00105105,0.0156405,-0.0564225,0.206703,-0.00193671,0.0692135,0.139616,0.0934432,-0.0815313,0.0235683,0.107697,0.0827421,0.0524279,0.0827425,-19213.7
-18756.2,0.882887,0.40582,4,15,0,18774.9,-0.00904852,0.96563,0.228424,-0.0167462,0.309306,0.106153,0.319392,0.196788,0.14963,0.0602513,0.21024,0.150164,-0.0237151,0.0714092,0.058146,-0.00761507,0.133827,0.0512548,0.201233,0.172028,-0.0544866,-0.0505557,-0.078566,-0.129433,-0.00769707,-0.0271084,-0.119855,-0.0616549,-0.0441838,0.0714058,0.102671,0.00666349,0.0236989,0.0136142,-0.0609015,0.204479,-0.0257562,0.0777572,0.127279,0.0900113,-0.0647711,0.0260405,0.137779,0.0942804,0.0418447,0.0720293,-19226
-18756.3,0.976055,0.40582,3,7,0,18776.1,-0.0112931,0.970194,0.232993,-0.0138336,0.286539,0.106691,0.314543,0.208821,0.105326,0.0672963,0.229007,0.150034,-0.023154,0.0796903,0.0556264,-0.00466424,0.155203,0.0725276,0.196547,0.157798,-0.0665408,-0.0569984,-0.104745,-0.130269,0.0029771,-0.0169209,-0.0969557,-0.0950016,-0.0264998,0.0567245,0.0845421,0.0126468,0.0536724,0.0129987,-0.0707353,0.18317,-0.0262078,0.0891324,0.121194,0.125056,-0.0740416,0.0929381,0.153594,0.053946,0.050687,0.0636866,-19221.3
-18762.1,0.976345,0.40582,4,15,0,18780.3,-0.00103033,0.967573,0.210395,-0.0330849,0.305342,0.0972061,0.32136,0.17504,0.0897456,0.0492503,0.261153,0.177323,-0.026791,0.0397801,0.0449594,0.000560965,0.142292,0.0701077,0.176068,0.131358,-0.0861134,-0.0884419,-0.0971458,-0.149008,-0.00468282,-0.0151535,-0.0956206,-0.056675,-0.0422684,0.0453217,0.0826698,0.0130321,0.0266291,0.033842,-0.0110138,0.199838,-0.0187285,0.0610357,0.174729,0.0680248,-0.081419,0.0633934,0.141415,0.129014,0.0641936,0.122575,-19219.6
-18764.8,0.876923,0.40582,3,7,0,18789.4,-0.0153205,0.974292,0.209986,-0.0159937,0.270458,0.102641,0.311612,0.155587,0.0775806,0.0760225,0.216111,0.145021,-0.0316057,0.0442743,0.0314623,-0.0180963,0.154278,0.0908667,0.180188,0.167225,-0.0752691,-0.0682967,-0.113976,-0.135582,-0.0167428,-0.0396414,-0.0965346,-0.0858262,-0.0307936,0.0599559,0.0959614,-0.00266169,0.0458363,0.0508331,-0.0397642,0.18547,-0.0890998,0.0817737,0.12412,0.0343086,-0.0839225,0.0865453,0.0871656,0.0712079,0.0555248,0.0793706,-19186.9
-18758.8,1,0.40582,3,7,0,18782.6,-0.0010921,0.964835,0.236194,-0.0359534,0.264429,0.133817,0.315466,0.227243,0.126138,0.0556606,0.23278,0.1551,-0.0271501,0.106223,0.0484082,-0.0180911,0.161255,0.0597992,0.163431,0.136353,-0.0573277,-0.055343,-0.103205,-0.128812,0.0100127,-0.0380047,-0.11783,-0.0538925,-0.0124733,0.0478193,0.0817312,0.0423689,0.041278,0.0435703,-0.0605114,0.201145,0.0131778,0.0609448,0.222284,0.147968,-0.0544646,0.00824362,0.151683,0.110588,0.0445954,0.0886992,-19231.3
-18760.2,0.938359,0.40582,3,15,0,18780.2,-0.00474662,0.971618,0.201681,-0.0374082,0.296218,0.123567,0.333739,0.200552,0.112217,0.0561202,0.203832,0.165512,-0.0170069,0.0744301,0.0398346,-0.030382,0.151742,0.0689034,0.164367,0.153922,-0.077514,-0.0619448,-0.122314,-0.122394,-0.0122413,-0.0220341,-0.122839,-0.0497594,-0.0153589,0.0625817,0.0578924,0.00397543,0.0618801,0.0431395,-0.0398491,0.21478,-0.00696894,0.0535142,0.227512,0.150906,-0.0543304,0.0249491,0.15083,0.15823,0.0769843,0.112534,-19210.1
-18761.3,0.890354,0.40582,3,7,0,18787.8,-0.0110895,0.967663,0.236551,-0.00934093,0.240854,0.10383,0.274975,0.202108,0.0676143,0.0683961,0.213787,0.159304,-0.0463596,0.085541,0.0683773,0.00731178,0.140952,0.0810155,0.191026,0.193385,-0.0477838,-0.0600334,-0.100526,-0.146451,0.00764216,-0.0496925,-0.120913,-0.111571,-0.0222265,0.0417167,0.109461,0.0266594,0.0155186,0.0317556,-0.0117797,0.190151,-0.0535144,0.0572633,0.0752501,0.0688533,-0.0873566,0.0732349,0.111067,0.081525,0.0516284,0.0528643,-19213.6
-18751.6,0.98109,0.40582,3,7,0,18778.8,-0.0109988,0.972355,0.208101,-0.0331401,0.289478,0.133054,0.284164,0.200299,0.10549,0.0653289,0.231405,0.157195,-0.0367169,0.0539983,0.0314617,-0.00723214,0.159529,0.0589741,0.160822,0.169672,-0.0546456,-0.0618295,-0.0810414,-0.130388,0.0131505,-0.0231042,-0.0969096,-0.0763797,-0.0113674,0.055354,0.101971,0.0150584,0.0148598,0.0343917,-0.0430467,0.200736,-0.00309743,0.0393906,0.214287,0.0857012,-0.0592481,0.010963,0.128715,0.0803682,0.066569,0.0765814,-19192.5
-18755,0.915154,0.40582,3,7,0,18767.1,-0.00494827,0.966335,0.223088,-0.000921,0.251142,0.0896215,0.328343,0.181892,0.111544,0.0861618,0.225734,0.154544,-0.0251215,0.102398,0.0843451,-0.0168723,0.12812,0.0661378,0.175511,0.148628,-0.0597951,-0.0603843,-0.148377,-0.138141,-0.0083423,-0.0376939,-0.12764,-0.070443,0.00387127,0.0489083,0.0708255,0.0198789,0.0389351,0.0525306,-0.041762,0.208656,-0.0613133,0.0593027,0.126398,0.0867351,-0.0690845,0.0883901,0.0823266,0.0800637,0.0464514,0.0997942,-19215.3
-18758,0.969622,0.40582,3,7,0,18776.9,-0.00668917,0.969109,0.21374,-0.00618889,0.235028,0.115528,0.292462,0.218282,0.0952164,0.0534138,0.203463,0.179351,-0.0380332,0.105903,0.0572043,-0.0114893,0.1561,0.0456786,0.180639,0.19184,-0.0936047,-0.0354622,-0.105781,-0.119833,0.00551058,-0.035883,-0.103416,-0.0681353,-0.0303473,0.0332938,0.0988017,0.0352334,0.0492589,0.0224782,-0.0147423,0.216642,-0.0198483,0.0574414,0.196675,0.0997656,-0.0680832,0.0199018,0.0828176,0.0762025,0.0514652,0.0768693,-19212.9
-18761,0.922361,0.40582,4,15,0,18782.6,-0.0108264,0.967139,0.222183,-0.0190748,0.276041,0.0867212,0.289755,0.197881,0.0599002,0.108884,0.220145,0.166116,-0.0444425,0.0697835,0.0503006,0.0106825,0.146675,0.092918,0.150299,0.144901,-0.0535002,-0.0514312,-0.0749687,-0.125968,0.0170555,-0.0231917,-0.0978768,-0.0738362,0.00921557,0.0402107,0.0924901,-0.0007525,0.0520046,0.0524979,-0.0131384,0.172678,-0.0345636,0.0383258,0.142746,0.112615,-0.0486719,0.0579901,0.203112,0.0876598,0.045811,0.0773177,-19180.2
-18762.9,0.787667,0.40582,3,7,0,18789.7,-0.017149,0.970401,0.223202,-0.0165818,0.276609,0.0928281,0.285906,0.18989,0.0666015,0.0990202,0.216506,0.178818,-0.0527557,0.0868869,0.0528845,0.000420146,0.154018,0.0893762,0.136917,0.145455,-0.0483056,-0.0525909,-0.0637497,-0.124501,0.0109692,-0.0177549,-0.0939127,-0.0682764,0.00276042,0.0440414,0.095469,-0.00538322,0.0510153,0.0521492,-0.00281775,0.172318,-0.0309373,0.0349554,0.150454,0.0977417,-0.0357213,0.050864,0.172175,0.0679699,0.0499191,0.0758842,-19177
-18760.5,0.918606,0.40582,3,15,0,18788.9,0.00223322,0.971868,0.193176,-0.0200632,0.285493,0.125317,0.311819,0.19805,0.132663,0.0493224,0.231294,0.151273,-0.00607157,0.0533961,0.0518261,-0.0116284,0.139275,0.075659,0.169743,0.178198,-0.0487348,-0.0594778,-0.121373,-0.122165,-0.00194167,-0.0478076,-0.109671,-0.0925955,-0.0203342,0.0538847,0.0664303,0.0342084,-0.00272617,0.0195331,-0.0709583,0.180546,-0.00659228,0.0468994,0.220427,0.105402,-0.070754,0.0203279,0.091753,0.10825,0.0462178,0.0506796,-19185.5
-18760.4,1,0.40582,4,15,0,18778.4,-0.0149052,0.968263,0.232019,-0.00982481,0.257221,0.0902166,0.29451,0.206581,0.0846148,0.0690989,0.221833,0.169035,-0.0353723,0.0876696,0.0515031,-0.0262057,0.154404,0.0413424,0.166756,0.128437,-0.0764923,-0.066631,-0.0961439,-0.129405,0.00892547,-0.0228786,-0.119555,-0.0587008,-0.0127592,0.0602788,0.125462,0.00119707,0.0575573,0.06503,0.0142765,0.218691,-0.0182434,0.0811144,0.172787,0.122843,-0.0508258,0.056383,0.178088,0.0822521,0.0512535,0.0936047,-19210.9
-18761.7,0.971075,0.40582,4,15,0,18783.5,-0.0123754,0.972024,0.21932,-0.00321714,0.255891,0.128441,0.303481,0.183139,0.126817,0.0450572,0.231566,0.156883,-0.0187512,0.0586707,0.0491293,-0.00349654,0.149897,0.0781662,0.169352,0.172063,-0.0400052,-0.0599437,-0.117971,-0.128438,-0.018513,-0.0377232,-0.105796,-0.115106,-0.0228028,0.0452272,0.05889,0.0394466,-0.00991537,0.0267964,-0.0618459,0.183033,-0.00533889,0.0340293,0.191392,0.0770435,-0.0695241,-0.00327078,0.116121,0.100042,0.0344024,0.127164,-19187.9
-18758.7,0.914959,0.40582,4,15,0,18785.7,0.00267695,0.973749,0.212693,-0.0248286,0.27171,0.106829,0.309149,0.201134,0.0955336,0.0800162,0.225011,0.156705,-0.043096,0.0870104,0.0566982,-0.036656,0.131406,0.0363585,0.160148,0.144091,-0.083092,-0.057599,-0.101861,-0.139223,-0.00196122,-0.0325702,-0.126165,-0.0662649,0.00436859,0.0489997,0.109191,-0.00942532,0.0526123,0.0528668,0.00451034,0.204933,-0.0494367,0.102165,0.218363,0.0915739,-0.0644495,0.0434292,0.160081,0.0602784,0.0682941,0.0747019,-19203.8
