# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18761.9,0.718684,0.397761,3,7,0,18780.7,-0.0171392,0.967174,0.241332,-0.0299735,0.281298,0.131851,0.325661,0.20889,0.121174,0.0781292,0.260479,0.158962,-0.0415518,0.0501414,0.0684611,-0.0139818,0.148139,0.040416,0.181527,0.155306,-0.0504986,-0.0611186,-0.0970616,-0.130185,-0.0198514,-0.040911,-0.0972564,-0.0556717,-0.0123908,0.0265553,0.0760287,0.00107386,0.0054195,0.0581267,-0.0616024,0.18424,-0.027513,0.0326238,0.199063,0.101561,-0.0566193,0.0773636,0.118074,0.087226,0.0307855,0.102754,-19233
-18760.7,0.860713,0.397761,3,7,0,18783.1,-0.00141233,0.974904,0.22079,-0.0467647,0.268813,0.105563,0.339183,0.203436,0.133646,0.0780681,0.227646,0.15354,-0.0362452,0.0867976,0.0614413,-0.000402274,0.151706,0.0470722,0.174799,0.166769,-0.0515244,-0.0468668,-0.0995251,-0.116418,-0.0224049,-0.0153241,-0.0794135,-0.0515653,-0.0409861,0.03327,0.0774176,0.0082584,-0.00480665,0.0253669,-0.0391559,0.20974,-0.0225816,0.0499147,0.226207,0.0900336,-0.0790861,0.0653708,0.119166,0.0984822,0.0500055,0.0962318,-19199.3
-18761.6,0.94593,0.397761,3,7,0,18783.6,-0.0107991,0.966197,0.219359,0.000303533,0.263477,0.113342,0.272011,0.194481,0.0908936,0.0651541,0.223322,0.153928,-0.0381596,0.0765846,0.0501642,-0.0308538,0.134904,0.0723124,0.157317,0.138938,-0.0582932,-0.0715128,-0.125585,-0.14509,0.0245097,-0.0516127,-0.141935,-0.114087,0.00612455,0.0696794,0.107181,0.0364346,0.0604181,0.0595859,-0.0150161,0.211354,-0.0257642,0.0842061,0.0729707,0.0847744,-0.0597147,0.0555116,0.15974,0.0624079,0.0527249,0.0580742,-19209.5
-18755.2,0.957589,0.397761,4,15,0,18779.2,-0.0117145,0.970583,0.222475,-0.0154227,0.244114,0.119668,0.289898,0.207387,0.102577,0.0985849,0.238008,0.164064,-0.0297803,0.105103,0.0398926,-0.0203594,0.128533,0.0670029,0.123521,0.136316,-0.0587726,-0.0684617,-0.108307,-0.135077,0.0147257,-0.0444326,-0.123784,-0.104651,-0.0109989,0.0604508,0.0898582,0.0304216,0.0364536,0.0613414,0.0222074,0.197931,-0.0163588,0.0785588,0.149367,0.108544,-0.0545803,0.089003,0.0742213,0.0767014,0.0660628,0.0859422,-19201.2
-18751.9,0.902354,0.397761,4,15,0,18774,-0.00274891,0.971438,0.219822,-0.0371862,0.279889,0.0952714,0.322357,0.210647,0.121065,0.0486217,0.201425,0.13885,-0.0232311,0.0577117,0.0802221,-0.0133554,0.14519,0.0788331,0.163824,0.165108,-0.0725551,-0.0702481,-0.118776,-0.117283,-0.00247592,-0.0179289,-0.112502,-0.0718678,-0.0204068,0.071096,0.0992553,0.0177631,0.0254159,0.0306172,-0.0277243,0.201791,-0.00772428,0.03826,0.162125,0.0710387,-0.0747441,0.0372537,0.172963,0.100628,0.040664,0.0532738,-19191.5
-18749.7,0.933856,0.397761,4,15,0,18769.1,-0.0118624,0.969726,0.220697,0.000817428,0.264745,0.124679,0.300915,0.18499,0.0873144,0.0912547,0.262808,0.1701,-0.0345947,0.0863643,0.0389223,-0.0113241,0.150287,0.05447,0.170196,0.145406,-0.0517786,-0.0486421,-0.100856,-0.133199,-0.00125436,-0.0533512,-0.101895,-0.0829158,-0.00910392,0.0361376,0.0729735,-0.0038225,0.0318794,0.0580541,-0.0368039,0.199033,-0.0386822,0.0768623,0.183052,0.0819754,-0.079818,0.0519121,0.0787347,0.067578,0.0440745,0.0915756,-19213.8
-18751.9,0.913927,0.397761,3,7,0,18765.1,-0.00168471,0.971481,0.20621,-0.0416804,0.270585,0.0987651,0.318597,0.199826,0.130154,0.0440902,0.1933,0.148611,-0.027815,0.0679299,0.0671237,-0.00415936,0.149904,0.0739793,0.177589,0.158132,-0.074286,-0.0705772,-0.106405,-0.117964,0.000352195,-0.0147733,-0.108306,-0.0657634,-0.0231225,0.0578046,0.106152,0.0360504,0.025844,0.0241171,-0.0409849,0.21308,-0.0320951,0.0466692,0.13577,0.0978146,-0.0712388,0.0172658,0.185041,0.0990117,0.0514579,0.0811262,-19188.1
-18749.2,0.935191,0.397761,3,7,0,18768.8,-0.0134485,0.96671,0.226867,-0.0293594,0.271347,0.112149,0.311232,0.167411,0.105108,0.0740644,0.248988,0.154758,-0.0327255,0.0819542,0.0675756,-0.0217076,0.13916,0.0525595,0.184855,0.159646,-0.0765826,-0.0531662,-0.131959,-0.132592,0.00079803,-0.0396088,-0.104155,-0.0978475,-0.00423929,0.0567677,0.0603653,0.0163073,0.0213473,0.0395504,-0.0633962,0.196295,-0.0231287,0.0767023,0.152928,0.0792329,-0.0710943,0.0729428,0.133698,0.0612826,0.0469627,0.0742526,-19220
-18756.8,0.75731,0.397761,3,7,0,18775,-0.00711902,0.970539,0.208828,-0.0379548,0.275993,0.0924275,0.289801,0.198567,0.0872039,0.0905452,0.234792,0.153838,-0.017963,0.111828,0.059635,-0.0225513,0.133469,0.078762,0.15257,0.117728,-0.0579022,-0.0704062,-0.112596,-0.139036,-0.00361223,-0.0387072,-0.0728575,-0.0709667,-0.0394359,0.0429941,0.104681,0.00753882,0.00892244,0.0638098,-0.0394671,0.189038,0.0106858,0.0571258,0.137467,0.0768489,-0.0642984,0.0649356,0.115122,0.0642131,0.0397464,0.0612213,-19164.4
-18759,0.898926,0.397761,4,15,0,18778,-0.0110728,0.970319,0.229481,-0.0109488,0.262923,0.128746,0.332011,0.195664,0.129239,0.0437273,0.221884,0.156783,-0.0392433,0.0395272,0.0511503,-0.00839335,0.153109,0.0388953,0.181575,0.183332,-0.0753895,-0.0568845,-0.102275,-0.111798,-0.0086544,-0.0316686,-0.145628,-0.0909082,-0.00309775,0.0598174,0.0655663,0.0312036,0.0487065,0.0207608,-0.015284,0.222709,-0.0551512,0.0630534,0.189871,0.121506,-0.0461039,0.061997,0.122525,0.0996983,0.0596377,0.0817415,-19241.8
-18752,0.841088,0.397761,3,7,0,18783.1,-0.00047172,0.972199,0.216044,-0.0274059,0.282878,0.113097,0.328798,0.191763,0.134678,0.052761,0.222887,0.158838,-0.0223635,0.0608161,0.0624778,-0.0158438,0.144449,0.053815,0.189321,0.158145,-0.0712822,-0.0589066,-0.0945724,-0.137232,-0.0170206,-0.0116081,-0.123521,-0.100948,-0.0212611,0.0506572,0.0781213,0.0506923,0.0394548,0.0192063,-0.0457699,0.205608,-0.0234315,0.0483289,0.126243,0.0918321,-0.0532614,0.0798235,0.115973,0.0807399,0.0547935,0.103847,-19214.5
-18747.7,0.820715,0.397761,3,7,0,18774.1,-0.0131791,0.969589,0.219896,-0.0213704,0.266953,0.110037,0.286484,0.200542,0.0798575,0.0878591,0.218479,0.153633,-0.0306316,0.0974373,0.0492551,-0.0140461,0.146917,0.0590489,0.150175,0.150257,-0.0560289,-0.0696313,-0.126291,-0.12321,0.00952604,-0.0610911,-0.110907,-0.0673103,-0.0201984,0.0576623,0.0970094,0.00749508,0.022846,0.0630216,-0.0148398,0.195754,-0.0136883,0.0820178,0.178058,0.0747103,-0.0851831,0.0397899,0.118936,0.0721798,0.0698211,0.0643632,-19188.7
-18755.7,0.796383,0.397761,3,7,0,18769.1,-0.00707495,0.964677,0.228666,-0.03732,0.276752,0.119258,0.294333,0.207085,0.13506,0.09599,0.244073,0.170854,0.00355256,0.0997635,0.0593815,-0.00705609,0.139405,0.0538025,0.156746,0.138989,-0.0731457,-0.0551395,-0.0986449,-0.13689,0.0163728,-0.0140262,-0.0964988,-0.093733,-0.0192029,0.0659021,0.0606927,-0.0150512,0.00947936,0.0266208,-0.0446609,0.215106,-0.0176615,0.0618408,0.130755,0.101657,-0.0521718,0.0323523,0.0970829,0.05448,0.0402432,0.0761351,-19228.7
-18760.4,0.935639,0.397761,4,15,0,18774.6,-0.000440951,0.972707,0.205496,-0.00694482,0.256482,0.0953322,0.322174,0.178707,0.0925761,0.0463729,0.205097,0.142583,-0.0808906,0.0550224,0.0558107,-0.028908,0.14685,0.0770898,0.19202,0.179822,-0.0518349,-0.0669821,-0.127213,-0.123527,-0.0113256,-0.0515586,-0.119166,-0.0658159,-0.000212683,0.0342917,0.114132,0.0314206,0.0536734,0.055501,-0.0126073,0.200241,-0.0393388,0.0651269,0.222787,0.0630109,-0.0722274,0.0669342,0.140643,0.107594,0.040351,0.0700115,-19187.6
-18753.3,0.964105,0.397761,4,15,0,18778.3,-0.000315521,0.969546,0.21239,-0.0272418,0.274696,0.100403,0.296198,0.184692,0.0845779,0.0782213,0.245312,0.136568,-0.0421893,0.0678266,0.0708158,-0.0156736,0.133778,0.0948267,0.167194,0.139009,-0.0486657,-0.0737764,-0.10149,-0.117848,-0.00333037,-0.0450048,-0.122842,-0.0712708,-0.00821598,0.0602178,0.0889794,0.00993096,0.0407579,0.047071,-0.0154781,0.210357,-0.0131665,0.0961391,0.249697,0.0612055,-0.066278,0.0554594,0.164401,0.068085,0.0445864,0.0776067,-19192.4
-18753.9,0.903208,0.397761,4,15,0,18772,-0.0103558,0.969934,0.213854,-0.0427275,0.30031,0.0940605,0.297548,0.198923,0.0965732,0.0582435,0.205855,0.162649,-0.0384854,0.0561405,0.0567825,-0.0172312,0.132397,0.0723549,0.206032,0.14962,-0.0566057,-0.065133,-0.129824,-0.109955,-0.00139327,-0.0316308,-0.120402,-0.0791275,-0.013099,0.0561597,0.10775,0.0223617,0.00730918,0.041098,-0.0123836,0.191032,0.0138831,0.0732531,0.224047,0.0408311,-0.0553936,0.052239,0.142525,0.089462,0.0430879,0.0520453,-19186.6
-18757.3,0.858076,0.397761,3,15,0,18777.2,-0.00159053,0.969653,0.213071,-0.0108747,0.258535,0.120396,0.329774,0.226084,0.124899,0.0768234,0.198214,0.162507,-0.0277037,0.100451,0.0545805,-0.0231523,0.164629,0.0759939,0.124203,0.18745,-0.0611088,-0.0724744,-0.102101,-0.120132,0.0100619,-0.0371943,-0.121443,-0.0750828,0.000579183,0.0530182,0.105015,0.0107133,0.0445488,0.053236,-0.0151047,0.19735,-0.0394938,0.0590488,0.0788694,0.0930313,-0.0687222,0.0683071,0.173418,0.133319,0.0669475,0.0720212,-19228.8
-18754.3,0.97891,0.397761,3,15,0,18771.9,-0.0149522,0.965823,0.202019,-0.00549866,0.265275,0.11388,0.322981,0.202816,0.106104,0.0919217,0.206252,0.157923,-0.0278492,0.0778715,0.0408791,-0.0172174,0.13994,0.0843156,0.14584,0.164963,-0.0743947,-0.0602384,-0.0879153,-0.101359,0.00141973,-0.0459849,-0.114305,-0.0867155,-0.0229189,0.052983,0.0763576,0.0179025,0.0223802,0.0556908,0.00216589,0.205397,-0.0266667,0.0530087,0.061694,0.0723937,-0.0569548,0.0458256,0.211251,0.115739,0.0501173,0.057032,-19199.9
-18758,0.698527,0.397761,3,7,0,18781.9,-0.0129809,0.963686,0.198353,0.0026394,0.273986,0.120757,0.33541,0.208101,0.102292,0.0877801,0.213693,0.163951,-0.0243944,0.0885204,0.0419912,-0.0163643,0.129081,0.0798225,0.161958,0.180611,-0.0723393,-0.0586418,-0.0805499,-0.110265,-0.00330975,-0.0436318,-0.111834,-0.0915048,-0.020109,0.0486678,0.0733072,0.0220704,0.0198299,0.0439059,-0.00483409,0.205974,-0.0259319,0.0494517,0.038233,0.0533483,-0.0707816,0.0688927,0.202737,0.119175,0.0526851,0.0541289,-19222.3
-18765.6,0.827667,0.397761,3,7,0,18784.8,-0.0154816,0.959719,0.225985,-0.0400854,0.261228,0.0983398,0.293088,0.201126,0.101035,0.0992787,0.226719,0.148396,-0.0297966,0.0848286,0.0349049,-0.0137953,0.115117,0.0678059,0.144298,0.168754,-0.0707842,-0.0688063,-0.100551,-0.112321,-0.00571567,-0.0327033,-0.123351,-0.0877324,0.00301715,0.0254384,0.0654945,0.0256111,0.0447422,0.0526588,-0.0235575,0.205141,-0.00843977,0.0404724,-0.00937814,0.137908,-0.0759219,0.0627709,0.188239,0.128935,0.037461,0.0762959,-19201
-18760.3,1,0.397761,3,15,0,18784.4,-0.0136194,0.964559,0.236992,-0.00699584,0.278428,0.0973637,0.305618,0.194885,0.095248,0.0874429,0.229506,0.143954,-0.0224744,0.0645152,0.0222686,0.000731886,0.140485,0.0715217,0.177645,0.167637,-0.0618042,-0.0680289,-0.119572,-0.116814,-0.000673438,-0.0421666,-0.117621,-0.0807444,-0.0105902,0.0282981,0.0793219,0.0291608,0.0496553,0.0366168,-0.0215339,0.207662,-0.00613655,0.0438298,0.0281673,0.162181,-0.0649775,0.0688147,0.201893,0.165224,0.0312665,0.0644296,-19211
-18774.9,0.652382,0.397761,3,7,0,18791.7,-0.00911154,0.960841,0.242007,-0.0125499,0.303511,0.100406,0.293727,0.204813,0.0819714,0.0990454,0.214827,0.145849,-0.0377317,0.0740063,0.0228736,-0.0183606,0.155509,0.0745791,0.174446,0.176325,-0.0718101,-0.063113,-0.109299,-0.113655,0.0020486,-0.0337623,-0.106743,-0.091,-0.0200736,0.0260894,0.0801645,0.0369192,0.0833789,0.0201102,-0.0389625,0.206437,-0.0060585,0.0626327,-0.0387997,0.138194,-0.0577371,0.0870948,0.269833,0.205135,0.0594094,0.0627517,-19232.1
-18767.3,0.989232,0.397761,3,15,0,18798.6,-0.0068683,0.977626,0.225623,-0.0431559,0.217951,0.126948,0.339424,0.167865,0.0752195,0.0610886,0.247587,0.142724,-0.0365701,0.0642351,0.0626811,0.000694443,0.172142,0.0523714,0.152032,0.173952,-0.0513203,-0.0546452,-0.0876215,-0.124806,-0.0178487,-0.0457899,-0.0991799,-0.0767147,0.00608788,0.0584669,0.0985864,-0.000731299,0.0354841,0.0539548,-0.0659336,0.198522,-0.026391,0.0509418,0.125615,0.15643,-0.0696406,0.0359051,0.161723,0.203915,0.0461403,0.0935145,-19201.9
-18764.9,0.984723,0.397761,3,15,0,18790.4,-0.00533727,0.963777,0.20927,-0.00467919,0.315743,0.0832291,0.294379,0.217322,0.132494,0.0655859,0.183454,0.171572,-0.0291633,0.0818823,0.0655053,-0.033692,0.135707,0.0753413,0.195714,0.143715,-0.0741596,-0.0669895,-0.155258,-0.130164,0.0066251,-0.0312946,-0.120435,-0.0886661,-0.0464659,0.0444573,0.0752006,0.0237824,0.00522355,0.032382,-0.0115946,0.202441,-0.0343987,0.0737832,0.0950195,0.0782,-0.0572314,0.0709836,0.151559,0.0560244,0.0490545,0.0689121,-19207.7
-18759.3,0.966582,0.397761,3,7,0,18786.3,0.00231664,0.970476,0.224629,-0.00626216,0.29919,0.109055,0.312854,0.203632,0.109815,0.0452122,0.188451,0.157347,-0.0159639,0.0781454,0.0548791,0.00668639,0.143193,0.0578435,0.216305,0.133626,-0.0594173,-0.0816784,-0.0875783,-0.126484,-0.005789,-0.0456226,-0.118799,-0.0661577,-0.0207321,0.053208,0.0745285,0.015354,0.0298054,0.0402895,-0.00147857,0.20144,-0.0173753,0.0824749,0.108386,0.116463,-0.0868235,0.00111304,0.134421,0.0805339,0.0617563,0.0927142,-19203.9
-18754.2,0.992899,0.397761,3,7,0,18775.5,-0.0105483,0.967412,0.188161,-0.0307446,0.301104,0.11079,0.294544,0.196197,0.0988717,0.0785054,0.209421,0.17444,-0.0140936,0.0850818,0.074334,-0.0024622,0.128049,0.0608488,0.159377,0.148464,-0.0651037,-0.0517434,-0.151097,-0.13009,0.00314786,-0.0327111,-0.0999267,-0.0848621,-0.0487829,0.0515224,0.0818058,0.0126313,0.0382684,0.0284978,-0.0211247,0.224173,-0.043936,0.0862842,0.1102,0.0943539,-0.0778959,0.057359,0.153824,0.0663266,0.0430543,0.0953758,-19203.1
-18752.1,0.993191,0.397761,4,15,0,18769.7,-0.00591474,0.971006,0.222581,-0.0256769,0.240893,0.116951,0.314982,0.191893,0.114421,0.054053,0.217321,0.151442,-0.027422,0.071452,0.0506245,-0.00491953,0.159665,0.072493,0.150511,0.166168,-0.0668076,-0.0645842,-0.0648054,-0.112369,-0.0214842,-0.0457519,-0.133581,-0.0663899,-0.00487682,0.0305837,0.0974513,0.0163722,0.0248467,0.0441593,-0.0562036,0.192509,0.000903076,0.0426506,0.182353,0.0863255,-0.066063,0.0176676,0.15511,0.0652102,0.038975,0.0772353,-19188.9
-18746.2,0.869041,0.397761,3,7,0,18769.7,-0.0122881,0.970116,0.226402,-0.0278545,0.242565,0.106,0.312488,0.187436,0.123625,0.0580708,0.233161,0.154987,-0.0383184,0.0846658,0.0600835,-0.0149753,0.150997,0.0754002,0.152178,0.14565,-0.060724,-0.0690654,-0.0903062,-0.106065,0.00768185,-0.037575,-0.119286,-0.0732365,-0.000256625,0.0509486,0.0924197,0.00616088,0.0189772,0.0438038,-0.0309203,0.219129,-0.011207,0.0603379,0.16256,0.108444,-0.0619233,0.0182459,0.121431,0.098082,0.0300728,0.0795818,-19198.8
-18751.9,0.766278,0.397761,3,15,0,18767.1,-0.0100823,0.974342,0.222156,-0.0276085,0.223011,0.114702,0.309479,0.201263,0.110047,0.0474334,0.238272,0.155585,-0.0253097,0.0851645,0.053831,-0.00441842,0.155506,0.0804445,0.146433,0.155768,-0.0621276,-0.0689061,-0.114416,-0.134992,0.00997051,-0.0188115,-0.119023,-0.0886768,-0.012912,0.045897,0.105525,0.00348847,0.02233,0.0550675,-0.0336125,0.228986,-0.0331882,0.0608229,0.176071,0.0925253,-0.0676084,0.0206657,0.191326,0.0689099,0.0411262,0.0892497,-19212.4
-18755.8,0.841486,0.397761,3,7,0,18775.8,-0.00505695,0.96488,0.213791,-0.0149265,0.294739,0.108945,0.300785,0.203221,0.0924572,0.0895805,0.237557,0.15842,-0.0272277,0.0783544,0.0585007,-0.0255981,0.125382,0.0508619,0.158398,0.152933,-0.0632388,-0.0615831,-0.098622,-0.115436,-0.0146658,-0.0568003,-0.0930454,-0.0787713,-0.0346769,0.069747,0.0661252,0.0404754,0.0342551,0.0453593,-0.00322187,0.176924,0.00911526,0.0428607,0.153679,0.0621396,-0.0785395,0.0868805,0.0714326,0.0788792,0.0405501,0.0576269,-19185.4
-18758.5,0.68863,0.397761,4,15,0,18784.1,-0.0108675,0.968981,0.221635,-0.0313497,0.266971,0.109957,0.323747,0.198761,0.102524,0.0386358,0.214303,0.160974,-0.0479466,0.08607,0.0696657,-0.00903677,0.151572,0.0504659,0.179681,0.145853,-0.0651511,-0.0717359,-0.106031,-0.129672,0.0110908,-0.0218432,-0.125781,-0.0653421,-0.0305595,0.0406877,0.0952319,-0.00124578,0.0396194,0.0298,-0.0779956,0.210625,-0.0384056,0.0681033,0.241877,0.0720414,-0.0748509,0.0383725,0.168307,0.0982895,0.121954,0.19496,-19216.5
-18754.9,0.982862,0.397761,3,15,0,18774.8,-0.00912667,0.96954,0.237215,-0.0136165,0.2736,0.119702,0.30259,0.177098,0.111205,0.0506523,0.222065,0.157124,-0.0390375,0.074676,0.0713607,-0.0246399,0.156836,0.07733,0.175458,0.133941,-0.08637,-0.0588395,-0.108298,-0.129162,0.00647145,-0.036756,-0.109951,-0.0804219,-0.0146989,0.0401368,0.097236,0.0245894,0.0323854,0.0457676,-0.0425513,0.205254,-0.0211014,0.0700335,0.174086,0.0615453,-0.0930423,0.111706,0.27539,0.111274,0.0399432,0.167102,-19213
-18753.6,0.747865,0.397761,4,15,0,18782.6,-0.00823053,0.969533,0.208387,-0.0302039,0.256676,0.101927,0.316824,0.196756,0.120243,0.0989698,0.240392,0.166928,-0.0331192,0.0941127,0.0599941,-0.0101276,0.155173,0.0582063,0.161856,0.173405,-0.0429161,-0.0525945,-0.104068,-0.123653,-0.00878026,-0.0485906,-0.125133,-0.0812634,-0.0423294,0.0503041,0.0835577,0.0010669,0.00851712,0.0497664,-0.0469758,0.202969,-0.0315734,0.0619696,0.196802,0.116615,-0.0555013,0.00271682,0.0739176,0.0666216,0.0518625,0.0508575,-19211.8
-18756.3,0.994709,0.397761,4,15,0,18773,-0.00811377,0.969293,0.20344,-0.025101,0.239916,0.107957,0.30837,0.188243,0.0886039,0.0529172,0.203582,0.154219,-0.0195066,0.085241,0.0574731,-0.0112405,0.143174,0.0819732,0.170538,0.13794,-0.0906562,-0.072808,-0.0880896,-0.125041,-0.00221509,-0.0281394,-0.0914596,-0.0706096,0.00333425,0.0319877,0.0950276,0.0213833,0.0443423,0.0283491,-0.0213571,0.192951,-0.0234629,0.0636478,0.11312,0.0708057,-0.0926433,0.104888,0.183415,0.087048,0.0435039,0.125235,-19170.5
-18754.4,0.895594,0.397761,4,15,0,18777.6,-0.00792096,0.969488,0.199975,-0.0265101,0.25782,0.125269,0.318831,0.193919,0.150905,0.0910846,0.210869,0.137804,-0.0265158,0.0689864,0.0492262,-0.0299092,0.14092,0.0636102,0.171903,0.132304,-0.0444778,-0.0820528,-0.0951982,-0.136062,-0.00614797,-0.044683,-0.102027,-0.0772855,0.0134052,0.0497383,0.105869,0.0261087,0.0220118,0.0403114,-0.0430508,0.202162,-0.0111979,0.059295,0.143257,0.0516202,-0.0773375,0.0731559,0.13193,0.110963,0.0681939,0.0940302,-19181.2
-18764.7,0.721073,0.397761,3,7,0,18793.6,-0.00923082,0.968438,0.234293,0.00628212,0.250984,0.115429,0.286743,0.18151,0.0690253,0.0638712,0.230357,0.151164,-0.0426921,0.0693857,0.0355307,0.00990787,0.168197,0.0833872,0.140448,0.206992,-0.0619021,-0.067568,-0.103299,-0.120924,-0.00286188,-0.0487562,-0.131677,-0.0790262,-0.0242312,0.0656562,0.0921447,0.0180766,0.0856168,0.0516186,-0.0237707,0.208821,-0.00758917,0.0284284,0.152753,0.0991249,-0.0595328,0.0552156,0.0906659,0.0640607,0.0561007,0.0568883,-19221.1
-18756.2,0.904313,0.397761,3,7,0,18788,-0.00404891,0.970547,0.209837,-0.0247257,0.274652,0.106335,0.318185,0.211548,0.135842,0.0740364,0.199266,0.159044,-0.0314479,0.0846335,0.0675713,-0.0389229,0.123101,0.0555231,0.192402,0.1377,-0.0698303,-0.0533074,-0.134043,-0.131943,0.00585042,-0.00389018,-0.100405,-0.0833266,0.00293402,0.0440891,0.0898043,0.040654,-0.0208602,0.0404522,-0.0410921,0.195759,-0.0372291,0.0629289,0.186581,0.0789096,-0.0726523,0.0430127,0.112918,0.141422,0.0546809,0.100922,-19190.2
-18771.2,0.622753,0.397761,3,7,0,18790.5,0.00352588,0.96848,0.24283,-0.0366864,0.26832,0.0915013,0.309769,0.203383,0.107665,0.0826973,0.261708,0.152633,-0.0493129,0.106064,0.0619313,0.00201535,0.114094,0.0551051,0.185943,0.174576,-0.046705,-0.0663027,-0.127609,-0.140978,-0.0070502,-0.0502123,-0.0729979,-0.0728912,0.0105991,0.0608075,0.0884045,0.0622857,-0.0110971,0.0406623,-0.0264789,0.205993,-0.0532695,0.063515,0.220071,0.0476343,-0.102128,0.0526463,0.114241,0.114157,0.0749017,0.0600211,-19233.9
-18757.5,1,0.397761,3,7,0,18788.6,-0.0104646,0.972238,0.221238,0.00985568,0.248843,0.119891,0.309464,0.20722,0.105783,0.0365197,0.240971,0.170001,-0.0639728,0.0606535,0.0547735,-0.0188897,0.154189,0.0513,0.18445,0.156047,-0.0584188,-0.0229549,-0.135734,-0.117396,0.0140422,-0.0302451,-0.102929,-0.0846309,-0.0315753,0.0548847,0.117461,0.0114764,0.056267,0.0283523,-0.0237473,0.197606,-0.0452831,0.0537332,0.133806,0.0901446,-0.0650271,0.0313577,0.0951198,0.126085,0.0592948,0.0923948,-19202.6
-18769.6,0.823833,0.397761,3,7,0,18786.6,-0.00172228,0.967918,0.199416,-0.0183411,0.286999,0.108898,0.291979,0.20315,0.106652,0.0632192,0.223734,0.143462,-0.0072655,0.120386,0.046915,0.000463343,0.127366,0.0581564,0.19117,0.149104,-0.0713901,-0.0976246,-0.101348,-0.143637,-0.0181971,-0.0561298,-0.110586,-0.0486199,-0.0145373,0.0394064,0.0690668,-0.000800598,0.010372,0.0512591,-0.0483781,0.218177,-0.0533148,0.0801189,0.198668,-0.0386445,-0.0899741,0.105758,0.103454,0.136282,0.0450127,0.183761,-19203.4
-18771.5,0.64632,0.397761,4,15,0,18805.1,0.00084892,0.971092,0.223721,-0.0401263,0.251085,0.0959059,0.328454,0.186965,0.123312,0.0845752,0.210871,0.142729,-0.0655566,0.0721535,0.0563275,-0.0259003,0.143541,0.0949795,0.153606,0.16934,-0.0721484,-0.0281052,-0.106803,-0.142994,0.00958648,-0.0343676,-0.110635,-0.120119,-0.0180838,0.0698012,0.102028,0.0361388,0.0104877,0.0314953,-0.0445602,0.178797,0.0138493,0.0593841,0.198096,0.177968,0.0303528,0.08268,0.115308,0.189866,0.110173,0.0614327,-19195.5
-18761.8,0.880217,0.397761,4,15,0,18800.5,-0.0174647,0.970955,0.210376,0.00348752,0.285848,0.119816,0.297169,0.190588,0.0851925,0.0489473,0.255613,0.174644,-0.0159519,0.0768925,0.051649,-0.00455169,0.146695,0.0215074,0.180867,0.152436,-0.0526142,-0.0842958,-0.112959,-0.116367,0.0124931,-0.0354748,-0.119121,-0.0512008,0.00181334,0.0368965,0.0809185,-0.00843141,0.0378835,0.0465792,-0.0199392,0.213355,-0.0735516,0.0724982,0.147668,0.114093,-0.0906377,0.0426144,0.0928979,0.100896,0.0509983,0.101337,-19218.7
