# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-03-23 19:53:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpudzmvn9w/hciwtidq.json
# init = 2 (Default)
# random
#   seed = 92789
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-BOW-SciBERT.h-nondens/hreg-20250323145307_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,log_p
-18761.9,0.722379,0.444987,3,7,0,18786.6,-0.00509919,0.9722,0.185476,-0.0213808,0.264993,0.105138,0.310742,0.164575,0.0923939,0.0905531,0.262761,0.144519,-0.0526481,0.0685124,0.081854,-0.0116036,0.161851,0.0817025,0.177497,0.14439,-0.0668203,-0.0604705,-0.127354,-0.113895,0.0107308,-0.0394446,-0.0746563,-0.0914165,0.00246458,0.0507169,0.083818,0.0294866,0.0128507,0.0506595,-0.0236911,0.186908,-0.00535224,0.0560604,0.14186,0.0820285,-0.00649331,0.0027101,0.131313,0.0905469,0.0909577,0.0899623,-19178.9
-18761.5,0.957614,0.444987,3,7,0,18783.8,-0.00370532,0.966305,0.21511,-0.0112166,0.290197,0.121918,0.311456,0.159907,0.138155,0.0570905,0.22374,0.136309,-0.0194895,0.0790572,0.0537191,-0.0321721,0.129638,0.0550211,0.188195,0.165351,-0.0638058,-0.0569292,-0.112069,-0.123452,0.0236708,-0.0230751,-0.11178,-0.0938581,0.0140385,0.0248999,0.061393,0.0175082,-0.0103286,0.0435096,-0.0490145,0.20131,-0.0188218,0.0504386,0.0940478,0.0817406,-0.0245475,0.0757199,0.152525,0.0738183,0.0702103,0.0787829,-19198.7
-18766,0.83233,0.444987,3,7,0,18787.4,-0.0116823,0.973285,0.222221,-0.0314384,0.26121,0.105914,0.305553,0.236004,0.0868694,0.0708047,0.239817,0.176455,-0.0425711,0.0729316,0.0486382,-0.00148242,0.16852,0.0610284,0.155986,0.147749,-0.0653158,-0.0792038,-0.12824,-0.142173,-0.0109898,-0.051379,-0.116182,-0.0530848,-0.0304211,0.0737403,0.109963,0.0326474,0.0765719,0.0591277,-0.0189844,0.23353,-0.04586,0.0739495,0.238393,0.0910615,-0.112185,0.025197,0.102802,0.0872433,0.0554303,0.0919626,-19243.6
-18762.6,1,0.444987,3,7,0,18788.3,0.00129034,0.963237,0.212918,-0.0125576,0.277902,0.140334,0.30069,0.190653,0.118744,0.0887483,0.250912,0.142038,-0.0230897,0.0652963,0.0489895,-0.00336772,0.154098,0.0707463,0.14958,0.117569,-0.0788785,-0.0735945,-0.127526,-0.10735,0.00412256,-0.0515385,-0.131031,-0.0762488,-0.0107694,0.0486066,0.0861205,0.0407083,0.00224398,0.0192714,-0.0460698,0.206969,-0.0314443,0.0550558,0.199228,0.10314,-0.0697864,0.0605026,0.220816,0.121288,0.0553942,0.0837088,-19212.9
-18775.3,0.775085,0.444987,3,7,0,18798.1,-0.00724385,0.974686,0.218598,-0.0752735,0.302001,0.0762959,0.287437,0.165575,0.0948079,0.0774181,0.240753,0.179689,0.000156677,0.106904,0.0565838,0.0100985,0.136436,0.0369366,0.17658,0.159995,-0.0560856,-0.0643091,-0.143038,-0.123019,0.0196843,-0.00216469,-0.081264,-0.088566,-0.0111053,0.054581,0.0874647,0.0273867,0.0217964,0.0505077,-0.0114665,0.22558,0.0122546,0.0738451,0.219557,0.0973406,-0.0776169,0.0388342,0.16855,0.0478786,0.0820869,0.0770245,-19209
-18776.9,0.962894,0.444987,3,7,0,18804.7,-0.00337902,0.968576,0.221219,0.0210308,0.238093,0.142762,0.332959,0.225516,0.11835,0.0535296,0.214658,0.12995,-0.057077,0.0459276,0.0378448,-0.0315301,0.157861,0.078562,0.153729,0.136867,-0.0657336,-0.0538649,-0.0693363,-0.116292,-0.0182826,-0.0643496,-0.14237,-0.0751738,-0.0239811,0.0477903,0.0864131,0.0123045,0.0370253,0.0437091,-0.0321797,0.177526,-0.0667385,0.059699,0.152375,0.0979731,-0.106372,-0.00822286,0.0879399,0.171242,0.0548688,0.1139,-19196.4
-18765.7,0.987598,0.444987,3,7,0,18800.4,-0.00210873,0.971462,0.218079,-0.0346596,0.313528,0.094958,0.308071,0.204636,0.0954882,0.026828,0.251133,0.192556,-0.0243005,0.0846797,0.0499132,-0.038347,0.119974,0.0554791,0.197699,0.148488,-0.0773926,-0.055309,-0.146391,-0.145723,-0.0110465,-0.0226771,-0.10095,-0.0610237,0.0129735,0.0428082,0.096794,0.0140666,0.0326335,0.0630632,-0.0649397,0.227303,-0.041379,0.0679316,0.199317,0.0430874,-0.0719118,0.0637268,0.122234,0.0715806,0.0655296,0.0871306,-19238.4
-18766.3,0.771051,0.444987,3,7,0,18794.7,-0.0029498,0.975598,0.200989,-0.0110267,0.30143,0.118045,0.311171,0.188753,0.0980156,0.0717995,0.254189,0.189675,-0.0397613,0.0540783,0.0474227,-0.036709,0.115876,0.0690574,0.184083,0.18026,-0.069678,-0.0613494,-0.12746,-0.144513,-0.0108183,-0.0249161,-0.102942,-0.0853045,0.00622214,0.0404284,0.108081,0.0376367,0.0371564,0.0858102,-0.0623505,0.220423,-0.0362355,0.051564,0.118078,0.0615237,-0.0849998,0.0398101,0.149626,0.0601467,0.0588237,0.101708,-19238
-18769,1,0.444987,3,7,0,18791.6,-0.0119948,0.963058,0.220323,-0.0293174,0.267338,0.110892,0.30293,0.195846,0.0911658,0.0818804,0.190445,0.134523,-0.0251061,0.0885657,0.0538009,0.012915,0.164876,0.0624097,0.168962,0.149607,-0.0716188,-0.0683111,-0.0873947,-0.103687,0.00528797,-0.0572883,-0.121902,-0.101027,-0.0540803,0.0477012,0.0742194,-0.017719,0.0301167,-0.00333689,-0.00232933,0.186352,-0.0121558,0.0530994,0.29478,0.117522,-0.0652546,0.0396982,0.141979,0.126433,0.0389177,0.0578015,-19183.7
-18762,0.969561,0.444987,3,7,0,18792.8,-0.0111279,0.967733,0.201751,-0.0101428,0.27489,0.122767,0.308794,0.178721,0.0838165,0.0587797,0.234309,0.138304,-0.00756588,0.0741095,0.0472665,-0.0156002,0.136458,0.0846513,0.201642,0.156403,-0.0821467,-0.0540988,-0.122019,-0.109487,-0.0162095,-0.0595172,-0.10769,-0.0634071,-0.0307474,0.0437693,0.0746362,0.0247098,0.0454857,0.0472876,-0.0589578,0.199394,-0.00962182,0.0632364,0.239597,0.136977,-0.0856879,0.0473282,0.299433,0.101662,0.0553341,0.0518742,-19189.9
-18757.8,0.986704,0.444987,3,7,0,18779.2,-0.00387598,0.97036,0.233154,-0.0291272,0.288668,0.110989,0.31723,0.214105,0.103853,0.0522469,0.214446,0.190668,-0.0543036,0.104341,0.0745964,-0.0209745,0.133716,0.0638846,0.170294,0.145258,-0.0610108,-0.0668755,-0.114567,-0.129832,-0.00829277,-0.0186938,-0.123131,-0.0823535,-0.0370794,0.0493062,0.105171,0.00951876,0.0411783,0.0575691,-0.0209452,0.194264,-0.0564162,0.108217,0.177122,0.0773148,-0.0580375,0.0689734,0.122851,0.0669817,0.0351417,0.110494,-19244.1
-18760.5,0.969492,0.444987,3,7,0,18780.5,-0.0139749,0.969018,0.213911,-0.0416222,0.261939,0.118731,0.314102,0.207631,0.129357,0.0513296,0.20643,0.16531,-0.0706097,0.0934987,0.0773468,-0.00914228,0.120478,0.0590773,0.156369,0.153842,-0.0730705,-0.0414915,-0.114918,-0.120687,-0.00736985,-0.0370729,-0.11471,-0.0622353,-0.0415163,0.0602451,0.102257,-0.00452888,0.0583945,0.0413875,0.00397532,0.202461,-0.0666473,0.0986403,0.19331,0.0797819,-0.0739133,0.0797931,0.109213,0.0614344,0.0363116,0.0770187,-19210.2
-18758.3,0.845237,0.444987,3,7,0,18783.8,-0.00124716,0.970278,0.206401,-0.0117238,0.244348,0.0938038,0.314882,0.169324,0.096439,0.0676962,0.221622,0.147605,-0.00910719,0.0995339,0.046878,-0.0227303,0.176293,0.0563083,0.1695,0.167758,-0.0602568,-0.0801812,-0.0830504,-0.150763,0.0179744,-0.0438731,-0.0935889,-0.0871855,-0.0204826,0.0682103,0.0985385,-0.0102518,0.022516,0.058241,-0.0268919,0.208025,-0.00239851,0.0464866,0.0556035,0.0986268,-0.0820998,0.0380025,0.129899,0.082355,0.0697482,0.0701031,-19193.8
-18759.2,0.953227,0.444987,3,7,0,18781.1,-0.00843461,0.972086,0.23539,-0.0306919,0.27696,0.129608,0.30596,0.222947,0.119535,0.0769722,0.238794,0.16516,-0.04877,0.0447479,0.0622914,0.000656301,0.110368,0.0702673,0.162399,0.145591,-0.0621961,-0.0325274,-0.143712,-0.114532,-0.0121177,-0.0149972,-0.123063,-0.0753641,-0.0011443,0.0361867,0.0859814,0.0450501,0.0327221,0.0243221,-0.029174,0.197629,-0.0417739,0.079362,0.267747,0.0685823,-0.0782415,0.0593851,0.113999,0.0599186,0.0478297,0.0575278,-19215.4
-18757.9,0.965118,0.444987,3,7,0,18780.1,-0.0139817,0.970876,0.219446,-0.0228577,0.279637,0.108282,0.303134,0.214722,0.132018,0.0555789,0.249808,0.157582,-0.0114171,0.0687437,0.0605568,0.0159244,0.136157,0.0701855,0.204451,0.161395,-0.0802061,-0.0823561,-0.148459,-0.118847,-0.0241546,-0.024824,-0.119933,-0.105436,-0.0222628,0.0641447,0.10874,0.0334545,0.0380231,0.0277637,0.00128337,0.220392,-0.0509363,0.0712939,0.231567,0.118054,-0.0751105,0.0641143,0.135666,0.0749865,0.0517095,0.0862185,-19241.4
-18758.3,0.849743,0.444987,3,7,0,18783,-0.000904699,0.97125,0.223321,-0.0166049,0.282888,0.0968826,0.317907,0.174268,0.0986791,0.0713625,0.207113,0.153527,-0.0570999,0.0630107,0.0778665,-0.0378952,0.155911,0.0486682,0.152601,0.145044,-0.0497642,-0.0437054,-0.0848815,-0.139661,0.021213,-0.0438397,-0.110673,-0.0569578,-0.0286145,0.040509,0.0753762,0.00418817,-0.00191334,0.0666991,-0.0727319,0.199617,-0.00934912,0.0685831,0.115846,0.0380294,-0.0728486,0.0488366,0.102991,0.0963085,0.0541163,0.103436,-19184.9
-18759,0.86289,0.444987,3,7,0,18781.4,-0.00238393,0.965864,0.224926,0.0117896,0.279737,0.0882912,0.307006,0.194296,0.0911857,0.0843264,0.222285,0.155278,-0.0751189,0.0743988,0.0811168,-0.0303771,0.14185,0.0459826,0.137772,0.166146,-0.0562057,-0.0644143,-0.0870531,-0.130953,0.010447,-0.0420533,-0.107924,-0.0629859,-0.0166942,0.0393013,0.0712628,0.0151898,0.0233104,0.0585415,-0.022345,0.214223,-0.0450313,0.0569191,0.164052,0.00789337,-0.0675122,0.0405467,0.131968,0.0975417,0.0619088,0.0806756,-19206.7
-18754.5,1,0.444987,3,7,0,18777.9,-0.0111273,0.972948,0.207244,-0.0208727,0.276727,0.115021,0.298003,0.197796,0.114851,0.0671599,0.206427,0.152351,-0.00812215,0.086545,0.057152,0.0027636,0.134251,0.0916643,0.182143,0.175521,-0.0510708,-0.0447116,-0.151076,-0.122595,0.00351999,-0.0385963,-0.125486,-0.10115,-0.0171442,0.0660945,0.111705,0.0257839,0.0161994,0.0277566,-0.0362467,0.192505,0.00472381,0.0509223,0.147399,0.130238,-0.0622182,0.0511451,0.0847586,0.0898857,0.0460786,0.0693349,-19191.4
-18759.1,0.865491,0.444987,3,7,0,18777.2,-0.00286597,0.966922,0.220953,-0.012243,0.26129,0.103774,0.331552,0.184814,0.119079,0.0648807,0.21913,0.182911,-0.0689176,0.0716115,0.0508459,-0.0304051,0.163731,0.0369339,0.157749,0.160281,-0.0841394,-0.0708731,-0.0920796,-0.131449,-0.00312764,-0.0252678,-0.109862,-0.0786732,-0.0297839,0.0292632,0.0733476,0.0349113,0.0345523,0.0471446,0.0136562,0.223856,-0.0330925,0.0823247,0.155478,0.0551428,-0.0770786,0.0603571,0.15567,0.0883513,0.0576556,0.0673144,-19239.8
-18758.5,0.950991,0.444987,3,7,0,18781.2,-0.0129508,0.971519,0.190028,-0.0307128,0.274751,0.108878,0.329366,0.18553,0.129088,0.0765844,0.217057,0.162856,-0.00189071,0.0909435,0.0612693,-0.0226653,0.152332,0.0798264,0.193526,0.174577,-0.0572462,-0.0518153,-0.123438,-0.154485,-0.00786904,-0.0383641,-0.143739,-0.0876221,-0.0163585,0.0472454,0.106318,0.0257985,0.0412218,0.0515882,-0.0745781,0.198672,-0.0225986,0.0434043,0.160587,0.0935997,-0.066349,0.0459741,0.0706054,0.0866402,0.0444844,0.0716916,-19220.9
-18761.1,0.850703,0.444987,3,7,0,18780,-0.00316922,0.96786,0.235854,-0.0143501,0.254017,0.111853,0.291466,0.204707,0.0989773,0.0762511,0.224201,0.154612,-0.0581721,0.0816163,0.0518663,-0.00653981,0.1314,0.0470588,0.132841,0.141281,-0.0652449,-0.0576839,-0.0933854,-0.10146,0.0149705,-0.0163846,-0.073002,-0.0794298,-0.0224743,0.0479706,0.0764661,0.00960228,0.013489,0.0401588,0.0292457,0.208249,-0.013914,0.0737696,0.167436,0.0841615,-0.0780132,0.0914075,0.213606,0.0845535,0.0688331,0.0735792,-19181.9
-18765.5,0.931966,0.444987,3,7,0,18788.5,-0.0119305,0.970905,0.236389,-0.0244334,0.271191,0.112794,0.294582,0.224888,0.122151,0.0859897,0.229076,0.153363,-0.0528604,0.0667249,0.0474481,-0.00577142,0.114588,0.0427067,0.127821,0.129512,-0.0457098,-0.0438647,-0.0840917,-0.110791,0.0121728,-0.034354,-0.0743016,-0.0828347,-0.0158421,0.0530276,0.0654142,0.00105799,0.0404127,0.0526865,0.0173649,0.173582,-0.0363885,0.0884281,0.182996,0.0536206,-0.0941826,0.0463508,0.103483,0.125026,0.0599694,0.067456,-19170.2
-18759.6,0.980648,0.444987,3,7,0,18781.2,-0.0119077,0.9652,0.230297,-0.0355765,0.264002,0.100834,0.305887,0.205366,0.120895,0.0929274,0.232805,0.161532,-0.0455162,0.0830328,0.0614162,-0.00510912,0.119234,0.051144,0.144352,0.125603,-0.0380411,-0.0633499,-0.0699008,-0.1203,0.01441,-0.0319949,-0.0762591,-0.0902246,-0.00717489,0.0430532,0.0829881,0.0155081,0.0272374,0.0622641,0.00474039,0.192195,-0.0394187,0.07384,0.182388,0.0447274,-0.0863235,0.0573706,0.0815079,0.0675256,0.0546819,0.0625659,-19191.8
-18762.6,0.691964,0.444987,3,7,0,18788.7,-0.0104506,0.968156,0.230042,-0.00597716,0.24909,0.101361,0.297975,0.190575,0.114235,0.0827541,0.259482,0.159368,-0.0403889,0.071827,0.0808426,-0.0126392,0.117317,0.0227195,0.16239,0.131582,-0.0450265,-0.0543958,-0.0857266,-0.139847,0.000937846,-0.0620579,-0.0790614,-0.103407,-0.0141726,0.0632498,0.0773847,-0.000546902,0.0307108,0.0495117,-0.0294684,0.195671,-0.00978737,0.0825969,0.219795,0.042683,-0.02529,0.0576626,0.0746287,0.0792413,0.0589355,0.0744543,-19189
-18761.2,0.904856,0.444987,3,7,0,18789.6,-0.00463671,0.971404,0.218876,-0.00798797,0.257402,0.129424,0.297775,0.1898,0.128704,0.0669735,0.206179,0.174902,-0.0331913,0.0464588,0.0383,-0.0223897,0.153677,0.0644146,0.163038,0.171714,-0.103369,-0.0581213,-0.100809,-0.136663,0.0286712,-0.00238488,-0.109542,-0.0913733,-0.00500566,0.0684986,0.0919611,0.0232635,0.0295791,0.0412183,-0.0347425,0.23177,-0.0103101,0.086335,0.0964273,0.112189,-0.0782786,0.0563638,0.135655,0.0690632,0.0683453,0.0661957,-19233.8
-18762.3,0.897424,0.444987,3,7,0,18784.8,-0.00988051,0.967665,0.20853,-0.043467,0.276536,0.0837983,0.318709,0.189015,0.073287,0.0794244,0.236108,0.14504,-0.0229711,0.110831,0.072546,0.00128813,0.152553,0.0662492,0.186123,0.144918,-0.0356208,-0.0683775,-0.12045,-0.125607,-0.0336725,-0.0437795,-0.100541,-0.0560881,-0.0233307,0.0455601,0.0872568,0.0107304,0.0396943,0.0375631,-0.0236245,0.160196,-0.0514648,0.0612079,0.190112,0.0300755,-0.0585899,0.0460815,0.105343,0.131611,0.0562193,0.0793019,-19179.6
-18761.5,0.963305,0.444987,3,7,0,18786.9,-0.00276115,0.970785,0.217873,-0.0084567,0.255052,0.117374,0.319449,0.200492,0.0780478,0.0853515,0.241123,0.147114,-0.0482336,0.0734078,0.0609446,-0.0514162,0.152841,0.0743096,0.169438,0.136532,-0.0778079,-0.0457825,-0.0997365,-0.120475,0.00992642,-0.0499937,-0.108346,-0.0739168,-0.0171787,0.0803358,0.0889621,-0.0101986,-0.0214858,0.064478,-0.0330641,0.217807,-0.0395047,0.0451598,0.143387,0.0323784,-0.0459884,0.0172568,0.103457,0.0998715,0.0841503,0.0763801,-19203.7
-18758.3,0.905307,0.444987,3,7,0,18787.2,-0.00471359,0.97316,0.202777,0.00214971,0.283628,0.0848905,0.30844,0.201942,0.108028,0.0589413,0.220625,0.15191,-0.0504261,0.0781504,0.0462387,-0.0274097,0.148469,0.0616443,0.173119,0.149426,-0.0857737,-0.0517767,-0.116555,-0.130371,0.00845175,-0.0543198,-0.0932974,-0.094106,-0.0226498,0.0526415,0.0829347,-0.0426273,0.00109547,0.0645836,-0.0190158,0.216656,-0.037354,0.0668819,0.217135,0.0783603,-0.0447729,0.0312014,0.120815,0.074513,0.0685094,0.0900738,-19185.8
-18766.6,0.646846,0.444987,3,7,0,18789.6,-0.00215166,0.969692,0.238503,-0.0201722,0.310753,0.102497,0.299677,0.190869,0.0785369,0.0804575,0.218497,0.184564,-0.0233201,0.0787848,0.0500883,-0.00582337,0.141683,0.0464801,0.144251,0.176348,-0.0384376,-0.0529551,-0.0609022,-0.112868,0.0269186,-0.0154147,-0.132644,-0.0530349,0.00462544,0.0468688,0.098509,0.027286,0.0343113,0.0171945,-0.0341123,0.212873,-0.0152902,0.0778135,0.177831,0.0919026,-0.0367063,0.0686051,0.119595,0.0744365,0.0939503,0.0843143,-19230.3
-18754.5,0.873468,0.444987,3,7,0,18793.3,-0.00409579,0.968811,0.223831,-0.0282851,0.310279,0.103937,0.314675,0.191837,0.122038,0.0526555,0.21607,0.158869,-0.0169325,0.0498389,0.0707715,-0.0153738,0.13334,0.0609786,0.150687,0.165746,-0.0720531,-0.0565766,-0.0928854,-0.142636,-0.00168719,-0.0219758,-0.114028,-0.0781475,-0.00593293,0.0574064,0.119748,-0.00550582,0.0328471,0.0264393,-0.0536041,0.203973,-0.00816031,0.0763178,0.1151,0.0521541,-0.0355578,0.0857173,0.149104,0.0599448,0.0588624,0.0858027,-19218
