# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18640.8,1.1192e-58,0.292662,2,3,0,18681.2,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,0.00550449,0.292662,1,3,1,18676.4,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,2.13006e-16,0.292662,1,3,1,18675.4,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,6.58067e-54,0.292662,2,3,0,18685.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,2.61399e-54,0.292662,2,3,0,18684.6,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.14502e-37,0.292662,3,7,0,18681.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.4243e-06,0.292662,1,3,1,18697.9,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,1.33187e-47,0.292662,2,3,0,18682.2,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,9.76602e-26,0.292662,2,3,0,18679.8,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.09298e-37,0.292662,2,3,0,18685.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.08111e-183,0.292662,1,2,1,18678.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.86588e-40,0.292662,3,7,0,18674.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,5.42923e-08,0.292662,2,4,1,18685.8,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.42733e-82,0.292662,1,3,1,18682.4,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,3.46231e-17,0.292662,2,4,1,18676.3,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,2.14237e-26,0.292662,3,7,0,18673.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,2.99244e-33,0.292662,1,3,1,18684.3,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,9.61876e-22,0.292662,3,7,0,18672.8,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,4.66977e-39,0.292662,2,3,0,18675.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,1.83468e-24,0.292662,1,3,1,18681.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,5.13351e-60,0.292662,2,3,0,18684.3,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,6.19164e-34,0.292662,2,3,0,18673.5,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
-18640.8,1.08387e-43,0.292662,3,7,0,18675.1,-0.00425309,0.96505,0.10481,-0.0225286,0.231938,0.0958221,0.328905,0.213563,0.0526903,0.109615,0.217345,0.130985,-0.0275274,0.115481,0.0526665,0.0170627,0.16441,0.139257,0.143616,0.180889,-0.0187727,-0.0291559,-0.00998901,-0.000222032,0.0221065,-0.00887643,0.0260229,-0.0241964,-0.00358014,-0.0166634,-0.0140422,-0.0123214,-0.0134505,-0.014992,-0.0184855,-0.0137273,-0.0115799,-0.0128971,-0.0550734,-0.0644439,-0.0658267,-0.0147122,-0.0863346,0.0164413,-0.0462734,-0.0651852,-0.032768,0.0113666,-0.0108268,-0.016471,0.0349533,0.0258445,0.00703005,-0.0701246,0.0155356,0.00503825,0.0327415,0.0201366,-0.0466723,0.0135528,0.0147451,-0.0150011,-0.0320007,0.102343,-0.0583275,0.17925,0.0901583,-0.0159331,-0.0122956,-0.0261083,-0.0279329,-0.0149182,0.172832,0.0548939,0.016352,0.00242597,0.0432795,0.0378988,0.0605205,-19422.8
