# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18645.2,0.835019,0.292963,4,15,0,18683.2,-0.0122031,0.969118,0.102683,-0.0209084,0.230057,0.1011,0.27184,0.187713,0.0100018,0.099995,0.204308,0.130133,-0.0235164,0.103369,0.0717287,0.0197978,0.13607,0.144901,0.156822,0.173789,-0.0192583,-0.037565,0.0169845,0.000646915,-0.00694223,0.01614,-0.00802124,-0.00579874,0.00976813,-0.0245536,-0.0386761,-0.0187129,-0.0194096,-0.00437594,-0.0142498,-0.0377025,-0.00486193,0.00339297,-0.0407885,-0.0896962,-0.0615823,-0.0449284,-0.114336,0.0282594,-0.0342729,-0.0670388,-0.0366321,-0.00857325,-0.0354476,-0.0444903,0.0196654,0.0258866,-0.00361692,-0.0152122,0.0201262,0.00667835,0.0589533,0.0323559,-0.0371274,0.0345434,0.0192118,-0.0293534,-0.0566151,0.0811154,-0.0747873,0.145511,0.0957195,0.00453911,-0.0127332,-0.0565135,-0.00250788,-0.0103825,0.0809112,0.0607755,0.0176897,0.0137743,0.0499602,0.0208937,0.0699948,-19381.6
-18648.3,0.838718,0.292963,4,15,0,18691.3,-0.00597211,0.966242,0.106173,-0.0211582,0.23896,0.108402,0.284414,0.189303,0.00405523,0.0913679,0.221362,0.138765,-0.0304799,0.107497,0.0745783,0.0238064,0.122481,0.152819,0.149916,0.167589,-0.0107681,-0.0252698,0.0155075,0.0126206,0.00125628,0.0292716,-0.0197964,-0.0213356,0.010657,-0.0229477,-0.0326563,-0.0293983,-0.0137011,0.00206486,-0.0150009,-0.0289363,-0.0142229,-0.00486815,-0.0334189,-0.0825486,-0.0682407,-0.0516211,-0.116822,0.0244061,-0.0395505,-0.0586315,-0.0330071,-0.00789897,-0.0332523,-0.0392423,0.0193881,0.0442521,-0.000801696,-0.02019,0.0250876,0.0170894,0.0448901,0.0420007,-0.0497581,0.0264028,0.0162328,-0.0285507,-0.0563355,0.100785,-0.066927,0.119633,0.100125,0.000165823,-0.0226484,-0.0735058,-0.00462148,-0.0349341,0.112325,0.0607049,0.0202114,0.00942308,0.0374139,0.0338654,0.0521029,-19402.9
-18651.5,0.990397,0.292963,4,15,0,18675.1,-0.00794034,0.973674,0.118886,-0.0256133,0.246664,0.0848033,0.324121,0.205128,0.0451251,0.0667822,0.208249,0.15108,-0.0349191,0.0842027,0.0528163,0.0166137,0.159864,0.109031,0.145896,0.179731,-0.0287438,-0.0299911,0.0228543,-0.0254864,0.015426,0.00178194,0.0549901,-0.020021,-0.00576305,-0.0388933,-0.0357521,-0.0342433,-0.0265944,-0.0291824,-0.0217062,-0.0323957,-0.0340185,-0.00487741,-0.0487914,-0.0550465,-0.0808987,-0.0231955,-0.057902,0.0162682,-0.0544879,-0.0417173,0.017224,0.039008,-0.0299418,0.0112364,0.067719,0.0064189,0.0165656,-0.0652684,0.0124796,-0.0122451,0.0319122,0.0197696,-0.00318051,0.013888,-0.00886804,-0.020136,-0.0027949,0.104658,-0.0833307,0.17047,0.0784612,-0.00323686,-0.0239127,-0.0223725,0.00983588,0.0871167,0.0993326,0.0838602,0.0285225,0.0101099,0.0338853,0.0406305,0.0908615,-19391.6
-18662.3,0.877896,0.292963,4,15,0,18695.7,-0.0043306,0.959938,0.11396,-0.0252671,0.195538,0.12147,0.296308,0.18537,0.0117777,0.0580567,0.221811,0.194017,-0.028709,0.075877,0.0561854,-0.0060896,0.161824,0.151723,0.150877,0.15508,-0.0256103,-0.0566518,0.0221133,0.0168515,0.0131394,0.0262813,0.0140954,-0.0471215,0.0187334,-0.0403749,-0.0384519,-0.0161549,-0.0331467,-0.00750807,-0.0270414,-0.0394657,-0.0431545,-0.0054162,-0.0235147,-0.0768219,-0.0752957,-0.038015,-0.0975222,-0.00329075,-0.0488921,-0.0448674,-0.00201169,0.013922,-0.0268523,0.00273157,0.0201403,0.050887,0.00987167,-0.0419912,0.00555967,0.0172273,0.0348642,0.034847,-0.0551991,0.0034164,-0.00064926,-0.0340331,-0.0199214,0.125248,-0.0752552,0.0997073,0.111529,-0.0137139,-0.0382458,-0.0565734,-0.00788688,0.0319959,0.120047,0.0757808,0.0441765,0.0179044,0.03494,0.0366085,0.114295,-19424.4
-18654.4,0.964785,0.292963,4,15,0,18695.4,-0.0113964,0.978963,0.103592,-0.0121166,0.259998,0.0884863,0.301146,0.191587,0.0336275,0.100474,0.2173,0.125015,-0.0287551,0.127806,0.0693226,0.042551,0.110382,0.114815,0.177333,0.185719,-0.0124105,-0.0211796,0.00361582,-0.0338013,0.0220877,0.0214654,0.0216616,-0.0395987,0.00858582,-0.0382631,-0.0463756,-0.0126748,0.00288644,-0.00606925,-0.00809779,-0.0228633,-0.0140353,-0.00400858,-0.0731499,-0.0611515,-0.0787009,-0.0580536,-0.0859353,0.0224727,-0.0548518,-0.063455,-0.0277685,0.010883,-0.0471542,-0.0270465,0.0578074,0.00893831,0.00483316,-0.0401627,0.0238007,-0.0261779,0.0375465,0.0235124,0.00274234,0.0578972,0.000847424,-0.0297473,-0.0311777,0.122498,-0.0657419,0.148261,0.100783,0.00305713,-0.0157864,-0.0476469,-0.0102821,0.052259,0.118017,0.0745567,0.0213694,0.0106308,0.0378345,0.0386147,0.0614315,-19381.8
-18645.2,0.974415,0.292963,4,15,0,18692.7,-0.00152871,0.961082,0.100446,-0.0216392,0.214104,0.109761,0.282195,0.208217,0.0197735,0.0674703,0.200054,0.158473,-0.0162635,0.0745296,0.0740814,-0.00177529,0.140712,0.162049,0.138472,0.168971,-0.0144259,-0.0383234,0.0194161,-0.0152176,0.0152588,0.0263481,0.0197603,-0.0403088,0.00549742,-0.0221927,-0.0327903,-0.0176911,-0.0316858,-0.018109,-0.0317225,-0.0363345,-0.0203316,-0.0207085,-0.0459628,-0.084337,-0.0657643,-0.0438743,-0.0981209,0.0219878,-0.0425532,-0.0284393,-0.010659,0.00950882,-0.0245392,0.0150026,0.00878736,0.0474716,-0.016196,-0.034761,0.00798476,0.0228694,0.0462949,0.0264236,-0.0273514,0.0291173,0.0222769,-0.0365305,-0.0414791,0.0999573,-0.0546739,0.136215,0.0948574,-0.00965287,-0.0281175,-0.0443716,0.00269079,-0.0187316,0.0916729,0.0676604,0.0434425,0.00745652,0.041553,0.0263794,0.0598903,-19394.3
-18646.3,0.992177,0.292963,4,15,0,18679.3,-0.0128305,0.977926,0.115805,-0.039787,0.247954,0.0915478,0.315676,0.181816,0.0367161,0.092064,0.230267,0.129079,-0.0344551,0.0898265,0.0467953,0.0340142,0.136724,0.101501,0.176866,0.170055,-0.0221703,-0.0409974,0.0127127,-0.016746,0.00855483,0.0206472,0.0150207,-0.0332343,-0.00123695,-0.0448404,-0.02585,-0.0214861,-0.0208818,-0.0201492,-0.00972567,-0.0161726,-0.0276497,-0.0112829,-0.0411149,-0.0548247,-0.0791551,-0.0377488,-0.0768864,-0.0161418,-0.0437147,-0.0755214,-0.03515,-0.000372801,-0.0175205,-0.0291277,0.0464183,-0.00449753,0.0249012,-0.0311011,0.0157567,-0.0135731,0.0190005,0.0229408,-0.028984,0.0229118,-0.00370873,-0.0174525,-0.0345713,0.133078,-0.0642094,0.138024,0.0991001,-0.00368815,-0.0226842,-0.0419776,-0.0142463,0.0213157,0.127415,0.0767539,0.0207349,0.0110081,0.0347361,0.0185464,0.0667722,-19381
-18650.2,0.877784,0.292963,4,15,0,18686.7,-0.00941874,0.963272,0.10958,-0.0044275,0.229045,0.101323,0.286089,0.209954,0.017721,0.0667948,0.192167,0.167094,-0.0269126,0.100619,0.0763029,-0.000787503,0.150387,0.159017,0.107358,0.171662,-0.0221774,-0.0234852,0.0222043,-0.0107652,0.00742895,0.0146754,0.0219228,-0.0204711,0.000568632,-0.0248505,-0.0402854,-0.00746015,-0.0212743,0.000959518,-0.0221859,-0.0339094,-0.0101143,-0.0087731,-0.0611216,-0.0629102,-0.0682798,-0.0422348,-0.0988367,0.0233159,-0.0574083,-0.0184407,-0.00783476,0.0232132,-0.0461595,0.00291834,0.0446726,0.0538457,-0.00974866,-0.0538831,0.022894,0.0120702,0.0329176,0.0356474,-0.0233833,0.0194436,-0.00273009,-0.0496705,-0.0262357,0.0683493,-0.073481,0.132849,0.103468,0.0116104,-0.0228342,-0.0218118,0.0558671,-0.0188798,0.165513,0.0892108,0.0190717,0.0126418,0.0458913,0.0580276,0.0322795,-19403.2
-18652.6,0.962422,0.292963,4,15,0,18687.9,-0.00639703,0.97809,0.10934,-0.0323786,0.252635,0.100714,0.296544,0.192654,0.0432506,0.0885256,0.223839,0.150203,-0.0470769,0.0653491,0.057444,0.047397,0.126541,0.096175,0.155169,0.162126,-0.0182976,-0.0378022,-0.0153247,-0.00344525,0.00829828,0.00562468,0.000675868,-0.0300627,0.00785465,-0.0363195,-0.0178557,-0.0194772,-0.0235653,-0.0170931,-0.00528078,-0.0276588,-0.00900074,-0.00660833,-0.0277046,-0.0583789,-0.0747499,-0.0538025,-0.0631013,0.00961401,-0.0504539,-0.0482902,-0.00664905,0.0177596,-0.0233643,-0.00336296,0.0540114,0.00359708,-0.00720081,-0.00584771,0.00457032,0.0212845,0.0287451,0.00624805,-0.0394273,0.0269742,-0.00721718,-0.0146439,-0.0416081,0.109649,-0.0787116,0.142233,0.0356747,-0.0189099,-0.0158277,-0.0378898,0.00263557,0.0207966,0.072327,0.100492,0.0185439,0.0128582,0.0365371,0.0422172,0.0987193,-19357.4
-18659,0.700953,0.292963,4,15,0,18703.9,-0.00753899,0.964562,0.1136,-0.0158701,0.223609,0.101882,0.301937,0.207122,0.0118765,0.0744119,0.198841,0.15305,-0.0140388,0.121435,0.0687543,-0.0178153,0.150312,0.164099,0.131341,0.185417,-0.0215076,-0.043661,0.049804,-0.0303552,0.00858366,0.0575714,0.0398065,-0.0475481,0.00703093,-0.0309716,-0.031178,-0.0244721,-0.0188716,-0.00530847,-0.0283164,-0.0313994,-0.0341642,-0.00548262,-0.0677454,-0.0676421,-0.0409498,-0.0251572,-0.0954868,-0.00583647,-0.0345925,-0.0519964,-0.0258065,-0.00432799,-0.0280867,-0.0276193,0.00616277,0.036831,0.00424131,-0.0693856,-0.000754329,-0.0267185,0.0278247,0.0384232,-0.00465507,0.0239039,0.00588481,-0.0330942,-0.00838586,0.078615,-0.0615273,0.132695,0.128637,-0.0169192,-0.0280446,-0.0501638,0.0041699,-0.010865,0.16454,0.05877,0.0429043,0.013886,0.0259454,0.0607365,0.0363894,-19420.4
