# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18636.9,0.383393,0.210764,4,31,0,18676.4,-0.00268305,0.970953,0.108008,-0.0408984,0.247998,0.103087,0.333617,0.188937,0.0189674,0.0797294,0.255414,0.145301,-0.0374733,0.101048,0.0702997,0.0121042,0.148398,0.106221,0.151969,0.187356,-0.0143095,0.000918877,0.0310187,-0.0189576,0.0226141,0.022201,0.00841411,-0.023988,0.0137134,-0.0159092,-0.0120815,-0.0106154,-0.00898467,-0.00795399,-0.0122956,-0.0117391,-0.0120539,-0.0104889,-0.0334329,-0.0792126,-0.0884015,-0.026037,-0.0928612,-0.0218533,-0.0637948,-0.057422,0.00190379,-0.00383915,-0.0308116,-0.0339216,0.0469451,0.0242959,-0.00222719,-0.028196,0.0311341,-0.0239442,0.0407552,0.027569,-0.00351817,0.0146613,0.0169713,-0.0156779,-0.0221388,0.0876093,-0.0840545,0.110174,0.0796309,-0.000102591,-0.0129022,-0.0589816,0.00877395,0.0126823,0.118573,0.0944512,0.0199021,0.00440366,0.0260341,0.0363037,0.043314,-19417.5
-18635.1,0.616074,0.210764,4,15,0,18672.2,-0.00729265,0.962312,0.103124,-0.0462534,0.238075,0.108756,0.328778,0.213388,0.0196973,0.0678234,0.219209,0.146852,-0.00927103,0.0886667,0.0511654,-0.00568083,0.136379,0.151089,0.150795,0.166221,-0.019454,-0.0484066,0.000834162,-0.0161103,0.00623878,0.0099911,0.0214336,-0.0283604,0.00408916,-0.0157607,-0.015619,-0.0245535,-0.0212688,-0.0201312,-0.0175335,-0.0200239,-0.0172865,-0.0179253,-0.0417073,-0.0714121,-0.0531666,-0.0563114,-0.0870793,0.00340689,-0.0479933,-0.0506672,-0.0372255,0.0151159,-0.0496927,-0.0274763,0.0403919,0.0121503,0.0160902,-0.0451739,0.0175948,0.000487672,0.0236924,0.0401827,-0.00910811,0.0153228,-0.00167447,-0.0299613,-0.00312868,0.108251,-0.0518115,0.122724,0.0687245,0.0111078,-0.0188606,-0.0494312,0.006493,0.012914,0.114721,0.0925634,0.0365004,0.00470454,0.0274212,0.0529926,0.0684574,-19417
-18631.2,0.490078,0.210764,4,15,0,18660.6,-0.00548804,0.967149,0.10289,-0.0441302,0.252117,0.098256,0.328219,0.218415,0.0182587,0.0680322,0.221145,0.150646,-0.0169252,0.092349,0.0568038,-0.00790089,0.143349,0.154218,0.148845,0.171057,-0.020257,-0.0417163,0.000557329,-0.0180544,0.00596659,0.00519035,0.0203677,-0.0320033,0.0025188,-0.0201282,-0.0223114,-0.0171609,-0.0162544,-0.0120617,-0.0204767,-0.0235761,-0.0237004,-0.0166896,-0.0445164,-0.0762108,-0.054268,-0.0481908,-0.08581,0.00902859,-0.0470779,-0.0366594,-0.0369247,0.0158023,-0.0452552,-0.0332293,0.0346924,0.00527705,0.0195585,-0.0419418,0.0216661,-0.00378522,0.0191927,0.0358474,-0.00483535,0.0169038,-0.00483825,-0.0359467,-0.00622102,0.107102,-0.0544,0.126513,0.0613354,0.0127524,-0.0193427,-0.0552616,0.0056355,0.00155795,0.119645,0.100169,0.0388118,0.00350971,0.0330114,0.0379048,0.0626698,-19415
-18637.2,0.760633,0.210764,4,15,0,18671,-0.0051616,0.970519,0.118976,-0.0177583,0.250975,0.0969216,0.31128,0.224355,0.0107451,0.0685946,0.246908,0.158143,-0.0401311,0.0918334,0.0544969,-0.00655302,0.145057,0.139922,0.138282,0.169875,-0.0279903,-0.0277986,0.0243644,-0.00246282,0.00822076,0.034668,0.0339853,-0.0232231,0.00356659,-0.0208262,-0.0187875,-0.0188865,-0.0141316,-0.0198872,-0.0159936,-0.0184783,-0.0124153,-0.0174,-0.0347525,-0.0673659,-0.0603114,-0.0281816,-0.0820473,0.0216385,-0.0410682,-0.0362518,-0.0443779,0.0250104,-0.0551647,-0.0329866,0.0290098,0.00118567,0.0151403,-0.046927,-0.00937682,-0.00829498,0.0316189,0.0468787,-0.0289129,-0.00731957,-0.00240944,-0.0227662,-0.0208914,0.092514,-0.0566688,0.190749,0.0756792,0.0313554,-0.0164996,-0.0496434,0.0094907,0.0142622,0.108736,0.0937016,0.0418588,0.00482464,0.0423037,0.0342046,0.0545311,-19419.5
-18639.8,0.307895,0.210764,5,31,0,18677.5,-0.00663295,0.966097,0.117168,-0.0238195,0.261669,0.105608,0.313044,0.220731,0.0102953,0.0345577,0.237909,0.148732,-0.0255101,0.0862442,0.0584367,0.00692839,0.166088,0.143239,0.130476,0.178777,-0.0211096,-0.0245512,0.0334015,-0.0144875,0.0169394,0.0402564,0.0353284,-0.0274515,-0.000412915,-0.01822,-0.0209564,-0.0176876,-0.0156943,-0.0156244,-0.0132458,-0.013845,-0.0236057,-0.0188826,-0.0367096,-0.0642866,-0.0498223,-0.0357801,-0.0864538,0.017545,-0.0521103,-0.0454211,-0.0358516,0.0145111,-0.0460858,-0.0278084,0.0386494,0.00683844,0.0313898,-0.052401,-0.00102651,0.00081057,0.0165308,0.034184,-0.0115322,0.00177361,0.0034533,-0.0420296,-0.0245593,0.0942261,-0.0389576,0.166565,0.0578532,0.0289233,-0.0168429,-0.0578698,0.00275885,0.0220418,0.0910451,0.0664579,0.0431189,0.00392626,0.0372901,0.0272742,0.0525031,-19434.4
-18647.7,0.67917,0.210764,3,10,1,18679.7,-0.00665688,0.966301,0.120621,-0.019431,0.252514,0.103927,0.336075,0.197197,0.00109906,0.0601734,0.230791,0.14694,-0.0309381,0.0677027,0.0578271,0.00341737,0.162774,0.14534,0.130849,0.175206,-0.0176802,-0.0255239,0.0395865,-0.0073898,0.0312523,0.0500452,0.051301,-0.0357699,-0.00141788,-0.0258782,-0.0246664,-0.0166068,-0.0176754,-0.0112432,-0.0195896,-0.0217283,-0.0196425,-0.0160644,-0.0305107,-0.0833251,-0.0575329,-0.0283404,-0.0918587,0.0266739,-0.0526939,-0.0412216,-0.0298662,0.0148225,-0.0451127,-0.0293086,0.0468857,0.00931064,0.0245563,-0.0450926,-0.0117611,-0.00373458,0.00943673,0.0431956,-0.00738277,-0.0137341,0.00371312,-0.0449799,-0.031071,0.0788518,-0.0266228,0.144536,0.0650672,0.0165428,-0.0188087,-0.0562036,0.0102931,0.0282228,0.107517,0.0752918,0.0475328,0.00526261,0.0253858,0.0235077,0.0569832,-19437.1
-18649.9,0.595188,0.210764,4,15,0,18692.2,-0.00801943,0.97084,0.100694,-0.0217667,0.224923,0.0951671,0.270274,0.194063,0.0468807,0.103966,0.198605,0.155618,-0.0299076,0.123341,0.0692709,0.0210501,0.112111,0.111711,0.155346,0.173119,-0.023646,-0.0412975,0.00329804,-0.0136247,-0.0100195,-0.0109654,-0.00838332,-0.0296544,5.99535e-05,-0.0295669,-0.0290753,-0.0189845,-0.0150282,-0.0124823,-0.0189343,-0.0240787,-0.0224693,-0.0199158,-0.0605808,-0.0629694,-0.10364,-0.0295587,-0.0940936,-0.000201439,-0.0442888,-0.0576321,0.00955857,0.0110901,-0.0240319,-0.0115097,0.0434042,0.0449834,-0.00989353,-0.0449856,0.0493622,0.00630193,0.0469709,0.0109699,-0.0233331,0.0327447,0.00931117,0.000646101,-0.018516,0.104311,-0.103549,0.0740301,0.106339,-0.0188114,-0.0216877,-0.0243052,-0.000187824,-0.0178137,0.156261,0.0814573,0.0143412,0.00448664,0.075545,0.0795293,0.053673,-19357.2
-18654.5,0.581024,0.210764,4,15,0,18694,-0.00606742,0.968437,0.122605,-0.0276875,0.250735,0.104225,0.306201,0.196754,-0.00270007,0.0570864,0.228089,0.140011,-0.0309929,0.0552894,0.0565552,0.0155804,0.168905,0.148424,0.137956,0.165652,-0.005019,-0.0181881,0.0155301,-0.00612226,0.0292555,0.0338577,0.0488796,-2.6738e-05,0.000245791,-0.0254208,-0.0279698,-0.00770207,-0.0116194,0.000773243,-0.0116054,-0.0159757,-0.011739,-0.00712806,-0.0351933,-0.093434,-0.0593906,-0.041341,-0.0831074,0.0356668,-0.0408989,-0.0499871,-0.0162773,0.00759845,-0.0643631,-0.0338271,0.0286387,0.00648314,0.0120696,-0.0459939,-0.0243362,-0.0237713,0.0222476,0.0432815,-0.00753289,-0.00584,-0.00189953,-0.0556261,-0.0427794,0.1213,-0.0283448,0.166029,0.102433,0.0139328,-0.0123329,-0.052569,-0.0071674,0.0390466,0.0952114,0.0712533,0.0200857,0.00575184,0.0273396,0.0296578,0.0739945,-19410.8
-18647.9,0.998376,0.210764,4,15,0,18688.3,-0.0120653,0.968415,0.126078,-0.0224577,0.265935,0.0863261,0.30934,0.200109,0.0316449,0.0770549,0.219916,0.138822,-0.021821,0.0913315,0.0682252,0.0340171,0.147338,0.144704,0.132513,0.179795,-0.00300009,-0.0321927,0.00679001,0.0227523,0.0207725,-0.00263749,0.00936674,-0.016157,0.0139617,-0.0381169,-0.0267136,-0.00187723,-0.0369172,-0.00355515,-0.00821827,-0.0323282,-0.00993194,0.000753218,-0.0492361,-0.0669762,-0.045715,-0.0376077,-0.0994079,0.00383449,-0.0279599,-0.0478476,-0.0196326,0.0163331,-0.0232429,-0.0354589,0.0470516,0.0131591,0.0102463,-0.0575231,-0.00557566,-0.0102985,0.0291456,0.0296362,-0.04513,0.00355499,0.0163222,-0.0418034,-0.0219288,0.108519,-0.0539534,0.123246,0.108518,0.0024373,-0.0174408,-0.0549716,-0.0127745,0.0475406,0.178512,0.0530789,0.0193015,0.0420732,0.0752864,0.0365509,0.0913855,-19406.2
-18654.4,0.950948,0.210764,4,15,0,18692.4,-0.00694652,0.968588,0.119595,-0.0425719,0.244729,0.0945081,0.273623,0.179677,0.0341509,0.0618708,0.235489,0.145972,-0.037293,0.0809424,0.0611088,0.0324746,0.148043,0.133767,0.127179,0.132604,-0.00849239,-0.0128965,0.00382233,0.0109794,0.00661178,0.0313298,0.0303597,0.0130919,0.00422601,-0.0416614,-0.0321125,0.0124777,-0.017092,-0.00452897,-0.00840834,-0.0154093,0.0115665,-0.0113166,-0.0585423,-0.0757808,-0.0618157,-0.042627,-0.0889325,0.016941,-0.0180691,-0.0886103,-0.0140593,0.000906216,-0.0336189,-0.0257127,0.0597843,0.00645175,-0.00599663,-0.0517675,0.0355632,0.00445685,0.0361144,0.0142203,-0.0168701,0.0318506,-0.00213182,-0.0302761,-0.0215973,0.0805099,-0.0435621,0.205756,0.0821593,0.01257,-0.000769445,-0.0520442,0.0114572,0.0162679,0.24916,0.0671935,0.0148453,0.0141768,0.0407369,0.0301871,0.0862044,-19360.4
-18646.7,0.952709,0.210764,4,15,0,18687.4,-0.00841603,0.973256,0.116558,-0.0151629,0.249757,0.0938253,0.302195,0.20052,0.0178734,0.107093,0.231173,0.126357,-0.0217057,0.0813639,0.0584972,0.0197151,0.139803,0.125864,0.14471,0.180846,-0.0270266,-0.0172338,0.0452829,-0.0221149,0.036164,0.0153752,0.0100224,-0.0331826,0.0273605,-0.0255621,-0.0449754,0.00958575,-0.00682645,0.000198406,-0.0112095,-0.0437189,-0.0299458,-0.00713791,-0.0410314,-0.0687558,-0.0705646,-0.0449037,-0.0770937,0.016394,-0.0717293,-0.0457465,-0.000132519,0.0157305,-0.0481558,-0.0484317,0.0363182,0.0234222,0.015443,-0.022956,0.00728607,0.00561476,0.0320127,0.0424106,-0.00695438,0.0129293,-0.00925601,-0.0349772,-0.0409554,0.129149,-0.0785849,0.19981,0.097929,-0.00748062,-0.0350049,-0.035813,-0.0123712,0.0236894,0.125382,0.0553638,0.0426221,0.0273366,0.0358381,0.0469607,0.0423286,-19395.3
-18645.5,0.979477,0.210764,4,15,0,18681.8,-0.000574605,0.965524,0.123796,0.00937826,0.218888,0.101233,0.276869,0.207519,0.0322109,0.103699,0.202861,0.146562,-0.04428,0.0958511,0.0849099,0.0300382,0.126058,0.13416,0.134947,0.195762,-0.0430895,-0.0236152,0.0134274,-0.0137417,0.0135427,0.0220871,0.0180008,-0.0404264,0.011229,-0.0418932,-0.0443915,-0.00799853,-0.0242901,-0.0151303,-0.0189038,-0.0226118,-0.0286419,-0.0214301,-0.0270086,-0.0730271,-0.0857371,-0.024949,-0.0671078,0.0190012,-0.0480986,-0.0464828,-0.0268227,0.0342944,-0.0368216,-0.00804246,0.0519888,0.00847952,0.0201037,-0.0315384,0.0343815,0.00465146,0.0368008,0.045718,-0.0029654,-0.00461759,-0.00788459,-0.0342265,-0.0204667,0.111635,-0.0599249,0.194979,0.0799486,-0.00643967,-0.0321167,-0.0334058,0.00604342,-0.007365,0.121607,0.0682034,0.0259066,0.0206607,0.0304416,0.0213416,0.0583563,-19396.8
-18646.7,0.983366,0.210764,4,15,0,18679.5,-0.0185876,0.974413,0.0927926,-0.0253448,0.259745,0.112121,0.321759,0.178174,0.0322199,0.0702326,0.188258,0.1559,-0.0368278,0.080984,0.0453508,0.00113724,0.141683,0.113831,0.145604,0.188629,-0.00828879,-0.0395092,0.0422423,0.00963169,0.00523665,0.0120685,0.0207546,-0.0369825,-0.00368064,-0.0145554,-0.0276855,0.00175433,-0.0293172,-0.0153771,-0.00686606,-0.0169581,-0.0132954,0.0051471,-0.0546775,-0.0702294,-0.060177,-0.0321197,-0.0950482,0.0152953,-0.0517283,-0.0480679,-0.00651356,0.00345849,-0.045143,-0.0388932,0.0300283,0.0382062,0.00243392,-0.0458555,0.00239667,-0.00142219,0.0054373,0.0162896,-0.0257023,0.0322049,0.00147498,-0.0485887,-0.0304146,0.0845329,-0.0755453,0.0871421,0.115696,0.00275803,-0.00925095,-0.0568807,0.00117907,-0.00235071,0.0943101,0.0861822,0.0370948,0.0137585,0.0433037,0.0643644,0.0456677,-19377.1
-18647.3,0.96658,0.210764,4,15,0,18683.5,-0.000570109,0.966108,0.118605,-0.0148647,0.207124,0.108374,0.273373,0.211703,0.0444123,0.0793889,0.213237,0.140976,-0.0168435,0.095513,0.0672075,0.0376432,0.145525,0.139568,0.161351,0.168719,-0.0171204,-0.0261064,-0.00226215,-0.0264695,0.0338164,0.0198427,0.00704321,-0.0125235,-0.00542126,-0.0573087,-0.0427204,-0.000859294,-0.00300667,-0.00844957,-0.0089391,-0.0335116,-0.0140329,-0.017943,-0.0392886,-0.0533236,-0.101283,-0.0642796,-0.0891347,0.0309554,-0.0488329,-0.0427439,-0.0215787,0.0138472,-0.0301743,-0.00862983,0.038123,0.0303107,0.00312563,-0.0325969,0.0205236,0.0157655,0.0565403,0.0226233,-0.00418808,0.0327068,-0.00188079,-0.019111,-0.0240617,0.106312,-0.0384382,0.193358,0.0873445,-0.0145162,-0.019206,-0.0380099,0.0395287,0.0165304,0.104419,0.0662199,0.023464,0.0195173,0.0366529,0.038709,0.0448105,-19391
-18647.7,0.999446,0.210764,4,15,0,18678.4,-0.00147406,0.969622,0.127968,-0.0215281,0.199862,0.102319,0.27655,0.208008,0.0326894,0.079898,0.219136,0.1414,-0.0273049,0.0920451,0.0619552,0.0380107,0.154288,0.140778,0.147121,0.170313,-0.0105971,-0.0235649,0.00815493,-0.0227553,0.0301144,0.0164037,0.011676,-0.00208734,-0.00645102,-0.0551322,-0.0518647,0.000116924,-0.00917033,-0.00976257,-0.00714845,-0.0295974,-0.0166091,-0.0136262,-0.0362174,-0.0463576,-0.10686,-0.0558146,-0.0845092,0.0333588,-0.0460405,-0.0396586,-0.0254462,0.0185595,-0.0360469,-0.0149023,0.0432086,0.0370352,0.00733094,-0.0429201,0.0192541,0.0161115,0.0613452,0.0236028,0.00026847,0.0300188,-0.00162363,-0.0230831,-0.0223733,0.0968228,-0.0318076,0.164233,0.0862447,-0.0125373,-0.0182195,-0.034527,0.0420977,0.0275101,0.0936885,0.0618786,0.0259563,0.019067,0.0359901,0.0398295,0.0400266,-19387.3
-18642.7,0.985661,0.210764,4,15,0,18679.5,-0.00753875,0.977233,0.125262,-0.0404523,0.224925,0.109145,0.279994,0.192877,0.0335375,0.0883057,0.208341,0.133012,-0.0243571,0.116264,0.0398404,0.0267458,0.140903,0.13049,0.141714,0.174315,-0.00237297,-0.0232378,0.0373189,-0.00684666,0.0278429,0.00402102,0.0170894,-0.00441388,-0.0181222,-0.0593259,-0.0391364,-0.0253699,-0.0297858,-0.0184366,-0.0140854,-0.0262667,-0.00552084,-0.0228289,-0.0473987,-0.0714355,-0.0846491,-0.0636246,-0.0846219,0.00483868,-0.0478989,-0.0366061,-0.0106141,0.0109305,-0.0432609,-0.0271413,0.0368084,0.0227913,0.00692361,-0.0437196,0.0174913,0.00617684,0.0312587,0.026264,0.000483644,0.0294822,-0.0106541,-0.0187873,-0.0349271,0.092343,-0.0592796,0.203661,0.125806,0.00902691,-0.0168231,-0.035058,0.00431274,0.0190177,0.129355,0.0613077,0.0185207,0.0212612,0.0357026,0.043292,0.0384612,-19364.3
-18648.4,0.960056,0.210764,4,15,0,18681.2,-0.0100132,0.966485,0.099765,-0.0168855,0.237053,0.112626,0.337573,0.19128,0.0177628,0.0808137,0.211808,0.157092,-0.0371639,0.0849206,0.0472568,0.0125869,0.148888,0.126557,0.130176,0.18572,-0.028799,-0.0187456,-0.000813998,0.00183232,-0.0136576,0.0204687,0.0187762,-0.0224506,0.018329,-0.0194644,-0.0320871,0.0157112,-0.00221287,-0.00649582,-0.0103995,-0.0303091,-0.0340397,0.00044943,-0.0257819,-0.0593532,-0.0644383,-0.020616,-0.0734549,0.00120369,-0.0324082,-0.0772109,0.00106332,0.0369976,-0.0155102,-0.0300497,0.00576837,0.0241656,-0.000968779,-0.0544563,0.030541,-0.0194487,0.00701644,0.0129496,-0.0201067,0.0210792,-0.00229181,-0.0382137,-0.0272372,0.112894,-0.057977,0.0989544,0.0670522,-0.0100285,-0.0198286,-0.0485753,-0.011442,-0.0142228,0.111635,0.0842877,0.0193317,0.015972,0.0289186,0.0263377,0.057801,-19399.3
-18652.5,0.963289,0.210764,4,15,0,18690.2,-0.000107687,0.966782,0.09336,-0.00865938,0.243781,0.111889,0.329325,0.182725,0.012263,0.0790405,0.214644,0.158373,-0.0128991,0.0991272,0.050877,0.0156667,0.145105,0.119221,0.117016,0.163257,-0.014482,-0.027348,0.0132132,0.00100375,-0.022743,0.0152843,0.0033891,-0.029872,-0.00896903,-0.0455413,-0.0237425,0.000100343,-0.00642113,-0.00867372,-0.0178256,-0.0266615,-0.0415877,-0.00041545,-0.0258597,-0.0790249,-0.0633872,-0.0328807,-0.0971417,0.0233446,-0.0387256,-0.082823,-0.0155255,0.022238,-0.0177285,-0.0161637,0.0126893,0.0220316,0.00404184,-0.0505837,0.0299796,-0.0237142,0.0231048,0.00850296,-0.0316883,0.00474744,-0.00436906,-0.0292788,-0.0275855,0.0903685,-0.0665098,0.162218,0.0180287,-0.00386474,-0.0236061,-0.0473069,-0.0152619,-0.00364568,0.129337,0.0875309,0.0187943,0.0206127,0.027235,0.0376222,0.0315688,-19393.6
-18654.2,0.987527,0.210764,4,15,0,18694.9,0.00566316,0.971628,0.0854309,0.00714967,0.243783,0.135167,0.324892,0.205275,0.00816137,0.0767414,0.227213,0.15007,-0.0287987,0.091052,0.0491924,0.0254857,0.142797,0.143151,0.123817,0.171311,-0.0106126,-0.0347677,0.0242383,0.00503847,-0.0214788,0.0154249,-0.000314902,-0.043538,-0.000267675,-0.0463065,-0.0310971,-0.0068703,-0.0181328,-0.00454741,-0.0150255,-0.0216245,-0.0422002,0.00431247,-0.0275355,-0.0787926,-0.0564538,-0.0351273,-0.0972251,0.0213948,-0.0429971,-0.0564749,-0.0113544,0.024082,-0.0321398,0.00245312,0.030068,0.0115284,0.0198844,-0.0400757,0.0258883,-0.009907,0.0317746,0.040756,-0.0393532,0.0131489,-0.0112211,-0.0473535,-0.020519,0.0837794,-0.0546785,0.107496,0.0953517,-0.00331193,-0.0112485,-0.0423778,-0.0123274,0.00260823,0.100944,0.0660551,0.0298583,0.0295534,0.0332555,0.0383876,0.0444107,-19407.9
-18644.8,0.997962,0.210764,4,15,0,18686.1,-0.0108948,0.964265,0.120503,-0.0450149,0.21923,0.0909914,0.301227,0.205311,0.0324772,0.0956147,0.199523,0.135706,-0.0257823,0.100297,0.0565768,-0.00280073,0.130356,0.113578,0.146576,0.170673,-0.00948896,-0.0241733,0.00571362,-0.0158321,0.049893,-0.00242248,0.0270818,-0.000453353,0.0154948,-0.0170811,-0.0283215,-0.0185637,-0.0154049,-0.0188001,-0.0152443,-0.0273838,-0.00670921,-0.021772,-0.0728012,-0.0630672,-0.0610328,-0.0472493,-0.0784688,0.0272096,-0.0315063,-0.0439818,-0.0199545,0.00359709,-0.0312724,-0.0316635,0.0285065,0.0347874,0.00631869,-0.0715154,0.0140575,-0.0149917,0.0319396,0.0255057,-0.00978949,0.033446,0.0121623,-0.0359502,-0.0192602,0.103631,-0.0634696,0.178904,0.114595,-0.00111221,-0.0142439,-0.042755,0.0041097,0.003597,0.104995,0.0838763,0.017398,0.00683373,0.0421321,0.0282543,0.0488447,-19374.5
-18653.2,0.739482,0.210764,4,15,0,18689.8,-0.00191065,0.975416,0.107811,0.000633664,0.241815,0.105982,0.289385,0.182176,0.017575,0.0693399,0.235472,0.154844,-0.033852,0.0869039,0.0719931,0.0368313,0.141819,0.150258,0.141116,0.168213,-0.021415,-0.0459128,0.0418769,-0.0095215,-0.0240299,0.0316326,0.0153776,-0.0647614,-0.0125977,-0.0539722,-0.0466292,-0.000156309,-0.0224798,0.00247722,-0.0163345,-0.0211295,-0.0341267,0.0134607,-0.0320688,-0.0762938,-0.0862932,-0.0182148,-0.101313,0.0157424,-0.0630496,-0.0554188,0.00725331,0.0124972,-0.0273608,0.00201335,0.0369471,0.0118574,0.00462332,-0.0108621,0.0176191,-0.000220685,0.0241054,0.0191917,-0.0300938,-0.00142237,-0.00939046,-0.00603997,-0.0282135,0.105866,-0.0912074,0.142812,0.0908067,0.0178177,-0.00972677,-0.0401227,-0.000558233,0.00191232,0.131335,0.0607709,0.0806991,0.0291653,0.0393587,0.0212551,0.0636757,-19396
-18653.4,0.998744,0.210764,4,15,0,18693.2,-0.00804428,0.964588,0.11085,-0.0420445,0.208177,0.0961724,0.308887,0.204127,0.0383411,0.0852326,0.219914,0.154683,-0.0174845,0.100529,0.0553058,0.019786,0.112363,0.126635,0.137633,0.165156,0.00906001,-0.0452103,0.0380882,-0.00740888,0.0103379,0.0283337,0.0114507,-0.0101319,0.0674337,-0.0560362,-0.0419408,0.00355112,-0.0150508,-0.0090301,-0.00241179,-0.00867039,-0.00139835,-0.020224,-0.0645225,-0.0885557,-0.059279,-0.0497324,-0.102652,-0.0272412,-0.044106,-0.0391317,-0.0105522,0.00799577,-0.0102418,-0.0121297,0.043249,0.0314243,0.0113595,-0.0609954,0.00673694,-0.0175546,0.0415011,0.0342819,-0.0172499,0.0237028,0.0196831,-0.0299644,-0.024411,0.119906,-0.0890866,0.17371,0.0819425,0.0200906,-0.0223095,-0.0625326,0.00477286,0.0102178,0.111378,0.0898048,0.0249337,0.0184815,0.0350528,0.0271684,0.072937,-19400.1
-18652.5,0.988743,0.210764,4,15,0,18687.1,-0.0103172,0.968142,0.123069,-0.0252108,0.243965,0.104222,0.294681,0.200537,0.0270598,0.0957973,0.247241,0.165155,-0.0384284,0.0991069,0.062695,0.046618,0.114735,0.13594,0.110754,0.135808,0.00519077,-0.0420428,0.0486489,0.00768636,0.00419059,0.0204769,0.0103174,-0.026712,0.048585,-0.051268,-0.0267078,-0.00316439,-0.0186952,-0.0173471,-0.0136677,-0.0319416,0.00271907,-0.0188831,-0.0506235,-0.0778302,-0.0899223,-0.0282622,-0.0785202,0.00173067,-0.0420283,-0.0627127,-0.0121717,0.019326,-0.0420394,-0.0234692,0.0355892,0.0101922,0.0174045,-0.0373236,-0.0021353,-0.0201211,0.0578802,0.0195762,-0.0244124,0.0125085,0.0223712,-0.0492254,-0.0522557,0.101487,-0.0789499,0.124054,0.0628517,0.0117822,-0.0154132,-0.0533884,-0.00492981,-0.0126486,0.11855,0.09847,0.0419779,0.0205846,0.0279636,0.0382071,0.0634098,-19405.6
-18647,0.999763,0.210764,4,15,0,18679.8,-0.00954441,0.96807,0.122761,-0.0307616,0.216344,0.105942,0.271639,0.210338,0.0207011,0.107844,0.241949,0.143197,-0.0148336,0.109047,0.0718529,0.0383367,0.132632,0.14058,0.148668,0.129144,-0.00661882,-0.0220852,0.0558479,0.00620115,0.00156237,0.0191185,0.00944696,-0.0518204,0.0400949,-0.0391185,-0.0498139,0.00269142,-0.0142058,-0.00247765,-0.0202192,-0.015282,-0.0177013,-0.0106341,-0.0450546,-0.0672592,-0.0862886,-0.0257032,-0.0862377,0.0129936,-0.0559072,-0.050743,-0.0139283,-0.000734802,-0.0269033,-0.0250157,0.0513173,0.00955104,0.017475,-0.0449684,0.030027,0.00258942,0.0371417,0.02592,-0.0326471,-0.013069,0.00847494,-0.0367665,-0.0372915,0.0929559,-0.068694,0.191461,0.0890842,0.0121815,-0.0226519,-0.0413243,-0.004064,-0.0368731,0.0874361,0.0874351,0.0328551,0.0139623,0.0418385,0.0337029,0.0823484,-19393.4
