# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18638.3,0.00650792,0.155429,5,31,0,18679.9,-0.00653976,0.968923,0.118349,-0.0290233,0.241593,0.0879322,0.288049,0.210162,0.0303469,0.095315,0.215419,0.154117,-0.0253415,0.0982726,0.0704769,0.0221588,0.155441,0.14588,0.122505,0.147595,-0.0137415,-0.023737,0.0347534,-0.00992359,-0.00460318,0.0128356,0.0176385,-0.032067,-0.00668387,-0.0156779,-0.0198095,-0.0141518,-0.0156202,-0.0148136,-0.0128614,-0.0172735,-0.0203323,-0.0151173,-0.0455484,-0.0709633,-0.0640289,-0.0287103,-0.106243,-0.00629695,-0.0591227,-0.0365185,-0.0197,-0.00137512,-0.0425908,-0.0255889,0.0424066,0.0451666,1.40332e-05,-0.0439586,0.0597296,0.0278079,0.0327165,0.0344246,-0.0423504,0.011103,0.00617969,-0.012003,-0.0605882,0.102585,-0.0736819,0.130476,0.112861,-0.0145908,-0.0162336,-0.0597368,-0.0284846,-0.00301925,0.0736472,0.0642985,0.0535962,0.00210465,0.0252616,0.062614,0.0619545,-19406.3
-18635.9,0.137316,0.155429,5,31,0,18675.5,-0.00912597,0.969854,0.104162,-0.00783044,0.226449,0.101632,0.29448,0.180865,0.00158637,0.0638112,0.221311,0.14731,-0.0379927,0.0987657,0.0666697,0.00741432,0.132093,0.117548,0.150906,0.188085,-0.0195375,-0.0483395,0.00827557,0.000812512,0.0268013,0.0356269,0.0196763,-0.0344147,0.00311017,-0.0324858,-0.0222585,-0.0133906,-0.0215512,-0.0170232,-0.0140711,-0.024209,-0.0122921,-0.0190664,-0.0674926,-0.0685891,-0.0587095,-0.0457867,-0.0921525,0.0184755,-0.0334254,-0.0617273,-0.0019148,0.0330682,-0.0429237,-0.0326809,0.0405474,0.0196449,0.0141809,-0.0492391,0.0141442,-0.0273489,0.0416336,0.0142381,-0.00974824,0.0213863,0.00876722,-0.0345456,-0.00722824,0.0727884,-0.0540771,0.140509,0.141329,0.00433325,-0.0192073,-0.0308504,-0.00608672,0.0130276,0.170703,0.131986,0.0234212,0.006367,0.0572717,0.041908,0.0416558,-19371.4
-18648.4,0.919667,0.155429,5,31,0,18676.2,-0.0146363,0.971255,0.0945177,-0.0133609,0.236798,0.105531,0.298654,0.183913,0.013524,0.0557635,0.219605,0.148015,-0.0352454,0.10006,0.0714044,-0.000511878,0.120625,0.13764,0.151821,0.182614,-0.0221826,-0.0335041,0.0153023,0.00141013,0.0105721,0.0412183,0.0165589,-0.0321268,0.0163431,-0.0286783,-0.0228693,-0.00849149,-0.0193039,-0.0208156,-0.0198873,-0.02061,-0.0343451,-0.0168031,-0.0626413,-0.0607456,-0.0564668,-0.0499435,-0.093803,0.0409198,-0.0458354,-0.042324,-0.0162205,0.023608,-0.0549013,-0.0413921,0.0543645,0.0105849,0.0277394,-0.0549502,-0.00616503,-0.0279937,0.054528,0.0184626,-0.0157242,0.0156578,0.0311764,-0.0504813,-0.0114187,0.0725847,-0.0616284,0.180407,0.131589,0.00523313,-0.0209372,-0.027039,0.00736513,0.00757401,0.236996,0.0811787,0.0328724,0.00629294,0.0349358,0.0321912,0.0445101,-19381.5
-18652.1,0.950586,0.155429,5,31,0,18700.7,-0.0126167,0.971448,0.119232,-0.0112605,0.259036,0.106333,0.309735,0.168985,0.0226433,0.095427,0.196624,0.110426,-0.022877,0.079794,0.0791242,0.0222265,0.135841,0.131968,0.128894,0.200272,-0.0306067,-0.032664,-0.0146238,-0.00827781,0.000969672,0.0490549,0.0438749,-0.0591805,-0.00424025,-0.0462291,-0.0309657,0.00324382,-0.00951181,-0.0114855,-0.0107428,-0.0296941,-0.0455172,0.00177691,-0.0296322,-0.0781387,-0.0830331,-0.0276888,-0.0794707,0.0240841,-0.0416049,-0.0729465,0.000135156,0.00957633,-0.0283419,0.0105706,0.0218088,0.031876,0.00542621,-0.0269348,0.0160044,0.00928119,0.0305494,0.0338167,-0.028745,0.0271638,0.00903058,-0.0130796,-0.0317942,0.0991825,-0.0742692,0.218359,0.086113,-0.00306307,-0.0198153,-0.0380921,0.00520536,-0.00670882,0.334697,0.0477922,0.0283653,0.0190677,0.0292341,0.0190297,0.0564504,-19389.5
-18662.7,0.902625,0.155429,5,31,0,18703.2,-0.00556764,0.972404,0.110745,0.00585313,0.244139,0.0892631,0.30824,0.25027,0.0244428,0.0778477,0.204852,0.160426,-0.0380136,0.0645781,0.0863321,0.00467945,0.128369,0.126074,0.124015,0.18334,-0.00167116,-0.0435127,0.00774092,-0.0357939,0.0297465,0.00827962,0.0085141,-0.0171021,-0.00174449,-0.0390489,-0.041915,-0.00271758,-0.012619,0.00644868,-0.0300571,-0.0394925,-0.0294906,-0.0166047,-0.0628101,-0.0912384,-0.0788315,-0.052515,-0.0972533,-0.0226206,-0.0337068,-0.0608436,-0.0037793,0.00923279,-0.00570674,-0.0285168,0.0283258,-0.00254953,-0.00659831,-0.03615,-0.0123221,-0.0244577,0.0176021,0.037542,-0.0153217,0.0276418,0.0143329,-0.0221085,-0.0245095,0.121107,-0.0689075,0.237628,0.081894,-0.0146212,-0.0258898,-0.0744964,0.00724061,0.0117795,0.0970719,0.124781,0.031684,0.0184857,0.0560727,0.0206534,0.0521011,-19405.2
-18652.4,0.999857,0.155429,5,31,0,18691.8,-0.00854668,0.968962,0.117297,-0.050368,0.219188,0.113449,0.297616,0.150698,0.0234521,0.0836834,0.223729,0.134558,-0.0237351,0.104069,0.0511629,0.0258557,0.153459,0.131062,0.149067,0.144331,-0.0175565,-0.0153052,0.0133038,0.017694,-0.000998258,0.0294588,0.0256341,-0.0297709,0.00274039,-0.0316924,-0.0384477,-0.0235801,-0.0274065,-0.0255367,-0.00216965,-0.0175248,-0.0163056,0.00280534,-0.0375821,-0.041296,-0.0572777,-0.028995,-0.0712634,0.0306642,-0.0580586,-0.0262004,-0.0285804,0.0100478,-0.0502798,-0.0194519,0.0278018,0.0506529,0.0140338,-0.0548261,0.0500341,0.0178538,0.0296249,0.0154888,-0.0116417,0.00615384,-0.00920323,-0.0342453,-0.0213781,0.0817685,-0.0795199,0.0015369,0.10509,0.0104518,-0.0210992,-0.020995,0.00162971,-0.00526956,0.153635,0.0502653,0.0327419,0.0139714,0.0332024,0.0527123,0.042126,-19370.1
-18652.9,0.971721,0.155429,5,31,0,18691.7,-0.00946317,0.969005,0.11302,-0.0011282,0.259121,0.0818732,0.294735,0.246007,0.0226938,0.063791,0.224107,0.150776,-0.0408428,0.0818039,0.0785406,0.00802593,0.13064,0.122018,0.13774,0.182839,0.000528162,-0.0403337,-0.00108239,-0.0348027,0.0155497,0.0189085,0.00660548,-0.00513892,-0.00422263,-0.0250214,-0.030975,-0.0265169,-0.022008,-0.02601,-0.031766,-0.0334655,-0.0367922,-0.0255448,-0.0597209,-0.102832,-0.082436,-0.0555262,-0.0973228,-0.0229998,-0.0349567,-0.0624642,-0.00196967,0.0100154,-0.0200799,-0.0118978,0.0490906,0.00477186,-0.00984897,-0.0372573,-0.00431379,-0.0297822,0.0347342,0.0330427,-0.00954732,0.0230969,0.0146551,-0.0337875,-0.0338526,0.0870683,-0.0507484,0.260595,0.0902367,0.00733451,-0.0287462,-0.061656,0.00183699,0.0259682,0.11589,0.102207,0.0365083,0.0057738,0.0616219,0.0237314,0.0544993,-19410.2
-18647.7,0.947422,0.155429,5,31,0,18690,-0.00575765,0.969989,0.11865,-0.0419137,0.241236,0.110437,0.324534,0.177176,0.0306978,0.0877248,0.201156,0.144835,-0.0341481,0.0786484,0.0591232,0.0172663,0.141435,0.125765,0.133297,0.155827,-0.0222794,-0.014328,0.0368923,0.00852966,0.00792981,-0.00359652,0.0244914,-0.0468865,0.0189734,-0.0296894,-0.0305729,-0.00892889,-0.0251294,-0.0212323,-0.00421356,-0.01752,-0.0119203,0.00880328,-0.0372609,-0.0443643,-0.07739,-0.0279275,-0.0667484,0.0380597,-0.0380212,-0.00605503,-0.0217604,0.0127031,-0.0310304,-0.0180561,0.0448812,0.033594,0.0145914,-0.0464626,0.0165313,0.0164305,0.044401,0.00946536,-0.00621944,0.00914652,-0.00782675,-0.0252125,-0.0166298,0.0882572,-0.0742938,0.0135706,0.0900487,-0.006971,-0.013202,-0.0308984,-0.00133113,-0.00948846,0.150074,0.0504528,0.0172946,0.0133004,0.0232478,0.0402162,0.0385654,-19371.5
-18643.6,0.990083,0.155429,5,31,0,18685.4,-0.0075533,0.965262,0.121484,-0.0279508,0.225809,0.0984424,0.294774,0.171563,0.0367225,0.0843592,0.222332,0.1501,-0.00545686,0.0948145,0.0596772,0.0115823,0.122565,0.139767,0.118265,0.172553,-0.0292934,-0.0385894,0.020525,-0.0312869,0.000326777,0.0468851,0.0157487,-0.0048646,0.00342744,-0.0152835,-0.021848,-0.0160352,-0.017262,-0.018201,-0.0225446,-0.012481,-0.021819,-0.0109121,-0.0237648,-0.0792678,-0.0620838,-0.03823,-0.0825624,-0.0241231,-0.0622152,-0.0543459,0.00266181,0.00403239,-0.0183052,-0.0344672,0.0330082,0.0177928,0.00915287,-0.0411656,0.0383085,-0.0136416,0.0141869,0.0445293,0.000415774,0.0192886,-0.00138941,-0.0503776,-0.0313174,0.085677,-0.074958,0.124016,0.0720808,0.0124841,-0.0181617,-0.038835,0.0121993,0.0158479,0.156971,0.0915359,0.0541452,0.00359959,0.0425901,0.0318547,0.0758337,-19383.1
-18641.2,0.986489,0.155429,5,31,0,18675.8,-0.00742617,0.972347,0.106503,-0.0324556,0.252954,0.101222,0.322835,0.227053,0.033188,0.0749876,0.200929,0.132162,-0.051671,0.0939062,0.0664273,0.00482733,0.159301,0.119904,0.159248,0.170547,-0.00795712,-0.0274481,0.0153506,0.0176713,0.0330603,-0.003724,0.0203171,-0.049578,0.00514384,-0.0217641,-0.0174149,-0.0183859,-0.022043,-0.0140963,-0.0096264,-0.0237021,-0.0135326,-0.0210125,-0.0699056,-0.0659302,-0.0752578,-0.0479861,-0.0783756,0.0287775,-0.0317382,-0.0296696,-0.0193091,0.0153494,-0.0285909,0.00770667,0.0296231,0.015289,0.00599329,-0.0283007,-0.00624903,0.00242122,0.0469064,0.00725694,-0.0324079,0.0283085,0.0026435,0.00341674,-0.0305972,0.101688,-0.0622123,0.17052,0.108788,-0.0224438,-0.0173782,-0.0501243,0.0046591,0.0223121,0.0924467,0.059724,0.0327882,0.00457471,0.0274936,0.0170985,0.0505025,-19393.9
-18631,0.909749,0.155429,5,31,0,18672.3,-0.00621468,0.971376,0.112117,-0.0322641,0.255172,0.093355,0.318683,0.206159,0.0163513,0.0717421,0.222537,0.136822,-0.0545741,0.0829533,0.0826028,0.0233413,0.149599,0.126605,0.160342,0.167359,-0.019324,-0.013835,0.0039512,0.00534105,0.0392488,0.0156693,0.00797543,-0.0527955,0.0198447,-0.017373,-0.023162,-0.0169746,-0.0147483,-0.0170073,-0.0218118,-0.022952,-0.021241,-0.0130385,-0.0641289,-0.0579198,-0.0763873,-0.0482179,-0.0869268,0.0108224,-0.0426834,-0.0461699,-0.0144762,0.000908675,-0.0138574,0.00119459,0.0183083,0.0182895,-0.00823668,-0.0219517,0.0101712,-0.00768272,0.0343132,0.0182295,-0.0262217,0.0260194,-0.00198509,-0.018037,-0.0253226,0.0865815,-0.0535622,0.210526,0.135348,-0.0161911,-0.0196625,-0.0511249,-0.00117077,0.00667912,0.122199,0.0721811,0.0523808,0.0041124,0.033655,0.0138111,0.0461476,-19393.8
-18630.5,0.770009,0.155429,5,31,0,18664.9,-0.00945969,0.967464,0.113338,-0.0223186,0.230265,0.102999,0.287959,0.171274,0.031021,0.0935884,0.201823,0.148422,-0.0222299,0.0947991,0.04306,0.0073841,0.124782,0.139664,0.124898,0.17246,-0.0137312,-0.0303504,0.018658,-0.00498781,-0.0101718,0.00179759,0.00552482,-0.0126859,-0.0023291,-0.0197889,-0.0223871,-0.0205244,-0.023225,-0.0158043,-0.0264301,-0.0221782,-0.0238677,-0.0206219,-0.029378,-0.0782019,-0.0731312,-0.019964,-0.0825158,0.011781,-0.0455097,-0.0516429,0.00664544,0.00918106,-0.0169953,-0.0304094,0.0412553,0.0468113,0.0136027,-0.0689731,0.0146519,0.0122861,0.0256899,0.0401218,-0.0280318,0.0325409,0.0141835,-0.0486139,-0.0248979,0.114588,-0.06597,0.0941606,0.088682,-0.0101411,-0.0212075,-0.0419217,0.00750149,-0.0056822,0.102677,0.078621,0.0292491,0.00353308,0.035617,0.044557,0.065623,-19356.6
-18632.2,0.761264,0.155429,5,31,0,18663.2,-0.00538719,0.971651,0.112471,-0.0120341,0.253938,0.10402,0.287989,0.200536,0.0229237,0.0901828,0.220348,0.135889,-0.0578457,0.0952422,0.0688738,0.0468432,0.166763,0.116639,0.125874,0.174108,-0.0176299,-0.0139736,-0.0238421,-0.00933508,0.00103203,-0.00595129,0.00110582,-0.011822,-0.0102734,-0.022951,-0.0163096,-0.0192078,-0.0149026,-0.0191493,-0.0132555,-0.0174181,-0.0182423,-0.0166429,-0.0583483,-0.0698323,-0.044681,-0.0456443,-0.0806417,0.000800386,-0.0396198,-0.0494371,-0.0341165,0.0126264,-0.0417754,-0.00981704,0.0439106,0.0128071,0.0217669,-0.0113738,0.0176051,-0.00805304,0.0359993,0.0187191,-0.0347811,-0.00397511,-0.0178645,-0.0338567,-0.0517525,0.0961625,-0.0591742,0.18559,0.0940739,-0.0102881,-0.0179589,-0.0554432,0.00630392,0.042966,0.115891,0.0649666,0.00712401,0.00341072,0.0255681,0.0222736,0.0710244,-19387.6
-18633.7,0.772859,0.155429,5,31,0,18667.2,-0.00803437,0.967375,0.114978,-0.0386241,0.233426,0.0904116,0.31136,0.192558,0.031978,0.0618184,0.202082,0.148753,-0.00535973,0.0862045,0.0613401,-0.0159836,0.114121,0.138141,0.156795,0.176371,-0.0103399,-0.00736201,-0.00542523,0.00200804,0.0188135,0.0111413,0.0178413,-0.00155822,-0.0006966,-0.0231053,-0.0302552,-0.0203191,-0.0291247,-0.017863,-0.0204951,-0.0183353,-0.0212468,-0.0187241,-0.0428236,-0.059511,-0.0869285,-0.034963,-0.0762664,0.0164541,-0.049218,-0.039166,-0.0133837,0.0027973,-0.0159081,-0.0196931,0.0207663,0.0292536,-0.00530741,-0.0604393,0.00966241,0.0130294,0.040189,0.0321429,-0.0235421,0.039918,0.0196394,-0.0208831,-0.0177938,0.0899795,-0.0706968,0.0859342,0.0965872,0.00100209,-0.0220097,-0.0530478,0.0193274,-0.0158502,0.1098,0.0818315,0.00888942,0.00507019,0.0258319,0.0314469,0.0472798,-19367.6
