# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-04-21 01:59:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/tqkxh379.json
# init = 2 (Default)
# random
#   seed = 7718
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250420205931_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
-18935.5,0.91071,0.506363,3,7,0,18943.2,-0.0181176,0.17107,0.130462,0.0695185,0.105623,0.0340555,-0.044737,-0.039815,0.0786278,-0.0212522,-0.0153858,-0.0165079,-0.0985878,0.9686,0.162745,0.126808,0.0111849,0.116017,0.171144,-0.0414033,-0.120167,0.0789992,-0.0203892,0.000636619,-0.00846195,-0.1258,-18497.8
-18936.2,0.96106,0.506363,3,7,0,18942.4,-0.0113971,0.157278,0.127935,0.0637888,0.102306,0.0258917,-0.0363368,-0.0534034,0.0754525,-0.0123998,-0.000859796,-0.028472,-0.0990959,0.979502,0.150332,0.126618,0.0130977,0.111341,0.164618,-0.0331779,-0.137167,0.0741522,-0.0112813,0.0168482,-0.0215015,-0.126448,-18493.7
-18935.6,1,0.506363,3,7,0,18938.3,-0.0167774,0.168269,0.129803,0.0703264,0.106906,0.0346045,-0.0439312,-0.0435823,0.0728372,-0.0218786,-0.0168288,-0.0127994,-0.102476,0.966396,0.159486,0.127296,0.0152546,0.117106,0.174892,-0.0394272,-0.128093,0.072287,-0.0210994,-0.000596204,-0.00402628,-0.130761,-18495.4
-18940.6,0.726931,0.506363,3,7,0,18948.7,-0.0102763,0.166695,0.122175,0.0737299,0.095861,0.0228794,-0.0417926,-0.0494746,0.0794955,-0.0185566,0.00324203,-0.0221372,-0.111213,0.968705,0.160638,0.122297,0.0215658,0.106732,0.159303,-0.0364842,-0.140095,0.0772185,-0.0177531,0.0223901,-0.0133915,-0.141909,-18496
-18935,1,0.506363,3,7,0,18946.3,-0.0143776,0.166317,0.128267,0.0538918,0.109211,0.0249127,-0.0449602,-0.0471535,0.0746238,-0.0189863,-0.00883006,-0.0213044,-0.101944,0.977369,0.159621,0.128034,0.00214951,0.121011,0.159872,-0.042585,-0.131961,0.0736551,-0.0180405,0.00837825,-0.0133828,-0.130082,-18498.4
-18938.9,0.813652,0.506363,3,7,0,18943.2,-0.0091302,0.162784,0.128141,0.0773512,0.0947087,0.032637,-0.0311143,-0.0508565,0.0771576,-0.0160713,-0.0201103,-0.0164214,-0.100049,0.969488,0.155273,0.125993,0.0243648,0.101715,0.167375,-0.0237916,-0.135345,0.0775102,-0.0150417,-0.00404572,-0.0082251,-0.127664,-18491.6
-18937.1,1,0.506363,3,7,0,18946,-0.00539754,0.161279,0.13166,0.058534,0.104102,0.043257,-0.0407154,-0.0486799,0.0739539,-0.0205552,-0.00159131,-0.0265274,-0.0994327,0.971999,0.152081,0.128504,-0.0013398,0.110944,0.203934,-0.0393605,-0.131876,0.0726114,-0.0196088,0.015967,-0.0193413,-0.126878,-18494.2
-18937.3,0.994372,0.506363,3,7,0,18942.9,-0.0251555,0.164537,0.12407,0.072333,0.103432,0.0192475,-0.0365422,-0.0486047,0.0760246,-0.0177334,-0.0135322,-0.0138352,-0.101329,0.977912,0.158865,0.123142,0.0246729,0.114248,0.138929,-0.029323,-0.132663,0.0756482,-0.0169207,0.00273896,-0.00527115,-0.129297,-18497.2
-18937.3,0.969275,0.506363,3,7,0,18945.9,-0.0029208,0.161103,0.134162,0.0629861,0.105776,0.0412215,-0.0435867,-0.0479059,0.0724071,-0.0161245,-0.00406985,-0.0276585,-0.10208,0.967002,0.150762,0.131304,0.00475267,0.1142,0.20016,-0.0430182,-0.133409,0.070751,-0.0150199,0.0139042,-0.0203211,-0.130255,-18492.1
-18933.3,0.992107,0.506363,3,7,0,18941.7,-0.012394,0.162276,0.125385,0.0646563,0.0970469,0.0196761,-0.0401256,-0.0451388,0.0739646,-0.0151915,-0.0119476,-0.020604,-0.0984259,0.972831,0.155873,0.125289,0.0172198,0.108393,0.140187,-0.0367493,-0.127022,0.0734697,-0.0141685,0.00454391,-0.012959,-0.125593,-18494.6
-18933.4,0.873248,0.506363,3,7,0,18938.7,-0.015557,0.163495,0.133224,0.0687585,0.112147,0.0415138,-0.0403839,-0.0505486,0.0742746,-0.0194884,-0.00576741,-0.0207475,-0.102913,0.971724,0.153897,0.129308,0.00987321,0.11994,0.199798,-0.0363633,-0.136499,0.0729433,-0.0186178,0.0116523,-0.0126791,-0.131319,-18492.7
-18934,0.91586,0.506363,3,7,0,18940.6,-0.00400939,0.16503,0.122516,0.066185,0.0971311,0.028443,-0.0399507,-0.0480634,0.0781525,-0.0181088,-0.0111433,-0.0192917,-0.105603,0.974086,0.158566,0.12215,0.0125258,0.10698,0.16486,-0.0348741,-0.135472,0.0773893,-0.0171564,0.00635996,-0.0108246,-0.134751,-18494.9
-18933.9,0.804027,0.506363,3,7,0,18942.1,-0.0242039,0.160774,0.135763,0.0684966,0.112462,0.031117,-0.0402681,-0.0475908,0.0699852,-0.0160327,-0.00669537,-0.0222376,-0.0967248,0.972224,0.151348,0.132268,0.0167233,0.121988,0.171094,-0.0378416,-0.128796,0.068813,-0.0150714,0.00987534,-0.0149118,-0.123422,-18493
-18933.9,0.980083,0.506363,3,7,0,18938.8,-0.0131246,0.161854,0.129067,0.0645806,0.0997626,0.0353044,-0.0395196,-0.0549582,0.0775645,-0.0176046,-0.00514741,-0.0194098,-0.112117,0.970602,0.15334,0.129146,0.00815441,0.108447,0.190019,-0.0329246,-0.14829,0.075613,-0.0167197,0.0135858,-0.0103196,-0.143063,-18490.4
-18934.3,0.982134,0.506363,3,7,0,18937.2,-0.0152649,0.164233,0.129209,0.0690864,0.109448,0.0252253,-0.040756,-0.0419113,0.070894,-0.0165889,-0.012618,-0.022135,-0.0893526,0.975445,0.157027,0.125308,0.0196234,0.11999,0.149479,-0.0397847,-0.116772,0.0710282,-0.0155652,0.00259557,-0.0155173,-0.114015,-18497.5
-18933.4,0.938425,0.506363,3,7,0,18940.4,-0.0121736,0.167105,0.126217,0.0644072,0.103072,0.0347699,-0.0360086,-0.0513175,0.0785049,-0.020368,-0.0124895,-0.0200533,-0.110311,0.969026,0.160131,0.125332,0.00781587,0.110722,0.180558,-0.030096,-0.143339,0.0774334,-0.0193836,0.00575404,-0.0111994,-0.140758,-18492.4
-18933.8,0.960074,0.506363,3,7,0,18938.7,-0.0174868,0.15897,0.132831,0.0694309,0.106014,0.0251619,-0.0441175,-0.0455894,0.0700143,-0.0142817,-0.00522856,-0.0215373,-0.0913519,0.976343,0.150134,0.130007,0.0204309,0.117597,0.157515,-0.0424758,-0.121924,0.0692578,-0.0133631,0.01051,-0.0146687,-0.116566,-18494.9
-18934.3,0.813189,0.506363,3,7,0,18942.4,-0.0170449,0.16465,0.122242,0.0613751,0.105683,0.0389149,-0.0385054,-0.0530729,0.0744351,-0.0151813,-0.0109703,-0.0203252,-0.109585,0.972105,0.157668,0.121113,0.00450238,0.113797,0.194014,-0.0330204,-0.145083,0.0727928,-0.0141382,0.00724232,-0.0115675,-0.139832,-18493.5
-18933.8,1,0.506363,3,7,0,18936.6,-0.0128995,0.161637,0.135996,0.0713675,0.104302,0.0251909,-0.0429561,-0.0427356,0.0758833,-0.0189535,-0.00825324,-0.0207769,-0.0920626,0.968481,0.152416,0.132735,0.019354,0.115301,0.153418,-0.040832,-0.118721,0.0760143,-0.0180745,0.00741461,-0.0137677,-0.117473,-18494
-18933.8,0.907365,0.506363,3,7,0,18940.3,-0.0146315,0.166863,0.12524,0.0600211,0.107073,0.0319744,-0.0381371,-0.0528457,0.0682651,-0.0126487,-0.0123925,-0.0151534,-0.10651,0.974644,0.160535,0.124973,0.00966919,0.11663,0.175091,-0.0315239,-0.142547,0.0663267,-0.0117153,0.0048328,-0.00620887,-0.135908,-18494.5
-18934.1,0.774937,0.506363,3,7,0,18944,-0.0130237,0.160232,0.133806,0.0744634,0.101942,0.029494,-0.0421395,-0.043881,0.0802784,-0.0210841,-0.0053306,-0.0262295,-0.094787,0.969311,0.150751,0.130023,0.018421,0.111508,0.16642,-0.0410739,-0.122159,0.0804185,-0.0201084,0.0113513,-0.0194677,-0.12095,-18493
-18934.1,1,0.506363,3,7,0,18938,-0.0161397,0.165481,0.123667,0.0594014,0.107158,0.0307288,-0.0385326,-0.0525584,0.0681514,-0.0134636,-0.0123655,-0.0153456,-0.106898,0.97529,0.159254,0.123669,0.00963581,0.116944,0.172274,-0.0321891,-0.14255,0.0661681,-0.0125357,0.00493751,-0.00638136,-0.136404,-18494.9
-18933.4,1,0.506363,3,7,0,18938.7,-0.0148748,0.164675,0.138825,0.0695001,0.103554,0.029152,-0.0384212,-0.0429543,0.0785478,-0.0183931,-0.00732825,-0.0265074,-0.0988844,0.968076,0.155249,0.135598,0.0143643,0.112389,0.161556,-0.0365215,-0.124524,0.0781946,-0.0173151,0.00993293,-0.0193728,-0.126178,-18492
-18938.2,0.689892,0.506363,3,7,0,18945.1,-0.0190403,0.160622,0.142071,0.0688281,0.101076,0.0301988,-0.0346508,-0.0376634,0.0712919,-0.015452,-0.0111426,-0.0264484,-0.0960522,0.968309,0.149789,0.138306,0.016717,0.108696,0.153873,-0.0336233,-0.116993,0.0706523,-0.0142748,0.00553877,-0.019584,-0.122564,-18491.5
-18937.2,0.975054,0.506363,3,7,0,18941.5,-0.00944289,0.165119,0.117322,0.0660428,0.108259,0.0297804,-0.0455982,-0.0580843,0.0769529,-0.0189866,-0.00660866,-0.0148419,-0.105951,0.976626,0.159827,0.117168,0.012491,0.119934,0.183153,-0.0390652,-0.147099,0.0757,-0.018265,0.0107161,-0.00592247,-0.135195,-18498.3
-18936.4,0.944629,0.506363,3,7,0,18945.6,-0.0186003,0.160297,0.139548,0.0667855,0.101242,0.0313461,-0.0342858,-0.0384616,0.0711874,-0.0151094,-0.0111819,-0.0262656,-0.096597,0.9686,0.149926,0.135902,0.0142049,0.108625,0.157124,-0.0329781,-0.11837,0.0704803,-0.0139297,0.00556511,-0.0193309,-0.123259,-18491.3
-18939.5,0.83475,0.506363,3,7,0,18947.3,-0.0237559,0.16271,0.129904,0.068688,0.100598,0.0324747,-0.053343,-0.0494149,0.0685058,-0.0129753,-0.0140566,-0.0247214,-0.106652,0.97947,0.152475,0.130618,0.0174208,0.113765,0.185873,-0.0541326,-0.139839,0.0666754,-0.0117188,0.00398703,-0.0166626,-0.13609,-18494.4
-18937.8,0.96934,0.506363,3,7,0,18947.4,-0.0138428,0.161943,0.132575,0.0709512,0.108593,0.0288832,-0.0266217,-0.0421048,0.0770918,-0.0230611,-0.00207892,-0.0143148,-0.0990002,0.968158,0.15435,0.127427,0.0165164,0.114309,0.15012,-0.0178684,-0.121725,0.0762641,-0.0225273,0.0143002,-0.00602251,-0.126326,-18495.4
-18932,0.970756,0.506363,3,7,0,18941.5,-0.0197634,0.162562,0.13344,0.0717845,0.103583,0.03395,-0.0403649,-0.0454157,0.0747524,-0.0132075,-0.00360132,-0.0254395,-0.100251,0.973565,0.15315,0.129904,0.0161644,0.112623,0.177391,-0.0378207,-0.128284,0.0734853,-0.0121429,0.0139109,-0.0180714,-0.127922,-18492.1
-18932.9,0.966644,0.506363,3,7,0,18935.9,-0.0203885,0.162584,0.132416,0.0732558,0.107917,0.0269343,-0.0339007,-0.0467675,0.0741189,-0.0183826,-0.00418063,-0.0176279,-0.099479,0.976337,0.154736,0.128909,0.0218698,0.116289,0.1558,-0.0276186,-0.128646,0.0729942,-0.0176343,0.0124915,-0.00960056,-0.126937,-18494
-18932.9,0.760717,0.506363,3,7,0,18942.6,-0.00783518,0.162843,0.126822,0.0621699,0.101249,0.0334286,-0.0471172,-0.0491122,0.0743558,-0.0166294,-0.0135919,-0.0240558,-0.102416,0.968101,0.154422,0.126404,0.00760295,0.112259,0.182959,-0.0461916,-0.135569,0.0736321,-0.0154756,0.00376006,-0.0163469,-0.130685,-18492.5
-18933.2,0.987272,0.506363,3,7,0,18936,-0.0210547,0.162826,0.13178,0.0718248,0.108149,0.0264179,-0.0331232,-0.0466662,0.0737749,-0.018006,-0.00411495,-0.0171157,-0.0998462,0.976768,0.155294,0.128403,0.0208146,0.116443,0.1538,-0.0264555,-0.128756,0.0725662,-0.0172674,0.01257,-0.00900446,-0.127405,-18494.4
-18938.1,0.786081,0.506363,3,7,0,18942.8,-0.0110724,0.171284,0.131615,0.075676,0.0920355,0.0264273,-0.039936,-0.0480645,0.0713264,-0.0199909,-0.00920107,-0.0261528,-0.0937416,0.968842,0.164831,0.130347,0.0275226,0.101185,0.160277,-0.0396514,-0.127849,0.0708331,-0.0189367,0.00717117,-0.0194856,-0.119616,-18494.1
-18938.2,0.951855,0.506363,3,7,0,18945.5,-0.0153562,0.151202,0.122234,0.0611719,0.104673,0.0421463,-0.0439076,-0.0462678,0.0748073,-0.013718,-0.00698309,-0.0218842,-0.10747,0.975756,0.140702,0.119799,0.000855103,0.113739,0.199731,-0.0403709,-0.134788,0.0730939,-0.0126828,0.0111921,-0.0134791,-0.137133,-18494
-18938.1,1,0.506363,3,7,0,18943.8,-0.0138973,0.174317,0.136211,0.0723044,0.104508,0.0180038,-0.0355818,-0.0512098,0.0734979,-0.0207041,-0.0107249,-0.0195377,-0.0954262,0.969373,0.169039,0.135111,0.0271124,0.114496,0.13904,-0.0312254,-0.132112,0.0732313,-0.0198333,0.00525627,-0.0120844,-0.121765,-18495.9
-18937.6,1,0.506363,3,7,0,18944.3,-0.0120821,0.15678,0.120165,0.0594658,0.10143,0.0388527,-0.0459878,-0.0426584,0.0706332,-0.0129224,-0.00747868,-0.0221508,-0.108473,0.974719,0.14738,0.11879,0.00235946,0.11151,0.189617,-0.0437979,-0.131647,0.0683697,-0.0118537,0.0108558,-0.0136731,-0.138413,-18495.4
-18936.5,0.972759,0.506363,3,7,0,18945.1,-0.0211994,0.159579,0.138525,0.0696868,0.0947379,0.0287693,-0.034138,-0.047309,0.0798219,-0.0127613,-0.0069174,-0.0191678,-0.0975881,0.975718,0.150222,0.136127,0.0153565,0.103185,0.160297,-0.0272396,-0.127586,0.0796721,-0.0118377,0.00950219,-0.0114693,-0.124524,-18491.9
-18936.9,0.926692,0.506363,3,7,0,18944.7,-0.00935023,0.167044,0.123913,0.0579507,0.103791,0.0283366,-0.0418209,-0.0437348,0.070689,-0.0265592,-0.00929767,-0.0176182,-0.0937374,0.967561,0.161343,0.122229,0.00687993,0.113318,0.160475,-0.0398136,-0.121731,0.070243,-0.0258707,0.00630518,-0.0101489,-0.11961,-18499.1
-18935.7,0.989054,0.506363,3,7,0,18942.3,-0.0132732,0.167612,0.124941,0.0578021,0.102241,0.0240122,-0.0428869,-0.0376934,0.0700499,-0.0163797,-0.00387849,-0.0199054,-0.103102,0.971245,0.161052,0.12395,0.00758682,0.113497,0.147029,-0.0402265,-0.120928,0.0680393,-0.0155199,0.0135641,-0.0117395,-0.131559,-18498.7
-18932.8,0.964523,0.506363,3,7,0,18940.7,-0.0138213,0.162067,0.134486,0.0751951,0.10869,0.0354832,-0.0343385,-0.0539631,0.0751824,-0.0165308,-0.00912117,-0.0200411,-0.100536,0.97151,0.153242,0.130897,0.0204989,0.116019,0.183122,-0.0284056,-0.138969,0.0744165,-0.0155872,0.00774731,-0.0121377,-0.128285,-18490.2
-18934.7,0.90101,0.506363,3,7,0,18937.8,-0.0149854,0.164267,0.126558,0.0573219,0.099171,0.0216121,-0.0483365,-0.0450413,0.073205,-0.0163088,-0.00743402,-0.0218026,-0.102479,0.973968,0.157123,0.127663,0.00797659,0.112403,0.152797,-0.0467898,-0.129759,0.0718797,-0.0153287,0.00995227,-0.0138757,-0.130764,-18496.6
-18937.4,0.794606,0.506363,3,7,0,18945,-0.0226342,0.15909,0.122595,0.0698298,0.111381,0.0370516,-0.0305852,-0.0547167,0.0780117,-0.014965,-0.00956195,-0.019095,-0.0958786,0.97157,0.152856,0.117748,0.013003,0.117674,0.183976,-0.0231832,-0.13591,0.0780568,-0.0140381,0.00649173,-0.0115561,-0.122343,-18494.8
-18936,0.941225,0.506363,3,7,0,18945.3,-0.0128503,0.172949,0.126924,0.0651179,0.107652,0.025359,-0.0359225,-0.0492442,0.0680884,-0.0172056,-0.00301424,-0.0113073,-0.102337,0.96856,0.168192,0.125488,0.0172955,0.117219,0.155345,-0.0278375,-0.133548,0.0659079,-0.016645,0.0135721,-0.00240746,-0.130583,-18497.6
-18935,0.83218,0.506363,3,7,0,18943.9,-0.0115399,0.160378,0.126134,0.0681573,0.0973271,0.0302999,-0.031222,-0.0483736,0.0696291,-0.0187754,-0.0075643,-0.027433,-0.108047,0.976602,0.152928,0.125442,0.0185737,0.103524,0.164995,-0.028469,-0.139291,0.0673526,-0.0176326,0.0111753,-0.0194935,-0.137869,-18490.9
-18934.2,0.727345,0.506363,3,7,0,18947.1,-0.0168685,0.165557,0.131901,0.0657502,0.112157,0.0304645,-0.0489863,-0.0481062,0.079278,-0.0154393,-0.0101441,-0.0142576,-0.0948855,0.97138,0.157148,0.12878,0.00899671,0.125146,0.174819,-0.044064,-0.126376,0.0796359,-0.0146643,0.00530227,-0.00636054,-0.121075,-18497.7
-18934.9,0.815146,0.506363,3,7,0,18942.9,-0.0147719,0.161486,0.132949,0.0654492,0.10336,0.0283354,-0.0273594,-0.0428717,0.0722436,-0.018898,-0.0128241,-0.0284716,-0.101945,0.974323,0.153568,0.130326,0.0149463,0.108899,0.150018,-0.0251179,-0.128329,0.0712797,-0.017657,0.00487981,-0.0212238,-0.130083,-18491.6
-18937.3,0.921173,0.506363,3,7,0,18942.4,-0.0194377,0.156479,0.126969,0.0757825,0.10194,0.0290427,-0.0345251,-0.0351471,0.074533,-0.0174521,-0.0126552,-0.0244349,-0.104328,0.969334,0.146695,0.123117,0.0222788,0.109832,0.148839,-0.0320899,-0.119861,0.0735738,-0.0163078,0.0050582,-0.0165756,-0.133124,-18492.7
-18932.8,1,0.506363,3,7,0,18940.3,-0.0176489,0.156189,0.133186,0.0599002,0.104923,0.028971,-0.0429803,-0.0546625,0.0732258,-0.0167695,-0.00573505,-0.0226362,-0.0967412,0.972972,0.14741,0.132522,0.00857885,0.115418,0.175984,-0.0402248,-0.13709,0.0723558,-0.015824,0.0109093,-0.0153463,-0.123443,-18491.5
-18938.7,0.751329,0.506363,3,7,0,18942.6,-0.0192475,0.172874,0.12888,0.0670308,0.094999,0.0230227,-0.0291319,-0.0425483,0.0702121,-0.019287,-0.00283846,-0.0213301,-0.0978329,0.971983,0.168401,0.126974,0.0198407,0.101837,0.139136,-0.0244066,-0.122983,0.0687035,-0.0184676,0.0139628,-0.0138111,-0.124836,-18497.3
-18940,0.934241,0.506363,3,7,0,18946.5,-0.0140412,0.169107,0.124742,0.0629952,0.0918474,0.0326017,-0.0261503,-0.0466129,0.0726614,-0.0265247,-0.00526485,-0.01948,-0.100037,0.972721,0.164498,0.12301,0.0108195,0.0957651,0.163438,-0.0202505,-0.129642,0.0714894,-0.0258228,0.011619,-0.0115725,-0.127649,-18496.5
-18933.1,0.967084,0.506363,3,7,0,18945.5,-0.0187307,0.164282,0.126944,0.0653603,0.110147,0.0303114,-0.0321616,-0.0489773,0.081192,-0.0190793,-0.0096693,-0.0241331,-0.0955353,0.972004,0.158432,0.122797,0.0093341,0.11732,0.164499,-0.0276114,-0.129044,0.0816741,-0.0180584,0.0067795,-0.0171013,-0.121904,-18495.4
-18931.9,0.998283,0.506363,3,7,0,18935.2,-0.00931584,0.160812,0.128653,0.0674008,0.101244,0.0286163,-0.0459264,-0.050926,0.0687368,-0.0136005,-0.00695456,-0.0181722,-0.10604,0.971216,0.151972,0.129002,0.0179781,0.113103,0.173093,-0.041997,-0.139581,0.0664862,-0.0126855,0.0106697,-0.00955729,-0.135309,-18491.2
-18936.2,0.523259,0.506363,2,3,0,18943.7,-0.00981901,0.157469,0.126068,0.0627711,0.0990573,0.0334629,-0.0418567,-0.0532291,0.0690204,-0.00696951,-0.00769435,-0.0202824,-0.108932,0.976242,0.148675,0.126547,0.0113342,0.109448,0.183981,-0.0366858,-0.144738,0.0664772,-0.00586148,0.010535,-0.0115844,-0.138998,-18491.5
-18940.2,0.810833,0.506363,3,7,0,18948.1,-0.00776166,0.170235,0.133461,0.074531,0.109928,0.0265468,-0.0359278,-0.0405456,0.0829231,-0.0229889,-0.0129865,-0.0188019,-0.0927863,0.966901,0.163173,0.128114,0.0184348,0.11879,0.147981,-0.0314101,-0.116234,0.0842006,-0.0221473,0.00244085,-0.0115365,-0.118397,-18499.2
-18935.6,1,0.506363,3,7,0,18946.3,-0.00827918,0.167654,0.133938,0.0625946,0.107769,0.0342986,-0.041038,-0.0538298,0.0739948,-0.016064,-0.00959834,-0.0172662,-0.0886427,0.969272,0.160741,0.130792,0.00844611,0.117308,0.183425,-0.0365087,-0.129528,0.0743361,-0.0152402,0.00518109,-0.0102598,-0.113109,-18495.9
-18932.6,0.988902,0.506363,3,7,0,18939.7,-0.0120265,0.159418,0.124011,0.0733169,0.100387,0.0310609,-0.041176,-0.0458495,0.079517,-0.0167026,-0.00859522,-0.022896,-0.105817,0.976457,0.150876,0.121881,0.0171552,0.11014,0.170975,-0.0373827,-0.132903,0.0786631,-0.0156603,0.00935796,-0.0147469,-0.135024,-18493.1
-18933.7,0.868573,0.506363,3,7,0,18938.9,-0.0156488,0.163906,0.135639,0.0637356,0.108541,0.0339275,-0.0451824,-0.0489153,0.0677033,-0.0162677,-0.0122556,-0.0151072,-0.101342,0.967261,0.154098,0.134291,0.0117806,0.11945,0.180704,-0.0412822,-0.133926,0.0662572,-0.0154152,0.00417858,-0.00666145,-0.129314,-18492.3
-18933,0.927022,0.506363,3,7,0,18939.6,-0.0114099,0.162048,0.124758,0.0706535,0.100563,0.0276611,-0.0351169,-0.0481833,0.08078,-0.0177985,-0.00538606,-0.0262301,-0.101613,0.976956,0.155498,0.122331,0.0161955,0.10875,0.161698,-0.031211,-0.132506,0.0802515,-0.016743,0.01234,-0.0188038,-0.12966,-18494
-18933.7,0.80967,0.506363,3,7,0,18940.6,-0.0189764,0.163937,0.134431,0.0623648,0.108694,0.0313767,-0.0447446,-0.0490789,0.0675577,-0.0167793,-0.0124207,-0.0147507,-0.101401,0.967694,0.154708,0.133532,0.0117682,0.119866,0.17443,-0.0406903,-0.134176,0.0661091,-0.0159427,0.00398447,-0.00626576,-0.129389,-18492.8
-18931.5,0.933838,0.506363,3,7,0,18937.8,-0.0159515,0.165236,0.136898,0.0613928,0.108783,0.0294385,-0.0384561,-0.0439215,0.0745886,-0.0198767,-0.0079066,-0.0203502,-0.10093,0.972369,0.156468,0.134425,0.00756674,0.117872,0.162126,-0.0347199,-0.127028,0.0736626,-0.0189949,0.00909468,-0.0124376,-0.128788,-18493.8
-18935.1,0.755448,0.506363,3,7,0,18941.4,-0.00742333,0.154491,0.128801,0.0705935,0.0984994,0.033057,-0.0414839,-0.0578222,0.0779899,-0.015657,-0.00569246,-0.0220826,-0.106305,0.973449,0.145117,0.128561,0.0159083,0.1081,0.188868,-0.0363148,-0.147653,0.0766819,-0.014673,0.0123694,-0.0138096,-0.135646,-18489.3
-18933.3,1,0.506363,3,7,0,18939.2,-0.014343,0.166566,0.125209,0.0616208,0.101032,0.0355969,-0.0415536,-0.0458623,0.0705579,-0.0199327,-0.00618707,-0.0133359,-0.0950902,0.974054,0.159848,0.122658,0.00719941,0.110084,0.179439,-0.0364845,-0.124293,0.0696584,-0.0193247,0.00935375,-0.00533229,-0.121337,-18497.5
-18933.1,0.796501,0.506363,3,7,0,18942.6,-0.0128554,0.158916,0.132586,0.0723669,0.108375,0.0259487,-0.0387393,-0.0504489,0.0779328,-0.0138409,-0.0114806,-0.0283085,-0.106507,0.971658,0.149734,0.131045,0.0202689,0.118426,0.161927,-0.0362568,-0.140168,0.0769929,-0.0125319,0.00695735,-0.0206011,-0.135905,-18489.8
-18933.5,0.81302,0.506363,3,7,0,18941.1,-0.014831,0.167922,0.125616,0.0622292,0.100542,0.03525,-0.0419481,-0.0467892,0.0707171,-0.0209032,-0.00604853,-0.012803,-0.0952582,0.971333,0.161399,0.123315,0.0080611,0.109702,0.1799,-0.036747,-0.125486,0.0698221,-0.0203286,0.00947536,-0.00473285,-0.121551,-18497.2
-18932.4,0.998738,0.506363,3,7,0,18936.8,-0.0147934,0.157663,0.131352,0.0683239,0.103215,0.03738,-0.0415474,-0.0531914,0.0781654,-0.0121759,-0.00747111,-0.0238979,-0.103915,0.974814,0.147825,0.129235,0.0104394,0.112456,0.193791,-0.0373476,-0.140459,0.0772048,-0.0110601,0.0103218,-0.0160282,-0.132597,-18490.2
-18934.6,0.604604,0.506363,3,7,0,18944.8,-0.0135736,0.165503,0.136871,0.0664718,0.106375,0.019769,-0.0389479,-0.0510234,0.0752621,-0.0193477,-0.0120445,-0.0158312,-0.10732,0.96924,0.157413,0.13751,0.0186164,0.117625,0.145946,-0.032578,-0.140424,0.0740925,-0.0184994,0.00537852,-0.00687162,-0.136941,-18492.1
-18935.5,0.914386,0.506363,3,7,0,18941.7,-0.0143715,0.163113,0.124115,0.0686582,0.107584,0.0425528,-0.0483071,-0.0463557,0.0740832,-0.0133922,-0.010066,-0.0238404,-0.0943444,0.973825,0.154402,0.119561,0.00888232,0.117776,0.202345,-0.0477815,-0.125525,0.0738369,-0.0122905,0.00615941,-0.016897,-0.120385,-18496.9
-18935,0.988403,0.506363,3,7,0,18941.4,-0.0151178,0.162429,0.141172,0.0672815,0.106449,0.022986,-0.034133,-0.0462016,0.0745823,-0.0224057,-0.0092433,-0.0216052,-0.107309,0.971914,0.152844,0.140298,0.0177239,0.115045,0.146606,-0.0297149,-0.135088,0.073139,-0.021474,0.00879897,-0.0131895,-0.136928,-18490.8
-18934.7,0.971304,0.506363,3,7,0,18940.9,-0.0158112,0.164672,0.129209,0.0649951,0.0962691,0.0395531,-0.0340935,-0.0507196,0.0698747,-0.0168965,-0.0136853,-0.0196641,-0.0963833,0.969208,0.157267,0.127006,0.0112559,0.102454,0.187313,-0.0297466,-0.132871,0.0692765,-0.0159068,0.0023449,-0.0121296,-0.122987,-18491.6
