# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = multireg_model
# start_datetime = 2025-04-21 01:59:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/tqkxh379.json
# init = 2 (Default)
# random
#   seed = 7718
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/dens.nondens/multireg-20250420205931_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=multireg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,beta.7,beta.8,beta.9,beta.10,beta.11,beta.12,log_p
-18934.6,0.945248,0.526655,3,7,0,18940.2,-0.012281,0.157365,0.131364,0.0610472,0.106232,0.0402734,-0.0445757,-0.0455149,0.0743083,-0.0194782,-0.0135879,-0.0144878,-0.0993842,0.969315,0.146704,0.128565,0.00220054,0.11577,0.1915,-0.040199,-0.127715,0.0739558,-0.0186791,0.00244167,-0.00617439,-0.126816,-18493.5
-18936.2,0.941119,0.526655,3,7,0,18941.3,-0.00729946,0.172132,0.12643,0.0746684,0.10165,0.0265012,-0.0346545,-0.0506294,0.0732062,-0.0117787,-0.00574696,-0.0283221,-0.100086,0.975398,0.167231,0.124168,0.0252376,0.110174,0.160625,-0.0318587,-0.135281,0.0719146,-0.010565,0.0119193,-0.0212411,-0.127711,-18495.4
-18937.9,0.946593,0.526655,3,7,0,18944.5,-0.0247327,0.153787,0.134683,0.058852,0.108669,0.0330758,-0.0451784,-0.0454862,0.0748823,-0.0230915,-0.0121204,-0.013423,-0.101351,0.971131,0.142489,0.133069,0.00292046,0.119336,0.175517,-0.0406064,-0.128929,0.0743331,-0.0223992,0.00416924,-0.00481802,-0.129326,-18494.3
-18934.5,1,0.526655,3,7,0,18941.5,-0.0249062,0.161734,0.133245,0.062641,0.105627,0.0237969,-0.0424684,-0.0485446,0.0808206,-0.0219439,-0.0145037,-0.0216725,-0.101447,0.972286,0.153351,0.132761,0.00964673,0.116757,0.155819,-0.0394564,-0.133393,0.0810752,-0.0209343,0.0024525,-0.0138338,-0.129448,-18493.9
-18934.2,0.935121,0.526655,3,7,0,18940.1,-0.0155814,0.166621,0.126815,0.0645086,0.110986,0.0322695,-0.0432876,-0.052978,0.0701029,-0.0162483,-0.00397889,-0.0122431,-0.0946468,0.975253,0.160277,0.124143,0.0123225,0.121717,0.180428,-0.0370585,-0.132227,0.0689873,-0.0156582,0.0114773,-0.00417985,-0.120771,-18498
-18935.4,0.91904,0.526655,3,7,0,18940.9,-0.0137345,0.160466,0.130904,0.0695121,0.0969281,0.0237499,-0.0386787,-0.0485401,0.0726342,-0.019328,-0.0155641,-0.0271185,-0.110865,0.969555,0.151578,0.132313,0.0217459,0.106566,0.153975,-0.0373271,-0.142206,0.0710324,-0.0180509,0.00328466,-0.018875,-0.141466,-18488.8
-18939.3,0.812384,0.526655,3,7,0,18946.3,-0.0187154,0.16312,0.124377,0.0550315,0.0970631,0.030878,-0.0448761,-0.0462814,0.088147,-0.0188156,-0.00948503,-0.022368,-0.0949124,0.971151,0.156563,0.122694,-0.00581932,0.107821,0.172895,-0.0414492,-0.124259,0.0894742,-0.0178514,0.00671685,-0.0152309,-0.12111,-18499.3
-18940,0.955276,0.526655,3,7,0,18944.9,-0.0103538,0.162066,0.136852,0.0788237,0.112133,0.0290095,-0.0350146,-0.0503912,0.060135,-0.0152378,-0.00846289,-0.0185227,-0.107222,0.972169,0.152216,0.134858,0.0341798,0.120649,0.164477,-0.030522,-0.141022,0.056918,-0.0143057,0.00931834,-0.00982569,-0.136817,-18491
-18935.3,0.995205,0.526655,3,7,0,18943.9,-0.0215777,0.165844,0.120943,0.0589333,0.100595,0.0273435,-0.0432582,-0.0501279,0.0825518,-0.019014,-0.0102907,-0.0210485,-0.0968845,0.973033,0.160803,0.120021,0.00338897,0.111511,0.166817,-0.0394511,-0.131015,0.0831106,-0.0180717,0.00606548,-0.0135954,-0.123626,-18498.3
-18939.2,0.878753,0.526655,3,7,0,18944.4,-0.0308778,0.167054,0.127265,0.0633746,0.110741,0.0272579,-0.037748,-0.0492969,0.0764734,-0.0199556,-0.00787476,-0.0150008,-0.100922,0.965203,0.161023,0.125096,0.0104146,0.120414,0.161161,-0.0310141,-0.132727,0.0757815,-0.0192424,0.00864695,-0.00658593,-0.128778,-18497.5
-18937.6,1,0.526655,3,7,0,18943.1,0.00194365,0.161155,0.130663,0.0679469,0.099263,0.0343748,-0.0387816,-0.0492181,0.0708225,-0.0152968,-0.0082593,-0.0210318,-0.099591,0.980165,0.152508,0.128764,0.015241,0.107738,0.179042,-0.0351008,-0.132893,0.0695706,-0.0143223,0.00858494,-0.0133136,-0.12708,-18494.2
-18935.8,1,0.526655,3,7,0,18941.2,-0.0306639,0.165422,0.128733,0.0662933,0.108038,0.0265244,-0.0413373,-0.0476987,0.0776079,-0.018721,-0.00951422,-0.0206922,-0.10209,0.968088,0.158171,0.12697,0.0130895,0.118646,0.161299,-0.0374528,-0.13241,0.0770157,-0.0177776,0.0076364,-0.0126987,-0.130269,-18495.3
-18937.9,0.760394,0.526655,3,7,0,18946,-0.0101828,0.172189,0.131912,0.0702546,0.110206,0.0318351,-0.0368973,-0.0454751,0.0743609,-0.0244454,0.00393798,-0.0202657,-0.0965363,0.977159,0.16582,0.127196,0.0152773,0.117808,0.170774,-0.0327488,-0.124384,0.0730076,-0.0238636,0.0206946,-0.0127729,-0.123182,-18500
-18937.5,0.887067,0.526655,3,7,0,18948.2,-0.0197863,0.15474,0.132053,0.0636657,0.0990609,0.0284354,-0.0440143,-0.0509787,0.0739256,-0.00898719,-0.0215101,-0.0208103,-0.105716,0.970259,0.144338,0.133091,0.0128143,0.111011,0.168176,-0.0404361,-0.140681,0.0733407,-0.00766343,-0.00423505,-0.012475,-0.134895,-18489.6
-18942.7,0.679724,0.526655,3,7,0,18950.6,-0.00424768,0.173219,0.129734,0.0681519,0.112111,0.028247,-0.0413965,-0.0508777,0.0758969,-0.0269982,0.00806811,-0.018967,-0.0979586,0.974504,0.167867,0.126481,0.0142441,0.121495,0.172531,-0.0369068,-0.131372,0.0742968,-0.0265633,0.0250784,-0.0112135,-0.124997,-18502.5
-18936.7,1,0.526655,3,7,0,18945,-0.0242677,0.154245,0.131464,0.0635801,0.099046,0.0299971,-0.0374543,-0.0460255,0.0724319,-0.0148639,-0.0202251,-0.0253519,-0.0997815,0.973452,0.144455,0.130533,0.0125927,0.107863,0.162304,-0.0360247,-0.130841,0.0722336,-0.0135363,-0.00340506,-0.0180213,-0.127323,-18490.6
-18941.3,0.433805,0.526655,3,7,0,18955.9,-0.0259123,0.154686,0.134499,0.0658755,0.106698,0.0350097,-0.0295077,-0.0544325,0.0712694,-0.0142326,-0.0122,-0.0296694,-0.100603,0.979039,0.145494,0.132051,0.0140355,0.112245,0.179427,-0.0268859,-0.141522,0.0702209,-0.0128989,0.00542863,-0.0226647,-0.128371,-18490.9
-18939.1,1,0.526655,3,7,0,18946.2,-0.00374646,0.171494,0.12359,0.0746284,0.10066,0.0296506,-0.0498332,-0.0426748,0.0752419,-0.0189023,-0.0102303,-0.0124904,-0.0991213,0.9761,0.164424,0.121383,0.0203421,0.113439,0.167995,-0.0455628,-0.123282,0.0747673,-0.0182169,0.00570358,-0.00401477,-0.12648,-18501.3
-18939.4,0.865095,0.526655,3,7,0,18950.1,-0.0263691,0.152992,0.130575,0.0597653,0.109403,0.0283254,-0.0345161,-0.0510525,0.081973,-0.0180552,-0.008573,-0.0282784,-0.105214,0.968919,0.144214,0.128896,0.00414057,0.117507,0.165834,-0.0308638,-0.139276,0.0814547,-0.0168688,0.00977115,-0.0206942,-0.134255,-18491.9
-18940.5,0.981973,0.526655,3,7,0,18944.1,-0.00115842,0.172518,0.128072,0.0742909,0.101369,0.0316164,-0.0462079,-0.0453722,0.0662663,-0.0156237,-0.00906743,-0.0133897,-0.096848,0.978877,0.165318,0.125837,0.024227,0.112791,0.172242,-0.0423892,-0.125704,0.0648662,-0.0148896,0.00664151,-0.00522002,-0.123579,-18500.1
-18938.7,0.971056,0.526655,3,7,0,18950.6,-0.028484,0.160625,0.129471,0.0627283,0.104105,0.0281136,-0.0325017,-0.0492264,0.0817697,-0.0208911,-0.00258639,-0.022312,-0.104048,0.966215,0.153529,0.127395,0.00707686,0.111487,0.16225,-0.0262382,-0.134818,0.0809474,-0.0200448,0.0152647,-0.0142802,-0.132767,-18493.9
-18940.3,0.978463,0.526655,3,7,0,18943.5,0.00138932,0.165719,0.128426,0.0715571,0.105798,0.0327397,-0.0473609,-0.0472585,0.0665748,-0.0129309,-0.0151579,-0.0187762,-0.0981988,0.980172,0.157104,0.126503,0.021128,0.117551,0.177274,-0.0457308,-0.130308,0.0654839,-0.0118743,0.00101668,-0.0109815,-0.125303,-18497.8
-18937.8,0.986496,0.526655,3,7,0,18947.8,-0.026636,0.165533,0.123115,0.0611015,0.099159,0.0268804,-0.0363018,-0.0451694,0.0784454,-0.0173912,0.00193028,-0.0170497,-0.103682,0.973006,0.160007,0.121462,0.00661241,0.108184,0.157864,-0.0288618,-0.12864,0.0769142,-0.0167361,0.0194198,-0.00855874,-0.1323,-18498.4
-18935.9,0.872412,0.526655,3,7,0,18945.8,-0.00308441,0.16254,0.131797,0.0659656,0.106934,0.036512,-0.0455046,-0.0500863,0.0693977,-0.0179977,-0.0180863,-0.0277175,-0.101763,0.972398,0.152829,0.130577,0.0129189,0.116717,0.189324,-0.0469313,-0.137813,0.06852,-0.0166744,-0.00067169,-0.0204165,-0.129851,-18492
-18933.1,0.76032,0.526655,3,7,0,18943.8,-0.0228255,0.162276,0.126394,0.067023,0.10611,0.0284106,-0.032687,-0.0465557,0.0786416,-0.015193,-0.00246892,-0.0183152,-0.103037,0.974034,0.155586,0.123182,0.0122663,0.114218,0.159107,-0.0249429,-0.130417,0.0775011,-0.0143895,0.0148731,-0.0100061,-0.131476,-18494.9
-18932.5,1,0.526655,3,7,0,18935.3,-0.0224418,0.160819,0.124187,0.0686608,0.108461,0.0282449,-0.0344339,-0.0485107,0.0764378,-0.0124503,-0.00496034,-0.0213047,-0.102908,0.972901,0.154138,0.121158,0.0154562,0.11724,0.161791,-0.0282814,-0.133533,0.075204,-0.011468,0.0125382,-0.0132892,-0.131312,-18493.8
-18934.1,0.858623,0.526655,3,7,0,18937.8,-0.00699105,0.163959,0.132729,0.0686942,0.101346,0.0291156,-0.0499249,-0.0483574,0.0721562,-0.0243603,-0.0145972,-0.0208273,-0.0988579,0.971463,0.154587,0.132514,0.017517,0.113269,0.173227,-0.050016,-0.132095,0.0717245,-0.0234233,0.0018829,-0.0131612,-0.126144,-18493.4
-18933.1,0.95663,0.526655,3,7,0,18939.1,-0.0163232,0.167678,0.128156,0.0619468,0.108488,0.0334968,-0.0315565,-0.0484116,0.0747496,-0.0114632,-0.00328893,-0.0207961,-0.10323,0.973236,0.161577,0.124826,0.00676497,0.11563,0.172074,-0.0245963,-0.133556,0.0731534,-0.0105096,0.0142749,-0.0127015,-0.131723,-18495
-18933.8,0.713634,0.526655,3,7,0,18943.4,-0.0132263,0.158427,0.127186,0.0716754,0.0983091,0.025923,-0.0494023,-0.0480511,0.073418,-0.0218309,-0.0145148,-0.0196149,-0.0992965,0.973515,0.149269,0.127231,0.021641,0.110868,0.164756,-0.0483779,-0.13168,0.0730531,-0.0208923,0.00192691,-0.0117921,-0.126704,-18493
-18933.5,1,0.526655,3,7,0,18937.5,-0.0118374,0.15707,0.124802,0.0709017,0.102415,0.0268281,-0.0470309,-0.0453839,0.0769336,-0.0233922,-0.0140837,-0.0244268,-0.0987482,0.972706,0.148203,0.123425,0.0181803,0.113859,0.163422,-0.0472942,-0.128221,0.0769933,-0.0223376,0.00272128,-0.0171098,-0.126004,-18493.8
-18936.8,0.838664,0.526655,3,7,0,18941.7,-0.00986213,0.162423,0.129357,0.0626624,0.100043,0.0344183,-0.0342822,-0.0547515,0.0652603,-0.0137282,-0.0084686,-0.0281152,-0.0912768,0.971126,0.155972,0.127461,0.0141244,0.106761,0.181387,-0.0333442,-0.134796,0.0641848,-0.0125392,0.00772883,-0.0218725,-0.116471,-18492.1
-18934.4,0.900644,0.526655,3,7,0,18945,-0.0203061,0.16059,0.127756,0.0632592,0.105822,0.0296641,-0.0483522,-0.0448434,0.0792633,-0.0146897,-0.0135977,-0.0120847,-0.103779,0.974448,0.151322,0.126466,0.00668716,0.118927,0.168737,-0.0421716,-0.12927,0.0789827,-0.0138734,0.00288954,-0.00311757,-0.132423,-18496.4
-18936,0.798544,0.526655,3,7,0,18942.9,-0.0087549,0.165452,0.130895,0.0705428,0.102892,0.0301936,-0.0314537,-0.0515383,0.0691878,-0.0215906,-0.00410782,-0.0290956,-0.0978197,0.966536,0.15898,0.128477,0.0215655,0.108796,0.168362,-0.0301086,-0.135302,0.0676596,-0.0205425,0.0133409,-0.0223081,-0.124819,-18491.4
-18936,0.767327,0.526655,3,7,0,18946.2,-0.0134694,0.165281,0.13147,0.0707732,0.103827,0.0362662,-0.0319993,-0.0560877,0.0648228,-0.0163613,-0.000490493,-0.0224232,-0.0982408,0.971422,0.158395,0.128783,0.021163,0.109675,0.187132,-0.0274818,-0.140259,0.0624401,-0.0155024,0.0165577,-0.0149673,-0.125357,-18491.6
-18934.8,0.821954,0.526655,3,7,0,18943.4,-0.0159812,0.161173,0.12799,0.0654304,0.104242,0.0257872,-0.0448047,-0.0435981,0.0811365,-0.0169291,-0.0214965,-0.0192569,-0.105332,0.972472,0.152235,0.127314,0.0107697,0.116459,0.155261,-0.041269,-0.1306,0.0815144,-0.0157782,-0.00441919,-0.010813,-0.134405,-18494.5
-18933.9,0.924012,0.526655,3,7,0,18941.8,-0.0124278,0.163269,0.13024,0.0711229,0.107738,0.0356557,-0.0453147,-0.047927,0.0690018,-0.0173131,0.00286542,-0.0240229,-0.0996556,0.972436,0.154281,0.126897,0.0169979,0.117486,0.189046,-0.0440218,-0.130739,0.0667027,-0.0164725,0.0203975,-0.0165796,-0.127162,-18494.2
-18931.7,0.995738,0.526655,3,7,0,18936.4,-0.0172117,0.165996,0.126037,0.0664875,0.100391,0.0343506,-0.0451993,-0.0468702,0.0726346,-0.0136462,-0.00581711,-0.0208793,-0.0991745,0.976416,0.158379,0.123944,0.0117331,0.110918,0.182059,-0.0423721,-0.129156,0.0714259,-0.0126958,0.0110396,-0.0131873,-0.126548,-18495.3
-18933.5,0.778633,0.526655,3,7,0,18939.2,-0.0135553,0.162056,0.132356,0.0720059,0.107379,0.0276062,-0.0383977,-0.0529324,0.0744252,-0.0240451,-0.00413043,-0.0178547,-0.102452,0.97907,0.153972,0.130703,0.0208192,0.11646,0.167945,-0.0330706,-0.138635,0.0730997,-0.0233658,0.0130194,-0.00955923,-0.13073,-18493.6
-18933.5,0.945829,0.526655,3,7,0,18939.7,-0.0147031,0.164772,0.125238,0.0627304,0.101706,0.0344776,-0.0412074,-0.0443136,0.0741924,-0.0101185,-0.0132864,-0.0241555,-0.0991289,0.966343,0.157303,0.122756,0.00730525,0.111377,0.175278,-0.0389184,-0.126975,0.0736789,-0.00888,0.00358193,-0.0167759,-0.12649,-18493.8
-18934,0.985467,0.526655,3,7,0,18937.9,-0.012423,0.165482,0.133194,0.0711548,0.108651,0.0279028,-0.0360992,-0.0497075,0.0755806,-0.0251402,-0.00791625,-0.014141,-0.103142,0.978268,0.157684,0.131028,0.0189219,0.117251,0.162104,-0.029253,-0.135074,0.0746325,-0.0245239,0.00886705,-0.00542919,-0.131611,-18495
-18937,0.76962,0.526655,3,7,0,18943.6,-0.0070658,0.154105,0.126137,0.0677773,0.103594,0.0420516,-0.0394584,-0.0481597,0.0852788,-0.0164047,-0.00765964,-0.0210512,-0.105184,0.973325,0.143974,0.122276,0.0031394,0.111417,0.198082,-0.0334312,-0.134279,0.0850777,-0.0154343,0.0100656,-0.0127903,-0.134216,-18493.2
-18935.9,1,0.526655,3,7,0,18942.4,-0.0175701,0.172365,0.131433,0.0693317,0.106645,0.0195528,-0.0374229,-0.0442673,0.0670484,-0.0131483,-0.0114498,-0.0194586,-0.0955105,0.971703,0.16675,0.129547,0.0251443,0.1175,0.136066,-0.0341024,-0.124209,0.066001,-0.0121502,0.00451057,-0.0119897,-0.121873,-18497
-18941.9,0.728399,0.526655,3,7,0,18948.6,-0.0189377,0.175462,0.131228,0.0781751,0.110553,0.0333469,-0.0415946,-0.0446472,0.0683246,-0.0164012,-0.00410323,-0.0152445,-0.112576,0.968189,0.167276,0.128532,0.0253338,0.120477,0.175347,-0.0357961,-0.136316,0.0651948,-0.0156441,0.0143652,-0.00571806,-0.143648,-18497.2
-18939.3,1,0.526655,3,7,0,18945.7,-0.00979989,0.154128,0.132174,0.0550131,0.0970345,0.0282218,-0.0391885,-0.0505353,0.0767016,-0.0195598,-0.00790345,-0.0276931,-0.0905559,0.969504,0.145977,0.131235,0.00260337,0.105841,0.166986,-0.0384214,-0.127898,0.0770331,-0.0184869,0.00816645,-0.0214808,-0.115551,-18493.3
-18939.6,0.97301,0.526655,3,7,0,18948.3,-0.018162,0.160637,0.122495,0.0606944,0.0970466,0.0260047,-0.0280997,-0.0539911,0.0791577,-0.011002,-0.00622866,-0.0304168,-0.0979978,0.972372,0.156319,0.121199,0.00931888,0.103736,0.158134,-0.0236567,-0.13746,0.0787749,-0.00971111,0.0112876,-0.0237361,-0.125047,-18494.1
-18939.5,0.964596,0.526655,3,7,0,18948.9,-0.0120236,0.165353,0.134478,0.0727101,0.113395,0.0330832,-0.0522185,-0.0421163,0.0691131,-0.0238523,-0.0115224,-0.0113726,-0.103954,0.970217,0.154221,0.131999,0.0188093,0.126126,0.17732,-0.0493359,-0.127106,0.0676147,-0.0232355,0.00500424,-0.0023215,-0.132646,-18497.4
-18938.6,1,0.526655,3,7,0,18947.8,-0.00952745,0.162943,0.123949,0.0598003,0.0946984,0.0259346,-0.0328344,-0.0563763,0.0833828,-0.0122727,-0.00807961,-0.0244635,-0.103294,0.974957,0.158118,0.124275,0.0063328,0.103162,0.163446,-0.0260565,-0.143468,0.0831252,-0.0111326,0.00964642,-0.0167075,-0.131805,-18494.5
-18933.7,0.87806,0.526655,3,7,0,18945.9,-0.0134604,0.158306,0.133462,0.0677319,0.112581,0.0368299,-0.0425664,-0.0439026,0.0665586,-0.0180824,-0.00624303,-0.0185988,-0.101868,0.970552,0.147422,0.129876,0.0138638,0.12181,0.182478,-0.0398333,-0.128125,0.0644803,-0.017253,0.0108063,-0.0104302,-0.129985,-18492.6
-18936.5,0.868206,0.526655,3,7,0,18942,-0.0111262,0.153236,0.128559,0.0659446,0.0958037,0.0290244,-0.0516077,-0.0493837,0.0776574,-0.0136171,-0.00656082,-0.0207315,-0.106239,0.974545,0.142507,0.129279,0.0113796,0.109179,0.177868,-0.0485931,-0.137161,0.0763644,-0.0126288,0.0113379,-0.0123379,-0.135562,-18492.3
-18932.6,1,0.526655,3,7,0,18939.7,-0.00724845,0.164823,0.130848,0.0632337,0.111802,0.0286848,-0.041748,-0.0497565,0.0699689,-0.0160487,-0.00929855,-0.0240386,-0.0955659,0.971252,0.157551,0.128562,0.0130368,0.122078,0.168321,-0.0404567,-0.13109,0.0691036,-0.0149904,0.00716013,-0.016995,-0.121944,-18494.5
-18932.9,0.984811,0.526655,3,7,0,18935.1,-0.0209479,0.161853,0.127946,0.071188,0.0963936,0.0325493,-0.0388308,-0.0473175,0.0785494,-0.0179984,-0.00845178,-0.017085,-0.106178,0.974307,0.153277,0.126458,0.0151927,0.105338,0.173242,-0.0323859,-0.134367,0.0775752,-0.0171582,0.00904105,-0.00835439,-0.135485,-18492.3
-18934.8,0.719698,0.526655,3,7,0,18942.7,-0.00875402,0.169928,0.133106,0.061326,0.110203,0.0324209,-0.0423628,-0.0465926,0.0729051,-0.0166841,-0.00452083,-0.0209816,-0.10629,0.966075,0.161907,0.131265,0.00657067,0.1202,0.176261,-0.0386886,-0.134185,0.0709464,-0.015771,0.0134833,-0.0126064,-0.135628,-18494.8
