,alpha,"beta2[Economics,asym_BOW_j]","beta2[Economics,asym_GPT2_j]","beta2[Economics,asym_SBERT_j]","beta2[Economics,asym_SciBERT_j]","beta2[Economics,asym_Word2Vec_j]","beta2[Economics,den_BOW_j]","beta2[Economics,den_GPT2_j]","beta2[Economics,den_SBERT_j]","beta2[Economics,den_SciBERT_j]","beta2[Economics,den_Word2Vec_j]","beta2[Education,asym_BOW_j]","beta2[Education,asym_GPT2_j]","beta2[Education,asym_SBERT_j]","beta2[Education,asym_SciBERT_j]","beta2[Education,asym_Word2Vec_j]","beta2[Education,den_BOW_j]","beta2[Education,den_GPT2_j]","beta2[Education,den_SBERT_j]","beta2[Education,den_SciBERT_j]","beta2[Education,den_Word2Vec_j]","beta2[Geology,asym_BOW_j]","beta2[Geology,asym_GPT2_j]","beta2[Geology,asym_SBERT_j]","beta2[Geology,asym_SciBERT_j]","beta2[Geology,asym_Word2Vec_j]","beta2[Geology,den_BOW_j]","beta2[Geology,den_GPT2_j]","beta2[Geology,den_SBERT_j]","beta2[Geology,den_SciBERT_j]","beta2[Geology,den_Word2Vec_j]","beta2[Linguistics,asym_BOW_j]","beta2[Linguistics,asym_GPT2_j]","beta2[Linguistics,asym_SBERT_j]","beta2[Linguistics,asym_SciBERT_j]","beta2[Linguistics,asym_Word2Vec_j]","beta2[Linguistics,den_BOW_j]","beta2[Linguistics,den_GPT2_j]","beta2[Linguistics,den_SBERT_j]","beta2[Linguistics,den_SciBERT_j]","beta2[Linguistics,den_Word2Vec_j]","beta2[Materials Science,asym_BOW_j]","beta2[Materials Science,asym_GPT2_j]","beta2[Materials Science,asym_SBERT_j]","beta2[Materials Science,asym_SciBERT_j]","beta2[Materials Science,asym_Word2Vec_j]","beta2[Materials Science,den_BOW_j]","beta2[Materials Science,den_GPT2_j]","beta2[Materials Science,den_SBERT_j]","beta2[Materials Science,den_SciBERT_j]","beta2[Materials Science,den_Word2Vec_j]","beta2[Mathematics,asym_BOW_j]","beta2[Mathematics,asym_GPT2_j]","beta2[Mathematics,asym_SBERT_j]","beta2[Mathematics,asym_SciBERT_j]","beta2[Mathematics,asym_Word2Vec_j]","beta2[Mathematics,den_BOW_j]","beta2[Mathematics,den_GPT2_j]","beta2[Mathematics,den_SBERT_j]","beta2[Mathematics,den_SciBERT_j]","beta2[Mathematics,den_Word2Vec_j]","beta2[Medicine,asym_BOW_j]","beta2[Medicine,asym_GPT2_j]","beta2[Medicine,asym_SBERT_j]","beta2[Medicine,asym_SciBERT_j]","beta2[Medicine,asym_Word2Vec_j]","beta2[Medicine,den_BOW_j]","beta2[Medicine,den_GPT2_j]","beta2[Medicine,den_SBERT_j]","beta2[Medicine,den_SciBERT_j]","beta2[Medicine,den_Word2Vec_j]","beta2[Philosophy,asym_BOW_j]","beta2[Philosophy,asym_GPT2_j]","beta2[Philosophy,asym_SBERT_j]","beta2[Philosophy,asym_SciBERT_j]","beta2[Philosophy,asym_Word2Vec_j]","beta2[Philosophy,den_BOW_j]","beta2[Philosophy,den_GPT2_j]","beta2[Philosophy,den_SBERT_j]","beta2[Philosophy,den_SciBERT_j]","beta2[Philosophy,den_Word2Vec_j]","beta2[Physics,asym_BOW_j]","beta2[Physics,asym_GPT2_j]","beta2[Physics,asym_SBERT_j]","beta2[Physics,asym_SciBERT_j]","beta2[Physics,asym_Word2Vec_j]","beta2[Physics,den_BOW_j]","beta2[Physics,den_GPT2_j]","beta2[Physics,den_SBERT_j]","beta2[Physics,den_SciBERT_j]","beta2[Physics,den_Word2Vec_j]",beta[asym_BOW],"beta[asym_BOW_j,Economics]","beta[asym_BOW_j,Education]","beta[asym_BOW_j,Geology]","beta[asym_BOW_j,Linguistics]","beta[asym_BOW_j,Materials Science]","beta[asym_BOW_j,Mathematics]","beta[asym_BOW_j,Medicine]","beta[asym_BOW_j,Philosophy]","beta[asym_BOW_j,Physics]",beta[asym_GPT2],"beta[asym_GPT2_j,Economics]","beta[asym_GPT2_j,Education]","beta[asym_GPT2_j,Geology]","beta[asym_GPT2_j,Linguistics]","beta[asym_GPT2_j,Materials Science]","beta[asym_GPT2_j,Mathematics]","beta[asym_GPT2_j,Medicine]","beta[asym_GPT2_j,Philosophy]","beta[asym_GPT2_j,Physics]",beta[asym_SBERT],"beta[asym_SBERT_j,Economics]","beta[asym_SBERT_j,Education]","beta[asym_SBERT_j,Geology]","beta[asym_SBERT_j,Linguistics]","beta[asym_SBERT_j,Materials Science]","beta[asym_SBERT_j,Mathematics]","beta[asym_SBERT_j,Medicine]","beta[asym_SBERT_j,Philosophy]","beta[asym_SBERT_j,Physics]",beta[asym_SciBERT],"beta[asym_SciBERT_j,Economics]","beta[asym_SciBERT_j,Education]","beta[asym_SciBERT_j,Geology]","beta[asym_SciBERT_j,Linguistics]","beta[asym_SciBERT_j,Materials Science]","beta[asym_SciBERT_j,Mathematics]","beta[asym_SciBERT_j,Medicine]","beta[asym_SciBERT_j,Philosophy]","beta[asym_SciBERT_j,Physics]",beta[asym_Word2Vec],"beta[asym_Word2Vec_j,Economics]","beta[asym_Word2Vec_j,Education]","beta[asym_Word2Vec_j,Geology]","beta[asym_Word2Vec_j,Linguistics]","beta[asym_Word2Vec_j,Materials Science]","beta[asym_Word2Vec_j,Mathematics]","beta[asym_Word2Vec_j,Medicine]","beta[asym_Word2Vec_j,Philosophy]","beta[asym_Word2Vec_j,Physics]",beta[den_BOW],"beta[den_BOW_j,Economics]","beta[den_BOW_j,Education]","beta[den_BOW_j,Geology]","beta[den_BOW_j,Linguistics]","beta[den_BOW_j,Materials Science]","beta[den_BOW_j,Mathematics]","beta[den_BOW_j,Medicine]","beta[den_BOW_j,Philosophy]","beta[den_BOW_j,Physics]",beta[den_GPT2],"beta[den_GPT2_j,Economics]","beta[den_GPT2_j,Education]","beta[den_GPT2_j,Geology]","beta[den_GPT2_j,Linguistics]","beta[den_GPT2_j,Materials Science]","beta[den_GPT2_j,Mathematics]","beta[den_GPT2_j,Medicine]","beta[den_GPT2_j,Philosophy]","beta[den_GPT2_j,Physics]",beta[den_SBERT],"beta[den_SBERT_j,Economics]","beta[den_SBERT_j,Education]","beta[den_SBERT_j,Geology]","beta[den_SBERT_j,Linguistics]","beta[den_SBERT_j,Materials Science]","beta[den_SBERT_j,Mathematics]","beta[den_SBERT_j,Medicine]","beta[den_SBERT_j,Philosophy]","beta[den_SBERT_j,Physics]",beta[den_SciBERT],"beta[den_SciBERT_j,Economics]","beta[den_SciBERT_j,Education]","beta[den_SciBERT_j,Geology]","beta[den_SciBERT_j,Linguistics]","beta[den_SciBERT_j,Materials Science]","beta[den_SciBERT_j,Mathematics]","beta[den_SciBERT_j,Medicine]","beta[den_SciBERT_j,Philosophy]","beta[den_SciBERT_j,Physics]",beta[den_Word2Vec],"beta[den_Word2Vec_j,Economics]","beta[den_Word2Vec_j,Education]","beta[den_Word2Vec_j,Geology]","beta[den_Word2Vec_j,Linguistics]","beta[den_Word2Vec_j,Materials Science]","beta[den_Word2Vec_j,Mathematics]","beta[den_Word2Vec_j,Medicine]","beta[den_Word2Vec_j,Philosophy]","beta[den_Word2Vec_j,Physics]",beta[references],"beta[references_j,Economics]","beta[references_j,Education]","beta[references_j,Geology]","beta[references_j,Linguistics]","beta[references_j,Materials Science]","beta[references_j,Mathematics]","beta[references_j,Medicine]","beta[references_j,Philosophy]","beta[references_j,Physics]",beta[year],"beta[year_j,Economics]","beta[year_j,Education]","beta[year_j,Geology]","beta[year_j,Linguistics]","beta[year_j,Materials Science]","beta[year_j,Mathematics]","beta[year_j,Medicine]","beta[year_j,Philosophy]","beta[year_j,Physics]",log_ppd,mu_beta2[asym_BOW_j],mu_beta2[asym_GPT2_j],mu_beta2[asym_SBERT_j],mu_beta2[asym_SciBERT_j],mu_beta2[asym_Word2Vec_j],mu_beta2[den_BOW_j],mu_beta2[den_GPT2_j],mu_beta2[den_SBERT_j],mu_beta2[den_SciBERT_j],mu_beta2[den_Word2Vec_j],mu_beta[asym_BOW_j],mu_beta[asym_GPT2_j],mu_beta[asym_SBERT_j],mu_beta[asym_SciBERT_j],mu_beta[asym_Word2Vec_j],mu_beta[den_BOW_j],mu_beta[den_GPT2_j],mu_beta[den_SBERT_j],mu_beta[den_SciBERT_j],mu_beta[den_Word2Vec_j],mu_beta[references_j],mu_beta[year_j],mu_inner_beta,rmse,sigma,sigma_beta2[asym_BOW_j],sigma_beta2[asym_GPT2_j],sigma_beta2[asym_SBERT_j],sigma_beta2[asym_SciBERT_j],sigma_beta2[asym_Word2Vec_j],sigma_beta2[den_BOW_j],sigma_beta2[den_GPT2_j],sigma_beta2[den_SBERT_j],sigma_beta2[den_SciBERT_j],sigma_beta2[den_Word2Vec_j],sigma_beta[asym_BOW_j],sigma_beta[asym_GPT2_j],sigma_beta[asym_SBERT_j],sigma_beta[asym_SciBERT_j],sigma_beta[asym_Word2Vec_j],sigma_beta[den_BOW_j],sigma_beta[den_GPT2_j],sigma_beta[den_SBERT_j],sigma_beta[den_SciBERT_j],sigma_beta[den_Word2Vec_j],sigma_beta[references_j],sigma_beta[year_j],sigma_inner_beta,y_col,$R^2$,1-MAE,1-RMSE,1-MAPE,1-MedAE,1-MPinL,$D^2_{pin}$,$D^2_{abs}$,$R^2$_descaled,1-MAE_descaled,1-RMSE_descaled,1-MAPE_descaled,1-MedAE_descaled,1-MPinL_descaled,$D^2_{pin}$_descaled,$D^2_{abs}$_descaled
asym_Word2Vec,-0.01618415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.111001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33584.763596086734,,,,,,,,,,,,,,,,,,,,,,,,0.993100619732976,0.995724,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.003760949095157118,0.21063711741064306,-0.00016915150198815176,-0.330556834203376,0.3419361298841004,0.6053185587053216,-0.0010617706333893029,-0.0010617706333893029,0.009192102722055173,0.46849811941844066,0.3285292543355889,-71220217061708.89,0.5572915600256003,0.7342490597092204,0.004135273021974584,0.004135273021974584
nondens,-0.00032547049999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132698,,,,,,,,,,0.123572,,,,,,,,,,-47834.66947707373,,,,,,,,,,,,,,,,,,,,,,,,0.9774142903274178,0.981924,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.02565958179688954,0.22626570473520768,0.014597483940296807,-0.5891558484474404,0.36302384586176295,0.6131328523676038,0.018758240726032827,0.018758240726032827,0.04024513464491841,0.47872982813474463,0.3391353410637594,-81274381117072.62,0.5682498202844858,0.7393649140673724,0.02330622646456948,0.02330622646456948
den_BOW.nondens,-0.01327805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163281,,,,,,,,,,0.1291655,,,,,,,,,,-33213.043093714296,,,,,,,,,,,,,,,,,,,,,,,,0.9763070855672519,0.977447,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.014482021541867063,0.22337834407840218,0.008961370207794195,-0.7013649434505826,0.3602624766080307,0.611689172039201,0.01509652007091744,0.01509652007091744,0.04241830376946243,0.48049070392435445,0.3398839616880337,-80264280653045.75,0.5702807450637232,0.7402453519621772,0.026605545152855736,0.026605545152855736
den_GPT2.nondens,-0.0140104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1194165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1214605,,,,,,,,,,0.1102545,,,,,,,,,,-33442.24222165756,,,,,,,,,,,,,,,,,,,,,,,,0.9726727771617395,0.9831565,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.022799180073196257,0.22419010246658921,0.013152105437969519,-0.6731569884672532,0.3566739854848806,0.6120950512332946,0.01612598358805084,0.01612598358805084,0.049534240600254686,0.48069341009392097,0.34234124721030035,-78035236977344.7,0.567727475255388,0.7403467050469605,0.026985351756721787,0.026985351756721787
den_SBERT.nondens,-0.000908699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050313899999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119878,,,,,,,,,,0.1127515,,,,,,,,,,-33501.13795193041,,,,,,,,,,,,,,,,,,,,,,,,0.9767325704346499,0.9875555,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.024712756341859876,0.2256676562009946,0.014118812618570509,-0.5511122239491424,0.35944747819388867,0.6128338281004972,0.017999801815629324,0.017999801815629324,0.04158347360255599,0.47915228768878126,0.3395962761952409,-80437377030611.72,0.5693842167024271,0.7395761438443906,0.024097780707010963,0.024097780707010963
den_SciBERT.nondens,-0.009298625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018326799999999997,,,,,,,,,,,,,,,,,,,,0.161694,,,,,,,,,,0.133591,,,,,,,,,,-32788.16625492128,,,,,,,,,,,,,,,,,,,,,,,,0.9775098623322653,0.9798255,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.023253210136610303,0.2270558549054872,0.013381388232098668,-0.6955989879446172,0.3634832462530144,0.6135279274527436,0.019760300926699448,0.019760300926699448,0.04005743495187786,0.47961989413071193,0.3390707214229248,-80920773890114.56,0.5692066485539395,0.739809947065356,0.024973925794431806,0.024973925794431806
den_Word2Vec.nondens,-0.0124042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00779945,,,,,,,,,,0.1667205,,,,,,,,,,0.132678,,,,,,,,,,-33172.250167941864,,,,,,,,,,,,,,,,,,,,,,,,0.9779101921868161,0.9790165,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.021857509431249422,0.2267640550385871,0.012676736452998938,-0.7034141826131788,0.3631326588925339,0.6133820275192936,0.019390243380452366,0.019390243380452366,0.03927100327653599,0.4794923289237657,0.3388000441314142,-80578378153599.64,0.5695183406702641,0.7397461644618828,0.024734909349469425,0.024734909349469425
asym_BOW.nondens,-0.0131471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08545385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16627750000000002,,,,,,,,,,0.12921349999999998,,,,,,,,,,-33197.10943366074,,,,,,,,,,,,,,,,,,,,,,,,0.9759630147164338,0.9760445,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.014753935105584093,0.2240079451342718,0.009098098020911105,-0.7389526286251022,0.3593723184351134,0.6120039725671359,0.015894973560032555,0.015894973560032555,0.043093128108532164,0.4809854866236215,0.34011660026077206,-80309984677083.28,0.5717925941734442,0.7404927433118107,0.02753260986461159,0.02753260986461159
asym_GPT2.nondens,-0.01397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02025305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121882,,,,,,,,,,0.124503,,,,,,,,,,-33617.6326790472,,,,,,,,,,,,,,,,,,,,,,,,0.9776418007968386,0.9901065,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.025851822245432476,0.22560062789416924,0.01469470025353714,-0.5760559176082816,0.3608828977087166,0.6128003139470846,0.017914797216359246,0.017914797216359246,0.039798282793010675,0.4777706983931861,0.3389815131217432,-80107607462395.98,0.5658480293320775,0.738885349196593,0.021509123739046565,0.021509123739046565
asym_SBERT.nondens,-0.0009313745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0153393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1218525,,,,,,,,,,0.116416,,,,,,,,,,-33527.51671982566,,,,,,,,,,,,,,,,,,,,,,,,0.9774338120435762,0.988802,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.02750766635448665,0.22629443188309517,0.015532460826788053,-0.5424270527032533,0.36201606708351985,0.6131472159415476,0.01879467219521358,0.01879467219521358,0.04020679624664747,0.4782865238912237,0.33912214173526734,-80778583120552.11,0.5682267364180759,0.7391432619456119,0.022475615933221782,0.022475615933221782
asym_SciBERT.nondens,-0.009531805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0246433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16117749999999997,,,,,,,,,,0.134622,,,,,,,,,,-32780.949568608245,,,,,,,,,,,,,,,,,,,,,,,,0.9773228878628282,0.9796879999999999,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.023012064939430643,0.22691168806193718,0.013259604541957515,-0.7061759149556592,0.3637891039641159,0.6134558440309685,0.01957747004010213,0.01957747004010213,0.040424628354453485,0.4796088065359222,0.33919714152972835,-80988960661089.11,0.5696288841010502,0.7398044032679612,0.024953151183914835,0.024953151183914835
asym_Word2Vec.nondens,-0.0128313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0914809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156184,,,,,,,,,,0.13252350000000002,,,,,,,,,,-33061.771762776385,,,,,,,,,,,,,,,,,,,,,,,,0.974479186595859,0.974934,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,0.018876442852996944,0.22538529764455195,0.01117335771220651,-0.828561583323397,0.3620922007251355,0.6126926488222759,0.017641717640783483,0.017641717640783483,0.046000627524007576,0.48166150585035883,0.34111986937042993,-79865784232065.5,0.5726142842470416,0.7408307529251794,0.028799253929784108,0.028799253929784108
dens.nondens,-0.014258449999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731791,,,,,,,,,,-0.016286349999999998,,,,,,,,,,0.008092505,,,,,,,,,,-0.0127928,,,,,,,,,,-0.12893949999999998,,,,,,,,,,0.0141534,,,,,,,,,,0.114169,,,,,,,,,,0.16936600000000002,,,,,,,,,,-0.0363924,,,,,,,,,,-0.132538,,,,,,,,,,0.1550355,,,,,,,,,,0.12737300000000001,,,,,,,,,,-18491.89350764586,,,,,,,,,,,,,,,,,,,,,,,,0.9716383486481525,0.9726495,,,,,,,,,,,,,,,,,,,,,,,,log_cpy,-0.011263870298240386,0.21749848331968247,-0.0039002288115812522,-1.0644014738452068,0.35157611634748875,0.6087492416598412,0.007639742013538453,0.007639742013538453,0.05155478872216501,0.48676669495309655,0.34304066121886423,-76689115072844.92,0.5776551374785422,0.7433833474765483,0.0383647473696308,0.0383647473696308
h-nondens,-0.00632673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1150535,-0.027973400000000002,0.247528,0.115706,0.3145985,0.1631395,0.059419650000000004,0.0794715,0.221534,,0.15206350000000002,-0.0333252,0.1060875,0.0705135,0.0012038349999999999,0.13264700000000001,0.108958,0.14677649999999998,0.1668635,-19110.804535886167,,,,,,,,,,,,,,,,,,,,,0.143411,0.0949114,,0.9736501066009112,0.975685,,,,,,,,,,,,,,,,,,,,,0.1192635,0.0797269,,log_cpy_j,0.04876194465456374,0.23599029315344866,0.026349893399088775,-0.48839713140821184,0.3710206283643176,0.6179951465767244,0.031090862281168197,0.031090862281168197,0.15935759757472912,0.5169879871113423,0.3815024086775467,-67051123575149.01,0.6065714028499918,0.7584939935556712,0.09498979417316,0.09498979417316
h-den_BOW_j,-0.011536649999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04376405,-0.0582519,-0.05636605,-0.1327275,0.034603049999999996,0.013008249999999999,-0.01982055,-0.06809704999999999,0.0137385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33780.796996471865,,,,,,,,,,,,,,,,-0.0351462,,,,,,,,0.9967782338804684,0.995081,,,,,,,,,,,,,,,,0.0590974,,,,,,,,log_cpy_j,0.003033703344360039,0.21264022163308693,0.0032217661195316216,-0.09439068116571203,0.34787278309788006,0.6063201108165435,0.0014785452389571851,0.0014785452389571851,0.1226150032356057,0.5031238503617739,0.3681303898972528,-60782925845839.24,0.5913031704913534,0.7515619251808869,0.06901283103657085,0.06901283103657085
h-den_GPT2_j,-0.00746806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07652975000000001,0.11678050000000001,0.057353749999999995,0.07641995,0.016198999999999998,0.025118500000000002,0.0913564,0.03225955,0.01286555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33936.17153637052,,,,,,,,,,,,,,,,,0.05636665,,,,,,,0.9967661124734133,0.998966,,,,,,,,,,,,,,,,,0.042611750000000004,,,,,,,log_cpy_j,0.0030579505849460675,0.21300760630186288,0.0032338875265867095,-0.10387536591888091,0.3455003781876431,0.6065038031509314,0.001944458642209712,0.001944458642209712,0.12290883247928985,0.5034069340705459,0.36823620280555036,-61686658009226.46,0.5929661298062389,0.7517034670352729,0.06954323947094876,0.06954323947094876
h-den_SBERT_j,0.005833349999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062351,0.03444825,0.113021,0.0100695,0.0722409,0.0207963,-0.06356239999999999,-0.001396615,0.050545950000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33913.9144247706,,,,,,,,,,,,,,,,,,0.026958700000000002,,,,,,0.9972234881513287,1.00148,,,,,,,,,,,,,,,,,,0.05714825,,,,,,log_cpy_j,0.00214282786015918,0.21294440590419983,0.002776511848671337,-0.07135932679179313,0.3470187237561827,0.6064722029520999,0.0018643085573947227,0.0018643085573947227,0.1214958885881543,0.5032121726078076,0.3677275398412978,-63086997294132.24,0.592333169147026,0.7516060863039038,0.06917831870960833,0.06917831870960833
h-den_SciBERT_j,-0.01164575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044444700000000004,0.0684287,0.0408559,0.042869000000000004,0.0415508,-0.000348251,0.1984015,-0.0135609,0.1084665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33317.31277272375,,,,,,,,,,,,,,,,,,,0.05850835,,,,,0.9955345333691196,0.9932345,,,,,,,,,,,,,,,,,,,0.07172085,,,,,log_cpy_j,0.0055200215833252075,0.21400221596032165,0.0044654666308804325,-0.12646336407025327,0.3482636187756165,0.6070011079801608,0.003205812232233707,0.003205812232233707,0.12453011976963069,0.503946789153054,0.3688203749117598,-61655868536414.1,0.5934059837776364,0.751973394576527,0.07055475542976608,0.07055475542976608
