# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-04-21 05:26:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpauik0v1i/1d3drjuw.json
# init = 2 (Default)
# random
#   seed = 81095
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan_fit/h-den_SciBERT_j.h-nondens/hreg-20250421002658_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33174.9,0.899,0.443785,3,7,0,33186.8,-0.00323997,0.972538,0.127328,-0.023825,0.237553,0.137607,0.29702,0.119282,0.122895,0.0677755,0.238886,0.161829,-0.0663383,0.102779,0.0885401,-0.00905446,0.16163,0.063293,0.169818,0.158065,0.0306432,0.0992278,-0.0123827,0.0516235,0.0350886,-0.0142156,0.17111,-0.0432638,0.0358065,0.166817,0.03163,0.0424753,0.109749,0.151481,0.0598322,-33896.8
-33178.9,0.775255,0.443785,3,7,0,33197.5,-0.0113107,0.966684,0.136386,-0.0418203,0.256238,0.137086,0.284517,0.117868,0.115488,0.0509356,0.224271,0.163857,-0.0637678,0.0883133,0.0921643,-0.0212336,0.159542,0.050233,0.185587,0.148161,0.0206813,0.0944995,-0.0128145,0.0507441,0.0622806,-0.0132236,0.172131,-0.0549259,0.0500101,0.185029,0.0878919,0.0451654,0.136247,0.154138,0.0557911,-33897.4
-33187.9,0.797058,0.443785,3,7,0,33204.7,-0.0134601,0.974337,0.129825,-0.0159593,0.283174,0.109157,0.285579,0.10647,0.0881919,0.0609474,0.240708,0.15824,-0.0686934,0.0958835,0.0590607,-0.0430208,0.173482,0.0454159,0.179038,0.166486,0.0262259,0.0787389,0.00407284,0.0461732,0.0611138,-0.00434716,0.192871,-0.0744359,0.0808016,0.132166,0.123931,0.0370404,0.135512,0.179073,0.0606963,-33898.1
-33181.8,1,0.443785,3,7,0,33204.9,-0.00273292,0.966404,0.137565,-0.0540515,0.249342,0.1184,0.315367,0.127418,0.106209,0.0509734,0.232626,0.148053,-0.0644827,0.0866896,0.10203,0.00644151,0.155828,0.0554383,0.141367,0.142033,0.0408821,0.10343,0.0112187,0.0251372,0.0287779,-0.00530491,0.196639,-0.0205792,0.02426,0.143337,0.113066,0.0579519,0.0971096,0.0749282,0.0963111,-33917
-33179.5,0.892273,0.443785,3,7,0,33207.7,-0.0133459,0.97459,0.133832,-0.0169764,0.246306,0.13119,0.294619,0.121474,0.0940895,0.0641853,0.252325,0.146419,-0.0717431,0.120095,0.0645559,-0.0233943,0.176701,0.0652902,0.203317,0.160131,0.0256566,0.0871081,0.0140905,0.0356011,0.0336927,0.00891326,0.160347,-0.0769469,0.0726314,0.14443,0.0814746,0.0213925,0.133062,0.108078,0.0548135,-33905.3
-33174.4,1,0.443785,3,7,0,33195,-0.00848093,0.968608,0.139403,-0.0297538,0.267018,0.11107,0.307837,0.12207,0.136786,0.0565682,0.229215,0.152419,-0.0774233,0.104334,0.0735077,0.00328475,0.166683,0.0695224,0.166644,0.146941,0.0247881,0.0783748,0.0033091,0.0116168,0.0338917,-0.00212471,0.172709,-0.0500028,0.0515031,0.19042,0.0318836,0.0238607,0.118957,0.100155,0.0760447,-33908
-33172.7,0.961487,0.443785,3,7,0,33189.6,-0.00681302,0.970316,0.132757,-0.0351804,0.238318,0.132381,0.29769,0.123858,0.0628694,0.0710647,0.240998,0.147059,-0.0505705,0.104944,0.0876615,-0.0285263,0.167886,0.053079,0.172581,0.15407,0.0551792,0.0896648,0.00385657,0.05268,0.0624103,-0.00222474,0.197,-0.0496952,0.056914,0.091189,0.089178,0.0521164,0.103775,0.142895,0.0694812,-33910.6
-33171.4,0.885116,0.443785,3,7,0,33188.8,-0.0101357,0.969963,0.128292,-0.0379956,0.243826,0.122307,0.291147,0.131062,0.128229,0.046913,0.232384,0.157213,-0.0567588,0.134769,0.0858744,-0.0219875,0.173554,0.0416015,0.156122,0.145716,0.0415118,0.0725322,0.015457,0.0202478,0.0411202,-0.0135421,0.176787,-0.0433417,0.067043,0.152179,0.0652499,0.0470848,0.116612,0.0803311,0.0505003,-33887.4
-33170.1,0.9776,0.443785,3,7,0,33181.6,-0.00629478,0.973802,0.139038,-0.0365414,0.258307,0.128079,0.297148,0.116181,0.0732429,0.0824738,0.25222,0.143739,-0.0657198,0.0753511,0.081491,-0.0099618,0.15955,0.0727828,0.172399,0.149549,0.0378173,0.0903986,0.00286094,0.0504781,0.0379381,0.0115451,0.195499,-0.0480884,0.0534342,0.136379,0.0852753,0.0652951,0.10355,0.0795304,0.0896542,-33906.1
-33172.7,0.894486,0.443785,3,7,0,33185.5,-0.0100055,0.967516,0.134353,-0.0327362,0.255944,0.12566,0.310808,0.116651,0.122033,0.0362604,0.223573,0.158511,-0.0657598,0.112395,0.0703993,-0.0258132,0.174986,0.034582,0.165965,0.15165,0.0355693,0.0776979,0.00129871,0.019054,0.048184,-0.0148195,0.182672,-0.0591926,0.0629103,0.164267,0.0780993,-0.0129271,0.120687,0.095837,0.0848114,-33904.6
-33174.4,0.956031,0.443785,3,7,0,33187.3,-0.00266051,0.972491,0.148015,-0.0560247,0.245222,0.123352,0.306823,0.126595,0.126075,0.0527787,0.228793,0.141681,-0.0602359,0.0967591,0.0855919,-0.0288369,0.172828,0.0613452,0.160115,0.138906,0.0474758,0.075076,0.023324,0.0257317,0.0466875,-0.0166769,0.209217,-0.0365941,0.0554014,0.171814,0.0350342,0.0300295,0.127281,0.0864086,0.0822433,-33903
-33174,0.560562,0.443785,3,7,0,33200.1,-0.00515737,0.972942,0.144045,-0.0503263,0.251242,0.122977,0.316554,0.117275,0.118797,0.0544844,0.238762,0.151731,-0.0570589,0.107294,0.0751862,-0.0121873,0.172819,0.0640879,0.165438,0.141992,0.0534698,0.0692436,0.014759,0.0264124,0.0542853,-0.0133098,0.215561,-0.0437544,0.0595879,0.20467,0.0391319,0.0331196,0.129514,0.104748,0.0773777,-33932.8
-33175,0.959102,0.443785,3,7,0,33188.1,-0.0111814,0.967247,0.134201,-0.0227303,0.25096,0.117797,0.271893,0.139124,0.0958302,0.0825839,0.244136,0.141342,-0.0663024,0.0899129,0.08914,-0.0134496,0.166789,0.0410132,0.176775,0.148111,0.0329208,0.0991909,0.00811638,0.0415281,0.031805,-0.00234651,0.173634,-0.0588661,0.0596093,0.117048,0.125954,0.0150324,0.0948976,0.0759738,0.110482,-33881.9
-33175,0.928587,0.443785,3,7,0,33192.4,-0.00825651,0.973666,0.145803,-0.0231224,0.261828,0.135309,0.283488,0.118256,0.0900428,0.0779483,0.248127,0.141862,-0.0758185,0.0831077,0.0831595,0.00758133,0.156266,0.0574881,0.18771,0.150985,0.0320429,0.0948981,0.00088153,0.0257315,0.0370977,-0.0151683,0.173463,-0.0739926,0.0524551,0.13965,0.113784,-0.01752,0.113116,0.112577,0.0947496,-33894.1
-33172.3,0.822901,0.443785,3,7,0,33196.2,-0.0057053,0.974245,0.139294,-0.0293145,0.267016,0.132755,0.285635,0.125688,0.0922427,0.0641088,0.246034,0.148738,-0.0717904,0.0875673,0.0771299,-0.00204317,0.15761,0.0586101,0.172446,0.157741,0.0411974,0.0928984,-0.00580257,0.026277,0.0338284,-0.0075548,0.161067,-0.0683223,0.0591173,0.158158,0.125409,-0.0164601,0.120557,0.117974,0.0917029,-33886.5
-33172.7,0.872529,0.443785,3,7,0,33187.6,0.000170911,0.97409,0.135879,-0.0363639,0.263649,0.126144,0.293331,0.118239,0.105654,0.0725736,0.228375,0.152604,-0.0577655,0.0942534,0.0850021,-0.0125334,0.162963,0.0628206,0.173909,0.138299,0.0496291,0.0922524,-0.0106721,0.0135031,0.0348596,-0.0164686,0.173533,-0.0423894,0.0566061,0.164847,0.145816,0.0357476,0.153369,0.101899,0.0936927,-33872.6
-33179,0.77243,0.443785,3,7,0,33195.7,-0.0129457,0.971181,0.148536,-0.025499,0.241075,0.137022,0.287119,0.121054,0.0836116,0.063847,0.247792,0.172666,-0.0697518,0.0906231,0.0868415,-0.00785053,0.17139,0.0514753,0.169801,0.141993,0.0183596,0.0905851,0.0290825,0.0508138,0.0414206,-0.0159036,0.205258,-0.0282057,0.0671383,0.161053,0.1142,0.0399613,0.112664,0.207564,0.0755075,-33927.2
-33178.6,0.95077,0.443785,3,7,0,33198.8,-0.00649183,0.969376,0.138474,-0.050834,0.246205,0.106311,0.275585,0.117499,0.0941067,0.0663502,0.232213,0.140718,-0.0497726,0.0855103,0.0953462,-0.0138801,0.165628,0.0475058,0.175924,0.130882,0.0593027,0.101143,0.00602583,0.0312673,0.032944,0.00966516,0.192507,-0.0377572,0.063209,0.193082,0.174656,0.0757603,0.163567,0.166984,0.0573246,-33860.3
-33176.3,0.86258,0.443785,3,7,0,33202.8,-0.00846684,0.969599,0.141319,-0.0515168,0.245158,0.104412,0.290247,0.115403,0.0985924,0.0589176,0.232997,0.152468,-0.0571326,0.0836621,0.100022,-0.0108986,0.177196,0.0549248,0.175633,0.141989,0.0570349,0.100749,0.0132021,0.0225723,0.0324341,0.00617758,0.185648,-0.028112,0.0729136,0.221781,0.173344,0.0539089,0.20748,0.152557,0.0534797,-33893.5
-33178.4,0.713806,0.443785,3,7,0,33201.2,-0.00657576,0.967495,0.144524,-0.0359186,0.273417,0.0938282,0.297298,0.119807,0.0955412,0.0575119,0.239523,0.1641,-0.0712078,0.0954367,0.0706894,-0.00201589,0.165344,0.0493904,0.166582,0.150405,0.0566667,0.0939499,-0.00489417,0.0256229,0.0285734,0.0136308,0.20603,-0.0447911,0.0794959,0.223869,0.0971126,0.0303729,0.162075,0.0902708,0.0460356,-33930.9
-33175.1,1,0.443785,3,7,0,33195.7,-0.0117605,0.970176,0.133544,-0.0262112,0.246044,0.120045,0.291718,0.12772,0.0986876,0.0507357,0.267594,0.133126,-0.0505049,0.0984791,0.0845448,0.00894953,0.149068,0.0562222,0.16193,0.118884,0.0364822,0.0887907,-0.0128157,0.0247127,0.0210715,0.00763461,0.204181,-0.0559172,0.0693486,0.120368,0.0973374,0.0345487,0.0940933,0.0815762,0.120308,-33884
-33175.2,0.89335,0.443785,3,15,0,33192.2,-0.00384224,0.973478,0.123222,-0.0394238,0.268419,0.115888,0.298867,0.107674,0.113498,0.0330586,0.256273,0.16014,-0.062353,0.0963863,0.0819024,-0.012378,0.168515,0.050752,0.167652,0.127345,0.0356771,0.0653412,0.0076588,0.0340724,0.0600343,0.017043,0.185995,-0.0430151,0.0765373,0.174605,0.105728,0.0630883,0.136358,0.0871318,0.100106,-33891.2
-33170,0.983705,0.443785,3,7,0,33189,-0.00567959,0.967678,0.1342,-0.0288713,0.263696,0.13136,0.290841,0.131913,0.0778449,0.0808942,0.233844,0.128701,-0.0559187,0.108406,0.0682776,-0.0174759,0.168308,0.0593171,0.161472,0.161101,0.030875,0.0747741,-0.00620803,0.0289466,0.0352555,-0.0114787,0.190744,-0.044546,0.0472316,0.188685,0.0689541,0.0179961,0.115661,0.0656907,0.0624124,-33896.7
-33171.3,0.71286,0.443785,3,7,0,33189.8,-0.0110096,0.971215,0.135667,-0.0345137,0.247732,0.109096,0.295639,0.111946,0.125991,0.0561586,0.253341,0.171519,-0.0621131,0.0990816,0.0971627,-0.0068812,0.160015,0.0451244,0.15825,0.123783,0.0468078,0.0874067,0.00708759,0.0300631,0.033369,0.00492404,0.192866,-0.0412034,0.0672309,0.108482,0.124572,0.068236,0.162043,0.106749,0.0914466,-33894.1
-33168.4,0.995244,0.443785,3,7,0,33181.7,-0.0059408,0.968913,0.133376,-0.0424119,0.237224,0.103043,0.292068,0.125636,0.0992153,0.0747707,0.243476,0.150211,-0.0763326,0.11144,0.0768637,-0.0150607,0.165939,0.0678007,0.142072,0.145901,0.0403502,0.0929271,0.0160943,0.0323279,0.0436889,0.00498268,0.180439,-0.0520657,0.0595003,0.0360478,0.0948747,0.0273316,0.20627,0.0675199,0.0620658,-33889.5
-33171.2,0.754102,0.443785,3,7,0,33183.8,-0.0095682,0.968589,0.137301,-0.0416052,0.241819,0.109555,0.289535,0.11832,0.101759,0.0751986,0.246116,0.143391,-0.0763936,0.103674,0.0752581,-0.0194155,0.154883,0.0629622,0.133439,0.143441,0.0492664,0.0905371,0.0249839,0.0282867,0.0436779,0.00517163,0.179388,-0.0522051,0.0590307,0.0401339,0.103372,0.0286879,0.223358,0.0674617,0.0692999,-33875
-33172,0.880129,0.443785,3,7,0,33188.4,-0.00580262,0.972132,0.149875,-0.0331667,0.259713,0.115211,0.308561,0.131606,0.0880714,0.056661,0.239449,0.143376,-0.0432288,0.099877,0.0927225,-0.0140254,0.170056,0.0477325,0.175875,0.1445,0.0515404,0.0717447,-0.016994,0.0175009,0.0466077,-0.0100754,0.206285,-0.0263394,0.0638121,0.155857,0.0585391,0.067587,0.103836,0.0969012,0.0712046,-33916
-33170.7,0.882634,0.443785,3,7,0,33187.6,-0.010062,0.967503,0.120828,-0.0360052,0.243416,0.121122,0.281181,0.111931,0.107882,0.0601044,0.250641,0.157609,-0.0729129,0.0970255,0.0749817,-0.000884338,0.157361,0.070546,0.150917,0.143937,0.0337724,0.0863499,0.035905,0.0360069,0.0255777,0.0167781,0.167387,-0.0499659,0.0507897,0.122589,0.109861,0.0462398,0.126196,0.0713364,0.0564292,-33875
-33173.9,0.736978,0.443785,3,7,0,33187,-0.00152809,0.975481,0.1394,-0.0337875,0.247472,0.129604,0.291045,0.106854,0.0940224,0.0551084,0.233941,0.143998,-0.0568932,0.123934,0.0823036,0.0122849,0.171309,0.0750381,0.188097,0.167677,0.0325789,0.0870242,0.0238929,0.0317631,0.0337133,0.00139603,0.189847,-0.0464248,0.0616325,0.145862,0.0891921,0.0555678,0.102109,0.0685028,0.0512038,-33914.6
-33173.1,0.789124,0.443785,3,7,0,33193.4,-0.00458555,0.97209,0.14378,-0.0331676,0.248657,0.134124,0.300702,0.113698,0.0970051,0.0663197,0.243521,0.151849,-0.0562629,0.126112,0.090478,0.00303403,0.16277,0.0754384,0.193971,0.169828,0.0338719,0.0899335,0.024614,0.0348545,0.0246336,-0.00357243,0.19002,-0.0368196,0.0589963,0.134642,0.106998,0.0425177,0.118652,0.0612079,0.0570204,-33947.6
-33182.9,0.57767,0.443785,3,7,0,33197.8,-0.00914763,0.971073,0.120433,-0.0401342,0.234372,0.105355,0.301672,0.133943,0.103003,0.0603014,0.245625,0.127812,-0.047785,0.102342,0.0793047,-0.0276522,0.179542,0.0626119,0.149711,0.115155,0.0409339,0.0549874,-0.00185937,0.0259346,0.0582447,-0.00572178,0.158546,-0.0365301,0.0452175,0.146838,0.0449448,0.0408863,0.0882699,0.138419,0.0505131,-33833.7
-33172.5,0.997614,0.443785,3,7,0,33197.3,-0.0051357,0.968355,0.138096,-0.0327365,0.259633,0.121889,0.310304,0.12617,0.10099,0.0604844,0.238277,0.158913,-0.0745213,0.0910952,0.0695616,-0.0116269,0.139077,0.0492785,0.159782,0.150721,0.0571777,0.0815509,0.0128069,0.0318676,0.0370185,0.000526124,0.200255,-0.0502673,0.0840016,0.117677,0.104038,0.0437894,0.128775,0.0554408,0.0682034,-33920.4
-33177.9,0.842442,0.443785,3,7,0,33196.2,-0.0115369,0.972666,0.121569,-0.0227209,0.26164,0.138287,0.294525,0.110793,0.0784348,0.0663039,0.242749,0.170392,-0.0628668,0.131686,0.0901626,-0.0122653,0.175847,0.0490332,0.17995,0.140131,0.0410439,0.0795844,0.00345933,0.0296676,0.0471152,0.0119991,0.193117,-0.0139755,0.0473702,0.188329,0.0611942,0.0445452,0.0900526,0.127831,0.0695659,-33915
-33178,1,0.443785,3,7,0,33189.4,-0.00400257,0.968446,0.142852,-0.0385719,0.245106,0.120937,0.304589,0.142097,0.120611,0.057137,0.247153,0.1339,-0.0573261,0.0828676,0.0554616,-0.0141689,0.156624,0.051205,0.158138,0.145491,0.0313682,0.0811984,0.00349715,0.0583356,0.0337166,0.000166646,0.194405,-0.0865314,0.0730217,0.0983471,0.101329,0.0512459,0.131919,0.062303,0.0719734,-33901.6
-33177.6,1,0.443785,3,7,0,33194.2,-0.00276157,0.970992,0.142861,-0.0359682,0.255456,0.119265,0.305174,0.13604,0.0818556,0.0474575,0.252308,0.126623,-0.052389,0.0813156,0.0619025,-0.0170783,0.142971,0.066995,0.161909,0.152239,0.0307641,0.0783738,0.0089996,0.0614172,0.0329072,-0.00480299,0.188194,-0.0474146,0.0685408,0.0600663,0.0647988,0.0596022,0.138724,0.05955,0.0799106,-33889
-33176.1,0.959637,0.443785,3,7,0,33195.4,-0.00272673,0.971246,0.143246,-0.0342259,0.239056,0.121362,0.303986,0.127428,0.0873425,0.0487712,0.259663,0.130718,-0.0504308,0.083575,0.0691406,-0.0131389,0.143739,0.0624661,0.157419,0.154935,0.0272323,0.0736486,0.00708614,0.0493373,0.0353709,-0.0111462,0.189437,-0.0525718,0.0614972,0.0684906,0.0525913,0.0333248,0.122435,0.0538597,0.0682185,-33887.6
-33174.6,0.787001,0.443785,3,7,0,33192.4,-0.0104247,0.967902,0.14849,-0.0319327,0.254054,0.128257,0.297838,0.143108,0.0718188,0.0771423,0.237071,0.152929,-0.0420376,0.096397,0.0915516,0.000384774,0.154004,0.0682217,0.167562,0.129121,0.0339809,0.0742402,0.00429661,0.0394547,0.0516235,-0.00617394,0.179542,-0.0335539,0.0571332,0.206752,0.0756851,0.0697689,0.127578,0.100905,0.0931082,-33905.4
-33176.6,0.983569,0.443785,3,7,0,33191.5,-0.00513459,0.971563,0.149521,-0.0240995,0.257989,0.132212,0.298247,0.123334,0.0900614,0.081075,0.236991,0.162026,-0.0775336,0.106328,0.0765432,-0.0332095,0.160605,0.0481447,0.15196,0.164669,0.032799,0.0923524,0.00488443,0.0156379,0.0413686,0.0160118,0.191176,-0.0518347,0.0599315,0.115156,0.0822891,0.133145,0.0820937,0.0778985,0.137072,-33916.2
-33175.7,0.904584,0.443785,3,7,0,33190.9,-0.00851338,0.966984,0.131721,-0.040109,0.247271,0.119787,0.310431,0.128996,0.102259,0.058366,0.227819,0.133438,-0.0544256,0.0896028,0.0672236,-0.00431259,0.159092,0.0698143,0.185978,0.149102,0.0368763,0.080329,0.00763091,0.0258878,0.0510491,-0.00347148,0.200847,-0.0551181,0.0430136,0.185195,0.121443,0.122636,0.115126,0.128978,0.160389,-33906.5
-33174.8,0.921186,0.443785,3,7,0,33189,-0.00902666,0.973142,0.134888,-0.039443,0.244115,0.122991,0.292006,0.122337,0.0991403,0.0657632,0.230273,0.173315,-0.0711268,0.112435,0.0889036,-0.00958256,0.173504,0.0534434,0.177831,0.148665,0.0586922,0.0918549,0.0164961,0.021824,0.0144205,-0.00731622,0.182886,-0.0605841,0.0818237,0.130325,0.14276,0.0284976,0.105122,0.100047,0.0497438,-33909.7
-33176.5,0.864275,0.443785,3,7,0,33191.1,-0.00574679,0.968522,0.126998,-0.0408643,0.226601,0.104222,0.308473,0.127018,0.119837,0.0443218,0.245245,0.123948,-0.0650645,0.111983,0.0887383,-0.0159156,0.154675,0.0563661,0.167318,0.15098,0.0455709,0.0818956,0.00617706,0.0378667,0.060712,0.00505719,0.192636,-0.0223202,0.040122,0.19066,0.0981935,0.0810344,0.131492,0.096497,0.0985018,-33888.9
-33179.5,0.80745,0.443785,3,7,0,33199.5,-0.012491,0.97086,0.143472,-0.0386682,0.274777,0.129326,0.295292,0.121919,0.0754271,0.0598015,0.225243,0.179831,-0.0431364,0.0860498,0.0642891,-0.0185699,0.171694,0.0771923,0.152927,0.152666,0.0351206,0.0751685,0.00742592,0.0273331,0.0302343,-0.0155047,0.172476,-0.0628026,0.0649735,0.0957247,0.0633729,0.0147742,0.0970563,0.070798,0.0465706,-33903.8
-33175.7,0.921043,0.443785,3,7,0,33195.6,-0.00418509,0.971682,0.124256,-0.0438734,0.253509,0.129058,0.283841,0.12265,0.0703761,0.0692893,0.250997,0.1452,-0.048971,0.0995841,0.0687491,0.0032467,0.181399,0.0600036,0.143321,0.141848,0.0531027,0.0754907,0.0136543,0.0147204,0.0517576,-0.000437432,0.17709,-0.0247432,0.0659283,0.186082,0.100716,0.0650881,0.216815,0.0948047,0.0648643,-33883.5
-33173.8,0.982045,0.443785,3,7,0,33192.9,-0.0111555,0.969292,0.14592,-0.0330446,0.24743,0.103691,0.303415,0.118088,0.115388,0.0606576,0.227017,0.15315,-0.0788557,0.11009,0.100336,-0.014473,0.154493,0.073462,0.189712,0.154994,0.0307672,0.0971592,0.00016343,0.0371049,0.022718,-0.00605768,0.18237,-0.0700734,0.052268,0.121628,0.0812094,0.0273238,0.0684103,0.106483,0.058668,-33912.9
-33179.3,0.752063,0.443785,3,7,0,33197.3,-0.0060522,0.971527,0.145759,-0.031293,0.227123,0.118529,0.292346,0.126334,0.0751752,0.077515,0.241898,0.133894,-0.0504133,0.13414,0.0719576,-0.0226898,0.17182,0.0744188,0.196391,0.152766,0.0350918,0.0986548,0.00681329,0.0253911,0.0566261,-0.00166367,0.175698,-0.0486715,0.0432812,0.162033,0.0210869,0.0399564,0.174811,0.113457,0.0827897,-33895.8
-33180.5,0.994568,0.443785,3,7,0,33197.3,-0.00418719,0.968783,0.147817,-0.0303303,0.229158,0.131807,0.303254,0.122559,0.0753699,0.0764318,0.240183,0.142259,-0.0598669,0.140676,0.0735983,-0.027077,0.173896,0.0667415,0.2004,0.14949,0.0392458,0.103132,0.00279917,0.0234847,0.0586926,-0.00716081,0.179672,-0.0489041,0.0464808,0.18298,0.00929036,0.0498965,0.151086,0.109757,0.0912539,-33924.7
-33180.1,0.961953,0.443785,3,7,0,33199.1,-0.00996618,0.971412,0.140158,-0.0297939,0.21812,0.106249,0.310645,0.119457,0.086984,0.0664173,0.231366,0.156073,-0.0513288,0.116056,0.0571559,-0.0381559,0.166558,0.062013,0.174052,0.177338,0.0396683,0.0701379,0.00140193,0.0271114,0.0365778,0.00042144,0.19596,-0.0682879,0.0557631,0.0742122,0.0878919,0.0582911,0.146624,0.129366,0.107142,-33901.5
-33178.2,0.913585,0.443785,3,7,0,33204,-0.00839347,0.973542,0.129866,-0.0388402,0.297435,0.141804,0.289412,0.116697,0.104704,0.0666694,0.240569,0.146673,-0.0651895,0.0879102,0.101121,0.00141682,0.166236,0.0551298,0.155244,0.131597,0.0324991,0.0878928,0.00402389,0.0411581,0.0517217,-0.0048589,0.176986,-0.0235485,0.0633874,0.181321,0.0315023,0.0366974,0.0953399,0.0918198,0.0419021,-33898.9
-33179.2,0.589849,0.443785,3,7,0,33199.8,-0.00824153,0.966714,0.146645,-0.00505232,0.239095,0.0968219,0.301397,0.112153,0.106278,0.0686656,0.250639,0.151801,-0.0684528,0.108661,0.0618089,-0.0216367,0.156445,0.0728466,0.176982,0.150292,0.0464079,0.0855549,0.00538601,0.0373638,0.0274682,0.0133538,0.184391,-0.0574601,0.0615686,0.119928,0.140913,0.0782141,0.124165,0.0820941,0.13805,-33901.5
-33180.3,0.986542,0.443785,3,7,0,33197.3,-0.00416428,0.974904,0.143398,-0.0687599,0.245273,0.144385,0.284671,0.138663,0.0930845,0.0661835,0.229822,0.140671,-0.054302,0.104905,0.0763415,0.00501083,0.164943,0.0528966,0.143949,0.144237,0.0360386,0.0874599,-0.0105567,0.0266849,0.0473292,0.0149383,0.183106,-0.0440032,0.0542989,0.175475,0.0534422,-0.0140617,0.0832252,0.0888972,0.0665035,-33879.4
-33178.7,0.988162,0.443785,3,7,0,33200.3,-0.00845368,0.969854,0.122595,-0.00971942,0.251961,0.0963399,0.312103,0.107728,0.106196,0.0693157,0.251524,0.159874,-0.0784573,0.109269,0.0813394,-0.0182448,0.164731,0.0618363,0.174026,0.144366,0.0456305,0.0743412,0.0286164,0.0356169,0.0325037,-0.0163867,0.181162,-0.0501866,0.0641187,0.103593,0.129753,0.126519,0.164773,0.0733216,0.0978184,-33906.8
-33175.9,0.830018,0.443785,3,7,0,33201.2,-0.00898332,0.968753,0.152549,-0.0569919,0.249687,0.129623,0.291215,0.137428,0.0990537,0.0619181,0.238537,0.137261,-0.0506506,0.092883,0.0873564,-0.0283238,0.174821,0.0536261,0.148151,0.142766,0.0397924,0.094363,-0.00319509,0.0239251,0.0505227,0.00715719,0.191681,-0.0385179,0.0526353,0.118341,0.0196942,-0.0213705,0.117773,0.146263,0.0740396,-33898.9
-33173.6,1,0.443785,3,7,0,33187.7,-0.0092682,0.966657,0.155587,-0.0556237,0.239224,0.123441,0.312744,0.139865,0.0976696,0.0603146,0.252629,0.151832,-0.0592945,0.0972599,0.0823384,-0.0229439,0.166394,0.0559015,0.152148,0.14372,0.0280485,0.099887,0.00414341,0.0291473,0.0406351,-0.00985158,0.189423,-0.0325824,0.0571885,0.167245,0.0134965,0.0290556,0.134983,0.171898,0.0752031,-33937
-33172.5,0.931368,0.443785,3,7,0,33189.5,-0.00731101,0.973556,0.11019,-0.0145873,0.255608,0.11977,0.275055,0.121281,0.111713,0.0734939,0.231205,0.156713,-0.0769076,0.113354,0.0782037,-0.00732992,0.162245,0.0496162,0.18755,0.147508,0.0405616,0.0886871,0.00198932,0.0301171,0.0482484,0.0150741,0.198532,-0.0696747,0.0634352,0.137771,0.0785682,0.0680728,0.0955854,0.0801789,0.0786217,-33877.8
-33176.3,0.880904,0.443785,3,7,0,33191.1,-0.00937761,0.966536,0.143104,-0.0349268,0.236268,0.116234,0.28842,0.127119,0.0860405,0.0793368,0.237834,0.169819,-0.0637226,0.0757012,0.0892227,-0.00425589,0.15985,0.0616897,0.158272,0.137777,0.0525716,0.0745592,0.00163425,0.0401987,0.0320038,-0.00203817,0.188246,-0.0643614,0.0813669,0.142815,0.0605729,0.120022,0.0892149,0.0982841,0.127835,-33904
-33178.5,0.855182,0.443785,3,7,0,33196.9,-0.0053311,0.974933,0.122258,-0.0551359,0.25473,0.127489,0.290777,0.12717,0.0836786,0.0526977,0.227342,0.159164,-0.0447723,0.087963,0.0827187,-0.00561764,0.173917,0.0701589,0.175414,0.155055,0.0357413,0.0721845,0.0164476,0.0367636,0.0454023,0.0039045,0.188202,-0.0208402,0.0604967,0.134764,0.0946084,0.112206,0.111027,0.075291,0.280742,-33891.4
