# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33186,0.835406,0.496744,3,7,0,33208.6,-0.00521606,0.968765,0.136136,-0.0290044,0.270162,0.117414,0.309714,0.162856,0.0477443,0.0613365,0.221793,0.164916,-0.0595362,0.0899174,0.06987,0.0141183,0.162819,0.107571,0.139845,0.17654,-0.00217328,-0.0696597,-0.0314398,0.0314078,-0.00586259,-0.0156411,-0.0634234,0.00897108,-0.0224848,0.18853,0.15171,-0.0117646,0.0848413,0.162387,0.036935,-34125
-33185.1,0.965675,0.496744,3,7,0,33204.6,-0.00638862,0.96852,0.125317,-0.0401161,0.250097,0.107888,0.300206,0.204289,0.0665762,0.0548544,0.271875,0.14003,-0.0400994,0.0881281,0.085459,0.0131006,0.153307,0.135064,0.148867,0.136279,0.0121223,-0.0248816,-0.0571535,0.0410326,0.00302521,-0.0202117,-0.0469669,0.0117287,-0.0103344,0.122413,0.0696478,-0.00831946,0.243351,0.0501796,0.0539017,-34119.8
-33186,0.915632,0.496744,3,7,0,33203.6,-0.00931782,0.9697,0.12272,-0.0481438,0.259397,0.11183,0.303155,0.19708,0.0749894,0.0695529,0.260852,0.140778,-0.045874,0.082368,0.0928081,0.0113906,0.160304,0.136426,0.146247,0.135458,0.014341,-0.0199699,-0.0561865,0.0355733,-0.00239125,-0.0109218,-0.0516229,0.00414558,-0.0204614,0.139426,0.0949892,-0.00737317,0.236564,0.0488667,0.0522785,-34121.1
-33186.3,0.750742,0.496744,3,7,0,33208.9,-0.0038127,0.972584,0.128892,-0.0279514,0.252194,0.112063,0.2957,0.17803,0.0593157,0.0342714,0.268523,0.159476,-0.036836,0.0844211,0.0677472,0.0224783,0.152589,0.118967,0.136217,0.151103,-0.00751927,-0.0357088,-0.056569,0.0364103,0.0184351,-0.0315541,-0.0414741,-0.000507484,-0.0284299,0.100023,0.0897337,0.00576623,0.254174,0.0717043,0.0477326,-34095
-33186,0.944515,0.496744,3,7,0,33204,-0.0115762,0.969446,0.137018,-0.0528691,0.276638,0.0992794,0.308261,0.192299,0.0563615,0.0673339,0.2523,0.127616,-0.0476708,0.0855058,0.0895129,0.0139113,0.148073,0.113124,0.153566,0.140403,0.00468356,-0.0498427,-0.0456586,0.0350226,0.00291565,-0.0156904,-0.0563746,0.0293736,0.00821158,0.169124,0.102334,0.00733945,0.0696949,0.0575934,0.0414662,-34111.1
-33188.7,0.673638,0.496744,3,7,0,33208.5,-0.00282807,0.972571,0.137578,-0.0217407,0.256333,0.106646,0.277967,0.180449,0.0463914,0.0510357,0.264464,0.162998,-0.046874,0.0796742,0.0721847,0.0350456,0.167197,0.147818,0.146614,0.150992,0.0337796,-0.0446496,-0.0378523,0.0325238,0.00637266,-0.0283988,-0.0496215,0.0296008,-0.028068,0.139469,0.103097,-0.0202432,0.226583,0.0920596,0.0417835,-34108.1
-33186.5,0.817435,0.496744,3,7,0,33209,-0.0035323,0.974669,0.123924,-0.0256203,0.257023,0.107812,0.282723,0.181584,0.0405353,0.04292,0.246731,0.159339,-0.054553,0.0837251,0.0666457,0.0309783,0.166558,0.139789,0.155707,0.14217,0.0343793,-0.0486055,-0.0311744,0.0311994,0.000283381,-0.0349773,-0.0550699,0.0217634,-0.0266834,0.110075,0.108732,-0.0243382,0.172836,0.0666303,0.039996,-34084.3
-33193.3,0.704622,0.496744,3,7,0,33210.1,-0.0128461,0.964807,0.145307,-0.0473171,0.241232,0.118127,0.292397,0.168762,0.0331584,0.054692,0.238479,0.15449,-0.052176,0.101457,0.103992,0.0236874,0.16214,0.123492,0.149922,0.14959,-0.00592183,-0.0544411,-0.0688426,0.0370242,0.00485036,0.00521781,-0.0655056,0.0360244,-0.0358504,0.101236,0.0498883,-0.0171808,0.156308,0.111705,0.0393393,-34130.3
-33195.5,0.974205,0.496744,3,7,0,33216.9,-0.00117798,0.975253,0.116876,-0.0318873,0.253738,0.112475,0.293469,0.179211,0.0800503,0.0608309,0.264397,0.145923,-0.0364215,0.0827863,0.0455806,0.0215489,0.163733,0.112852,0.139798,0.156462,0.0123035,-0.0381354,-0.0308671,0.0300911,0.00614819,-0.0316509,-0.0538874,-0.00102155,0.0189855,-0.00980891,0.125967,-0.00649558,0.263054,0.0565428,0.0355424,-34077.1
-33187.4,1,0.496744,3,7,0,33212.3,-0.0114854,0.96893,0.134388,-0.0418904,0.284026,0.102014,0.284292,0.184347,0.0600723,0.0787412,0.23907,0.154977,-0.0566375,0.0794009,0.0841583,0.0466207,0.160812,0.11052,0.124726,0.145388,-0.00557268,-0.0494305,-0.0383144,0.0307879,-0.00151971,-0.0349674,-0.0635792,0.0266589,-0.0174603,0.12146,0.0759654,-0.0269682,0.179883,0.0922979,0.0561214,-34110.2
-33183.8,0.798071,0.496744,3,7,0,33209.5,-0.00625152,0.972299,0.117613,-0.0506014,0.25198,0.11004,0.309307,0.209476,0.0537071,0.0744706,0.231073,0.15753,-0.0531532,0.0923017,0.0921744,0.00591575,0.142509,0.107251,0.14308,0.149587,0.00237742,-0.0532043,-0.0597705,0.0343334,-0.00564581,-0.0328387,-0.0744019,0.021026,-0.004283,0.0896092,0.10591,-0.0290983,0.129024,0.0679017,0.0428055,-34117.2
-33188.1,0.690863,0.496744,3,7,0,33205.1,-0.00954929,0.972074,0.144466,-0.0257312,0.239706,0.113723,0.300048,0.199129,0.0598141,0.0581324,0.244092,0.143976,-0.0552148,0.085085,0.0850776,0.0369517,0.154029,0.131096,0.13543,0.145603,0.0198384,-0.0396517,-0.0470983,0.0396159,0.0177734,-0.000659932,-0.0475449,0.0416855,-0.0203189,0.184977,0.0965862,-0.060491,0.109037,0.0945595,0.0646509,-34107.5
-33190.7,0.870363,0.496744,3,7,0,33205.2,-0.00874418,0.96437,0.138717,-0.032052,0.250452,0.0879131,0.289656,0.189396,0.0588407,0.0618709,0.23595,0.15505,-0.0559386,0.100132,0.0850982,0.040058,0.14231,0.125347,0.154325,0.153693,0.00675728,-0.0555428,-0.0334467,0.0413549,4.16711e-05,0.00367146,-0.0499859,0.0383679,-0.0202595,0.169483,0.127721,-0.0612716,0.09901,0.0895522,0.0632932,-34117.2
-33188.2,0.925069,0.496744,3,7,0,33205.5,-0.00516292,0.972486,0.118999,-0.0375618,0.268789,0.14207,0.296256,0.176226,0.0565902,0.0586786,0.253706,0.152493,-0.0410184,0.0806557,0.0692809,0.0033142,0.180864,0.112437,0.136498,0.163729,-0.00305954,-0.0408789,-0.0656423,0.0393549,0.0180627,-0.0377178,-0.070428,-0.0106198,-0.0113909,0.148074,0.0937524,0.00661181,0.152147,0.0711089,0.035751,-34123
-33184.1,1,0.496744,3,7,0,33200.9,-0.0100885,0.969526,0.136349,-0.0473335,0.244941,0.102181,0.30424,0.183738,0.0435478,0.0659028,0.243039,0.142818,-0.0498196,0.0923171,0.0785009,0.0265451,0.156679,0.129681,0.146481,0.161274,0.00583233,-0.0557383,-0.0404255,0.0384756,-0.0184837,-0.000139401,-0.0304648,0.0085659,0.0011683,0.151265,0.103487,-0.0364953,0.0864148,0.0904188,0.0343464,-34109.6
-33180.4,0.619252,0.496744,3,7,0,33204.6,-0.00920683,0.968766,0.131961,-0.0424529,0.249818,0.108708,0.295457,0.183612,0.0361513,0.0627721,0.248704,0.152138,-0.0577956,0.0912698,0.0894861,0.0256292,0.163325,0.122904,0.142465,0.15794,0.00670249,-0.0564786,-0.0474583,0.0443964,-0.0155538,-0.00185419,-0.03447,-0.00275208,-0.00715839,0.107237,0.109283,-0.0311017,0.12167,0.066744,0.0473286,-34118.1
-33178.1,0.920479,0.496744,3,7,0,33195.4,-0.00454492,0.969889,0.12942,-0.0308087,0.267036,0.120973,0.294635,0.184331,0.0790198,0.0647075,0.248404,0.147211,-0.03545,0.0919128,0.0635443,0.0119714,0.14946,0.120428,0.136247,0.146352,0.002114,-0.0321033,-0.038269,0.0269137,0.0184742,-0.0300199,-0.0719806,0.0177656,-0.0241416,0.159381,0.0890452,-0.0146289,0.115092,0.0747496,0.0355113,-34096.2
-33185.1,0.759663,0.496744,3,7,0,33198.7,-0.00494923,0.974735,0.143207,-0.0433662,0.274645,0.136852,0.312391,0.178801,0.0691177,0.0528747,0.241787,0.135,-0.049255,0.0824113,0.0620381,0.0135241,0.164635,0.129223,0.158273,0.170739,-0.00561212,-0.0396898,-0.0212232,0.0286415,0.00750745,-0.0275467,-0.0455442,-0.0103207,-0.0242796,0.146049,0.115861,-0.0165413,0.104128,0.0580081,0.0191953,-34122.7
-33183.6,0.835732,0.496744,3,7,0,33200.2,-0.0102793,0.967324,0.118587,-0.0519115,0.255117,0.104426,0.291109,0.194699,0.0542312,0.061685,0.245152,0.164854,-0.0378191,0.0839447,0.0676066,0.0185464,0.140671,0.114429,0.143344,0.152124,0.00609044,-0.0485459,-0.0559263,0.0366375,-0.00536806,-0.0298439,-0.0643678,0.0176989,0.00304461,0.107519,0.0883218,-0.0158917,0.1974,0.160396,0.0418797,-34104.3
-33189.3,0.612548,0.496744,3,7,0,33209.3,-0.0050128,0.974896,0.141404,-0.01557,0.234609,0.123986,0.317371,0.173972,0.0669389,0.0616334,0.251788,0.160613,-0.0728574,0.0966545,0.0603191,0.0205039,0.169806,0.148788,0.154266,0.157606,-0.000372923,-0.0386208,-0.0323166,0.0441111,0.00887893,-0.00300718,-0.0611969,0.00151892,-0.00581834,0.175837,0.0776678,-0.0164888,0.0717015,0.100441,0.0310388,-34131.9
-33187,0.975824,0.496744,3,7,0,33208.7,0.00158635,0.972429,0.143535,-0.0327877,0.232994,0.118181,0.301447,0.160234,0.0388908,0.0502624,0.239089,0.166388,-0.0702305,0.102934,0.0862522,0.00507036,0.163898,0.128404,0.149217,0.169085,0.000149094,-0.0326988,-0.0560311,0.0360232,-0.00693697,-0.0121459,-0.0593409,0.00809394,-0.00431731,0.125942,0.0713423,0.000821536,0.111565,0.0800237,0.0298753,-34112
-33183.5,1,0.496744,3,7,0,33199,-0.00966815,0.969531,0.118065,-0.0387135,0.275066,0.110633,0.297844,0.201877,0.0783216,0.0762385,0.249712,0.134421,-0.0307165,0.0799266,0.066558,0.0342763,0.157669,0.114362,0.135973,0.141129,0.00562511,-0.056129,-0.0267398,0.032772,0.00520224,-0.0217061,-0.0563932,0.00406362,-0.0287433,0.133289,0.11276,-0.0184036,0.115221,0.078235,0.0490338,-34107.3
-33184.1,0.975121,0.496744,3,7,0,33199.6,-0.00418634,0.972486,0.144033,-0.0338175,0.250506,0.124371,0.295929,0.190504,0.0347587,0.0568183,0.266255,0.174132,-0.0547785,0.0832179,0.0634125,0.00934917,0.13372,0.118458,0.155932,0.138673,-0.00173306,-0.0527298,-0.0507102,0.0372413,0.0146239,-0.0132225,-0.0686871,0.013373,-0.01679,0.179889,0.0740311,-0.00373298,0.108144,0.0598096,0.0364272,-34109.1
-33195.4,0.790715,0.496744,3,7,0,33207.6,-0.00905759,0.969538,0.113678,-0.0457158,0.265438,0.111096,0.314817,0.207989,0.0535543,0.0519127,0.227805,0.144013,-0.0324385,0.11019,0.0965588,0.0148363,0.180968,0.126006,0.136365,0.175086,0.0159219,-0.0354196,-0.02718,0.0350204,-0.00737638,-0.0345131,-0.026619,0.0059205,-0.0362068,0.152096,0.113259,-0.0243468,0.174148,0.113218,0.0258783,-34155.2
-33186.5,0.999278,0.496744,3,7,0,33209.4,-0.00542821,0.97251,0.132654,-0.0237917,0.256265,0.112266,0.29175,0.163353,0.0520325,0.0761561,0.269689,0.170907,-0.076509,0.0943527,0.0661731,0.0158807,0.156897,0.119279,0.154047,0.152171,0.00701857,-0.0492226,-0.0473932,0.0305146,-0.00988619,0.000106936,-0.0690313,0.011309,-0.000875963,0.119355,0.158782,0.00311194,0.130695,0.0824448,0.0339135,-34110.5
-33193.2,0.645372,0.496744,3,7,0,33211.3,-0.0133217,0.970087,0.149641,-0.0281349,0.246802,0.109959,0.305296,0.197895,0.0399189,0.0724022,0.259642,0.154354,-0.0400743,0.098428,0.067157,0.0143936,0.162464,0.109677,0.172063,0.140089,0.0135713,-0.0520301,-0.0390845,0.0549153,0.0124715,0.0096582,-0.0351975,0.00872111,-0.0269922,0.121219,0.130359,0.0209422,0.15875,0.145887,0.0506208,-34121.9
-33187.9,0.999551,0.496744,3,7,0,33208.2,-0.00771252,0.969248,0.123465,-0.0444304,0.263328,0.120511,0.290604,0.166316,0.0786915,0.0568414,0.248463,0.145203,-0.0436037,0.0823702,0.0850944,0.0208356,0.149441,0.127611,0.113059,0.176415,-0.00336689,-0.0472491,-0.0447396,0.021163,-0.00366134,-0.0420706,-0.084586,0.0062754,-0.00610489,0.116949,0.108278,-0.032865,0.149903,0.0913989,0.0303625,-34115.4
-33188,0.97382,0.496744,3,7,0,33207.3,-0.00493957,0.967668,0.126092,-0.035371,0.253355,0.121826,0.293175,0.173818,0.0774123,0.0481442,0.235197,0.14162,-0.0426195,0.0825036,0.084671,0.016636,0.154244,0.137453,0.123035,0.179272,-0.011642,-0.0529173,-0.053473,0.023992,0.00199004,-0.0473785,-0.074984,0.00494299,0.00106595,0.153539,0.106949,-0.0311593,0.141492,0.0787185,0.0365423,-34118.3
-33187.5,0.845215,0.496744,3,7,0,33205.2,-0.00955133,0.973477,0.127217,-0.0358895,0.267775,0.10092,0.300049,0.200086,0.0664416,0.0767322,0.238242,0.144853,-0.052301,0.0871564,0.100565,0.026293,0.14992,0.107271,0.160283,0.16814,-0.00647489,-0.0589773,-0.0382206,0.0359524,-0.0158803,-0.0227203,-0.0430048,-0.012767,-0.0348538,0.154413,0.106224,-0.00743818,0.0871506,0.0648799,0.0499912,-34120.5
-33187.8,0.852128,0.496744,3,7,0,33207.9,-0.00863744,0.971665,0.14343,-0.033521,0.229738,0.123771,0.301046,0.185284,0.0344806,0.069381,0.24635,0.154655,-0.0603111,0.0826557,0.093479,0.0101375,0.168025,0.110744,0.135033,0.167017,0.0105083,-0.0238015,-0.0484954,0.0626544,0.00922966,-0.0271825,-0.0582712,-0.0157294,-0.0179117,0.134618,0.0650859,-0.0313043,0.100489,0.075977,0.0495891,-34119.7
-33185.2,1,0.496744,3,7,0,33200,-0.00690553,0.970221,0.120306,-0.0442471,0.27243,0.1035,0.290414,0.200675,0.0738872,0.072136,0.239269,0.156524,-0.0460604,0.0996282,0.0533496,0.0220961,0.158445,0.127494,0.14468,0.162854,0.023629,-0.0635741,-0.0464544,0.0140069,-0.000353161,-0.0297806,-0.0590061,0.0214334,-0.0169735,0.141139,0.120433,-0.00167994,0.127247,0.0866946,0.0265225,-34123
-33186,0.996935,0.496744,3,7,0,33202.3,-0.0123606,0.970709,0.113862,-0.0315039,0.280918,0.104856,0.30272,0.185318,0.0607869,0.0555381,0.222006,0.148226,-0.0610924,0.0842265,0.054359,0.0180237,0.148297,0.133275,0.128705,0.16657,0.0191429,-0.0545971,-0.0464519,0.0240604,0.00313783,-0.0127262,-0.0836301,0.0109274,-0.0179318,0.179529,0.0955403,-0.0241419,0.114178,0.0901382,0.0303601,-34108.2
-33184.5,0.872347,0.496744,3,7,0,33208.3,-0.00523552,0.972389,0.146972,-0.0356256,0.255685,0.126745,0.288311,0.189865,0.0579242,0.0637696,0.275584,0.151903,-0.0305367,0.0855006,0.0935816,0.0229384,0.173704,0.130697,0.149605,0.14484,-0.00178035,-0.0401148,-0.047044,0.0336302,0.00319805,-0.0214118,-0.0217,0.0110854,-0.00676833,0.124321,0.107172,-0.0102962,0.118723,0.062203,0.034095,-34122.7
-33182.5,0.933147,0.496744,3,7,0,33199.4,-0.00279915,0.972778,0.14466,-0.0318749,0.264409,0.121046,0.284831,0.177782,0.0669422,0.058032,0.271752,0.142983,-0.0406011,0.0869132,0.088018,0.0243568,0.162508,0.125117,0.150346,0.151154,0.0011822,-0.0469229,-0.0453193,0.0339247,0.00430075,-0.0195985,-0.0225921,0.00768927,-0.00932445,0.118116,0.137745,-0.00442382,0.113764,0.0610501,0.0312229,-34103
-33179.5,0.972077,0.496744,3,7,0,33192.8,-0.00523089,0.970642,0.122501,-0.0395411,0.246925,0.110382,0.310092,0.189406,0.0478849,0.0589956,0.239136,0.15795,-0.0461197,0.0944028,0.0754771,0.00818931,0.153044,0.116765,0.135011,0.168805,0.0116199,-0.0466832,-0.0390462,0.0349206,-0.010126,-0.015335,-0.0802257,0.00631053,-0.0226165,0.156655,0.0212876,-0.0207725,0.108286,0.127089,0.0561842,-34122.9
-33181.2,0.769342,0.496744,3,7,0,33198.1,-0.0102247,0.969357,0.135139,-0.02249,0.269206,0.129107,0.300141,0.19692,0.058065,0.0569944,0.251079,0.148907,-0.0592142,0.0830124,0.0720429,0.0114743,0.151034,0.141098,0.154764,0.148711,0.00623772,-0.0548035,-0.0594354,0.0403083,0.0113522,-0.0201971,-0.0402984,0.0339238,-0.0126206,0.156192,0.13886,-0.0209534,0.122951,0.0622164,0.0343481,-34127.4
-33181.5,0.858058,0.496744,3,7,0,33194.8,-0.00517194,0.969228,0.141577,-0.0421166,0.277778,0.129619,0.302594,0.206171,0.0425326,0.052703,0.24828,0.144684,-0.0417222,0.0752142,0.0805412,0.00660522,0.152662,0.12753,0.142009,0.161724,0.00437182,-0.0525047,-0.0324148,0.0441743,-0.00867234,-0.0169031,-0.0554463,0.0089508,-0.0229813,0.12652,0.0808463,0.0196985,0.164989,0.0870206,0.0563511,-34143.8
-33196.5,0.467363,0.496744,3,7,0,33208.6,-0.00500157,0.972582,0.11013,-0.0314581,0.265109,0.132084,0.321221,0.180075,0.0438671,0.0599584,0.224554,0.16222,-0.0490796,0.116337,0.086924,0.0193526,0.162302,0.116515,0.124096,0.164109,0.00194486,-0.0502646,-0.0578689,0.0338333,-0.0327418,-0.0130843,-0.059677,0.00194255,0.00354479,0.117872,0.0585082,0.0180227,0.156836,0.0801744,0.0475421,-34137
-33190.7,0.986089,0.496744,3,7,0,33220.4,-0.00886604,0.970417,0.145826,-0.0471047,0.226644,0.0894673,0.301462,0.197487,0.060803,0.0652886,0.266302,0.144439,-0.0426803,0.0884387,0.0708376,-0.00954937,0.154431,0.120909,0.149558,0.155019,0.0109774,-0.042531,-0.0291139,0.0553765,0.0305687,-0.00463828,-0.0469341,0.0178357,-0.0149476,0.158496,0.129665,-0.0161903,0.0914749,0.0769057,0.036835,-34103.2
-33184.9,0.981204,0.496744,3,7,0,33207,-0.0130593,0.969822,0.129345,-0.0140449,0.240945,0.120013,0.290115,0.182958,0.0659631,0.0651375,0.252282,0.140484,-0.0576526,0.0968356,0.086365,0.0180233,0.164683,0.128804,0.139714,0.138627,0.0140499,-0.0457755,-0.0495112,0.0396433,0.00335559,-0.011343,-0.0474183,0.0160312,-0.028031,0.0754597,0.148538,0.0189174,0.125149,0.167215,0.0430598,-34090.8
-33189.8,0.901382,0.496744,3,7,0,33204.3,-0.00612057,0.972278,0.130612,-0.0628915,0.276103,0.110293,0.307632,0.181085,0.0492437,0.0514748,0.244989,0.158999,-0.0360913,0.079222,0.0692896,0.0122351,0.153552,0.109432,0.146709,0.177307,-0.00645529,-0.0483257,-0.0391259,0.0493799,0.0036384,-0.0227197,-0.0708118,0.0196841,1.42588e-05,0.218448,0.0714937,0.0277021,0.148837,0.0472773,0.0966246,-34131.5
-33190.7,0.926595,0.496744,3,7,0,33210,-0.00901137,0.971327,0.125588,-0.0565468,0.275373,0.100746,0.311954,0.179211,0.064448,0.0533917,0.240801,0.15852,-0.0332035,0.0741695,0.0803289,0.0174841,0.156575,0.107898,0.13776,0.178521,-0.0139757,-0.043444,-0.0469727,0.0447656,0.00085053,-0.0173463,-0.0649888,0.016553,0.00329943,0.190007,0.0595947,0.0440526,0.124483,0.0533126,0.090768,-34130.2
-33186,1,0.496744,3,7,0,33202.9,-0.0074341,0.970826,0.137225,-0.0246454,0.244637,0.128489,0.284036,0.180908,0.062679,0.0657845,0.255979,0.139921,-0.0572377,0.105512,0.0652784,0.0165043,0.166318,0.131269,0.142655,0.133783,0.0347971,-0.0544514,-0.0426104,0.0434836,0.00880985,-0.00494275,-0.0540061,0.0160863,-0.0329788,0.105687,0.135802,0.00552983,0.107537,0.122078,0.0616187,-34091.9
