# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:22:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/i6udip3z.json
# init = 2 (Default)
# random
#   seed = 98570
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_SciBERT_j.h-nonsems/hreg-20250511132233_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33186.9,0.951463,0.395602,4,15,0,33204.7,-0.0155551,0.965506,0.129631,-0.0279782,0.274125,0.10126,0.314099,0.175715,0.0443014,0.0427995,0.253449,0.158781,-0.0614734,0.0924772,0.0776094,0.00767385,0.131481,0.127774,0.144906,0.141281,0.0135265,-0.0490345,-0.0352296,0.0383537,0.0022921,-0.0142184,-0.0591299,0.00135246,-0.0250852,0.16886,0.167808,-0.011882,0.138883,0.152377,0.0309338,-34121.5
-33185.6,0.897294,0.395602,4,15,0,33208.5,-0.00151758,0.973728,0.13499,-0.0351033,0.237178,0.132745,0.283192,0.194043,0.0714505,0.0816703,0.233722,0.145968,-0.042749,0.0956903,0.0735663,0.0266817,0.183336,0.115546,0.140428,0.179917,-0.00180287,-0.0509588,-0.0478524,0.0379394,0.00754511,-0.0249431,-0.0573336,0.0226475,-0.00908935,0.0889281,0.0919805,-0.0259864,0.109383,0.0692219,0.0575649,-34116.3
-33180.9,0.991974,0.395602,3,7,0,33200.7,-0.0131489,0.968469,0.122873,-0.0378654,0.254241,0.10976,0.305573,0.20663,0.0382341,0.0691653,0.249445,0.15173,-0.0559284,0.0937539,0.0858091,0.0221783,0.139615,0.133966,0.123149,0.163748,0.0101993,-0.0414144,-0.0523436,0.034436,0.00914198,-0.0123777,-0.0616665,0.0247117,-0.00974987,0.202909,0.128621,-0.00291178,0.118153,0.0813533,0.0282895,-34139.2
-33182.3,0.843978,0.395602,3,7,0,33202.9,-0.00257676,0.972325,0.141017,-0.0381242,0.253333,0.105687,0.302211,0.181394,0.0645237,0.0395773,0.248312,0.14784,-0.0347452,0.0986116,0.0665499,0.00455698,0.172435,0.118941,0.155187,0.147036,0.0113531,-0.051624,-0.0363583,0.0554922,0.0106228,-0.00262953,-0.0519891,0.0241525,-0.0170041,0.0911626,0.113424,0.00758942,0.158768,0.0975916,0.0707522,-34101.2
-33178.7,0.979703,0.395602,4,15,0,33193.8,-0.006706,0.972058,0.123081,-0.03425,0.269083,0.122863,0.298111,0.184678,0.0470499,0.077074,0.24924,0.154782,-0.058187,0.0874742,0.0917556,0.0294115,0.142656,0.125734,0.127763,0.160758,0.00410646,-0.0431894,-0.0474992,0.0278257,-0.00564924,-0.0286656,-0.0615918,0.00343475,-0.012979,0.202711,0.0710434,-0.0296702,0.0899078,0.0656558,0.0357581,-34119.9
-33177.4,0.880222,0.395602,3,7,0,33192,-0.00930952,0.972451,0.138849,-0.0418702,0.24088,0.113183,0.30175,0.17849,0.0633453,0.0644685,0.236391,0.143521,-0.0360164,0.0910753,0.0606595,0.00249878,0.174705,0.122382,0.139382,0.155957,0.00892095,-0.0531089,-0.0432023,0.0449681,0.00342831,-0.010677,-0.0518936,0.0119163,-0.00862014,0.0719645,0.12545,-0.00593218,0.176166,0.0828032,0.0331813,-34086.9
-33185.9,0.689419,0.395602,3,7,0,33199.9,-0.00678926,0.965711,0.133318,-0.0430769,0.230475,0.116684,0.302284,0.169713,0.040997,0.0794071,0.233054,0.152533,-0.0445887,0.107418,0.0616171,0.000455128,0.170273,0.114866,0.130483,0.133434,0.015024,-0.0440474,-0.0365175,0.0462057,0.00440364,-0.00298413,-0.0580608,-0.00161673,-0.0103088,0.0778849,0.0900148,-0.0124578,0.118756,0.0817333,0.0232237,-34084.5
-33181.1,1,0.395602,3,7,0,33197.8,-0.00987935,0.968018,0.127214,-0.0436459,0.234238,0.113433,0.300913,0.171344,0.0519202,0.0536317,0.233614,0.152581,-0.049619,0.0981788,0.0734965,0.00767338,0.16948,0.128695,0.134221,0.14267,0.016343,-0.0341746,-0.0436763,0.0533336,0.0120537,0.000473386,-0.043599,-0.0030655,-9.09217e-05,0.097777,0.0845832,-0.000382506,0.121501,0.0698077,0.0281376,-34086.7
-33181.3,0.901662,0.395602,3,15,0,33197.4,-0.00641601,0.972075,0.136409,-0.0363126,0.270568,0.106357,0.292879,0.191305,0.0451784,0.0745808,0.256931,0.151589,-0.0373691,0.0915043,0.0876514,0.0275869,0.149783,0.131793,0.133646,0.177583,-0.0119624,-0.0564957,-0.0474705,0.0274743,0.00301086,-0.0241788,-0.0622396,0.0244939,-0.0290724,0.174672,0.12033,-0.00769751,0.113778,0.074193,0.0547874,-34138.9
-33181.1,0.929471,0.395602,4,15,0,33196.5,-0.0073525,0.97236,0.143491,-0.0418201,0.229466,0.122898,0.309625,0.176832,0.071908,0.0596783,0.249034,0.148921,-0.0473651,0.0910415,0.0667193,0.00124436,0.160619,0.110987,0.145303,0.141335,0.0100945,-0.0508592,-0.0565236,0.0349847,-0.00742832,-0.0141752,-0.0332405,0.0119959,-0.00962466,0.232013,0.0996129,-0.00698946,0.138598,0.0733078,0.032275,-34082.4
-33183.8,0.850894,0.395602,3,7,0,33200.3,-0.00416621,0.96951,0.123838,-0.0160836,0.248659,0.113347,0.292597,0.19588,0.0507788,0.0779964,0.226753,0.164623,-0.0483481,0.0954241,0.065347,0.0166047,0.142825,0.136665,0.134398,0.169834,-0.00431884,-0.0465769,-0.01654,0.039148,0.00431544,-0.0237241,-0.0514036,0.0018433,-0.0101239,0.0806178,0.0562022,-0.0186577,0.0952877,0.100689,0.0237996,-34102.8
-33179.5,0.963961,0.395602,4,15,0,33200.7,-0.0112385,0.971715,0.142422,-0.0560572,0.257709,0.114031,0.302931,0.18352,0.0647311,0.05048,0.2545,0.13329,-0.0495386,0.0920659,0.0832329,0.0164789,0.171475,0.105475,0.140567,0.151008,0.0096829,-0.0450823,-0.0670474,0.0261616,-0.000356363,-0.0111868,-0.0606948,0.0143828,-0.023453,0.226628,0.100517,-0.0180348,0.160319,0.0718322,0.0351143,-34115.7
-33179.1,0.875896,0.395602,4,15,0,33192.7,-0.00651272,0.974788,0.142365,-0.0295978,0.244835,0.112997,0.299164,0.187121,0.0507528,0.0494174,0.249888,0.143791,-0.0554279,0.0929108,0.0750313,0.00473452,0.164023,0.126101,0.130989,0.161217,-0.0013421,-0.048791,-0.0425872,0.0268486,0.0166195,-0.0165855,-0.0676308,0.0105098,-0.0115734,0.22996,0.0457024,-0.0195889,0.119512,0.0945389,0.0295718,-34099.5
-33180.3,0.946789,0.395602,3,7,0,33192.3,-0.00745819,0.968849,0.117839,-0.0460174,0.269429,0.110222,0.301607,0.168586,0.0633457,0.0697592,0.254222,0.163018,-0.0384196,0.08959,0.0832065,0.0213394,0.159211,0.118306,0.159,0.146889,0.00802581,-0.0455993,-0.047023,0.04483,-0.0147479,-0.0211785,-0.0490415,0.012486,-0.0221217,0.0655237,0.166646,-0.00771312,0.153257,0.0803402,0.0373841,-34117.5
-33179.6,0.97572,0.395602,3,15,0,33194.3,-0.00303376,0.968161,0.125323,-0.0423636,0.245195,0.108855,0.298745,0.183532,0.0748288,0.0736962,0.252353,0.157844,-0.052395,0.102142,0.0791992,0.0110763,0.158434,0.106092,0.145499,0.149314,0.00456447,-0.0533002,-0.0507752,0.0360428,0.000862261,-0.0215707,-0.0579452,-0.0173587,-0.023611,0.11096,0.0683352,-0.0266729,0.158409,0.0626394,0.0217892,-34114.9
-33180.9,0.941375,0.395602,4,15,0,33193.8,-0.00461102,0.967316,0.135182,-0.0276971,0.259116,0.118586,0.309953,0.182265,0.0353845,0.0668007,0.246637,0.155332,-0.0554301,0.0840294,0.0820152,0.0246375,0.15832,0.136241,0.138725,0.159212,0.00306289,-0.0348559,-0.0567768,0.047873,0.0110881,-0.0077824,-0.0502915,0.0349535,-0.00795331,0.149207,0.123131,0.0067692,0.183478,0.0984217,0.0418761,-34140.2
-33180.4,0.899684,0.395602,3,15,0,33198.6,-0.0121468,0.975634,0.128314,-0.0403942,0.263485,0.11004,0.28245,0.184592,0.0804081,0.0572044,0.244083,0.1487,-0.0435497,0.0900143,0.0692702,0.0139463,0.153609,0.10745,0.149044,0.156865,0.016457,-0.0606372,-0.0351786,0.0363034,0.000309703,-0.0299834,-0.0588703,-0.0076515,-0.021087,0.111969,0.0713677,-0.0194984,0.0835269,0.0646027,0.0365986,-34075.8
-33181.5,0.938902,0.395602,3,15,0,33196.6,-0.00233237,0.96481,0.140226,-0.0485995,0.25614,0.120114,0.319165,0.18858,0.0464244,0.0613724,0.23635,0.145091,-0.0453584,0.0915286,0.077156,0.0153595,0.161057,0.12173,0.141438,0.17181,0.00134067,-0.0354032,-0.0522012,0.035847,-0.00138783,-0.0148858,-0.0630509,0.03213,-0.00348526,0.202285,0.112983,-0.00692003,0.176159,0.0905196,0.0398034,-34157
-33182.4,0.922989,0.395602,3,15,0,33198.4,-0.00496475,0.96578,0.12932,-0.0413527,0.26085,0.131472,0.310656,0.190787,0.0587879,0.0784151,0.250068,0.145156,-0.0468196,0.0977838,0.0710527,0.0228464,0.146092,0.109616,0.135964,0.165483,0.00519941,-0.0324331,-0.0477871,0.0365103,-0.0071012,-0.0155092,-0.0706704,-3.70734e-05,-0.00240219,0.139187,0.121785,-0.00204034,0.207116,0.072136,0.0403211,-34146.9
-33181.5,0.983724,0.395602,3,7,0,33196.1,-0.010541,0.974201,0.133239,-0.0372043,0.247064,0.103052,0.293661,0.186035,0.0567996,0.0369308,0.24851,0.152561,-0.0530592,0.0945773,0.0782883,0.00737944,0.163876,0.132094,0.143169,0.148168,-0.00921806,-0.060757,-0.0393598,0.0509772,0.00514635,-0.02345,-0.0468089,0.0110021,-0.0360177,0.195569,0.113108,-0.0313881,0.100337,0.111171,0.0320257,-34092.8
-33185.8,0.715009,0.395602,3,7,0,33203.5,-0.00763927,0.97007,0.114077,-0.0445472,0.231504,0.115314,0.301156,0.18436,0.0806938,0.0723484,0.265123,0.155098,-0.0447607,0.114269,0.0919358,0.0163626,0.141133,0.11917,0.134947,0.173897,0.00377348,-0.056235,-0.019614,0.0507409,-0.00781745,-0.0279384,-0.0521052,0.0220811,-0.0102728,0.176865,0.140555,-0.0269547,0.122915,0.0797817,0.0371245,-34128
-33186,0.975506,0.395602,3,15,0,33202,-0.00746212,0.970867,0.147373,-0.0338337,0.265932,0.108637,0.298353,0.17835,0.0314256,0.0455679,0.238399,0.149806,-0.0427512,0.0907369,0.0707073,0.015256,0.163131,0.126724,0.144265,0.140443,0.0132056,-0.0368466,-0.0661067,0.0421702,0.0182928,-0.000996421,-0.0694243,-0.00195431,-0.0246621,0.239751,0.0666144,-0.00297792,0.236267,0.0732297,0.048229,-34102.4
-33187.7,0.935114,0.395602,3,15,0,33204.7,-0.00328091,0.971238,0.117122,-0.0423133,0.255466,0.135582,0.313643,0.182222,0.0552383,0.0827757,0.245936,0.156013,-0.052723,0.093859,0.0743044,-0.00142597,0.174418,0.129989,0.125566,0.17529,0.0101326,-0.0498525,-0.0283242,0.0414512,-0.00687229,-0.0221477,-0.0609685,0.0163928,-0.0155718,0.164385,0.114282,-0.00439408,0.455494,0.0800924,0.0365012,-34145.6
-33178.8,0.961525,0.395602,4,15,0,33199.6,-0.00263317,0.970515,0.143108,-0.0292575,0.254361,0.0997172,0.280552,0.185445,0.0618805,0.0486068,0.256491,0.147821,-0.0501442,0.0813079,0.0849692,0.0287152,0.146992,0.126649,0.158928,0.136926,0.00205084,-0.0333829,-0.0514737,0.0363131,0.0105451,-0.0185432,-0.0544075,0.0166372,-0.0303653,0.140024,0.0747572,-0.0189121,0.103964,0.0628459,0.0304836,-34085.1
-33178.8,0.924185,0.395602,4,15,0,33190.4,-0.00454009,0.970073,0.132115,-0.0340345,0.247198,0.103689,0.318505,0.16243,0.0595386,0.0583436,0.232447,0.15977,-0.0506348,0.0985928,0.0640601,-0.00169693,0.152536,0.124634,0.132354,0.163713,0.00953712,-0.0360467,-0.0241379,0.0412267,-0.00797282,-0.00646212,-0.0551846,0.00106024,-0.0146363,0.137029,0.0930147,-0.00624778,0.12899,0.0988139,0.0299306,-34096.9
-33180.7,0.789257,0.395602,3,7,0,33197.6,-0.00646182,0.968609,0.126625,-0.0373412,0.250353,0.113986,0.316836,0.164792,0.0533257,0.0661431,0.225673,0.156426,-0.044995,0.0984107,0.0598832,-0.00948411,0.158677,0.12458,0.135526,0.160391,-0.000179615,-0.0353614,-0.0250738,0.0416425,-0.00677787,-0.00585656,-0.0552938,0.00270957,-0.00923039,0.138529,0.0787998,-0.00743538,0.1343,0.10805,0.0363846,-34094.4
-33182.2,0.923412,0.395602,3,15,0,33194.3,-0.00471984,0.970986,0.122451,-0.0439669,0.248711,0.114606,0.316683,0.164176,0.0513951,0.0810361,0.235054,0.159835,-0.045856,0.0834463,0.0748513,-0.00220965,0.14467,0.135472,0.14175,0.158274,-0.00542469,-0.0379008,-0.0372062,0.0401274,-0.00215491,-0.00468124,-0.0553492,0.0052385,-0.0111292,0.161589,0.103136,0.013091,0.158251,0.0707085,0.0294286,-34096.7
-33181.1,0.980407,0.395602,3,15,0,33194.4,-0.0096985,0.972052,0.116073,-0.0462196,0.251596,0.114916,0.311707,0.177615,0.0501822,0.0612938,0.261864,0.163577,-0.031782,0.096213,0.0756105,0.0219756,0.156618,0.127806,0.134159,0.161437,0.0232202,-0.0517624,-0.0572487,0.04901,0.00580629,-0.0174454,-0.0614173,0.0127739,-0.0013276,0.133833,0.0518006,-0.0303494,0.103394,0.124395,0.0392185,-34133.3
-33183.7,0.827363,0.395602,3,15,0,33201.2,-0.00759063,0.972455,0.117486,-0.0284719,0.238604,0.123594,0.301319,0.188338,0.0847455,0.0659673,0.243259,0.170069,-0.0508314,0.0937486,0.0677568,0.00871949,0.144913,0.130996,0.13448,0.161984,0.0173724,-0.0456153,-0.055949,0.0501719,0.00732993,-0.0180817,-0.0663419,0.0109019,-0.00745524,0.138246,0.0493117,-0.0192938,0.142626,0.184574,0.044517,-34111.9
-33182.7,0.920746,0.395602,4,15,0,33199.9,-0.0075595,0.970447,0.138898,-0.0386938,0.266167,0.114783,0.287652,0.180193,0.0225455,0.0620352,0.25469,0.133865,-0.0471367,0.0850585,0.0888125,0.029541,0.16847,0.111503,0.144322,0.14808,-0.0105518,-0.0496462,-0.0299777,0.0262653,-0.00773212,-0.0343753,-0.0557246,0.0222653,-0.0220741,0.15315,0.100939,-0.012171,0.0861809,0.0533009,0.0321683,-34097.8
-33181.5,0.913076,0.395602,3,7,0,33197.3,-0.00314604,0.976196,0.138217,-0.0324939,0.249106,0.105261,0.280935,0.173367,0.0476398,0.072563,0.247133,0.141898,-0.0449859,0.110192,0.086939,0.0226964,0.167827,0.124139,0.129016,0.163251,0.0104732,-0.047313,-0.0422243,0.0335027,0.00795451,-0.0271666,-0.0514019,0.0167198,-0.034822,0.144574,0.103486,-0.0126354,0.152125,0.076657,0.0208719,-34082.3
-33185.9,0.871356,0.395602,3,7,0,33200.1,-0.0124691,0.969227,0.141043,-0.0432407,0.256418,0.103685,0.30321,0.184211,0.0594776,0.0551065,0.246367,0.157762,-0.0541579,0.0930896,0.0585005,0.00744153,0.151319,0.0987525,0.157646,0.173587,-0.00552,-0.0562151,-0.0497399,0.0450761,-0.0236878,-0.0184813,-0.0586851,0.000240969,-0.0186235,0.154576,0.142986,-0.01941,0.123341,0.0919785,0.0588045,-34122.6
-33187.5,0.973534,0.395602,3,15,0,33198.4,-0.00353594,0.972124,0.117541,-0.0342832,0.250485,0.126557,0.291448,0.176725,0.0535801,0.0639776,0.234913,0.150633,-0.0361635,0.0957311,0.0911497,0.0264585,0.167274,0.145248,0.132613,0.148992,0.018725,-0.0338907,-0.0339349,0.0342447,0.0265443,-0.0153782,-0.0536523,0.0290187,-0.00508935,0.191405,0.0669429,0.000608986,0.135056,0.0717786,0.0203744,-34096.2
-33184.7,0.961366,0.395602,4,15,0,33204.8,-0.00417721,0.971605,0.116033,-0.0336375,0.248961,0.124432,0.2878,0.186067,0.0472392,0.0600514,0.235106,0.148697,-0.0411388,0.104025,0.0907839,0.0257247,0.170661,0.145953,0.128567,0.159606,0.0100507,-0.0293472,-0.0352416,0.027909,0.0238932,-0.0203964,-0.0494032,0.016471,-0.00816697,0.190544,0.0632348,0.00150742,0.113206,0.0794201,0.0238546,-34105.1
-33187.8,0.980381,0.395602,3,7,0,33199.6,-0.00397426,0.969544,0.120033,-0.025428,0.254474,0.12357,0.283825,0.18356,0.0456023,0.0501312,0.233932,0.149096,-0.0492747,0.106414,0.0901664,0.0282134,0.173359,0.153206,0.136489,0.159321,0.00294151,-0.02851,-0.0341492,0.0253877,0.0251626,-0.018744,-0.0507462,0.0201054,-0.00724041,0.177351,0.0584224,-0.00181487,0.100437,0.08717,0.0241418,-34113.5
-33185,1,0.395602,3,15,0,33202.9,-0.0111541,0.972421,0.149449,-0.0396631,0.245079,0.104772,0.299915,0.187194,0.0498694,0.0587606,0.258219,0.149961,-0.058635,0.0910179,0.0774449,0.0213061,0.14761,0.105657,0.157506,0.159043,0.0168836,-0.0636152,-0.0421805,0.0651695,-0.00480948,-0.00393066,-0.0607502,0.000406425,0.0110748,0.11973,0.0824494,-0.00921976,0.140137,0.095513,0.0473377,-34116.5
-33183,0.942409,0.395602,4,15,0,33203,-0.00618789,0.9709,0.125561,-0.00975598,0.250057,0.117531,0.287576,0.191874,0.0634034,0.0559778,0.254871,0.159715,-0.0586992,0.108551,0.0829437,0.0228596,0.154577,0.119541,0.121166,0.159216,0.0101897,-0.0431841,-0.0467353,0.0415597,0.00574853,-0.0312122,-0.0548096,0.0380616,-0.0193579,0.148874,0.15764,-0.00202183,0.084988,0.0672657,0.0285096,-34112.4
-33183.3,0.950716,0.395602,4,15,0,33200.2,-0.000108071,0.972435,0.146248,-0.0231782,0.240748,0.113343,0.279568,0.183443,0.0544651,0.0712302,0.251305,0.160967,-0.054036,0.109974,0.0852514,0.012011,0.144891,0.111359,0.124926,0.173254,0.00835028,-0.0447564,-0.0596567,0.0429713,0.00364247,-0.026706,-0.0491214,0.0282573,-0.0113624,0.115304,0.104146,-0.00940542,0.102805,0.0612958,0.0338325,-34099.5
-33180.9,0.969304,0.395602,3,15,0,33196.7,0.00329879,0.972375,0.133679,-0.0341364,0.265217,0.116917,0.29336,0.187705,0.04476,0.0740802,0.233185,0.146802,-0.045184,0.106523,0.072966,0.0229156,0.156199,0.132885,0.139323,0.169787,0.0129777,-0.0402011,-0.0487698,0.0623327,0.0116019,-0.0147423,-0.0600677,0.00451853,-0.0138763,0.143294,0.106329,-0.00191497,0.1131,0.0636288,0.0480858,-34121.8
-33178.8,0.989243,0.395602,3,15,0,33189.4,-0.0157409,0.969796,0.125209,-0.0424723,0.263022,0.112628,0.302809,0.176341,0.0645102,0.0601566,0.239664,0.156648,-0.0525551,0.0599042,0.0793152,0.0236858,0.150558,0.103996,0.142307,0.161376,-0.00226558,-0.0560652,-0.0400313,0.0351522,0.00711906,-0.0243742,-0.0618774,0.0275964,-0.0159278,0.149333,0.0930828,-0.0209204,0.119968,0.0775612,0.0312718,-34102.3
