# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-12 00:11:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmpeem7arw8/yhy3dvf7.json
# init = 2 (Default)
# random
#   seed = 79905
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_den-asym_nNone/h-den_BOW_j.h-nonsems/hreg-20250511191104_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-33581,0.779738,0.450798,3,7,0,33603.8,-0.00952276,0.967842,0.136218,-0.0344374,0.261371,0.118057,0.296161,0.176717,0.0640812,0.0606373,0.231032,0.181568,-0.0405783,0.103984,0.0587826,0.018036,0.179661,0.123885,0.133723,0.171304,-0.0722515,-0.0457287,-0.0861427,-0.143583,-0.0198259,-0.0179768,-0.0362371,-0.0694831,0.0143444,0.165008,0.0589379,-0.0590604,0.104617,0.127919,0.0524063,-34437.4
-33587.9,0.654848,0.450798,3,15,0,33600.6,-0.0083036,0.959593,0.137389,-0.0324368,0.260138,0.118569,0.302707,0.158559,0.0582276,0.0770769,0.235098,0.165991,-0.0326045,0.0916682,0.080474,0.0161883,0.185689,0.117839,0.127367,0.158884,-0.0783052,-0.0546162,-0.0916613,-0.143837,-0.0259515,-0.00724718,-0.0443268,-0.0670362,0.00934825,0.131789,0.0801162,-0.0620069,0.143113,0.147932,0.0525806,-34452.1
-33589.6,0.973441,0.450798,3,7,0,33607.5,-0.00511558,0.968501,0.145741,-0.047034,0.23799,0.120475,0.305763,0.157642,0.0750527,0.0670665,0.240252,0.166461,-0.0286313,0.0939922,0.0912802,0.0145815,0.193707,0.121749,0.134584,0.136588,-0.0784796,-0.0482677,-0.0939162,-0.146499,-0.0204089,-0.00675882,-0.0191738,-0.0726785,0.00399224,0.124236,0.0796757,-0.0620845,0.0956835,0.121838,0.0878785,-34421.8
-33586.5,1,0.450798,3,7,0,33599.6,-0.0148679,0.967502,0.139407,-0.0317043,0.256661,0.126907,0.290042,0.169359,0.0620872,0.0736335,0.274034,0.18295,-0.0280546,0.118335,0.0606886,0.0175124,0.139984,0.136341,0.160847,0.16858,-0.0535782,-0.0594337,-0.0956738,-0.126288,0.000286139,-0.026889,-0.0719737,-0.080744,0.0171066,0.201115,0.134374,-0.0456263,0.142034,0.0662881,0.0341689,-34460.1
-33590.7,0.891141,0.450798,3,7,0,33599.9,-0.00273691,0.966764,0.144509,-0.0505882,0.25213,0.12553,0.314399,0.158145,0.0702879,0.0791511,0.244458,0.169518,-0.0361237,0.0835278,0.0947632,0.00866799,0.197327,0.12697,0.130415,0.138968,-0.0781171,-0.0439987,-0.0962068,-0.149834,-0.0213091,-0.00633647,-0.0208556,-0.0725199,0.00755453,0.129749,0.0801725,-0.0681166,0.11485,0.0966546,0.0817229,-34452.5
-33583.4,0.987362,0.450798,3,7,0,33606,-0.0109586,0.969785,0.145821,-0.0653308,0.246459,0.135192,0.297801,0.15817,0.0663442,0.0632239,0.272479,0.179822,-0.0497121,0.116694,0.0699476,0.0126534,0.187892,0.12696,0.147671,0.152741,-0.0548178,-0.050941,-0.0972983,-0.124433,0.000166578,-0.0122062,-0.0433428,-0.0685777,0.0253818,0.18223,0.133822,-0.0536031,0.100294,0.155292,0.0464233,-34458.7
-33587,0.941434,0.450798,3,7,0,33601.5,-0.0106854,0.966412,0.119567,-0.0124378,0.230919,0.120448,0.292318,0.180686,0.067527,0.0845939,0.236747,0.185337,-0.0120596,0.114754,0.0744064,0.0278683,0.157892,0.138813,0.141214,0.157269,-0.0657374,-0.0540532,-0.0954952,-0.145173,-0.0149167,-0.0302743,-0.0450454,-0.0795068,-0.00940777,0.108177,0.103513,-0.0599879,0.109596,0.0445734,0.0456159,-34425
-33585.6,0.935425,0.450798,3,7,0,33603.7,-0.0108914,0.965663,0.149577,-0.0239871,0.22962,0.12216,0.291339,0.180508,0.064482,0.0798864,0.23967,0.176079,-0.0263367,0.114172,0.0773381,0.0278589,0.149096,0.134439,0.135499,0.166068,-0.0619335,-0.0445274,-0.122003,-0.142799,-0.0157985,-0.0101677,-0.0491219,-0.0695707,-0.0108189,0.107704,0.0782575,-0.0487557,0.131755,0.0718349,0.0340346,-34435.7
-33587.4,0.708557,0.450798,3,7,0,33606.9,-0.00855396,0.974612,0.143339,-0.0171901,0.247089,0.145261,0.315495,0.152531,0.0806356,0.100732,0.25023,0.169598,-0.0453996,0.0996719,0.0708051,0.0252571,0.181002,0.125468,0.14391,0.153051,-0.0590369,-0.0686752,-0.108263,-0.126085,-0.0198398,-0.0243928,-0.0442365,-0.0723614,0.00622787,0.108424,0.128594,-0.0657408,0.104645,0.0684643,0.0433106,-34440.1
-33589.2,0.991671,0.450798,3,7,0,33604.9,-0.0120655,0.961929,0.144516,-0.0570118,0.249055,0.112274,0.278606,0.175319,0.0440578,0.049556,0.25851,0.172866,-0.00555246,0.117882,0.0845127,0.0225093,0.155266,0.138291,0.16558,0.167013,-0.0625403,-0.0511493,-0.0763724,-0.140129,-0.000811482,-0.0102918,-0.0511184,-0.0944376,0.00355548,0.152567,0.0933943,-0.0502461,0.175085,0.0750218,0.0430139,-34463.7
-33586.8,0.931574,0.450798,3,7,0,33605.1,-0.020183,0.971488,0.131441,-0.0631074,0.247981,0.12262,0.278943,0.181949,0.0527225,0.0498044,0.258729,0.170216,-0.0178107,0.122727,0.0809201,0.0183999,0.164343,0.11884,0.149675,0.162511,-0.0614969,-0.0611298,-0.0857526,-0.140786,-0.00514677,-0.0213051,-0.0418342,-0.0739232,-0.000432301,0.147912,0.13988,-0.0343586,0.137483,0.0830116,0.042617,-34425
-33582,1,0.450798,3,7,0,33598.6,-0.0011129,0.964848,0.136265,-0.039588,0.254101,0.13335,0.30641,0.162304,0.0420187,0.0701379,0.246121,0.166848,-0.0370665,0.102407,0.0628299,0.0152953,0.163249,0.119712,0.15619,0.152003,-0.075392,-0.0562452,-0.0992125,-0.135074,-0.0151796,-0.00540844,-0.0384999,-0.092321,0.015686,0.163621,0.0614953,-0.0775435,0.135503,0.0729841,0.0471601,-34443.6
-33595.7,0.840708,0.450798,3,7,0,33608.1,-0.0197538,0.97197,0.171066,-0.0400104,0.239601,0.119444,0.305995,0.185422,0.0963384,0.0797851,0.266759,0.175732,-0.00337273,0.136679,0.0853413,0.00467876,0.179783,0.123831,0.152894,0.144301,-0.0618294,-0.0620913,-0.102369,-0.156847,-0.0157582,-0.0139035,-0.0306037,-0.0800358,0.00279671,0.177356,0.14763,-0.0348768,0.0962012,0.0693975,0.0524636,-34480
-33587.1,1,0.450798,3,7,0,33606.6,-0.0162912,0.969294,0.171417,-0.0613038,0.263395,0.127458,0.314616,0.181017,0.0896308,0.0873597,0.264595,0.175442,-0.0206455,0.134186,0.0776472,0.00853814,0.169912,0.120436,0.148496,0.153925,-0.0572764,-0.0564598,-0.107029,-0.143239,-0.000848618,-0.0193277,-0.038888,-0.0689073,0.00642844,0.156692,0.14009,-0.0457161,0.0954025,0.0794567,0.0567627,-34504
-33584.7,0.977009,0.450798,3,7,0,33603.6,-0.00666748,0.966801,0.11727,-0.0189907,0.241764,0.122898,0.294467,0.143305,0.0435377,0.0697119,0.26144,0.164081,-0.0376614,0.0741959,0.0796397,0.0146434,0.168179,0.140083,0.141562,0.14979,-0.0685569,-0.0582644,-0.0823053,-0.130614,-0.0180257,-0.0202475,-0.0547202,-0.083279,0.015863,0.149786,0.0917841,-0.0425698,0.151512,0.0852323,0.0535404,-34399.2
-33584.8,0.986997,0.450798,3,7,0,33599.3,-0.0177376,0.971007,0.148731,-0.0222191,0.267625,0.125584,0.308748,0.162088,0.0669025,0.0607084,0.266759,0.169064,-0.0299841,0.0958142,0.0731316,0.0168222,0.17035,0.155262,0.150244,0.157068,-0.0609756,-0.0612279,-0.102123,-0.135886,-0.00315346,-0.0372354,-0.0418615,-0.0933049,0.00362045,0.156537,0.106417,-0.0288957,0.0850903,0.0878542,0.0816019,-34471.5
-33583.6,0.872883,0.450798,3,7,0,33601.6,-0.00940187,0.972299,0.14077,-0.0387517,0.252918,0.133091,0.308536,0.156181,0.056292,0.0807609,0.247875,0.179473,-0.020419,0.0868706,0.0863456,0.0111887,0.160835,0.145106,0.146556,0.151141,-0.0700815,-0.05808,-0.0739859,-0.150904,-0.00452243,-0.0400151,-0.044871,-0.0794617,0.000387494,0.188737,0.129384,-0.020375,0.100481,0.0706289,0.0824319,-34435.3
-33588.1,0.725778,0.450798,3,7,0,33606.7,-0.00733731,0.965109,0.139444,-0.0305726,0.271499,0.141811,0.298509,0.161531,0.0573424,0.0645344,0.251934,0.158472,-0.0095302,0.107297,0.0738141,0.00528042,0.169025,0.145496,0.140937,0.156344,-0.0636896,-0.0635569,-0.0919771,-0.149627,-0.0239155,-0.0215209,-0.0582253,-0.0698625,0.0117307,0.168649,0.0675628,0.00646133,0.083089,0.0579171,0.0718675,-34454.3
-33590.5,0.503334,0.450798,3,7,0,33611.9,-0.0137943,0.972438,0.141427,-0.0573628,0.246887,0.125291,0.289899,0.162614,0.0793229,0.0482149,0.247973,0.194942,-0.00130363,0.112112,0.072663,0.021906,0.156337,0.124596,0.148504,0.157938,-0.0660131,-0.0607426,-0.0933497,-0.130302,0.00539346,0.00524231,-0.045387,-0.0769632,0.0151719,0.154869,0.182302,-0.0242754,0.163741,0.132719,0.0849557,-34423.9
-33579.9,1,0.450798,3,7,0,33599.2,-0.00438197,0.964207,0.134324,-0.0310363,0.234977,0.117517,0.318012,0.160462,0.0764773,0.0803317,0.250162,0.161548,-0.0341236,0.110057,0.0789803,0.00106101,0.170228,0.136268,0.143641,0.155528,-0.0637437,-0.0538437,-0.0930774,-0.123775,-0.0250093,-0.0275796,-0.0375766,-0.076257,0.0112744,0.113874,0.149691,-0.0549123,0.0932789,0.0989807,0.0407274,-34434.8
-33579.4,0.951887,0.450798,3,7,0,33591,-0.00890747,0.970698,0.134324,-0.0541397,0.241191,0.118374,0.304824,0.174687,0.0542443,0.0792495,0.25874,0.169252,-0.0321705,0.112921,0.0785681,0.000337502,0.186297,0.146545,0.15338,0.160371,-0.0574765,-0.0599636,-0.0933777,-0.142107,-0.0200912,-0.0162753,-0.055259,-0.0854043,0.00104922,0.140728,0.162512,-0.0721088,0.105683,0.0963057,0.0381946,-34455.5
-33579.9,0.747058,0.450798,3,7,0,33595.7,-0.0119478,0.965602,0.135971,-0.0414043,0.249533,0.126075,0.293514,0.172688,0.0499724,0.0668749,0.263514,0.182652,-0.0304884,0.0992347,0.0841422,0.00686586,0.169295,0.127084,0.145609,0.157845,-0.0501952,-0.0555873,-0.0953488,-0.131478,0.000951369,-0.0132881,-0.0567904,-0.0682077,-0.0189937,0.119994,0.139766,-0.044978,0.0969935,0.090957,0.0454247,-34447.6
-33579.2,0.969191,0.450798,3,7,0,33590.9,-0.00490189,0.968558,0.141519,-0.0374148,0.264152,0.125876,0.297805,0.156155,0.0569421,0.0618872,0.238444,0.167283,-0.0169333,0.100969,0.0633799,0.017371,0.164642,0.139176,0.144231,0.156426,-0.0547445,-0.0360269,-0.0847582,-0.124749,-0.00631021,-0.0108897,-0.0508493,-0.0817243,0.0210527,0.161883,0.14451,-0.049615,0.102542,0.0879144,0.0467294,-34414.9
-33581.4,0.814677,0.450798,3,7,0,33597.6,-0.0164936,0.96794,0.144536,-0.0563485,0.235864,0.138863,0.310803,0.161499,0.0716435,0.0787908,0.247487,0.15974,-0.0283798,0.106555,0.0846177,-0.00437242,0.17586,0.127926,0.152352,0.173383,-0.0623594,-0.0605022,-0.104967,-0.142075,0.00277778,-0.0257459,-0.0494154,-0.063957,0.0201699,0.126381,0.0611533,-0.0423252,0.148497,0.0713244,0.0533704,-34456.2
-33588.8,0.845549,0.450798,3,7,0,33601.5,-0.00198685,0.968079,0.139364,-0.0202532,0.249443,0.107278,0.309358,0.16358,0.0717103,0.0540713,0.265377,0.168742,-0.0134979,0.120929,0.0894899,-0.00858692,0.158187,0.121348,0.145721,0.147896,-0.0572667,-0.0627649,-0.104018,-0.14464,-0.000143509,-0.00586734,-0.0334085,-0.0560995,0.00376941,0.126585,0.131616,-0.0161162,0.114864,0.0921753,0.0789992,-34425
-33585.9,0.992073,0.450798,3,7,0,33607.5,-0.00588196,0.967692,0.134097,-0.0275918,0.233136,0.12072,0.302168,0.176157,0.0531329,0.0698121,0.257571,0.156654,-0.0347839,0.110943,0.0791457,-0.00291257,0.155656,0.122937,0.144951,0.162936,-0.0463085,-0.0617776,-0.101984,-0.126526,-0.0036055,-0.000307797,-0.0380532,-0.0670616,0.0215358,0.128259,0.0977992,0.00750053,0.171592,0.0565061,0.105184,-34410.2
-33588.6,0.892531,0.450798,3,7,0,33601.7,-0.01737,0.967472,0.141518,-0.0343906,0.253441,0.123464,0.313427,0.16525,0.0427217,0.0588941,0.261373,0.165748,-0.0382233,0.112495,0.0588942,0.00366788,0.152715,0.14625,0.135281,0.147706,-0.0624163,-0.0582123,-0.0854736,-0.147409,-0.00823884,-0.00328675,-0.0327724,-0.090574,0.0327151,0.193611,0.119757,-0.0250151,0.0869671,0.0957494,0.114284,-34446.5
-33597.4,0.800515,0.450798,3,7,0,33614,-0.00149085,0.968685,0.127871,-0.0392113,0.257861,0.128122,0.292654,0.180796,0.0592593,0.0780057,0.23392,0.173441,-0.0215676,0.0954002,0.0947646,0.00337551,0.169185,0.101518,0.139122,0.183664,-0.0700043,-0.0729526,-0.114005,-0.137048,-0.00823402,-0.0180054,-0.0342022,-0.0540015,0.0113343,0.056822,0.0894571,-0.0703378,0.157195,0.0547022,0.128012,-34432.5
-33578.6,1,0.450798,3,7,0,33605.8,-0.0144929,0.967807,0.145119,-0.0559851,0.252726,0.117863,0.29015,0.148999,0.0726528,0.0810515,0.247863,0.170727,-0.0145308,0.112975,0.0850668,0.0207449,0.150751,0.134574,0.144887,0.162887,-0.0597553,-0.0491322,-0.0855885,-0.144887,-0.00737472,-0.0078161,-0.0355968,-0.0922434,0.00842731,0.128103,0.127663,-0.0346,0.11963,0.0882169,0.0440682,-34436.1
-33578.8,0.751643,0.450798,3,7,0,33599.6,-0.00970245,0.968503,0.140733,-0.0216927,0.249897,0.137191,0.315762,0.178801,0.0614628,0.060962,0.270179,0.178433,-0.0387037,0.108632,0.0639835,0.00355755,0.184754,0.128858,0.142216,0.158957,-0.0655921,-0.0524768,-0.107884,-0.134193,-0.00710145,-0.0219913,-0.055578,-0.0660458,0.0213929,0.142551,0.107597,-0.0766691,0.103656,0.0836165,0.0462136,-34471.4
-33587.4,0.617851,0.450798,3,7,0,33599.3,-0.00618766,0.967889,0.13852,-0.060397,0.234702,0.116868,0.303671,0.158227,0.0812095,0.0715528,0.212498,0.160176,-0.0233241,0.0985523,0.0706062,0.00938904,0.161965,0.130763,0.156191,0.153458,-0.087231,-0.045298,-0.0886476,-0.143123,-0.0235096,-0.0128721,-0.0405053,-0.0722296,0.00871705,0.146748,0.0819562,-0.0348645,0.0939345,0.06463,0.0464857,-34396.4
-33585.9,0.961249,0.450798,3,7,0,33605,-0.00480077,0.96816,0.147109,-0.0347758,0.233822,0.111178,0.325564,0.183472,0.0766628,0.0740769,0.253828,0.170737,-0.0201571,0.0851631,0.0762902,-0.000747525,0.162655,0.124258,0.147534,0.169985,-0.057657,-0.0595953,-0.078417,-0.149794,-0.0353485,-0.0262372,-0.0537548,-0.0834573,0.0114615,0.159982,0.095671,-0.0520978,0.157103,0.0837723,0.0609994,-34449.7
-33587.5,0.888793,0.450798,3,7,0,33607.8,-0.0133925,0.968484,0.121416,-0.0493786,0.251298,0.125262,0.304928,0.161204,0.0492974,0.0615042,0.275375,0.18976,-0.0161042,0.128149,0.0812013,0.0237849,0.164554,0.132998,0.165727,0.152521,-0.0681031,-0.0542428,-0.110309,-0.138102,-0.01102,-0.0355169,-0.0261217,-0.0834724,0.0327288,0.205755,0.112026,-0.0840326,0.110495,0.0624954,0.0706402,-34475.6
-33580,0.934742,0.450798,3,7,0,33600.1,-0.00807448,0.9642,0.133903,-0.0390707,0.249358,0.136932,0.305073,0.148596,0.0704574,0.0684937,0.24733,0.160505,-0.0243546,0.106421,0.0734073,0.0184462,0.157666,0.130916,0.1338,0.14368,-0.0651641,-0.0637383,-0.116176,-0.137615,-0.011438,-0.00389763,-0.0427368,-0.0699915,-0.00200966,0.128506,0.100642,-0.0506154,0.116894,0.0669774,0.0843275,-34427.6
-33590.4,0.729979,0.450798,3,7,0,33604.1,-0.0111701,0.970237,0.135867,-0.0472013,0.24892,0.132918,0.310939,0.132532,0.0478525,0.0899129,0.266458,0.160861,-0.0189853,0.114886,0.0672569,0.0207049,0.184031,0.132104,0.140367,0.14638,-0.0608335,-0.0628845,-0.0953116,-0.140889,-0.00642648,0.016641,-0.039813,-0.054603,-0.0043731,0.123376,0.113917,-0.0570531,0.185031,0.0968151,0.0942901,-34437.7
-33580.2,0.979451,0.450798,3,7,0,33603,-0.0103657,0.965881,0.155499,-0.0554886,0.245532,0.125147,0.296139,0.167791,0.0831462,0.0741069,0.237827,0.182121,-0.0221441,0.084746,0.0802121,-0.00101551,0.162126,0.135247,0.146669,0.166979,-0.064484,-0.0557367,-0.0894134,-0.136308,-0.00851645,-0.0259003,-0.0509546,-0.0857298,0.0301282,0.151987,0.106624,-0.0169489,0.107888,0.0646873,0.056804,-34445.4
-33582.9,0.813185,0.450798,3,7,0,33599.7,-0.0141428,0.969764,0.13069,-0.0312786,0.259497,0.126461,0.299715,0.165923,0.0460696,0.0779921,0.277367,0.163693,-0.0232776,0.124925,0.073633,0.0392357,0.170276,0.131012,0.139106,0.141499,-0.0651912,-0.0628455,-0.104987,-0.145664,-0.00321355,-0.00947878,-0.0480037,-0.0750766,0.00377184,0.144638,0.119696,-0.0930996,0.113619,0.0843727,0.0679177,-34458
-33584.9,0.904164,0.450798,3,7,0,33601.6,-0.00840762,0.966867,0.134186,-0.0437695,0.240684,0.125271,0.309291,0.171979,0.0398601,0.0584948,0.282946,0.173904,-0.0329699,0.0950971,0.0870391,-0.0136744,0.1647,0.124934,0.14865,0.145958,-0.0546508,-0.0466897,-0.102577,-0.130697,-0.0145256,-0.0264931,-0.0306608,-0.0719666,0.0124486,0.152099,0.0640446,-0.0138428,0.115952,0.0746185,0.0548541,-34436.3
-33581,0.886726,0.450798,3,7,0,33600.5,-0.00849882,0.970481,0.133166,-0.0432847,0.241224,0.132044,0.315253,0.161555,0.0696936,0.0822609,0.260215,0.179406,-0.0324328,0.0889149,0.0710471,0.00779564,0.177571,0.113546,0.119271,0.16797,-0.0694894,-0.0539205,-0.0838198,-0.148359,0.000119247,-0.0239642,-0.0509927,-0.0761701,0.0312054,0.164266,0.0980941,-0.0561889,0.0860545,0.0681631,0.0431925,-34442.8
-33578.7,0.942611,0.450798,3,7,0,33592.1,-0.0115241,0.9654,0.132739,-0.0498763,0.259757,0.123841,0.306657,0.166216,0.0795836,0.0753793,0.236452,0.170678,-0.0375965,0.0983303,0.080967,-0.0011847,0.15459,0.144903,0.158767,0.166057,-0.0676321,-0.0508045,-0.0932802,-0.153223,-0.00691073,-0.016653,-0.0499133,-0.0671256,0.0108866,0.119883,0.115231,-0.0688449,0.151022,0.0835043,0.0757287,-34456.4
-33596.8,0.703763,0.450798,3,7,0,33605.6,-0.0102004,0.970843,0.140693,-0.0518731,0.23026,0.116516,0.297184,0.166561,0.0349182,0.0582811,0.246133,0.189719,-0.00219905,0.120688,0.0539653,0.0217868,0.169326,0.149924,0.12057,0.164948,-0.0656446,-0.048916,-0.0935145,-0.10168,-0.0109134,-0.0239214,-0.062076,-0.088365,0.0203486,0.136188,0.125803,-0.0431139,0.100118,0.068464,0.0264118,-34415.2
-33591.7,0.974949,0.450798,3,7,0,33608.6,-0.00920603,0.968852,0.142394,-0.0327455,0.257791,0.13139,0.314283,0.171733,0.0874052,0.0952296,0.253333,0.155677,-0.053156,0.0965221,0.0956935,-0.0028013,0.164301,0.120509,0.172199,0.153612,-0.0603429,-0.0628595,-0.097072,-0.1726,-0.00595084,-0.0189758,-0.0364269,-0.0668055,0.00476828,0.155106,0.0890347,-0.0596626,0.126404,0.0834375,0.0967552,-34473
-33585.7,0.996893,0.450798,3,7,0,33606.8,-0.0112982,0.967078,0.141955,-0.0528624,0.23704,0.121975,0.303462,0.153944,0.0414351,0.0565816,0.26147,0.188619,-0.00323864,0.120207,0.0622724,0.0166323,0.169881,0.143024,0.121424,0.156901,-0.0622918,-0.0462878,-0.088204,-0.120465,-0.0148568,-0.00655328,-0.0552764,-0.0887521,0.0211388,0.18055,0.119769,-0.0435879,0.135284,0.0603607,0.0402214,-34438
