# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:06:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/iiqqow_v.json
# init = 2 (Default)
# random
#   seed = 48384
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_GPT2_j.h-nonsems/hreg-20250511130639_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-34214.8,0.856309,0.394138,3,15,0,34235.3,0.00131609,0.978836,0.14383,-0.0547867,0.239834,0.118723,0.317139,0.205146,0.0380551,0.0644272,0.227503,0.146373,-0.0420106,0.0915622,0.0839651,-0.00711583,0.152259,0.0892944,0.113348,0.138666,-0.0102943,-0.0400861,-0.006003,-0.0375002,-0.0307648,-0.0144015,-0.0396917,-0.029987,0.00538332,0.143865,0.0623865,-0.0199508,0.196345,0.0916845,0.0225113,-34631.4
-34212.1,1,0.394138,4,15,0,34230.5,-0.00092809,0.97691,0.151044,-0.0522239,0.275578,0.127605,0.324598,0.200725,0.0374222,0.0580762,0.229036,0.148272,-0.0575055,0.0835043,0.0765501,0.00148576,0.151474,0.0946115,0.12256,0.145433,-0.00779722,-0.0438862,-0.00376058,-0.0305445,-0.0206364,-0.00931566,-0.026178,-0.0190741,-0.00433097,0.146959,0.063866,-0.0219142,0.178918,0.0900726,0.0166572,-34666.5
-34214.9,0.90105,0.394138,3,15,0,34232.1,-0.0017543,0.973442,0.135547,-0.0467328,0.262704,0.083624,0.294545,0.194854,0.0576817,0.0701891,0.227007,0.15613,-0.0444293,0.105189,0.0797649,0.00829623,0.154809,0.0742383,0.133646,0.13169,-0.0294598,-0.0317254,-0.0360247,-0.012028,-0.00821292,0.00484869,-0.015667,-0.0215986,0.0171464,0.211053,0.123193,-0.0092267,0.0832774,0.0638516,0.013406,-34616.9
-34210.9,1,0.394138,4,15,0,34233.2,-0.00494229,0.973842,0.118128,-0.0552103,0.25871,0.11223,0.303018,0.190424,0.0166051,0.0705589,0.230193,0.154703,-0.0371044,0.0980079,0.0647936,-0.00476055,0.166791,0.0808826,0.156343,0.148397,-0.0392593,-0.0518612,-0.0472295,-0.0269304,-0.0203348,-0.0247195,-0.0445451,-0.0200643,0.0113687,0.102588,0.0854984,-0.0322998,0.256281,0.068964,0.024242,-34645
-34213.9,0.870939,0.394138,4,15,0,34233.3,-5.01635e-05,0.976702,0.135367,-0.0568152,0.255161,0.119501,0.285751,0.185945,0.0426529,0.067148,0.235869,0.153848,-0.0416749,0.0794386,0.0843975,0.0493014,0.157821,0.0846075,0.10568,0.123211,-0.0167317,-0.0552012,-0.02151,-0.0202921,-0.0288167,0.0076088,-0.0173696,-0.0107747,0.00889412,0.231404,0.0904771,-0.0297642,0.106392,0.0743415,0.0278579,-34624.7
-34212.4,0.989059,0.394138,4,15,0,34231.1,-0.00387382,0.977603,0.119417,-0.0477786,0.25678,0.114852,0.325279,0.192014,0.0287052,0.0583524,0.223896,0.150293,-0.0282064,0.10937,0.0582243,-0.00434694,0.157513,0.0686367,0.148348,0.167981,-0.0180879,-0.0489086,-0.0188738,-0.0190696,-0.0292043,-0.0297278,-0.0194049,-0.0125354,-0.00175714,0.00364193,0.101773,-0.0213574,0.182217,0.119643,0.0140475,-34643
-34214.5,0.82907,0.394138,3,15,0,34234.2,-0.00136202,0.97092,0.139527,-0.0484274,0.272933,0.11235,0.307087,0.190165,0.0276461,0.0480746,0.216574,0.137484,-0.0362929,0.0863071,0.0786347,-0.00302475,0.154288,0.0833159,0.156914,0.147939,-0.036107,-0.0399645,-0.0130678,-0.0273201,-0.0137053,-0.00930508,-0.0292547,-0.0197792,-0.010199,-0.092844,0.0951461,-0.0160597,0.410177,0.0888963,0.0141166,-34634.1
-34205.7,0.933607,0.394138,4,15,0,34230.5,-0.00146896,0.974616,0.117858,-0.0461882,0.268081,0.110048,0.289319,0.195012,0.0418441,0.0584496,0.228746,0.14319,-0.0376954,0.115527,0.0765294,0.0179417,0.157803,0.0831212,0.137237,0.13934,-0.0339433,-0.0630097,-0.0137204,-0.0178146,-0.0131538,-0.00364338,-0.0442554,-0.0176074,0.0172966,0.115681,0.0668707,-0.029817,0.123363,0.0470803,0.0251229,-34632
-34213.4,0.888771,0.394138,3,7,0,34222.4,6.61005e-05,0.979928,0.123012,-0.0384921,0.261527,0.10925,0.289484,0.205467,0.039532,0.0622716,0.229532,0.148048,-0.0373279,0.107986,0.0760362,0.0159912,0.147638,0.095096,0.14223,0.142025,-0.0373415,-0.0707962,-0.00160165,-0.0108311,-0.00696452,-0.00905885,-0.0542181,-0.0194288,0.0115036,0.107652,0.073456,-0.0236792,0.0832322,0.0591443,0.0247602,-34627.4
-34217.7,0.929344,0.394138,3,7,0,34236.2,-0.00855096,0.970921,0.118509,-0.0593611,0.255513,0.11477,0.290377,0.170485,0.0131729,0.0757264,0.210564,0.165735,-0.0153681,0.0820178,0.0783733,0.0217917,0.148494,0.0680228,0.142523,0.154623,-0.0292948,-0.038855,-0.0280615,-0.00143472,-0.0482997,-0.00108193,-0.0146276,-0.0177269,0.00627878,0.131801,0.125803,-0.0111711,0.180248,0.0864961,0.0269327,-34612.5
-34211.1,0.914175,0.394138,3,7,0,34239.1,-0.00597082,0.97448,0.128876,-0.0617168,0.265496,0.123467,0.288312,0.170814,0.015483,0.0801453,0.215306,0.160195,-0.0198069,0.0895681,0.0700362,0.0210074,0.148313,0.0681189,0.143626,0.162248,-0.0296023,-0.0361262,-0.0299858,-0.00359881,-0.0468029,-0.00198393,-0.0188564,-0.0204257,0.0104541,0.148117,0.132285,-0.0154085,0.132966,0.085159,0.0203443,-34620.5
-34206.2,0.908892,0.394138,3,7,0,34227.9,-0.00615943,0.977884,0.127773,-0.0617528,0.249413,0.111384,0.299118,0.181841,0.0282131,0.0649691,0.218424,0.147456,-0.0257781,0.0868653,0.063909,0.0194283,0.148668,0.0834729,0.139268,0.141669,-0.0296061,-0.048137,-0.0163894,-0.0109517,-0.0347755,0.00488919,-0.0256082,-0.0101148,0.0113684,0.224604,0.15684,-0.0194343,0.123833,0.0725304,0.0163072,-34596.1
-34202.9,0.99596,0.394138,4,15,0,34218.5,-0.0087447,0.977731,0.113549,-0.0566738,0.270801,0.11346,0.299039,0.189319,0.0448677,0.060343,0.230211,0.150199,-0.0447312,0.0891747,0.0799452,0.0203359,0.144307,0.0599236,0.135901,0.133503,-0.0262572,-0.037155,-0.0221277,-0.0209282,-0.0113426,-0.0208815,-0.0275336,-0.023067,-0.00524583,0.0929914,0.0417342,-0.0245839,0.145782,0.0955439,0.00982618,-34611.2
-34209,0.768266,0.394138,3,7,0,34220.1,0.00407677,0.972836,0.147802,-0.0453578,0.245865,0.116377,0.31715,0.188756,0.0373921,0.0598614,0.220397,0.143476,-0.0393889,0.107031,0.067768,-0.00780432,0.167775,0.0832558,0.148581,0.151671,-0.025785,-0.0548898,-0.0276324,-0.0163418,-0.0390396,-0.00642692,-0.0304175,-0.016087,0.00355794,0.174253,0.146328,-0.0209063,0.104249,0.0733389,0.0264788,-34648.4
-34206.8,0.94219,0.394138,4,15,0,34223.9,0.00488093,0.976146,0.118732,-0.0445852,0.262637,0.123882,0.283766,0.194108,0.0377727,0.0804099,0.238034,0.15169,-0.0490503,0.102205,0.0564018,0.0282582,0.164749,0.0826943,0.123458,0.138024,-0.0228062,-0.0474454,-0.0319576,-0.0160478,-0.0311944,-0.0232738,-0.0326607,-0.0116094,-0.00751971,0.206065,0.0954239,-0.0140847,0.143538,0.0645654,0.0181326,-34631.9
-34209.7,0.910518,0.394138,3,15,0,34224.6,0.00388214,0.977816,0.123952,-0.0723984,0.232707,0.130603,0.283669,0.16989,0.0565552,0.079906,0.222316,0.151288,-0.0305561,0.0993393,0.061831,0.0159856,0.160967,0.0808998,0.140937,0.127117,-0.0176126,-0.0450861,-0.0212528,-0.021121,-0.0123229,-0.0279956,-0.0402946,-0.020842,-0.00111842,0.190279,0.100629,-0.0267531,0.103853,0.0736302,0.0138023,-34589.3
-34206.2,0.936331,0.394138,3,7,0,34223.9,-0.00231851,0.971736,0.146096,-0.0485246,0.252078,0.132537,0.295584,0.185939,0.0562156,0.0570312,0.24778,0.138926,-0.04369,0.109494,0.061598,0.0196789,0.161603,0.0880621,0.142021,0.144382,-0.0317325,-0.035565,-0.0246885,-0.0188292,-0.0163909,-0.0221565,-0.0305941,-0.0128616,-0.00790956,0.133364,0.0793636,-0.0149277,0.114945,0.0610267,0.0129072,-34660.6
-34205.2,0.820741,0.394138,3,7,0,34227.7,0.00220209,0.97381,0.129226,-0.0650048,0.268489,0.117588,0.302176,0.199468,0.0420997,0.0752551,0.207193,0.15461,-0.0492885,0.100436,0.0643057,0.0198503,0.150716,0.0860902,0.131693,0.152429,-0.024993,-0.0424395,-0.0148429,-0.0201873,-0.0401262,-0.0264888,-0.0240586,-0.0180563,0.00610527,0.149972,0.0933764,-0.0266557,0.0949467,0.0825581,0.0173666,-34643.9
-34217,0.55891,0.394138,3,7,0,34233.6,-0.0025211,0.970732,0.146207,-0.0793145,0.272931,0.114896,0.289706,0.204452,0.0234374,0.0663327,0.207063,0.160543,-0.0474259,0.104525,0.052938,0.0301322,0.147773,0.0789802,0.137983,0.154377,-0.0174519,-0.0438916,-0.0199676,-0.0103005,-0.0314353,-0.00971651,-0.0197492,-0.0396795,0.00931731,0.121275,0.0919213,-0.0281446,0.129123,0.0650776,0.0114504,-34660.2
-34211.2,0.980971,0.394138,3,7,0,34232.9,-4.73168e-05,0.979024,0.12918,-0.063208,0.281538,0.13492,0.314963,0.191884,0.0412826,0.0795155,0.220247,0.143533,-0.0263925,0.080528,0.0648974,0.0413753,0.152722,0.0678444,0.130766,0.144595,-0.0208821,-0.0461818,-0.0212649,-0.0117365,-0.0245022,-0.0191809,-0.0314252,-0.00859038,-0.00798439,0.105409,0.0940713,-0.00862119,0.187628,0.0571426,0.0210451,-34645.6
-34208.9,0.944061,0.394138,3,7,0,34231.6,-0.00112191,0.973142,0.130591,-0.0522277,0.240368,0.106942,0.281132,0.174534,0.0411908,0.0706705,0.211341,0.168367,-0.0337962,0.0903837,0.0800744,0.0303119,0.162351,0.0941487,0.11577,0.139077,-0.0158118,-0.0426645,-0.0274385,-0.0158284,-0.00916947,-0.0300087,-0.0167746,-0.0157747,0.00247592,0.0758241,0.103108,-0.0226962,0.113169,0.0469987,0.0145829,-34593.5
-34209.6,0.94291,0.394138,3,7,0,34220.5,-0.00483689,0.976967,0.131078,-0.052384,0.276535,0.123833,0.314588,0.191885,0.0316003,0.0597084,0.242156,0.132071,-0.0392489,0.0939646,0.0651204,0.00515929,0.14783,0.0562965,0.153479,0.144967,-0.0286181,-0.0349205,-0.0158484,-0.0117899,-0.0285872,0.00953886,-0.0373287,-0.0181258,0.00836202,0.191928,0.0546882,-0.0213127,0.130064,0.121213,0.0138656,-34645.4
-34214.9,0.842533,0.394138,3,15,0,34233.9,-0.00169436,0.974351,0.143654,-0.0478023,0.270998,0.121586,0.288894,0.183922,0.063789,0.0637124,0.235567,0.159966,-0.0370427,0.0816726,0.0475673,0.0362984,0.168367,0.0775587,0.132779,0.13192,-0.0398057,-0.0636179,-0.0134267,-0.0290126,-0.00744514,-0.0091889,-0.0406702,-0.00145843,0.00424122,0.18934,0.122604,-0.0121707,0.139785,0.0622954,0.0398959,-34640.9
-34214.9,0.884808,0.394138,4,15,0,34237.2,-0.00310231,0.978505,0.118799,-0.0534307,0.241365,0.108859,0.302139,0.186896,0.00663896,0.0735331,0.228891,0.138005,-0.0394691,0.105176,0.101315,0.00360917,0.139772,0.075389,0.129763,0.140672,-0.015838,-0.0413245,-0.0347152,-0.00401923,-0.0359795,-0.0147332,-0.0221231,-0.0350538,-0.00534838,0.101243,0.0795585,-0.028852,0.0984062,0.127595,0.0214181,-34602.7
-34214.1,0.922188,0.394138,3,7,0,34231.9,-0.00321581,0.972299,0.161341,-0.0577657,0.252454,0.1103,0.294584,0.17648,0.0534012,0.0699803,0.212291,0.164621,-0.0618355,0.0756204,0.0499545,0.0218163,0.149209,0.0751303,0.140175,0.156353,-0.0333154,-0.0527412,-0.0148151,-0.0120522,-0.0140614,-0.00823281,-0.0336058,-0.00407862,0.0192464,0.189113,0.0714362,-0.013339,0.138871,0.0579377,0.0178842,-34624.4
-34211.9,0.970036,0.394138,3,7,0,34231.5,0.000658978,0.979273,0.144031,-0.0546497,0.242044,0.128052,0.307875,0.183805,0.039056,0.0720021,0.239088,0.148347,-0.0518965,0.11387,0.0859034,0.0274714,0.145139,0.0724876,0.132067,0.128314,0.00523426,-0.0502412,-0.0249138,-0.0227444,-0.0266645,0.000913886,-0.0362635,-0.0134524,-0.00555493,0.146926,0.131281,-0.0229268,0.107939,0.0906526,0.0238522,-34641.6
-34213.6,0.953216,0.394138,4,15,0,34229.1,-0.00789451,0.972811,0.115775,-0.0542365,0.261118,0.105249,0.288318,0.181538,0.0344333,0.0663305,0.212209,0.148268,-0.0261413,0.0700726,0.0591575,0.00568382,0.167541,0.0791159,0.135997,0.15073,-0.0507815,-0.0499015,-0.0162888,-0.00352749,-0.017369,-0.0188758,-0.0141405,-0.0196492,0.00301552,0.137394,0.0716958,-0.00410331,0.143042,0.0869453,0.038797,-34588.9
-34208.1,0.9673,0.394138,3,7,0,34230.4,-0.00334193,0.979045,0.133072,-0.0605592,0.272033,0.139576,0.303249,0.188984,0.0502045,0.0502176,0.211919,0.1341,-0.0292974,0.107772,0.0752115,0.0145308,0.173307,0.0760494,0.126741,0.152368,-0.0188927,-0.0541773,-0.0139318,-0.0180785,-0.0123432,-0.0155163,-0.0424007,-0.0211377,-0.00718283,0.177119,0.0969579,-0.0221252,0.165717,0.0652193,0.0144177,-34631.8
