# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:06:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/iiqqow_v.json
# init = 2 (Default)
# random
#   seed = 48384
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-asym_GPT2_j.h-nonsems/hreg-20250511130639_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,mu_beta.1,mu_beta.2,mu_beta.3,sigma_beta.1,sigma_beta.2,sigma_beta.3,log_p
-34215.6,0.743667,0.383862,3,7,0,34233.8,-0.00904656,0.973201,0.105165,-0.0577693,0.266195,0.105058,0.317026,0.195246,0.0333163,0.0796854,0.233825,0.149771,-0.0498493,0.11468,0.0566488,0.00222242,0.151865,0.0819503,0.129796,0.122952,-0.0101963,-0.0668384,-0.00886161,-0.0208869,-0.0288185,-0.0120276,-0.0214397,-0.00771237,0.000639963,0.0707862,0.0971165,-0.0156595,0.176592,0.0972166,0.0159413,-34641.9
-34214.7,0.887956,0.383862,4,15,0,34237,0.005657,0.976694,0.158023,-0.0509422,0.24792,0.124846,0.292297,0.172652,0.0415445,0.066015,0.237231,0.152613,-0.0207472,0.0771858,0.0885976,0.0145461,0.178836,0.0766368,0.142724,0.149004,-0.0340059,-0.0221359,-0.0336629,-0.0152715,-0.0187753,-0.0127563,-0.0261232,-0.025747,0.00680415,0.095928,0.114573,-0.0283315,0.148558,0.102648,0.0161606,-34636.8
-34210.3,0.918435,0.383862,3,7,0,34232.3,-0.0100933,0.971161,0.134124,-0.0663368,0.246682,0.105431,0.294711,0.171553,0.0612774,0.0512046,0.226125,0.156427,-0.0498409,0.0969062,0.0672615,0.0152376,0.168033,0.0580406,0.118692,0.161452,-0.0281546,-0.0574003,-0.0196657,-0.0165136,-0.0295941,-0.012388,-0.0377711,-0.0239138,0.0061159,0.167654,0.0945277,-0.0136723,0.10821,0.0661521,0.0190676,-34633.9
-34215,0.967026,0.383862,3,7,0,34228.7,-0.00307083,0.980426,0.138115,-0.0442799,0.261885,0.126645,0.292637,0.172674,0.034096,0.100277,0.230182,0.131434,-0.0299602,0.102209,0.0613984,0.0194349,0.171456,0.0626807,0.143723,0.166659,-0.0317527,-0.0513903,-0.0302899,-0.0141647,-0.0229572,-0.00997875,-0.0384,-0.0287373,0.0119389,0.0783519,0.0975975,-0.0160173,0.118965,0.0777473,0.0466993,-34625.8
-34216.3,0.953299,0.383862,4,15,0,34236.4,0.000522364,0.979503,0.116583,-0.0658347,0.245665,0.109519,0.292933,0.200879,0.0333363,0.0537571,0.24032,0.147894,-0.054657,0.0950746,0.0816608,0.00408416,0.162985,0.079846,0.120627,0.127184,-0.0314165,-0.0455359,-0.00638167,-0.0181392,-0.0223307,-0.0209207,0.00157433,-0.0104206,-0.0146155,0.247228,0.0729526,-0.0139873,0.186008,0.0690263,0.015731,-34614.4
-34205.1,0.992343,0.383862,3,7,0,34226.7,-0.00875186,0.97593,0.138176,-0.0499025,0.251711,0.128338,0.305489,0.178617,0.0459109,0.0875132,0.234322,0.149078,-0.0434157,0.100198,0.0608377,0.0268913,0.147743,0.0756097,0.134811,0.133324,-0.0243598,-0.0426426,-0.0294652,-0.0174941,-0.0217472,-0.00375721,-0.0425592,-0.0164851,0.0158553,0.0766691,0.0900786,-0.0242227,0.105239,0.0717481,0.0130836,-34629.7
-34204.6,0.946356,0.383862,4,15,0,34223,-0.0039783,0.974586,0.120953,-0.0533884,0.271194,0.120083,0.305368,0.200621,0.0207903,0.0525698,0.219102,0.139976,-0.0302189,0.0990784,0.0714509,0.00510668,0.168369,0.0854018,0.127716,0.1486,-0.025307,-0.044841,-0.0103262,-0.00750316,-0.0229024,-0.0145407,-0.0327734,-0.0112492,0.00256392,0.198712,0.0978019,-0.0201544,0.116782,0.130214,0.011998,-34632.2
-34203.9,0.864804,0.383862,4,15,0,34221.9,0.00221535,0.976074,0.139604,-0.0513758,0.238907,0.107897,0.293355,0.170416,0.058965,0.0776482,0.233957,0.160244,-0.0495924,0.090602,0.0729192,0.0272414,0.158749,0.0713316,0.127597,0.13487,-0.0283586,-0.0546882,-0.0350795,-0.0155028,-0.0241514,-0.000253744,-0.02399,-0.0201851,0.00349695,0.0827186,0.0855798,-0.0200205,0.133469,0.0474659,0.0162796,-34614.6
-34206.4,0.911522,0.383862,4,15,0,34216.9,-0.000909384,0.976239,0.131333,-0.0527854,0.259909,0.109152,0.297474,0.199547,0.0275349,0.0525072,0.232963,0.143591,-0.0302487,0.0935802,0.0695707,-0.00070436,0.155367,0.0789344,0.130159,0.156491,-0.02164,-0.0450269,-0.00793217,-0.0178219,-0.0280412,-0.0235251,-0.0298347,-0.0107533,0.00980554,0.0786968,0.117454,-0.015836,0.193511,0.12228,0.0114159,-34626.2
-34205.7,0.766374,0.383862,4,15,0,34221.1,-0.00524084,0.975656,0.134618,-0.0569947,0.253081,0.119011,0.303669,0.174696,0.0430018,0.0748032,0.223724,0.151749,-0.0462702,0.0906783,0.0792093,0.0303814,0.161087,0.0719162,0.141016,0.123706,-0.0214565,-0.0584635,-0.0397625,-0.0137274,-0.00680697,0.0103344,-0.0270366,-0.0172624,0.00491188,0.0996222,0.0638131,-0.0188639,0.146227,0.0477201,0.0192774,-34621.6
-34206.5,0.881506,0.383862,3,7,0,34222,-0.00378037,0.973134,0.14153,-0.0441793,0.256574,0.117452,0.298346,0.168534,0.0343577,0.0708842,0.213121,0.167312,-0.0291594,0.1159,0.0817107,0.0304209,0.155507,0.0682746,0.141218,0.121894,-0.0261746,-0.0385299,-0.0375189,-0.0179548,-0.0129832,-0.00190113,-0.028774,-0.0121753,-0.00125005,0.154718,0.105883,-0.0125831,0.097176,0.0667265,0.016108,-34614.9
-34207,0.915194,0.383862,3,7,0,34223.9,-0.000766703,0.978684,0.112454,-0.060059,0.25824,0.109416,0.289291,0.159926,0.0412384,0.0655449,0.240433,0.163367,-0.0532604,0.0853476,0.0827361,0.0325524,0.15121,0.0732165,0.138327,0.151139,-0.0184505,-0.0525643,-0.0243523,-0.00604587,-0.0352016,-0.0069941,-0.0240378,-0.00543705,0.0127764,0.113654,0.0760659,-0.0232061,0.133659,0.0762961,0.0196079,-34623.7
-34210.4,0.869817,0.383862,3,15,0,34225.5,-0.00142541,0.972278,0.134279,-0.0664479,0.246127,0.11288,0.29311,0.191998,0.0514491,0.0523413,0.249,0.146725,-0.0439856,0.0904542,0.0672875,0.0249358,0.16473,0.071641,0.125837,0.129089,-0.0205129,-0.041342,-0.0412155,-0.00423925,-0.00263395,-0.0117002,-0.0227032,-0.0128831,0.0058775,0.05124,0.0799555,-0.0175294,0.244829,0.0591636,0.0278104,-34638.2
-34214.2,0.906443,0.383862,4,15,0,34228.9,-0.00215687,0.980098,0.141635,-0.0575767,0.239069,0.0942571,0.303664,0.199728,0.0214043,0.0538734,0.249834,0.151741,-0.0354248,0.0961497,0.074648,0.015108,0.152885,0.0776648,0.158159,0.120488,-0.0241252,-0.0324753,-0.0373256,-0.0135528,-0.0127209,-0.00615888,-0.0336873,-0.0146144,0.0162704,0.0483882,0.102523,-0.0286184,0.150555,0.115427,0.0188442,-34625.6
-34209.4,0.984059,0.383862,3,15,0,34229.3,-0.00220301,0.977769,0.143591,-0.0380731,0.243541,0.100178,0.295314,0.195918,0.0330733,0.0446889,0.227732,0.154384,-0.0274737,0.0992095,0.0808013,0.022906,0.157082,0.0689818,0.154146,0.124442,-0.0267765,-0.0357107,-0.0363907,-0.021444,-0.0202346,-0.00990145,-0.0330099,-0.0220411,0.0191568,0.0909859,0.130725,-0.0214564,0.132334,0.10669,0.0127674,-34606.3
-34207,0.863444,0.383862,3,7,0,34222.6,-0.00430111,0.973681,0.130084,-0.0675821,0.250132,0.112286,0.298126,0.170599,0.0229552,0.0752795,0.22284,0.14609,-0.0390673,0.079974,0.0790675,0.0206746,0.163013,0.0639373,0.125361,0.152862,-0.0173765,-0.0356929,-0.0386894,-0.00813442,-0.023449,-0.00556201,-0.0272951,-0.00163946,-0.0112001,0.0783532,0.0980103,-0.0190275,0.168558,0.0793613,0.0272641,-34612.1
-34207.3,0.888546,0.383862,3,7,0,34221.4,0.00292722,0.975258,0.142862,-0.0554247,0.271666,0.104341,0.287864,0.170119,0.0253386,0.0607159,0.228113,0.178359,-0.0304155,0.0850591,0.0802205,0.00975428,0.152908,0.0859147,0.138875,0.153643,-0.0249261,-0.0407095,-0.026988,4.71854e-05,-0.0218519,-0.00467661,-0.0287019,-0.0133103,0.00933046,0.124561,0.106182,-0.0188504,0.163652,0.056756,0.0119731,-34631.3
-34213.1,0.860856,0.383862,4,15,0,34224.5,-0.00834926,0.974469,0.1223,-0.053787,0.246015,0.136097,0.306738,0.202606,0.045212,0.0543887,0.221255,0.128129,-0.0487949,0.109313,0.0646642,0.0245392,0.166629,0.0560543,0.137879,0.144166,-0.0201726,-0.0519593,-0.0142726,-0.0321855,-0.00523571,-0.00726898,-0.030166,-0.0123477,-0.000665134,0.176171,0.0879996,-0.00801426,0.0996908,0.111888,0.0230626,-34634.7
-34205.3,0.993581,0.383862,3,7,0,34223.6,-0.00195641,0.976617,0.134107,-0.0599531,0.246285,0.112066,0.300778,0.179959,0.0361637,0.0608453,0.227925,0.152196,-0.0533342,0.102941,0.0753387,0.0120266,0.157158,0.0617998,0.138867,0.143775,-0.0234392,-0.0506498,-0.0130071,-0.00696113,-0.0108147,-0.00815188,-0.0262246,0.00374467,0.0341359,0.216624,0.102024,-0.0142761,0.178499,0.0619099,0.0216434,-34618.8
-34206.1,0.975825,0.383862,4,15,0,34216.4,-0.00360933,0.976227,0.134065,-0.0654131,0.243088,0.11273,0.302537,0.180385,0.0361073,0.0570047,0.219388,0.152003,-0.0517587,0.103668,0.0772741,0.011931,0.152601,0.0583607,0.138344,0.15058,-0.0259761,-0.0526049,-0.00900606,-0.00683578,-0.0132668,-0.00804293,-0.0239585,0.00187757,0.0307621,0.219154,0.105209,-0.0173379,0.160135,0.0761673,0.0232963,-34616.4
-34207.6,0.963822,0.383862,4,15,0,34219.4,0.00367775,0.977136,0.132036,-0.0537463,0.268126,0.123908,0.317063,0.193573,0.0314382,0.0665596,0.207913,0.137103,-0.028774,0.0900973,0.0651818,0.0160444,0.158386,0.0760529,0.141635,0.160418,-0.0314247,-0.0643553,-0.0103561,-0.0053524,-0.0311121,-0.00126334,-0.0340306,0.0040494,0.0131152,0.113034,0.103952,-0.0146371,0.129699,0.0693114,0.0328927,-34637.2
-34212.2,0.842596,0.383862,4,15,0,34230,-0.00155307,0.974191,0.129238,-0.0596755,0.268106,0.0976713,0.308851,0.179607,0.0113089,0.0504515,0.219687,0.146891,-0.0223458,0.0759376,0.0872883,0.0305018,0.165339,0.0799702,0.157243,0.148164,-0.0264556,-0.0300325,-0.024794,-0.00401418,-0.0105174,-0.00928195,-0.0368471,-0.011776,-0.00743729,0.168953,0.102557,-0.00662735,0.127575,0.0487047,0.0195574,-34632.2
-34209.6,0.985551,0.383862,3,7,0,34227.5,-0.00474608,0.977171,0.12622,-0.0464077,0.273167,0.112525,0.289978,0.168392,0.0425497,0.0568736,0.226968,0.145469,-0.0398054,0.110452,0.0782237,-0.00287557,0.151241,0.0678985,0.116096,0.147216,-0.00527078,-0.0563278,-0.00960827,-0.00764827,-0.0102745,0.00869919,-0.0275513,-0.01795,0.0214227,0.138057,0.0894435,-0.0159062,0.118038,0.0983104,0.0168974,-34594.9
-34205,0.970041,0.383862,3,7,0,34223.6,-0.00163448,0.978812,0.131386,-0.0617027,0.231082,0.121232,0.308633,0.200182,0.0280421,0.0810511,0.225506,0.15242,-0.0313276,0.0856621,0.0634292,0.0336998,0.16148,0.0807842,0.146599,0.135613,-0.0357079,-0.0391821,-0.0310386,-0.0204328,-0.0286612,-0.0233087,-0.027527,-0.0129008,-0.00895607,0.110992,0.0890174,-0.0242252,0.18116,0.0693076,0.0095746,-34630.8
-34209.8,0.542509,0.383862,3,7,0,34233.9,-0.00340011,0.971563,0.133065,-0.0489911,0.278788,0.11154,0.283539,0.163449,0.0404974,0.0388799,0.224913,0.161337,-0.0399211,0.113265,0.0671011,0.011045,0.172199,0.0788532,0.132742,0.14941,-0.00816756,-0.0502043,-0.00843685,-0.00919921,-0.0299576,0.00253407,-0.0291141,-0.0261422,0.00874976,0.161,0.0931997,-0.0252087,0.124396,0.0762728,0.0227382,-34630.9
-34209.8,0.99814,0.383862,4,15,0,34225.7,-0.00213304,0.979085,0.127645,-0.0478922,0.235514,0.118825,0.323348,0.193392,0.0392587,0.0655927,0.225413,0.143816,-0.0333833,0.0687442,0.0682171,0.0119945,0.149093,0.0663448,0.161024,0.137385,-0.032008,-0.056188,-0.0319051,-0.00706163,-0.0114783,0.000940636,-0.0289682,-0.000872984,0.00434626,0.118674,0.0942545,-0.00397154,0.103155,0.0725073,0.0219584,-34612.4
-34205.9,0.998178,0.383862,4,15,0,34222,0.00184897,0.97931,0.12223,-0.0602064,0.265645,0.115364,0.272483,0.180474,0.0399295,0.0708117,0.23518,0.140666,-0.0353282,0.108222,0.0775358,0.0191234,0.179104,0.0717444,0.124626,0.14648,-0.0258464,-0.0467379,-0.0250057,-0.0290606,-0.0280424,-0.0129726,-0.0311481,-0.0342398,-0.00407394,0.156157,0.10985,-0.0198403,0.107165,0.0781307,0.0119491,-34616.8
-34201.2,0.905196,0.383862,3,7,0,34217.7,0.00270339,0.972528,0.129793,-0.0555529,0.267946,0.113591,0.282333,0.172041,0.0416516,0.0748408,0.222994,0.144955,-0.0313981,0.108403,0.0677261,0.0158841,0.177398,0.0818961,0.131316,0.145881,-0.0234483,-0.0389119,-0.0206012,-0.019253,-0.0250664,-0.0105278,-0.0224634,-0.0162794,0.00429095,0.115312,0.0651855,-0.0231586,0.114818,0.0906036,0.0163144,-34619.7
-34204.9,0.888061,0.383862,3,7,0,34218.9,-0.000327921,0.974856,0.133539,-0.0537567,0.278031,0.117269,0.283255,0.168416,0.03656,0.0679965,0.206898,0.154324,-0.0420987,0.0975872,0.0545018,0.0201663,0.167318,0.0788971,0.13427,0.146715,-0.023685,-0.0380967,-0.012282,-0.0201532,-0.0308626,-0.00810776,-0.0145804,-0.0298284,-0.00247729,0.143346,0.0950121,-0.0175298,0.158597,0.0487574,0.0142616,-34599.6
-34208.9,0.804844,0.383862,4,15,0,34224.8,-0.00525867,0.972972,0.132243,-0.0651855,0.26267,0.111804,0.296659,0.195162,0.0422789,0.056533,0.217216,0.172512,-0.0423456,0.10618,0.0631103,0.031055,0.150902,0.0724088,0.115747,0.146832,-0.0201306,-0.0446794,-0.0206886,-0.0170647,-0.0244987,0.00022254,-0.0306441,-0.000324449,-0.00645702,-0.000408799,0.0856023,-0.0217472,0.241607,0.0755299,0.0126008,-34641.8
-34215.6,0.851053,0.383862,3,15,0,34228.1,0.00353301,0.977603,0.110573,-0.0538651,0.275017,0.122066,0.29171,0.179843,0.0454359,0.0842974,0.230276,0.129824,-0.0328672,0.0903491,0.0730153,0.0119761,0.157694,0.0824487,0.128805,0.136859,-0.0294016,-0.0559539,-0.0288352,0.0078984,-0.0265831,-0.0206269,-0.0406591,-0.0330058,0.0223177,0.000698988,0.0657263,-0.0265497,0.236019,0.0733415,0.037227,-34608.5
-34216.8,0.84346,0.383862,3,15,0,34240,-0.00100001,0.97431,0.107666,-0.0604608,0.27295,0.117702,0.28764,0.182677,0.0392001,0.0936277,0.231622,0.133405,-0.0352602,0.0919807,0.0643861,0.0163989,0.155551,0.0800738,0.129,0.141147,-0.0258423,-0.0637686,-0.0251329,0.00789672,-0.0286794,-0.0219219,-0.0401745,-0.0361717,0.0258347,-0.0147801,0.0806964,-0.0364667,0.219926,0.0735393,0.0349009,-34620.9
-34210.8,0.963721,0.383862,4,15,0,34234.1,-0.00147332,0.974635,0.138395,-0.0526893,0.260379,0.121602,0.303509,0.196237,0.0474556,0.0525443,0.246417,0.158325,-0.0405456,0.0770296,0.0572937,0.0159903,0.150837,0.0653748,0.135987,0.143337,-0.014118,-0.0526727,-0.0490714,0.00274955,-0.0268596,0.0126248,-0.0221074,-0.0169756,-0.0027401,0.142166,0.0607771,-0.0233666,0.212006,0.0628754,0.0222406,-34651.6
-34211,0.833098,0.383862,3,15,0,34234,0.00022016,0.977533,0.151329,-0.0500926,0.265528,0.131007,0.288137,0.192074,0.0450942,0.0395557,0.213356,0.147707,-0.0289943,0.0907053,0.0695693,0.0247954,0.154643,0.0888458,0.128411,0.133912,-0.0270727,-0.0531322,-0.0152176,-0.0260071,-0.0205729,-0.0127281,-0.0366377,-0.0403258,0.0154795,0.10277,0.111708,-0.0185235,0.19004,0.0753499,0.0232459,-34611.9
-34204.3,0.950752,0.383862,3,7,0,34223.8,-0.00288834,0.973135,0.12993,-0.060411,0.266582,0.104755,0.31305,0.186426,0.0450255,0.0707838,0.23429,0.151428,-0.0433007,0.10065,0.07201,0.0125751,0.159464,0.063446,0.146814,0.134329,-0.0146043,-0.0559319,-0.0303873,-0.0152457,-0.0357483,-0.00881236,-0.0352395,-0.0176774,0.0050521,0.139816,0.0399261,-0.0361936,0.0929619,0.10482,0.0221652,-34655.2
-34204.4,0.925616,0.383862,3,7,0,34216.3,-0.00473023,0.975923,0.107949,-0.0447524,0.243101,0.11372,0.306327,0.177123,0.0392197,0.0720242,0.232107,0.149762,-0.0495755,0.120405,0.0768922,0.00363385,0.15767,0.0755851,0.13399,0.151733,-0.0376517,-0.0505644,-0.0311287,-0.0255625,-0.0208212,-0.0163005,-0.0230948,-0.0116389,0.00574907,0.104747,0.107854,-0.022892,0.162676,0.056531,0.0183691,-34624.6
-34216.7,0.548562,0.383862,3,7,0,34231.9,0.0045128,0.972628,0.133082,-0.0550337,0.243359,0.0736121,0.299917,0.189582,0.0196874,0.0767929,0.233152,0.161109,-0.0587432,0.100331,0.0851671,0.0148811,0.147039,0.0686927,0.128807,0.142381,-0.0222172,-0.0588634,-0.028738,-0.0269891,-0.01883,0.00256986,-0.048255,-0.0305987,0.0174304,0.096577,0.0999498,-0.0156848,0.095974,0.0951405,0.0274986,-34637.2
-34211.5,0.964804,0.383862,3,7,0,34230.8,-0.00927622,0.979463,0.12942,-0.0472282,0.2785,0.141224,0.295981,0.177774,0.0436327,0.0666986,0.212126,0.130374,-0.0288017,0.0782543,0.0799588,0.0139852,0.167149,0.0819906,0.132415,0.156534,-0.0306105,-0.0386476,-0.0111771,-0.018909,-0.0254714,-0.0136441,-0.00852696,-0.00960947,0.00102064,0.189086,0.086058,-0.0256008,0.14334,0.0626323,0.0169116,-34606.2
-34205.4,0.99086,0.383862,3,7,0,34224.6,-0.00670562,0.978124,0.122952,-0.0456403,0.274874,0.109729,0.292149,0.183101,0.0405165,0.0734662,0.216106,0.149165,-0.0214494,0.073012,0.0639874,0.00946522,0.16813,0.0825431,0.116405,0.137145,-0.0255429,-0.0368121,-0.0454387,-0.0110585,-0.0148856,-0.0135661,-0.0331043,-0.0239217,-2.14402e-05,0.179353,0.095322,-0.0199392,0.136941,0.0578752,0.0132855,-34580.2
-34202.6,0.636203,0.383862,3,7,0,34232.6,-0.00598938,0.975216,0.128499,-0.0568451,0.274681,0.115028,0.292561,0.181817,0.0384141,0.074744,0.222707,0.149237,-0.0220237,0.073452,0.05599,0.0125055,0.164292,0.0849589,0.114326,0.127985,-0.0269666,-0.0425171,-0.0339025,-0.0141391,-0.0157239,-0.0118888,-0.02218,-0.0176253,0.00583671,0.148956,0.0972117,-0.014343,0.14685,0.0533777,0.0173319,-34592.8
-34203.7,0.895254,0.383862,3,15,0,34218,-0.000837078,0.97626,0.117002,-0.0397623,0.269303,0.124708,0.302105,0.196475,0.0416694,0.0633989,0.21554,0.149543,-0.0412862,0.0954725,0.0804832,0.0193891,0.154843,0.0629131,0.134638,0.138556,-0.0261167,-0.0466713,-0.0146317,-0.0247995,-0.0182957,-0.0167062,-0.0325126,-0.0168138,-0.0101477,0.268044,0.0799573,-0.0292258,0.18016,0.0685369,0.0152253,-34618.4
-34209.2,0.618946,0.383862,3,15,0,34229.5,-0.00356452,0.976167,0.15754,-0.0671194,0.278016,0.117274,0.297723,0.179738,0.0323603,0.0585472,0.233319,0.143249,-0.0334149,0.0722108,0.0573281,0.0204635,0.156579,0.0780554,0.12461,0.157693,-0.0333614,-0.0425156,-0.0444132,-0.00728241,-0.0287187,-0.00801537,-0.0288426,-0.0271827,0.00457825,0.143825,0.0764699,-0.0172549,0.149942,0.0673854,0.0323702,-34638.5
-34203.9,0.975371,0.383862,3,15,0,34223.4,-0.0026211,0.974995,0.110243,-0.0481565,0.250319,0.121786,0.28422,0.182512,0.0242527,0.0636516,0.229804,0.164978,-0.0440082,0.107146,0.0691886,0.0182327,0.143107,0.074839,0.140011,0.147828,-0.0105195,-0.0518325,-0.0123377,-0.00918832,-0.0175352,-0.0133002,-0.0388008,-0.00679782,0.00697194,0.133711,0.0899812,-0.012189,0.0794628,0.0742591,0.0145384,-34614.2
-34208.1,0.94057,0.383862,4,15,0,34217.5,0.000563912,0.976812,0.101812,-0.0418051,0.224776,0.115655,0.297683,0.195194,0.0405458,0.0759986,0.209218,0.160644,-0.038313,0.0999628,0.0691487,0.0270355,0.157421,0.071654,0.141858,0.148046,-0.0288496,-0.0376729,-0.024467,-0.0151133,-0.0191193,-0.00753959,-0.0311094,-0.00318186,0.00955883,0.135616,0.0601181,-0.00917756,0.0918852,0.0680116,0.026033,-34594.9
-34210.6,0.821322,0.383862,4,15,0,34231.3,0.00318303,0.972828,0.161184,-0.0540113,0.279515,0.108257,0.309434,0.167974,0.0349455,0.0679877,0.23781,0.139289,-0.0352525,0.0852182,0.0723987,0.0161364,0.158332,0.0735705,0.132306,0.131977,-0.0171705,-0.0467736,-0.0139486,-0.014002,-0.0175157,-0.0183921,-0.0324519,-0.0408172,-0.0100134,0.148933,0.111878,-0.0203581,0.23288,0.0735815,0.0153017,-34642.4
-34208.5,0.976996,0.383862,3,15,0,34224.5,-0.00473426,0.981279,0.153765,-0.0605244,0.273518,0.101125,0.298448,0.188152,0.0205351,0.0683305,0.232882,0.146163,-0.0432869,0.104708,0.0735485,0.0168846,0.168612,0.0818602,0.137316,0.120798,-0.0119854,-0.0422361,-0.0165723,-0.0176313,-0.0146071,-0.00249622,-0.0251271,-0.005449,-0.0064501,0.112084,0.0943592,-0.012273,0.212288,0.0752967,0.0141664,-34622
-34213.7,0.59092,0.383862,3,7,0,34233.3,0.000811839,0.967565,0.102663,-0.0415001,0.250363,0.130633,0.319476,0.190436,0.0339294,0.0778258,0.212442,0.14532,-0.0416833,0.0829331,0.076241,-0.000160265,0.153315,0.0745734,0.125718,0.156789,-0.0275627,-0.0391077,-0.0226753,-0.0154744,-0.0200834,-0.0121192,-0.0245832,-0.0235577,0.0110783,0.159152,0.0784825,-0.0311422,0.0795477,0.064874,0.0226068,-34634
-34209.9,1,0.383862,4,15,0,34226.7,-0.00408217,0.983933,0.155264,-0.0542726,0.253348,0.11071,0.299766,0.208491,0.0218558,0.052209,0.219997,0.153252,-0.0457432,0.111642,0.0671826,0.0176844,0.161539,0.0869872,0.137,0.146862,-0.0205064,-0.038382,-0.0236688,-0.0215267,-0.0153326,-0.0171301,-0.0271864,-0.00722962,-0.0136312,0.110698,0.0915117,-0.023521,0.17665,0.0793654,0.0107101,-34626
-34202.3,1,0.383862,3,7,0,34216.4,-0.00464229,0.981596,0.142102,-0.0590254,0.254693,0.116163,0.308155,0.19819,0.0326882,0.0489408,0.222838,0.152169,-0.0395476,0.109361,0.0691363,0.016275,0.162451,0.0887634,0.136005,0.148966,-0.0231349,-0.0494341,-0.0330557,-0.0237005,-0.0225059,-0.0156396,-0.0219887,-0.0163017,-0.00287227,0.145431,0.0923469,-0.0217851,0.159766,0.0803837,0.0119267,-34636.8
-34205.2,0.820923,0.383862,3,7,0,34215.3,-0.000522353,0.968562,0.114158,-0.0486116,0.252708,0.113989,0.296346,0.165973,0.0366931,0.0705359,0.233988,0.146713,-0.0340936,0.0943545,0.069198,0.0115924,0.159969,0.0606234,0.140529,0.145902,-0.0291365,-0.0329501,-0.00809189,-0.0116737,-0.0207711,-0.00883388,-0.0356489,-0.0234253,-0.00337056,0.122195,0.094842,-0.0107809,0.106244,0.0670518,0.0195613,-34618.8
-34210.3,0.974913,0.383862,3,7,0,34220.9,-0.00405683,0.981198,0.127296,-0.0463136,0.250259,0.125751,0.31732,0.174518,0.0442453,0.0664575,0.230479,0.14742,-0.0269277,0.0783205,0.056506,0.0206436,0.150448,0.0589842,0.147432,0.12805,-0.0227593,-0.0310276,-0.0245242,0.00774162,-0.0207678,-0.000265188,-0.0198544,-0.0123158,0.0102929,0.18616,0.0753904,-0.0153346,0.113179,0.0500395,0.011107,-34591.1
-34202.5,0.927162,0.383862,3,7,0,34221.6,-0.0059299,0.974412,0.125947,-0.0473363,0.228771,0.109998,0.305908,0.194633,0.042112,0.0683949,0.220531,0.158008,-0.0294832,0.0973367,0.06327,0.0214871,0.157049,0.0706298,0.131616,0.134424,-0.0226499,-0.043555,-0.0324814,-0.00301408,-0.0190882,-0.0119576,-0.0175424,-0.001647,0.008323,0.162713,0.12415,-0.0111518,0.105512,0.0786215,0.0185622,-34603.8
-34205.1,0.979381,0.383862,3,15,0,34214.3,-0.00483537,0.9762,0.114896,-0.0489475,0.242522,0.111796,0.291955,0.179748,0.0274272,0.0605385,0.227844,0.170283,-0.0417846,0.102186,0.0752284,0.0225181,0.16724,0.0763749,0.129733,0.150864,-0.0162576,-0.0395749,0.0010677,0.000759264,-0.0110963,-0.00238165,-0.0310915,-0.0056034,0.0111191,0.0660915,0.0748818,-0.0102132,0.108421,0.0639345,0.0141271,-34616.8
-34208.8,0.648158,0.383862,4,15,0,34223.3,-0.00820788,0.975805,0.131201,-0.0659571,0.259122,0.124104,0.302787,0.187285,0.0434006,0.0721059,0.239604,0.157008,-0.0349917,0.0888774,0.0706781,0.0243532,0.17512,0.0709452,0.125997,0.137161,-0.0192936,-0.0422825,-0.02198,-0.0280484,-0.0071478,0.0104644,-0.00252454,-0.0219187,0.00910633,0.179264,0.114576,-0.00977299,0.0986798,0.0680885,0.0220162,-34652
